col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,36
Ronald R Donatucci,1,12,11,11,9,6,3,3,2,36
Joffie C Pittman,,1,5,4,3,2,1,1,1,36
Christine Hope,,,0,6,4,2,2,3,2,36
Sharon Williams Losier,,,,1,2,2,1,1,0,36
Christian Dicicco,,,,,0,2,2,0,2,36
Matthew Perks,,,,,,0,1,1,0,36
Gary S Silver,,,,,,,1,0,1,36
Daniel R Sulman,,,,,,,,0,0,36
Franklin A Bennett Iii,,,,,,,,,0,36
Total,25,13,12,12,9,6,5,3,3,36
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,37
Ronald R Donatucci,13,37,38,25,21,21,16,18,8,37
Christine Hope,,6,22,13,8,7,9,9,5,37
Sharon Williams Losier,,,0,14,7,7,11,8,4,37
Gary S Silver,,,,3,4,10,2,2,2,37
Matthew Perks,,,,,1,8,6,3,2,37
Daniel R Sulman,,,,,,1,3,3,0,37
Joffie C Pittman,,,,,,,1,7,0,37
Christian Dicicco,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,1,37
Total,86,46,42,30,24,23,20,18,10,37
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Ronald R Donatucci,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,38
Ronald R Donatucci,1,12,10,7,6,5,3,4,1,38
Christine Hope,,1,5,7,2,3,1,2,1,38
Gary S Silver,,,0,3,4,1,2,2,0,38
Sharon Williams Losier,,,,1,2,2,0,0,1,38
Joffie C Pittman,,,,,0,0,3,1,0,38
Christian Dicicco,,,,,,0,0,0,0,38
Daniel R Sulman,,,,,,,0,0,0,38
Matthew Perks,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,0,38
Total,22,14,10,9,8,5,5,4,1,38
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,39
Ronald R Donatucci,5,36,20,18,18,18,9,7,9,39
Christine Hope,,10,8,11,9,5,3,4,6,39
Christian Dicicco,,,2,3,3,4,3,3,6,39
Sharon Williams Losier,,,,3,6,4,1,2,2,39
Joffie C Pittman,,,,,1,7,3,3,2,39
Matthew Perks,,,,,,2,4,2,0,39
Daniel R Sulman,,,,,,,2,2,1,39
Gary S Silver,,,,,,,,1,0,39
Franklin A Bennett Iii,,,,,,,,,0,39
Total,70,49,22,22,20,20,12,11,9,39
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,40
Ronald R Donatucci,8,24,21,19,14,15,12,12,7,40
Christine Hope,,4,5,10,6,9,8,4,5,40
Matthew Perks,,,1,8,10,4,2,7,2,40
Sharon Williams Losier,,,,1,9,6,3,2,2,40
Joffie C Pittman,,,,,1,0,1,3,1,40
Gary S Silver,,,,,,0,6,4,2,40
Christian Dicicco,,,,,,,1,3,2,40
Daniel R Sulman,,,,,,,,1,2,40
Franklin A Bennett Iii,,,,,,,,,0,40
Total,56,33,24,22,18,16,15,14,8,40
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,41
Ronald R Donatucci,18,64,50,30,28,20,20,13,8,41
Christine Hope,,7,34,19,15,8,10,4,6,41
Christian Dicicco,,,0,14,7,9,6,9,3,41
Matthew Perks,,,,2,6,6,10,2,1,41
Sharon Williams Losier,,,,,3,3,5,3,4,41
Daniel R Sulman,,,,,,0,7,6,1,41
Joffie C Pittman,,,,,,,0,1,1,41
Franklin A Bennett Iii,,,,,,,,0,2,41
Gary S Silver,,,,,,,,,2,41
Total,123,80,53,36,33,22,22,15,12,41
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,42
Ronald R Donatucci,12,35,21,19,17,14,11,8,5,42
Christine Hope,,1,13,14,10,5,7,6,2,42
Christian Dicicco,,,3,5,2,6,4,3,3,42
Sharon Williams Losier,,,,2,7,5,2,1,3,42
Joffie C Pittman,,,,,0,5,6,2,0,42
Matthew Perks,,,,,,0,2,1,1,42
Gary S Silver,,,,,,,0,1,1,42
Franklin A Bennett Iii,,,,,,,,0,0,42
Daniel R Sulman,,,,,,,,,0,42
Total,65,38,25,22,17,14,13,8,6,42
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,43
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,43
Ronald R Donatucci,10,19,20,13,12,11,8,6,5,43
Christine Hope,,4,7,7,3,5,2,2,3,43
Christian Dicicco,,,2,3,4,2,3,4,3,43
Sharon Williams Losier,,,,0,3,6,2,4,1,43
Gary S Silver,,,,,0,1,3,2,1,43
Joffie C Pittman,,,,,,0,1,0,1,43
Matthew Perks,,,,,,,0,0,0,43
Franklin A Bennett Iii,,,,,,,,0,0,43
Daniel R Sulman,,,,,,,,,0,43
Total,53,23,22,13,12,11,8,6,5,43
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,44
Ronald R Donatucci,18,39,31,21,19,18,13,12,9,44
Christine Hope,,5,23,11,12,11,9,6,6,44
Sharon Williams Losier,,,7,7,3,10,12,3,3,44
Gary S Silver,,,,5,10,2,2,3,5,44
Daniel R Sulman,,,,,3,3,0,5,6,44
Matthew Perks,,,,,,4,8,3,1,44
Joffie C Pittman,,,,,,,0,5,0,44
Christian Dicicco,,,,,,,,1,0,44
Franklin A Bennett Iii,,,,,,,,,1,44
Total,88,56,45,30,26,25,20,16,12,44
