col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,22,19,17,17,12,8,6,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Joffie C Pittman,8,36,30,10,11,7,2,2,4
Christine Hope,,5,34,13,4,3,4,2,4
Sharon Williams Losier,,,1,6,3,2,1,0,4
Christian Dicicco,,,,6,1,1,2,3,4
Matthew Perks,,,,,3,7,0,1,4
Daniel R Sulman,,,,,,0,2,2,4
Gary S Silver,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,60,57,41,24,18,12,9,6,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Christine Hope,9,21,28,10,6,0,4,3,5
Joffie C Pittman,,1,23,3,13,11,4,1,5
Sharon Williams Losier,,,4,5,3,0,4,0,5
Christian Dicicco,,,,10,3,1,3,2,5
Matthew Perks,,,,,0,10,3,2,5
Daniel R Sulman,,,,,,0,1,0,5
Gary S Silver,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,47,41,38,24,20,12,10,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Joffie C Pittman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,6
Joffie C Pittman,2,10,1,10,3,6,0,4,6
Christine Hope,,6,2,9,2,1,1,0,6
Christian Dicicco,,,7,3,4,1,3,1,6
Sharon Williams Losier,,,,0,1,1,2,0,6
Franklin A Bennett Iii,,,,,1,1,1,0,6
Matthew Perks,,,,,,0,0,2,6
Gary S Silver,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,0,6
Total,23,19,15,15,8,7,6,5,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Joffie C Pittman,3,72,65,8,5,10,2,1,7
Sharon Williams Losier,,5,64,5,5,2,2,1,7
Christine Hope,,,3,4,6,3,5,1,7
Matthew Perks,,,,3,1,4,4,1,7
Christian Dicicco,,,,,5,2,3,0,7
Daniel R Sulman,,,,,,1,4,1,7
Gary S Silver,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,0,7
Total,89,85,80,18,16,14,13,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Joffie C Pittman,5,17,13,11,8,3,0,0,8
Sharon Williams Losier,,5,14,6,1,1,0,0,8
Christine Hope,,,2,4,1,2,2,1,8
Matthew Perks,,,,3,6,0,2,0,8
Daniel R Sulman,,,,,1,1,1,1,8
Christian Dicicco,,,,,,1,1,0,8
Gary S Silver,,,,,,,3,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,33,25,21,18,12,6,6,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,9
Joffie C Pittman,4,7,13,4,6,4,3,0,9
Christine Hope,,4,11,4,2,1,0,3,9
Sharon Williams Losier,,,2,3,1,0,1,0,9
Christian Dicicco,,,,1,4,1,0,2,9
Gary S Silver,,,,,0,0,0,2,9
Daniel R Sulman,,,,,,1,2,0,9
Matthew Perks,,,,,,,3,0,9
Franklin A Bennett Iii,,,,,,,,0,9
Total,27,19,19,10,9,6,6,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,10
Christine Hope,3,4,2,1,3,3,2,0,10
Christian Dicicco,,5,3,0,0,2,0,0,10
Joffie C Pittman,,,2,4,0,2,3,0,10
Daniel R Sulman,,,,1,1,2,3,0,10
Gary S Silver,,,,,2,2,1,0,10
Sharon Williams Losier,,,,,,0,1,0,10
Matthew Perks,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,0,10
Total,11,10,10,7,6,6,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Christine Hope,11,14,13,8,5,3,4,1,11
Joffie C Pittman,,6,10,5,4,4,1,0,11
Sharon Williams Losier,,,4,1,3,1,3,1,11
Christian Dicicco,,,,2,1,4,0,1,11
Matthew Perks,,,,,2,5,1,1,11
Daniel R Sulman,,,,,,1,0,1,11
Gary S Silver,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,0,11
Total,36,26,22,12,12,10,6,3,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Christine Hope,2,10,11,10,2,2,2,2,12
Joffie C Pittman,,4,10,4,1,1,0,0,12
Sharon Williams Losier,,,2,6,3,0,0,2,12
Christian Dicicco,,,,3,2,3,1,1,12
Matthew Perks,,,,,1,1,0,1,12
Daniel R Sulman,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,2,1,12
Gary S Silver,,,,,,,,0,12
Total,23,19,19,17,6,4,4,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Joffie C Pittman,6,23,21,6,13,13,0,0,13
Christine Hope,,2,29,12,0,1,7,0,13
Sharon Williams Losier,,,5,10,2,0,3,0,13
Christian Dicicco,,,,7,0,0,0,0,13
Matthew Perks,,,,,4,12,0,0,13
Daniel R Sulman,,,,,,0,1,0,13
Gary S Silver,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,0,13
Total,45,40,39,22,18,15,8,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Christine Hope,3,26,27,6,5,0,2,1,14
Joffie C Pittman,,5,22,3,5,5,2,0,14
Sharon Williams Losier,,,1,4,2,0,2,2,14
Christian Dicicco,,,,6,6,2,3,4,14
Matthew Perks,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,1,3,2,14
Gary S Silver,,,,,,,2,1,14
Franklin A Bennett Iii,,,,,,,,0,14
Total,38,38,32,20,13,10,10,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Christine Hope,9,7,4,9,7,2,4,4,15
Christian Dicicco,,6,3,4,3,6,5,3,15
Joffie C Pittman,,,4,3,3,4,2,1,15
Matthew Perks,,,,0,1,4,3,1,15
Sharon Williams Losier,,,,,2,1,1,2,15
Gary S Silver,,,,,,1,0,2,15
Daniel R Sulman,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,0,15
Total,30,22,14,14,12,11,9,7,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
Christine Hope,4,26,30,5,10,9,4,3,16
Joffie C Pittman,,10,22,11,2,4,8,2,16
Sharon Williams Losier,,,5,4,10,3,3,3,16
Daniel R Sulman,,,,1,3,1,7,2,16
Gary S Silver,,,,,0,4,2,4,16
Christian Dicicco,,,,,,6,1,2,16
Matthew Perks,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,0,16
Total,50,50,45,19,19,18,14,8,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Joffie C Pittman,23,12,13,5,3,5,2,2,17
Sharon Williams Losier,,4,13,3,3,3,1,2,17
Christine Hope,,,1,4,5,1,3,1,17
Matthew Perks,,,,2,3,5,3,1,17
Christian Dicicco,,,,,2,1,2,1,17
Daniel R Sulman,,,,,,0,1,0,17
Franklin A Bennett Iii,,,,,,,0,1,17
Gary S Silver,,,,,,,,0,17
Total,45,23,22,14,11,8,7,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Christine Hope,3,11,18,12,4,2,1,1,18
Christian Dicicco,,6,6,3,4,4,3,1,18
Sharon Williams Losier,,,2,11,4,1,0,0,18
Joffie C Pittman,,,,6,2,1,0,0,18
Matthew Perks,,,,,2,5,2,1,18
Gary S Silver,,,,,,0,2,3,18
Daniel R Sulman,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,0,18
Total,28,22,22,21,14,10,5,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Joffie C Pittman,15,14,14,8,5,2,2,1,19
Christine Hope,,7,12,7,3,1,2,1,19
Sharon Williams Losier,,,3,3,4,0,0,1,19
Christian Dicicco,,,,6,4,3,0,1,19
Matthew Perks,,,,,0,1,0,0,19
Daniel R Sulman,,,,,,1,0,0,19
Franklin A Bennett Iii,,,,,,,2,0,19
Gary S Silver,,,,,,,,1,19
Total,39,28,21,20,9,5,4,3,19
