col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Kevin M Dougherty,4,38,35,25,8,5,47,44,23,22,23,23,19,15,15,12,11,12,9,5,6,5,3
Anne E Lazarus,,3,20,13,3,2,22,20,16,11,10,11,13,9,7,7,8,5,8,1,4,2,3
Christine Donohue,,,0,9,3,2,23,22,17,13,10,9,10,12,8,9,6,5,6,7,4,2,3
David Wecht,,,,5,3,0,11,15,15,7,12,13,9,7,4,2,5,2,5,1,0,2,3
John Henry Foradora,,,,,0,1,6,4,3,2,3,4,4,1,2,1,1,2,1,0,1,0,3
Dwayne D Woodruff,,,,,,0,3,4,1,3,1,1,1,2,1,2,1,3,0,1,0,0,3
Frank Rizzo,,,,,,,1,24,15,10,10,13,7,5,10,7,6,8,5,3,3,3,3
Allan Domb,,,,,,,,1,16,13,16,13,14,8,7,9,3,7,2,5,0,3,3
Sherrie Cohen,,,,,,,,,0,7,11,13,13,6,2,7,4,2,4,2,1,2,3
Paul Steinke,,,,,,,,,,0,5,3,8,6,5,3,4,9,1,2,4,1,3
Ed Neilson,,,,,,,,,,,0,17,8,1,4,2,3,1,6,2,1,1,3
William K Greenlee,,,,,,,,,,,,0,9,0,4,1,4,1,5,0,0,2,3
Helen Gym,,,,,,,,,,,,,0,5,1,2,7,3,2,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,0,6,7,2,2,2,4,2,0,3
Derek S Green,,,,,,,,,,,,,,,0,3,3,4,4,5,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,4,0,1,2,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,3
Total,98,49,46,36,9,5,54,53,29,27,26,26,24,19,17,15,14,14,10,8,7,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Derek S Green,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,4
Kevin M Dougherty,8,53,39,27,6,3,51,51,33,25,26,28,16,18,17,15,14,13,9,11,6,4,4
Anne E Lazarus,,0,30,18,6,2,32,36,20,22,16,15,14,12,8,10,10,5,7,9,6,5,4
David Wecht,,,1,8,3,2,29,20,23,19,12,15,12,13,11,8,6,7,5,5,4,5,4
Christine Donohue,,,,0,3,3,16,14,16,10,12,13,6,9,9,7,8,6,2,3,3,1,4
John Henry Foradora,,,,,0,2,4,7,4,4,5,4,2,0,1,4,3,2,2,2,1,1,4
Dwayne D Woodruff,,,,,,0,2,4,4,0,1,2,1,1,1,4,1,1,1,0,0,2,4
Allan Domb,,,,,,,1,27,22,20,10,19,12,11,14,9,8,6,4,3,4,5,4
Frank Rizzo,,,,,,,,0,19,19,15,14,9,9,6,13,6,6,7,7,6,4,4
Ed Neilson,,,,,,,,,0,11,11,21,9,12,11,8,4,9,6,4,3,2,4
Paul Steinke,,,,,,,,,,0,13,6,14,6,8,1,5,3,5,3,3,1,4
Derek S Green,,,,,,,,,,,0,9,9,3,4,5,4,5,7,5,1,1,4
William K Greenlee,,,,,,,,,,,,0,2,10,10,7,4,8,2,3,1,1,4
Thomas Wyatt,,,,,,,,,,,,,0,3,3,3,3,0,6,1,1,4,4
Helen Gym,,,,,,,,,,,,,,0,7,4,3,4,2,5,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,4,2,3,2,1,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,9,2,1,2,2,4,4
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,1,2,1,4,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,113,61,53,34,11,6,65,60,42,36,32,32,25,22,21,20,17,14,13,12,7,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Kevin M Dougherty,8,23,16,14,3,3,35,30,26,19,13,12,10,9,8,8,8,3,6,5,5,4,5
Anne E Lazarus,,0,18,16,1,0,13,16,12,9,12,10,5,8,7,7,4,7,4,4,3,3,5
Christine Donohue,,,1,10,2,3,7,15,9,7,9,8,7,9,5,4,4,7,4,4,3,3,5
David Wecht,,,,0,0,0,8,9,12,8,10,6,6,4,7,5,1,5,2,1,3,0,5
John Henry Foradora,,,,,0,0,3,2,1,1,1,0,0,0,1,0,0,0,2,3,0,0,5
Dwayne D Woodruff,,,,,,0,1,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,0,16,14,16,12,4,2,7,6,6,4,1,4,4,3,1,5
Frank Rizzo,,,,,,,,1,12,8,4,7,5,5,6,5,4,1,6,5,4,2,5
William K Greenlee,,,,,,,,,0,16,14,6,8,6,4,1,3,3,3,2,3,0,5
Ed Neilson,,,,,,,,,,1,8,4,3,3,3,4,1,2,3,1,3,1,5
Helen Gym,,,,,,,,,,,0,3,5,6,5,1,1,4,3,2,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,0,8,4,3,4,1,7,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,3,1,3,6,2,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,2,4,2,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,6,2,1,3,2,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,5
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,1,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,73,34,29,22,4,3,41,37,31,23,22,16,14,14,12,10,9,9,9,6,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,William K Greenlee,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,6
Kevin M Dougherty,4,28,15,12,2,1,40,19,19,19,19,13,17,9,9,6,8,6,6,2,2,2,6
Anne E Lazarus,,2,15,11,3,0,19,15,11,8,8,11,10,7,8,7,6,7,7,2,2,1,6
Christine Donohue,,,1,4,0,0,12,11,6,5,6,6,7,3,5,6,4,7,2,1,1,1,6
David Wecht,,,,0,1,0,9,7,6,4,5,7,6,6,2,1,3,0,4,0,1,0,6
John Henry Foradora,,,,,0,1,2,4,0,0,0,2,1,1,0,3,0,0,1,1,0,1,6
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,6
Allan Domb,,,,,,,0,14,16,13,14,8,6,5,5,4,2,5,3,2,0,1,6
Frank Rizzo,,,,,,,,0,5,3,5,10,8,5,5,7,2,5,3,1,2,2,6
Helen Gym,,,,,,,,,0,12,11,8,2,5,3,2,4,2,4,1,1,0,6
Ed Neilson,,,,,,,,,,0,16,5,3,2,2,1,5,1,1,1,0,0,6
William K Greenlee,,,,,,,,,,,0,2,4,0,3,0,5,0,1,1,0,0,6
Paul Steinke,,,,,,,,,,,,0,5,8,2,4,2,2,5,0,0,1,6
Derek S Green,,,,,,,,,,,,,0,4,2,2,3,2,2,0,1,2,6
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,1,1,4,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,0,1,5,1,1,1,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,66,37,22,16,4,1,45,26,23,20,20,18,17,12,10,9,8,8,7,4,2,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Paul Steinke,Ed Neilson,Sherrie Cohen,Derek S Green,Thomas Wyatt,William K Greenlee,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,7
Kevin M Dougherty,6,19,13,11,6,1,23,20,15,9,13,11,8,8,7,6,6,3,5,5,3,2,7
Anne E Lazarus,,1,9,6,5,3,14,11,8,7,4,4,2,4,5,5,4,3,7,4,2,2,7
David Wecht,,,0,5,3,3,14,9,9,8,6,4,4,5,2,1,5,4,3,3,1,3,7
Christine Donohue,,,,0,0,1,7,7,6,4,6,3,4,1,2,2,0,3,2,1,1,0,7
John Henry Foradora,,,,,0,2,5,5,3,3,1,1,3,1,3,1,2,2,2,3,2,1,7
Dwayne D Woodruff,,,,,,0,2,0,2,3,0,0,2,2,0,1,1,2,1,1,0,2,7
Allan Domb,,,,,,,1,14,11,8,6,4,4,5,3,4,6,2,4,5,2,1,7
Frank Rizzo,,,,,,,,1,11,5,9,3,4,4,6,1,4,3,4,3,3,1,7
Paul Steinke,,,,,,,,,0,6,6,7,10,1,2,4,3,5,2,0,1,0,7
Ed Neilson,,,,,,,,,,0,5,1,3,4,2,3,4,1,4,2,0,3,7
Sherrie Cohen,,,,,,,,,,,0,1,2,4,4,1,1,1,2,0,1,1,7
Derek S Green,,,,,,,,,,,,0,5,1,2,1,2,3,2,2,2,0,7
Thomas Wyatt,,,,,,,,,,,,,0,0,2,2,0,5,0,0,1,0,7
William K Greenlee,,,,,,,,,,,,,,0,2,3,3,0,2,3,0,3,7
Carla M Cain,,,,,,,,,,,,,,,0,1,0,2,5,0,1,1,7
Helen Gym,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,4,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,2,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,7
Total,48,24,18,13,9,5,28,25,20,15,13,12,12,10,9,9,8,8,8,7,5,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,8
Kevin M Dougherty,3,5,6,0,1,1,3,5,2,3,6,4,3,6,2,3,2,1,2,3,2,2,8
Christine Donohue,,0,9,5,1,1,6,5,3,3,2,5,4,2,3,4,2,4,3,3,3,2,8
Anne E Lazarus,,,3,2,1,1,5,4,1,3,2,4,2,2,3,4,2,3,3,3,3,2,8
David Wecht,,,,0,0,0,5,3,6,2,1,3,2,0,1,0,2,1,0,1,1,0,8
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,8
John Henry Foradora,,,,,,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,8
Jenne Ayers,,,,,,,0,4,3,3,2,3,2,0,3,2,3,1,3,2,2,0,8
Allan Domb,,,,,,,,0,1,2,2,6,2,0,0,0,1,2,0,4,1,1,8
Derek S Green,,,,,,,,,0,0,1,1,0,1,0,1,2,1,0,0,1,0,8
Frank Rizzo,,,,,,,,,,2,1,1,1,2,2,2,2,1,2,2,0,0,8
Helen Gym,,,,,,,,,,,0,2,2,2,2,0,0,0,1,1,1,1,8
Thomas Wyatt,,,,,,,,,,,,0,3,0,0,0,0,2,1,2,1,1,8
Carla M Cain,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,8
Ed Neilson,,,,,,,,,,,,,,0,2,3,1,1,1,0,2,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,0,1,2,0,2,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,2,3,0,2,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,1,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,8
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,15,14,13,2,2,11,9,9,8,8,8,6,6,6,5,5,4,4,4,4,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,9
Kevin M Dougherty,5,6,6,9,4,3,6,5,7,6,6,5,5,7,6,4,4,2,2,2,1,1,9
Christine Donohue,,0,6,1,1,0,7,7,4,5,2,3,1,2,0,1,2,0,2,1,0,0,9
David Wecht,,,1,2,0,0,6,7,2,6,2,3,3,0,1,1,4,0,1,1,0,0,9
Anne E Lazarus,,,,0,2,2,2,2,3,2,1,1,2,3,4,3,2,1,1,0,1,1,9
John Henry Foradora,,,,,0,1,0,0,2,2,3,1,0,3,1,1,0,1,1,0,1,1,9
Dwayne D Woodruff,,,,,,0,2,1,2,2,1,0,1,2,2,0,1,1,0,0,0,0,9
Derek S Green,,,,,,,0,7,1,6,0,2,1,1,2,0,3,0,0,0,0,0,9
Jenne Ayers,,,,,,,,1,2,5,0,3,0,1,1,1,2,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,0,1,5,2,4,4,2,2,1,1,2,1,0,0,9
Wilson Alexander,,,,,,,,,,0,2,4,1,1,1,1,3,1,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,0,3,4,3,0,1,1,1,1,1,0,0,9
Allan Domb,,,,,,,,,,,,0,1,1,0,2,2,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,2,3,1,1,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,1,9
Helen Gym,,,,,,,,,,,,,,,0,2,2,1,1,0,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,1,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,12,12,10,4,3,11,11,9,9,8,7,7,7,6,5,5,3,3,2,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,10
Kevin M Dougherty,2,8,9,3,1,0,9,5,5,5,6,6,4,5,4,4,3,3,2,2,2,3,10
Christine Donohue,,0,9,3,0,2,9,6,5,6,4,5,4,3,2,2,2,3,0,2,2,1,10
Anne E Lazarus,,,0,4,1,2,11,7,7,4,5,4,3,3,2,3,2,4,0,3,2,1,10
David Wecht,,,,2,0,0,5,3,2,2,0,1,3,2,2,3,0,2,0,1,0,0,10
Dwayne D Woodruff,,,,,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,10
John Henry Foradora,,,,,,0,2,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,10
Allan Domb,,,,,,,0,6,7,4,4,3,4,4,3,3,2,4,0,3,2,1,10
Helen Gym,,,,,,,,3,4,2,2,3,0,2,0,2,1,3,0,1,1,0,10
Paul Steinke,,,,,,,,,0,1,2,1,1,3,2,1,2,1,0,1,2,1,10
Derek S Green,,,,,,,,,,0,1,3,3,2,3,3,1,0,0,0,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,0,3,1,2,0,1,0,2,1,1,0,1,10
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,0,2,1,2,1,0,1,2,10
Wilson Alexander,,,,,,,,,,,,,1,0,3,2,0,1,0,1,1,1,10
Frank Rizzo,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,2,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,1,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,10
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,10
Total,22,15,13,9,2,2,13,11,9,8,7,7,7,6,6,5,4,4,3,3,3,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,11
Kevin M Dougherty,4,10,7,11,6,0,8,6,7,7,10,6,6,4,5,4,4,3,3,1,1,2,11
Christine Donohue,,0,6,5,1,0,10,3,4,9,3,6,6,3,3,6,1,3,2,0,1,2,11
David Wecht,,,3,3,0,0,3,3,4,4,3,2,2,0,2,4,2,2,1,1,0,1,11
Anne E Lazarus,,,,1,2,0,4,3,4,4,5,4,4,5,3,1,2,1,1,1,1,1,11
John Henry Foradora,,,,,0,0,1,3,2,2,4,1,1,2,1,0,1,0,2,1,0,0,11
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,1,0,2,7,1,3,5,2,2,5,0,1,0,0,0,1,11
Frank Rizzo,,,,,,,,0,4,1,4,1,0,0,2,1,4,2,3,1,1,1,11
Thomas Wyatt,,,,,,,,,1,3,5,2,3,1,0,2,2,0,1,2,1,1,11
Jenne Ayers,,,,,,,,,,0,3,3,4,2,1,4,1,0,1,0,1,0,11
Allan Domb,,,,,,,,,,,0,1,1,2,2,1,3,0,2,1,0,1,11
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,3,1,0,3,1,1,1,0,11
