col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,0,8,28
Paul Lalley,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Christine Hope,Paul Lalley,31
Christine Hope,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Christine Hope,Paul Lalley,32
Christine Hope,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,0,3,33
Paul Lalley,,0,33
Total,3,3,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,0,1,35
Paul Lalley,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,0,2,36
Paul Lalley,,0,36
Total,2,2,36
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,1,8,37
Paul Lalley,,0,37
Total,9,8,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,38
,Paul Lalley,Christine Hope,38
Paul Lalley,2,1,38
Christine Hope,,0,38
Total,3,1,38
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Christine Hope,Paul Lalley,40
Christine Hope,0,3,40
Paul Lalley,,0,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Christine Hope,Paul Lalley,41
Christine Hope,0,5,41
Paul Lalley,,0,41
Total,5,5,41
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Christine Hope,Paul Lalley,42
Christine Hope,2,0,42
Paul Lalley,,0,42
Total,2,0,42
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Christine Hope,Paul Lalley,43
Christine Hope,0,1,43
Paul Lalley,,0,43
Total,1,1,43
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,45
,Christine Hope,Paul Lalley,45
Christine Hope,0,3,45
Paul Lalley,,0,45
Total,3,3,45
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,46
,Paul Lalley,Christine Hope,46
Paul Lalley,1,5,46
Christine Hope,,0,46
Total,6,5,46
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,48
,Christine Hope,Paul Lalley,48
Christine Hope,0,6,48
Paul Lalley,,0,48
Total,6,6,48
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,49
,Christine Hope,Paul Lalley,49
Christine Hope,0,6,49
Paul Lalley,,0,49
Total,6,6,49
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,50
,Christine Hope,Paul Lalley,50
Christine Hope,0,1,50
Paul Lalley,,0,50
Total,1,1,50
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,51
,Christine Hope,Paul Lalley,51
Christine Hope,1,1,51
Paul Lalley,,0,51
Total,2,1,51
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,8,103,All
Christine Hope,,7,All
Total,111,110,All
