col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,0,0,0,3,1,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,1,8
Total,100,19,6,4,1,1,38,31,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,44,0,0,0,0,0,33,23,9
Lynne M Abraham,,3,0,0,0,0,3,3,9
Anthony Hardy Williams,,,5,0,0,0,0,3,9
Doug Oliver,,,,0,0,0,0,2,9
Nelson Diaz,,,,,1,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,100,9,8,2,2,0,37,31,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,42,0,0,0,0,0,37,26,10
Lynne M Abraham,,10,0,0,0,0,5,6,10
Anthony Hardy Williams,,,1,0,0,0,2,6,10
Nelson Diaz,,,,1,0,0,3,0,10
Doug Oliver,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,1,0,0,10
Michael Wojcik,,,,,,,3,0,10
Todd Eagen,,,,,,,,0,10
Total,105,21,9,4,1,1,51,38,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,112,0,0,0,0,0,47,43,11
Lynne M Abraham,,26,0,0,0,0,11,10,11
Anthony Hardy Williams,,,3,0,0,0,3,3,11
Doug Oliver,,,,1,0,0,1,3,11
Nelson Diaz,,,,,3,0,0,1,11
T Milton Street Sr,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,202,47,9,5,4,0,62,60,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,44,0,0,0,0,0,26,22,12
Lynne M Abraham,,13,0,0,0,0,5,5,12
Anthony Hardy Williams,,,3,0,0,0,4,2,12
Doug Oliver,,,,0,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,92,23,9,1,0,0,36,30,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,49,0,0,0,0,0,31,25,13
Lynne M Abraham,,9,0,0,0,0,7,5,13
Anthony Hardy Williams,,,5,0,0,0,1,3,13
Nelson Diaz,,,,3,0,0,0,1,13
Doug Oliver,,,,,2,0,0,1,13
T Milton Street Sr,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,1,13
Total,105,21,9,4,3,0,39,36,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,62,0,0,0,0,0,39,26,14
Lynne M Abraham,,7,0,0,0,0,7,9,14
Doug Oliver,,,4,0,0,0,3,0,14
Anthony Hardy Williams,,,,1,0,0,2,2,14
Nelson Diaz,,,,,1,0,2,0,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,127,23,7,5,3,0,53,37,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,42,0,0,0,0,0,29,19,15
Lynne M Abraham,,12,0,0,0,0,9,8,15
Anthony Hardy Williams,,,3,0,0,0,3,4,15
Nelson Diaz,,,,2,0,0,0,1,15
Doug Oliver,,,,,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,90,29,10,3,1,0,42,32,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,28,0,0,0,0,0,14,11,16
Lynne M Abraham,,5,0,0,0,0,6,1,16
Anthony Hardy Williams,,,3,0,0,0,0,0,16
Nelson Diaz,,,,1,0,0,0,1,16
Doug Oliver,,,,,0,0,0,1,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,53,12,3,2,1,0,20,15,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,44,0,0,0,0,0,16,12,17
Lynne M Abraham,,6,0,0,0,0,0,2,17
Doug Oliver,,,1,0,0,0,0,0,17
Anthony Hardy Williams,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,72,8,1,0,0,0,16,14,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,46,0,0,0,0,0,30,25,18
Lynne M Abraham,,9,0,0,0,0,4,4,18
Anthony Hardy Williams,,,3,0,0,0,3,1,18
Doug Oliver,,,,0,0,0,0,1,18
Nelson Diaz,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,2,18
Total,101,17,7,1,1,0,37,33,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,49,0,0,0,0,0,25,25,19
Lynne M Abraham,,7,0,0,0,0,3,2,19
Anthony Hardy Williams,,,1,0,0,0,3,0,19
Nelson Diaz,,,,3,0,0,0,1,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,99,12,4,4,0,0,31,28,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,50,0,0,0,0,0,21,18,20
Lynne M Abraham,,12,0,0,0,0,6,9,20
Anthony Hardy Williams,,,1,0,0,0,2,3,20
Doug Oliver,,,,1,0,0,1,0,20
Nelson Diaz,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,89,27,6,2,1,0,31,30,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,43,0,0,0,0,0,34,25,21
Lynne M Abraham,,18,0,0,0,0,6,3,21
Anthony Hardy Williams,,,6,0,0,0,3,2,21
Nelson Diaz,,,,0,0,0,4,1,21
Doug Oliver,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,102,27,11,5,0,0,48,31,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,35,0,0,0,0,0,26,24,22
Lynne M Abraham,,8,0,0,0,0,13,5,22
Anthony Hardy Williams,,,5,0,0,0,4,3,22
Doug Oliver,,,,2,0,0,0,1,22
Nelson Diaz,,,,,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,85,26,12,3,0,0,43,33,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,105,0,0,0,0,0,51,39,23
Lynne M Abraham,,12,0,0,0,0,6,11,23
Anthony Hardy Williams,,,5,0,0,0,9,2,23
Doug Oliver,,,,1,0,0,0,1,23
Nelson Diaz,,,,,0,0,0,1,23
T Milton Street Sr,,,,,,0,1,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,1,23
Total,195,29,16,2,1,1,67,55,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,31,0,0,0,0,0,10,12,24
Lynne M Abraham,,7,0,0,0,0,4,2,24
Anthony Hardy Williams,,,2,0,0,0,2,1,24
Nelson Diaz,,,,1,0,0,4,0,24
Doug Oliver,,,,,1,0,2,0,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,0,24
Total,53,13,5,5,3,0,22,15,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,28,0,0,0,0,0,34,10,25
Lynne M Abraham,,10,0,0,0,0,10,6,25
Anthony Hardy Williams,,,3,0,0,0,4,2,25
Doug Oliver,,,,1,0,0,0,0,25
Nelson Diaz,,,,,0,0,1,0,25
T Milton Street Sr,,,,,,0,0,0,25
Todd Eagen,,,,,,,3,0,25
Michael Wojcik,,,,,,,,1,25
Total,72,26,9,1,1,0,52,19,25
