col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,1,40,22,9,5,1,1,5
Anthony Hardy Williams,,25,0,0,0,0,0,5
Jim Kenney,,,14,0,0,0,0,5
Lynne M Abraham,,,,2,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,79,65,36,11,6,3,1,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,1,36,47,7,3,3,2,6
Jim Kenney,,48,0,0,0,0,0,6
Anthony Hardy Williams,,,30,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,6
Doug Oliver,,,,,4,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,2,6
Total,99,84,77,9,7,5,4,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,3,55,47,7,1,2,2,7
Jim Kenney,,38,0,0,0,0,0,7
Anthony Hardy Williams,,,30,0,0,0,0,7
Doug Oliver,,,,3,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,117,93,77,10,3,2,2,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,6,71,45,18,5,2,1,8
Anthony Hardy Williams,,48,0,0,0,0,0,8
Jim Kenney,,,37,0,0,0,0,8
Doug Oliver,,,,5,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,2,8
Total,148,119,82,23,7,3,3,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,0,50,36,3,5,2,1,9
Anthony Hardy Williams,,22,0,0,0,0,0,9
Jim Kenney,,,22,0,0,0,0,9
Lynne M Abraham,,,,6,0,0,0,9
Doug Oliver,,,,,1,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,97,72,58,9,6,3,2,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Jewell Williams,6,64,34,8,6,4,2,10
Anthony Hardy Williams,,29,0,0,0,0,0,10
Jim Kenney,,,27,0,0,0,0,10
Lynne M Abraham,,,,5,0,0,0,10
Doug Oliver,,,,,1,0,0,10
T Milton Street Sr,,,,,,2,0,10
Nelson Diaz,,,,,,,2,10
Total,124,93,61,13,7,6,4,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,0,59,48,5,5,5,2,11
Anthony Hardy Williams,,39,0,0,0,0,0,11
Jim Kenney,,,31,0,0,0,0,11
Lynne M Abraham,,,,3,0,0,0,11
Doug Oliver,,,,,2,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,3,11
Total,124,98,79,8,7,6,5,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jewell Williams,4,99,66,10,10,5,4,12
Anthony Hardy Williams,,43,0,0,0,0,0,12
Jim Kenney,,,42,0,0,0,0,12
Doug Oliver,,,,9,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Lynne M Abraham,,,,,,3,0,12
Nelson Diaz,,,,,,,0,12
Total,198,142,108,19,11,8,4,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Jewell Williams,1,65,55,11,7,3,0,13
Jim Kenney,,39,0,0,0,0,0,13
Anthony Hardy Williams,,,30,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Doug Oliver,,,,,2,0,0,13
T Milton Street Sr,,,,,,1,0,13
Nelson Diaz,,,,,,,2,13
Total,142,104,85,13,9,4,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Jewell Williams,2,88,79,16,11,4,2,14
Jim Kenney,,35,0,0,0,0,0,14
Anthony Hardy Williams,,,22,0,0,0,0,14
Lynne M Abraham,,,,3,0,0,0,14
Doug Oliver,,,,,3,0,0,14
Nelson Diaz,,,,,,2,0,14
T Milton Street Sr,,,,,,,1,14
Total,202,123,101,19,14,6,3,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Jewell Williams,5,68,45,7,2,5,2,15
Anthony Hardy Williams,,40,0,0,0,0,0,15
Jim Kenney,,,38,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
Lynne M Abraham,,,,,5,0,0,15
T Milton Street Sr,,,,,,0,0,15
Nelson Diaz,,,,,,,1,15
Total,134,108,83,9,7,5,3,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,0,45,23,6,4,1,0,16
Anthony Hardy Williams,,12,0,0,0,0,0,16
Jim Kenney,,,12,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
Lynne M Abraham,,,,,2,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,79,57,35,7,6,1,0,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Jewell Williams,0,43,35,7,5,3,1,17
Anthony Hardy Williams,,32,0,0,0,0,0,17
Jim Kenney,,,29,0,0,0,0,17
Doug Oliver,,,,2,0,0,0,17
Lynne M Abraham,,,,,4,0,0,17
T Milton Street Sr,,,,,,0,0,17
Nelson Diaz,,,,,,,1,17
Total,94,75,64,9,9,3,2,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jewell Williams,0,65,47,7,5,1,0,18
Anthony Hardy Williams,,33,0,0,0,0,0,18
Jim Kenney,,,33,0,0,0,0,18
Lynne M Abraham,,,,3,0,0,0,18
Doug Oliver,,,,,2,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,125,98,80,10,7,1,0,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jewell Williams,3,100,67,12,8,4,4,19
Jim Kenney,,46,0,0,0,0,0,19
Anthony Hardy Williams,,,28,0,0,0,0,19
Lynne M Abraham,,,,3,0,0,0,19
Doug Oliver,,,,,3,0,0,19
Nelson Diaz,,,,,,2,0,19
T Milton Street Sr,,,,,,,1,19
Total,198,146,95,15,11,6,5,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,2,68,44,9,6,2,3,20
Anthony Hardy Williams,,33,0,0,0,0,0,20
Jim Kenney,,,29,0,0,0,0,20
Doug Oliver,,,,5,0,0,0,20
Lynne M Abraham,,,,,2,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,0,20
Total,134,101,73,14,8,3,3,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jewell Williams,1,72,69,8,6,3,1,21
Jim Kenney,,43,0,0,0,0,0,21
Anthony Hardy Williams,,,23,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,0,21
Total,160,115,92,10,8,4,1,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jewell Williams,2,73,37,8,6,6,2,22
Jim Kenney,,30,0,0,0,0,0,22
Anthony Hardy Williams,,,13,0,0,0,0,22
Doug Oliver,,,,2,0,0,0,22
Lynne M Abraham,,,,,4,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,134,103,50,10,10,7,2,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Jewell Williams,4,99,29,12,9,9,0,23
Jim Kenney,,54,0,0,0,0,0,23
Anthony Hardy Williams,,,16,0,0,0,0,23
Lynne M Abraham,,,,5,0,0,0,23
Doug Oliver,,,,,3,0,0,23
Nelson Diaz,,,,,,2,0,23
T Milton Street Sr,,,,,,,1,23
Total,162,153,45,17,12,11,1,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,24
Jewell Williams,5,81,77,9,7,6,1,24
Jim Kenney,,35,0,0,0,0,0,24
Anthony Hardy Williams,,,18,0,0,0,0,24
Doug Oliver,,,,5,0,0,0,24
Lynne M Abraham,,,,,6,0,0,24
T Milton Street Sr,,,,,,4,0,24
Nelson Diaz,,,,,,,3,24
Total,186,116,95,14,13,10,4,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jewell Williams,2,50,41,10,5,3,3,25
Jim Kenney,,14,0,0,0,0,0,25
Anthony Hardy Williams,,,16,0,0,0,0,25
Lynne M Abraham,,,,5,0,0,0,25
Doug Oliver,,,,,2,0,0,25
Nelson Diaz,,,,,,1,0,25
T Milton Street Sr,,,,,,,1,25
Total,114,64,57,15,7,4,4,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,26
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Jewell Williams,0,33,19,5,4,2,1,26
Anthony Hardy Williams,,23,0,0,0,0,0,26
Jim Kenney,,,14,0,0,0,0,26
Lynne M Abraham,,,,3,0,0,0,26
Doug Oliver,,,,,1,0,0,26
T Milton Street Sr,,,,,,2,0,26
Nelson Diaz,,,,,,,0,26
Total,64,56,33,8,5,4,1,26
,Sheriff - Democrat,Mayor - Democrat,,,,,,27
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Jewell Williams,0,71,52,8,6,2,2,27
Anthony Hardy Williams,,21,0,0,0,0,0,27
Jim Kenney,,,25,0,0,0,0,27
Lynne M Abraham,,,,4,0,0,0,27
Doug Oliver,,,,,3,0,0,27
Nelson Diaz,,,,,,0,0,27
T Milton Street Sr,,,,,,,0,27
Total,141,92,77,12,9,2,2,27
,Sheriff - Democrat,Mayor - Democrat,,,,,,28
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jewell Williams,1,50,64,7,7,2,0,28
Jim Kenney,,34,0,0,0,0,0,28
Anthony Hardy Williams,,,16,0,0,0,0,28
Lynne M Abraham,,,,4,0,0,0,28
Doug Oliver,,,,,3,0,0,28
Nelson Diaz,,,,,,1,0,28
T Milton Street Sr,,,,,,,0,28
Total,131,84,80,11,10,3,0,28
,Sheriff - Democrat,Mayor - Democrat,,,,,,29
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,29
Jewell Williams,2,65,60,7,3,2,2,29
Jim Kenney,,19,0,0,0,0,0,29
Anthony Hardy Williams,,,23,0,0,0,0,29
Lynne M Abraham,,,,5,0,0,0,29
Doug Oliver,,,,,8,0,0,29
T Milton Street Sr,,,,,,1,0,29
Nelson Diaz,,,,,,,0,29
Total,141,84,83,12,11,3,2,29
,Sheriff - Democrat,Mayor - Democrat,,,,,,30
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Jewell Williams,0,81,64,13,7,6,4,30
Jim Kenney,,20,0,0,0,0,0,30
Anthony Hardy Williams,,,18,0,0,0,0,30
Doug Oliver,,,,4,0,0,0,30
Lynne M Abraham,,,,,6,0,0,30
Nelson Diaz,,,,,,3,0,30
T Milton Street Sr,,,,,,,0,30
Total,175,101,82,17,13,9,4,30
,Sheriff - Democrat,Mayor - Democrat,,,,,,31
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,31
Jewell Williams,3,81,54,9,5,3,1,31
Anthony Hardy Williams,,26,0,0,0,0,0,31
Jim Kenney,,,53,0,0,0,0,31
Lynne M Abraham,,,,5,0,0,0,31
Doug Oliver,,,,,1,0,0,31
T Milton Street Sr,,,,,,0,0,31
Nelson Diaz,,,,,,,1,31
Total,156,107,107,14,6,3,2,31
,Sheriff - Democrat,Mayor - Democrat,,,,,,32
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,32
Jewell Williams,2,41,46,7,4,4,1,32
Jim Kenney,,18,0,0,0,0,0,32
Anthony Hardy Williams,,,11,0,0,0,0,32
Lynne M Abraham,,,,4,0,0,0,32
Doug Oliver,,,,,4,0,0,32
Nelson Diaz,,,,,,1,0,32
T Milton Street Sr,,,,,,,0,32
Total,105,59,57,11,8,5,1,32
,Sheriff - Democrat,Mayor - Democrat,,,,,,33
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Jewell Williams,1,49,61,18,14,3,1,33
Jim Kenney,,37,0,0,0,0,0,33
Anthony Hardy Williams,,,23,0,0,0,0,33
Lynne M Abraham,,,,4,0,0,0,33
Doug Oliver,,,,,1,0,0,33
Nelson Diaz,,,,,,1,0,33
T Milton Street Sr,,,,,,,0,33
Total,147,86,84,22,15,4,1,33
,Sheriff - Democrat,Mayor - Democrat,,,,,,34
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,34
Jewell Williams,2,65,53,18,15,3,1,34
Jim Kenney,,38,0,0,0,0,0,34
Anthony Hardy Williams,,,5,0,0,0,0,34
Lynne M Abraham,,,,6,0,0,0,34
Doug Oliver,,,,,3,0,0,34
T Milton Street Sr,,,,,,2,0,34
Nelson Diaz,,,,,,,2,34
Total,157,103,58,24,18,5,3,34
,Sheriff - Democrat,Mayor - Democrat,,,,,,35
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,35
Jewell Williams,2,40,32,7,3,1,2,35
Anthony Hardy Williams,,24,0,0,0,0,0,35
Jim Kenney,,,25,0,0,0,0,35
Doug Oliver,,,,1,0,0,0,35
Lynne M Abraham,,,,,2,0,0,35
Nelson Diaz,,,,,,1,0,35
T Milton Street Sr,,,,,,,0,35
Total,87,64,57,8,5,2,2,35
,Mayor - Democrat,,,,,,Sheriff - Democrat,36
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,36
Anthony Hardy Williams,28,0,0,0,0,0,43,36
Jim Kenney,,11,0,0,0,0,11,36
Lynne M Abraham,,,2,0,0,0,5,36
Doug Oliver,,,,2,0,0,4,36
T Milton Street Sr,,,,,3,0,1,36
Nelson Diaz,,,,,,1,2,36
Jewell Williams,,,,,,,3,36
Total,71,22,7,6,4,3,69,36
,Sheriff - Democrat,Mayor - Democrat,,,,,,37
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,37
Jewell Williams,0,48,43,7,7,0,1,37
Anthony Hardy Williams,,24,0,0,0,0,0,37
Jim Kenney,,,20,0,0,0,0,37
Lynne M Abraham,,,,5,0,0,0,37
Doug Oliver,,,,,3,0,0,37
Nelson Diaz,,,,,,1,0,37
T Milton Street Sr,,,,,,,0,37
Total,106,72,63,12,10,1,1,37
,Sheriff - Democrat,Mayor - Democrat,,,,,,38
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,38
Jewell Williams,0,49,19,6,2,3,2,38
Anthony Hardy Williams,,28,0,0,0,0,0,38
Jim Kenney,,,17,0,0,0,0,38
Lynne M Abraham,,,,6,0,0,0,38
Doug Oliver,,,,,4,0,0,38
Nelson Diaz,,,,,,1,0,38
T Milton Street Sr,,,,,,,2,38
Total,81,77,36,12,6,4,4,38
,Sheriff - Democrat,Mayor - Democrat,,,,,,39
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,39
Jewell Williams,1,59,46,12,8,1,1,39
Jim Kenney,,19,0,0,0,0,0,39
Anthony Hardy Williams,,,15,0,0,0,0,39
Lynne M Abraham,,,,4,0,0,0,39
Doug Oliver,,,,,4,0,0,39
T Milton Street Sr,,,,,,3,0,39
Nelson Diaz,,,,,,,0,39
Total,128,78,61,16,12,4,1,39
,Sheriff - Democrat,Mayor - Democrat,,,,,,40
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,40
Jewell Williams,0,50,51,4,4,1,1,40
Jim Kenney,,30,0,0,0,0,0,40
Anthony Hardy Williams,,,26,0,0,0,0,40
Lynne M Abraham,,,,4,0,0,0,40
Doug Oliver,,,,,3,0,0,40
Nelson Diaz,,,,,,2,0,40
T Milton Street Sr,,,,,,,0,40
Total,111,80,77,8,7,3,1,40
,Sheriff - Democrat,Mayor - Democrat,,,,,,41
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,41
Jewell Williams,1,86,68,10,9,4,2,41
Anthony Hardy Williams,,39,0,0,0,0,0,41
Jim Kenney,,,27,0,0,0,0,41
Lynne M Abraham,,,,6,0,0,0,41
Doug Oliver,,,,,4,0,0,41
Nelson Diaz,,,,,,5,0,41
T Milton Street Sr,,,,,,,0,41
Total,180,125,95,16,13,9,2,41
,Sheriff - Democrat,Mayor - Democrat,,,,,,42
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,42
Jewell Williams,1,43,44,4,2,2,2,42
Jim Kenney,,33,0,0,0,0,0,42
Anthony Hardy Williams,,,31,0,0,0,0,42
Lynne M Abraham,,,,1,0,0,0,42
Nelson Diaz,,,,,1,0,0,42
Doug Oliver,,,,,,0,0,42
T Milton Street Sr,,,,,,,0,42
Total,98,76,75,5,3,2,2,42
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jewell Williams,73,"2,356","2,085",297,280,98,94,All
Anthony Hardy Williams,,"1,077",0,0,0,0,0,All
Jim Kenney,,,"1,224",0,0,0,0,All
Lynne M Abraham,,,,154,0,0,0,All
Doug Oliver,,,,,117,0,0,All
Nelson Diaz,,,,,,56,0,All
T Milton Street Sr,,,,,,,40,All
Total,"5,283","3,433","3,309",451,397,154,134,All
