col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,123,102,63,52,40,30,10,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,3,54,43,31,29,9,4,12
Kevin M Dougherty,,10,40,23,16,8,1,12
Anne E Lazarus,,,4,25,21,6,4,12
David Wecht,,,,2,9,1,0,12
Christine Donohue,,,,,1,3,3,12
Dwayne D Woodruff,,,,,,0,1,12
John Henry Foradora,,,,,,,0,12
Total,80,76,61,38,36,10,5,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,4,44,29,24,17,12,6,13
Kevin M Dougherty,,6,17,17,20,8,6,13
David Wecht,,,8,14,9,3,2,13
Christine Donohue,,,,5,10,4,4,13
Anne E Lazarus,,,,,1,2,2,13
Dwayne D Woodruff,,,,,,0,1,13
John Henry Foradora,,,,,,,1,13
Total,76,63,44,40,26,14,11,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,8,57,40,39,32,9,6,14
Kevin M Dougherty,,6,24,22,33,9,4,14
David Wecht,,,7,13,13,4,1,14
Christine Donohue,,,,0,12,5,4,14
Anne E Lazarus,,,,,1,2,2,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,0,14
Total,101,70,52,44,40,10,6,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,8,55,43,32,28,8,3,15
Kevin M Dougherty,,13,36,36,18,6,4,15
David Wecht,,,8,17,8,3,2,15
Anne E Lazarus,,,,0,15,5,1,15
Christine Donohue,,,,,5,3,0,15
Dwayne D Woodruff,,,,,,4,1,15
John Henry Foradora,,,,,,,0,15
Total,97,88,65,43,40,17,4,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,10,55,54,24,20,15,10,16
Kevin M Dougherty,,9,32,20,11,12,8,16
David Wecht,,,6,12,10,7,7,16
Anne E Lazarus,,,,1,6,3,2,16
Christine Donohue,,,,,2,1,1,16
Dwayne D Woodruff,,,,,,4,3,16
John Henry Foradora,,,,,,,0,16
Total,103,73,63,28,24,23,12,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,9,60,52,35,28,6,4,17
Kevin M Dougherty,,21,27,19,25,5,4,17
David Wecht,,,5,16,9,2,2,17
Christine Donohue,,,,4,10,2,1,17
Anne E Lazarus,,,,,5,3,1,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,0,17
Total,115,89,64,46,37,6,5,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,12,63,42,38,28,8,4,18
Kevin M Dougherty,,13,32,23,25,6,3,18
David Wecht,,,4,14,9,3,0,18
Christine Donohue,,,,3,13,1,2,18
Anne E Lazarus,,,,,2,2,1,18
John Henry Foradora,,,,,,1,0,18
Dwayne D Woodruff,,,,,,,1,18
Total,104,81,50,42,31,10,5,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,9,61,45,30,31,14,5,19
Kevin M Dougherty,,9,27,24,21,8,2,19
David Wecht,,,14,11,11,4,0,19
Anne E Lazarus,,,,1,15,4,3,19
Christine Donohue,,,,,0,6,3,19
Dwayne D Woodruff,,,,,,2,1,19
John Henry Foradora,,,,,,,1,19
Total,109,78,66,36,35,16,6,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,5,57,50,34,30,6,5,20
Kevin M Dougherty,,13,22,18,24,5,3,20
David Wecht,,,5,17,10,0,0,20
Christine Donohue,,,,4,14,1,1,20
Anne E Lazarus,,,,,7,4,5,20
John Henry Foradora,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,103,74,58,43,39,8,5,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,9,46,26,22,18,6,5,21
Kevin M Dougherty,,11,14,16,18,6,4,21
Christine Donohue,,,2,9,6,3,2,21
David Wecht,,,,3,8,0,0,21
Anne E Lazarus,,,,,2,2,1,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,72,60,28,27,21,7,5,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,6,62,38,36,31,9,6,22
Kevin M Dougherty,,19,20,29,17,9,3,22
David Wecht,,,1,16,11,1,1,22
Anne E Lazarus,,,,0,12,2,3,22
Christine Donohue,,,,,1,5,2,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,1,22
Total,100,85,41,38,34,10,7,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,2,67,41,36,34,13,5,23
Kevin M Dougherty,,6,33,28,25,8,4,23
Anne E Lazarus,,,0,23,8,8,5,23
Christine Donohue,,,,0,14,6,2,23
David Wecht,,,,,1,1,0,23
Dwayne D Woodruff,,,,,,0,1,23
John Henry Foradora,,,,,,,0,23
Total,92,78,46,42,38,13,6,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,143,"1,360",965,770,757,236,143,All
Kevin M Dougherty,,242,598,646,443,165,107,All
David Wecht,,,110,340,299,64,41,All
Anne E Lazarus,,,,57,345,104,77,All
Christine Donohue,,,,,54,87,46,All
Dwayne D Woodruff,,,,,,28,19,All
John Henry Foradora,,,,,,,6,All
Total,"2,272","1,770","1,198",960,911,290,182,All
