col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,1,21,16,5,5,32,34,20,14,9,10,7,4,20
David Wecht,,,3,10,4,3,28,28,24,10,8,10,3,1,20
Christine Donohue,,,,3,4,3,29,25,14,6,11,3,6,3,20
Dwayne D Woodruff,,,,,2,4,10,5,8,4,1,2,1,1,20
John Henry Foradora,,,,,,1,9,4,5,4,3,1,1,2,20
Sharon Williams Losier,,,,,,,5,41,24,29,12,10,4,5,20
Christine Hope,,,,,,,,0,27,15,7,6,7,1,20
Joffie C Pittman,,,,,,,,,2,4,9,5,2,1,20
Christian Dicicco,,,,,,,,,,0,1,11,3,5,20
Matthew Perks,,,,,,,,,,,0,2,2,2,20
Daniel R Sulman,,,,,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,113,52,49,45,17,12,91,62,45,38,21,19,10,10,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Kevin M Dougherty,11,74,52,38,24,9,98,57,49,45,24,23,20,12,21
Anne E Lazarus,,2,35,30,18,9,62,38,34,27,22,16,18,12,21
Christine Donohue,,,3,16,12,8,45,31,30,21,18,15,8,11,21
David Wecht,,,,4,10,5,39,28,28,8,16,10,12,8,21
Dwayne D Woodruff,,,,,0,3,17,15,17,9,11,7,6,7,21
John Henry Foradora,,,,,,1,11,11,4,4,1,11,3,4,21
Sharon Williams Losier,,,,,,,4,41,29,37,14,18,18,7,21
Christine Hope,,,,,,,,0,26,15,12,10,5,7,21
Joffie C Pittman,,,,,,,,,1,6,19,8,5,8,21
Christian Dicicco,,,,,,,,,,0,5,6,10,3,21
Matthew Perks,,,,,,,,,,,0,4,6,5,21
Gary S Silver,,,,,,,,,,,,0,5,3,21
Daniel R Sulman,,,,,,,,,,,,,0,3,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,162,100,80,67,34,19,126,69,69,51,37,30,28,19,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,22
Kevin M Dougherty,6,53,29,27,10,4,65,43,35,23,19,10,10,6,22
Anne E Lazarus,,0,21,17,9,2,42,30,24,13,13,11,4,8,22
Christine Donohue,,,1,11,3,2,31,22,13,9,8,2,10,1,22
David Wecht,,,,2,3,1,28,18,15,7,7,8,2,3,22
Dwayne D Woodruff,,,,,0,0,11,7,7,2,4,5,3,0,22
John Henry Foradora,,,,,,1,3,4,2,0,4,2,2,0,22
Sharon Williams Losier,,,,,,,0,35,25,21,12,12,12,6,22
Christine Hope,,,,,,,,0,18,10,10,5,5,2,22
Joffie C Pittman,,,,,,,,,1,5,6,6,4,2,22
Christian Dicicco,,,,,,,,,,1,1,0,0,2,22
Gary S Silver,,,,,,,,,,,0,4,2,2,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,22
Matthew Perks,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,96,62,42,39,15,8,83,48,42,24,21,15,15,8,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,8,61,39,41,8,4,67,41,46,17,20,12,10,12,23
Anne E Lazarus,,0,36,35,5,5,48,38,36,21,14,18,9,11,23
David Wecht,,,1,14,4,4,34,26,17,17,5,11,9,8,23
Christine Donohue,,,,3,3,2,35,21,26,12,12,7,8,7,23
Dwayne D Woodruff,,,,,0,0,9,5,7,1,0,4,2,1,23
John Henry Foradora,,,,,,1,7,2,4,1,2,2,3,1,23
Sharon Williams Losier,,,,,,,6,30,42,12,13,11,6,8,23
Joffie C Pittman,,,,,,,,2,24,14,5,10,4,5,23
Christine Hope,,,,,,,,,0,5,9,5,7,5,23
Matthew Perks,,,,,,,,,,0,4,8,3,3,23
Christian Dicicco,,,,,,,,,,,0,3,3,2,23
Daniel R Sulman,,,,,,,,,,,,0,2,2,23
Gary S Silver,,,,,,,,,,,,,1,4,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,115,81,62,60,12,10,95,58,56,28,22,22,16,15,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Kevin M Dougherty,5,36,30,15,7,4,54,31,25,18,11,9,7,4,24
Anne E Lazarus,,2,23,9,4,2,34,21,20,13,9,13,4,2,24
Christine Donohue,,,2,9,2,1,31,16,15,8,8,6,5,2,24
David Wecht,,,,2,3,2,24,12,17,5,7,3,1,1,24
John Henry Foradora,,,,,0,2,7,3,3,2,3,1,3,1,24
Dwayne D Woodruff,,,,,,0,6,3,2,2,0,1,0,0,24
Sharon Williams Losier,,,,,,,3,29,27,17,12,9,6,2,24
Christine Hope,,,,,,,,0,15,9,2,3,4,3,24
Joffie C Pittman,,,,,,,,,1,2,13,5,0,1,24
Christian Dicicco,,,,,,,,,,0,1,8,0,0,24
Matthew Perks,,,,,,,,,,,0,4,1,0,24
Daniel R Sulman,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,0,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,77,50,40,32,10,7,76,38,38,21,17,15,9,6,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,15,60,33,29,12,9,74,51,34,29,16,20,16,18,25
Anne E Lazarus,,3,21,23,4,7,43,29,21,17,10,13,8,15,25
Christine Donohue,,,3,12,10,2,34,18,18,15,14,8,8,5,25
David Wecht,,,,0,2,3,30,15,18,5,13,7,8,7,25
Dwayne D Woodruff,,,,,1,0,9,5,4,5,2,3,2,3,25
John Henry Foradora,,,,,,0,6,6,4,3,3,4,0,2,25
Sharon Williams Losier,,,,,,,2,29,26,20,14,9,13,15,25
Christine Hope,,,,,,,,0,22,9,5,8,4,9,25
Joffie C Pittman,,,,,,,,,2,5,7,5,4,3,25
Christian Dicicco,,,,,,,,,,0,4,5,9,4,25
Matthew Perks,,,,,,,,,,,0,4,4,2,25
Gary S Silver,,,,,,,,,,,,0,4,3,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,138,69,51,43,16,12,95,53,44,33,24,23,21,20,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,26
Kevin M Dougherty,15,40,32,24,15,2,64,35,29,23,16,11,9,11,26
Anne E Lazarus,,1,19,17,10,1,30,19,19,12,10,9,3,10,26
Christine Donohue,,,0,13,6,1,26,13,18,11,11,4,5,5,26
David Wecht,,,,0,1,0,16,16,10,4,5,4,5,6,26
Dwayne D Woodruff,,,,,0,2,12,6,9,3,1,4,1,4,26
John Henry Foradora,,,,,,1,4,0,1,1,1,2,1,1,26
Sharon Williams Losier,,,,,,,9,21,23,21,12,10,5,7,26
Joffie C Pittman,,,,,,,,0,10,1,5,2,3,6,26
Christine Hope,,,,,,,,,0,8,2,8,3,4,26
Christian Dicicco,,,,,,,,,,0,11,0,2,1,26
Daniel R Sulman,,,,,,,,,,,0,1,0,3,26
Franklin A Bennett Iii,,,,,,,,,,,,1,1,2,26
Gary S Silver,,,,,,,,,,,,,1,0,26
Matthew Perks,,,,,,,,,,,,,,0,26
Total,108,48,45,32,17,5,85,39,33,24,17,13,13,13,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Kevin M Dougherty,14,53,34,31,7,6,67,45,36,24,22,16,14,7,27
Anne E Lazarus,,2,22,17,3,5,38,24,25,13,11,10,2,2,27
David Wecht,,,1,15,1,1,34,20,28,7,4,8,5,2,27
Christine Donohue,,,,0,2,2,27,19,16,6,9,10,4,5,27
Dwayne D Woodruff,,,,,3,1,6,2,3,4,2,1,1,1,27
John Henry Foradora,,,,,,1,6,2,3,1,1,4,1,2,27
Sharon Williams Losier,,,,,,,3,32,34,21,15,12,6,1,27
Christine Hope,,,,,,,,1,24,7,6,8,1,3,27
Joffie C Pittman,,,,,,,,,3,5,3,8,3,3,27
Christian Dicicco,,,,,,,,,,0,11,0,1,1,27
Daniel R Sulman,,,,,,,,,,,0,4,1,1,27
Matthew Perks,,,,,,,,,,,,0,3,3,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,129,59,49,45,12,9,91,52,52,25,24,21,17,7,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Kevin M Dougherty,14,59,38,29,20,4,86,59,34,29,19,20,18,13,28
Anne E Lazarus,,2,26,22,10,3,45,35,23,18,11,14,9,8,28
David Wecht,,,5,12,5,0,39,25,24,8,11,5,4,4,28
Christine Donohue,,,,3,4,2,30,22,17,10,13,3,9,7,28
Dwayne D Woodruff,,,,,4,1,19,8,10,4,2,6,8,4,28
John Henry Foradora,,,,,,0,2,5,1,1,1,1,2,2,28
Sharon Williams Losier,,,,,,,2,41,30,24,18,18,12,7,28
Christine Hope,,,,,,,,0,24,14,10,4,7,5,28
Joffie C Pittman,,,,,,,,,2,1,7,6,6,6,28
Christian Dicicco,,,,,,,,,,0,3,13,2,2,28
Matthew Perks,,,,,,,,,,,0,2,3,1,28
Daniel R Sulman,,,,,,,,,,,,0,4,1,28
Gary S Silver,,,,,,,,,,,,,0,4,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,141,69,62,52,32,7,111,67,51,32,26,24,23,16,28
