col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Correale Stevens,,,,,,,,,,,,,0,2
Total,5,4,3,2,2,1,0,2,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,3
David Oh,1,2,1,2,2,1,1,3,2,3,2,0,0,3
Dennis M O Brien,,0,0,1,1,1,1,2,1,2,1,0,0,3
James Williams,,,0,0,1,0,0,0,1,0,1,1,0,3
Matt Wolfe,,,,0,1,0,1,2,0,2,1,0,0,3
Terry Tracy,,,,,0,0,1,1,1,1,2,0,0,3
Al Taubenberger,,,,,,0,0,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,0,1,0,1,1,0,0,3
Cheryl Allen,,,,,,,,0,1,3,1,0,0,3
Correale Stevens,,,,,,,,,1,1,1,0,0,3
Mike George,,,,,,,,,,0,1,0,0,3
Anne Covey,,,,,,,,,,,0,0,0,3
Rebecca Warren,,,,,,,,,,,,0,0,3
Judy Olson,,,,,,,,,,,,,0,3
Total,5,2,2,2,2,1,1,3,3,3,2,1,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,4
Anne Covey,1,4,1,1,1,0,6,4,4,2,3,3,1,4
Correale Stevens,,0,2,1,0,0,5,3,4,2,3,2,1,4
Mike George,,,1,1,0,0,2,0,1,1,2,1,1,4
Rebecca Warren,,,,0,1,0,1,0,1,1,1,1,1,4
Cheryl Allen,,,,,0,0,0,0,0,0,0,1,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,4,5,3,4,2,2,4
Terry Tracy,,,,,,,,0,3,2,1,1,2,4
James Williams,,,,,,,,,0,2,2,1,1,4
Daniel Tinney,,,,,,,,,,0,3,2,3,4
Dennis M O Brien,,,,,,,,,,,0,2,2,4
Matt Wolfe,,,,,,,,,,,,0,1,4
Al Taubenberger,,,,,,,,,,,,,0,4
Total,8,6,3,2,1,0,7,6,5,4,4,4,3,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,5
David Oh,2,0,0,0,0,0,0,1,1,0,0,0,0,5
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,0,0,0,0,0,0,0,5
Mike George,,,,,,,,0,0,0,0,0,0,5
Rebecca Warren,,,,,,,,,0,0,0,0,0,5
Anne Covey,,,,,,,,,,0,0,0,0,5
Cheryl Allen,,,,,,,,,,,0,0,0,5
Correale Stevens,,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,,0,5
Total,4,0,0,0,0,0,0,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,6
Anne Covey,0,2,1,1,1,0,2,2,2,0,0,0,0,6
Cheryl Allen,,0,1,0,1,0,1,1,1,0,0,0,0,6
Mike George,,,0,0,0,0,2,1,1,0,0,0,0,6
Correale Stevens,,,,0,0,0,1,1,1,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,6
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,2,2,0,0,0,0,6
James Williams,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,6
Total,3,2,2,1,1,0,3,2,2,0,0,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Terry Tracy,2,4,3,3,3,1,2,4,1,2,1,1,1,7
Dennis M O Brien,,0,4,4,3,1,2,4,1,2,1,1,1,7
Al Taubenberger,,,0,2,3,1,2,2,1,2,0,1,1,7
Daniel Tinney,,,,0,1,0,1,3,1,1,1,0,1,7
David Oh,,,,,0,2,1,1,1,2,1,1,1,7
James Williams,,,,,,0,0,0,0,0,1,0,0,7
Matt Wolfe,,,,,,,0,2,0,1,0,1,0,7
Anne Covey,,,,,,,,0,0,1,1,1,0,7
Correale Stevens,,,,,,,,,1,1,0,0,1,7
Judy Olson,,,,,,,,,,0,0,1,1,7
Rebecca Warren,,,,,,,,,,,0,0,0,7
Cheryl Allen,,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,,0,7
Total,8,6,4,4,4,2,2,5,2,2,2,1,1,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,8
David Oh,0,4,3,2,2,2,2,5,3,2,0,0,0,8
Dennis M O Brien,,0,3,2,1,2,1,2,3,2,0,0,0,8
Daniel Tinney,,,0,2,1,2,1,2,3,2,0,0,0,8
Al Taubenberger,,,,0,0,2,0,2,2,2,0,0,0,8
James Williams,,,,,0,0,2,1,1,0,0,0,0,8
Matt Wolfe,,,,,,0,0,2,2,2,0,0,0,8
Terry Tracy,,,,,,,0,1,1,0,0,0,0,8
Anne Covey,,,,,,,,0,2,2,0,0,0,8
Correale Stevens,,,,,,,,,0,2,0,0,0,8
Cheryl Allen,,,,,,,,,,0,0,0,0,8
Mike George,,,,,,,,,,,1,0,0,8
Judy Olson,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,7,4,3,2,2,2,2,5,3,2,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,9
Anne Covey,0,2,1,1,0,0,2,2,1,1,1,1,0,9
Mike George,,0,1,1,0,0,2,2,1,1,1,1,0,9
Cheryl Allen,,,0,0,0,0,1,1,1,1,1,0,0,9
Judy Olson,,,,0,0,0,1,1,0,0,0,1,0,9
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,0,2,1,1,1,1,0,9
James Williams,,,,,,,,0,1,1,1,1,0,9
Al Taubenberger,,,,,,,,,0,1,1,0,0,9
Daniel Tinney,,,,,,,,,,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,9
Total,2,2,1,1,0,0,2,2,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,10
Anne Covey,1,0,0,0,0,0,1,1,0,0,0,0,1,10
Rebecca Warren,,0,1,1,1,0,1,1,1,0,1,1,0,10
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,,,0,1,0,1,1,1,0,1,1,0,10
Mike George,,,,,0,0,1,1,1,0,1,1,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,2,1,0,1,1,1,10
James Williams,,,,,,,,0,1,0,1,1,1,10
Al Taubenberger,,,,,,,,,0,0,1,1,0,10
Daniel Tinney,,,,,,,,,,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,1,0,10
Matt Wolfe,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,0,10
Total,2,2,1,1,1,0,2,2,1,1,1,1,1,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,12
Terry Tracy,0,6,4,4,3,4,2,4,4,3,3,3,2,12
Matt Wolfe,,1,4,2,1,2,1,4,2,3,1,2,1,12
Al Taubenberger,,,0,1,0,1,0,2,1,3,0,1,0,12
David Oh,,,,0,3,3,1,1,3,0,2,1,2,12
Dennis M O Brien,,,,,0,2,1,2,2,0,2,1,2,12
James Williams,,,,,,0,1,1,4,0,1,0,1,12
Daniel Tinney,,,,,,,0,1,1,0,2,1,0,12
Cheryl Allen,,,,,,,,0,1,2,1,1,1,12
Correale Stevens,,,,,,,,,0,0,1,0,1,12
Judy Olson,,,,,,,,,,0,0,1,0,12
Mike George,,,,,,,,,,,0,2,1,12
Rebecca Warren,,,,,,,,,,,,0,1,12
Anne Covey,,,,,,,,,,,,,0,12
Total,9,7,4,4,4,4,2,5,4,3,3,3,2,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,13
Correale Stevens,1,1,1,0,0,0,1,1,1,1,1,0,0,13
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,13
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,13
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,13
David Oh,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,0,1,1,0,0,13
James Williams,,,,,,,,,,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,2,1,1,0,0,0,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Mike George,14
David Oh,2,7,6,9,1,6,7,8,10,2,5,3,5,14
Daniel Tinney,,0,15,8,11,5,3,8,8,6,8,4,4,14
Matt Wolfe,,,0,6,10,5,2,8,8,7,9,4,3,14
Terry Tracy,,,,0,5,4,7,7,10,1,3,3,4,14
Al Taubenberger,,,,,0,1,1,4,5,6,4,2,1,14
Dennis M O Brien,,,,,,0,3,4,4,3,3,2,2,14
James Williams,,,,,,,0,5,5,0,1,2,2,14
Anne Covey,,,,,,,,1,3,3,4,3,0,14
Correale Stevens,,,,,,,,,0,3,5,4,6,14
Judy Olson,,,,,,,,,,0,4,2,1,14
Cheryl Allen,,,,,,,,,,,0,2,2,14
Rebecca Warren,,,,,,,,,,,,0,1,14
Mike George,,,,,,,,,,,,,0,14
Total,20,18,18,15,12,8,8,15,15,10,9,8,6,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
David Oh,1,3,2,2,2,1,0,3,3,2,1,0,1,15
Terry Tracy,,0,3,2,2,1,0,3,2,2,2,1,0,15
Daniel Tinney,,,0,2,2,0,0,2,2,2,1,1,0,15
Al Taubenberger,,,,0,2,0,0,1,2,2,0,0,0,15
Dennis M O Brien,,,,,0,0,0,1,2,2,0,0,0,15
James Williams,,,,,,0,0,2,0,0,1,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,15
Correale Stevens,,,,,,,,0,1,1,2,1,0,15
Anne Covey,,,,,,,,,0,2,0,0,0,15
Mike George,,,,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,,,,0,1,0,15
Cheryl Allen,,,,,,,,,,,,0,0,15
Judy Olson,,,,,,,,,,,,,0,15
Total,7,4,3,2,2,2,0,5,3,2,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,16
Correale Stevens,0,2,2,0,1,1,2,3,2,2,2,2,0,16
Judy Olson,,0,2,0,0,0,1,2,1,1,1,2,0,16
Rebecca Warren,,,0,0,0,0,1,2,1,1,1,2,0,16
Anne Covey,,,,0,0,0,1,0,0,0,0,0,0,16
Cheryl Allen,,,,,0,1,1,1,1,1,1,0,0,16
Mike George,,,,,,0,1,1,1,1,1,0,0,16
David Oh,,,,,,,0,2,1,1,1,1,0,16
James Williams,,,,,,,,0,2,2,2,2,0,16
Al Taubenberger,,,,,,,,,0,2,2,1,0,16
Dennis M O Brien,,,,,,,,,,0,2,1,0,16
Matt Wolfe,,,,,,,,,,,0,1,0,16
Terry Tracy,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,16
Total,3,2,2,1,1,1,3,3,2,2,2,2,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,David Oh,Dennis M O Brien,17
Correale Stevens,0,4,2,1,1,1,4,3,3,3,3,2,2,17
Anne Covey,,0,2,1,0,0,3,3,2,3,2,1,1,17
Rebecca Warren,,,0,0,0,0,2,2,2,2,2,0,0,17
Cheryl Allen,,,,0,0,0,1,1,0,1,0,1,1,17
Judy Olson,,,,,0,1,1,0,1,0,1,1,1,17
Mike George,,,,,,0,1,0,1,0,1,1,1,17
Daniel Tinney,,,,,,,0,4,3,3,3,2,2,17
Terry Tracy,,,,,,,,0,2,3,2,1,1,17
Al Taubenberger,,,,,,,,,0,2,3,1,1,17
James Williams,,,,,,,,,,0,2,1,1,17
Matt Wolfe,,,,,,,,,,,0,1,1,17
David Oh,,,,,,,,,,,,0,2,17
Dennis M O Brien,,,,,,,,,,,,,0,17
Total,5,4,2,1,1,1,5,4,3,3,3,2,2,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,18
David Oh,2,4,3,3,2,2,0,4,3,3,1,1,0,18
Matt Wolfe,,0,2,2,2,2,1,2,3,3,1,0,0,18
Dennis M O Brien,,,0,2,1,1,0,1,2,1,2,1,0,18
James Williams,,,,1,2,2,0,2,2,1,0,1,0,18
Daniel Tinney,,,,,0,3,1,2,2,1,0,1,0,18
Terry Tracy,,,,,,0,1,2,2,1,0,1,0,18
Al Taubenberger,,,,,,,0,0,0,0,0,0,1,18
Anne Covey,,,,,,,,0,2,2,0,2,0,18
Correale Stevens,,,,,,,,,0,2,1,1,0,18
Mike George,,,,,,,,,,0,1,0,0,18
Cheryl Allen,,,,,,,,,,,0,0,0,18
Rebecca Warren,,,,,,,,,,,,0,0,18
Judy Olson,,,,,,,,,,,,,0,18
Total,8,6,4,4,3,3,2,5,4,3,2,2,1,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,19
Cheryl Allen,0,2,2,0,0,0,2,2,1,1,1,1,0,19
Correale Stevens,,0,2,0,0,0,2,2,1,1,1,1,0,19
Rebecca Warren,,,0,0,0,0,2,2,1,1,1,1,0,19
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,0,2,1,1,1,1,0,19
David Oh,,,,,,,,0,1,1,1,1,0,19
Al Taubenberger,,,,,,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,1,1,0,19
James Williams,,,,,,,,,,,0,1,0,19
Terry Tracy,,,,,,,,,,,,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,19
Total,2,2,2,0,0,0,2,2,1,1,1,1,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,20
,Anne Covey,Cheryl Allen,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,20
Anne Covey,0,2,1,1,0,0,1,1,1,1,1,0,0,20
Cheryl Allen,,0,1,1,0,0,1,1,1,1,1,0,0,20
Rebecca Warren,,,1,0,0,0,0,0,0,0,0,0,0,20
Mike George,,,,0,0,0,1,1,1,1,1,0,0,20
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,20
Judy Olson,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,0,1,1,1,1,0,0,20
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,20
James Williams,,,,,,,,,0,1,1,0,0,20
Matt Wolfe,,,,,,,,,,0,1,0,0,20
Terry Tracy,,,,,,,,,,,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,20
Total,2,2,2,1,0,0,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,21
Matt Wolfe,0,2,1,1,0,0,0,1,1,1,0,0,0,21
Terry Tracy,,0,1,1,0,0,0,1,1,1,0,0,0,21
Daniel Tinney,,,0,0,0,0,0,1,1,1,0,0,0,21
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,0,0,0,0,0,0,0,0,21
James Williams,,,,,,,0,0,0,0,0,0,0,21
Anne Covey,,,,,,,,0,1,1,0,0,0,21
Judy Olson,,,,,,,,,0,1,0,0,0,21
Mike George,,,,,,,,,,0,0,0,0,21
Rebecca Warren,,,,,,,,,,,1,0,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Correale Stevens,,,,,,,,,,,,,0,21
Total,2,2,1,1,0,0,0,1,1,1,1,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Daniel Tinney,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,23
Terry Tracy,1,3,3,3,4,3,2,3,3,3,2,2,2,23
Al Taubenberger,,1,2,1,3,2,1,2,1,1,2,1,2,23
Dennis M O Brien,,,0,2,3,2,1,2,2,2,1,1,1,23
James Williams,,,,0,2,1,2,2,2,2,1,1,1,23
Matt Wolfe,,,,,0,2,2,3,2,2,2,1,2,23
David Oh,,,,,,0,0,1,2,2,1,2,1,23
Daniel Tinney,,,,,,,0,2,1,1,1,0,1,23
Anne Covey,,,,,,,,1,2,2,1,0,1,23
Judy Olson,,,,,,,,,0,3,0,1,0,23
Mike George,,,,,,,,,,0,0,1,0,23
Cheryl Allen,,,,,,,,,,,0,1,2,23
Correale Stevens,,,,,,,,,,,,0,1,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,6,4,4,4,4,3,2,4,3,3,2,2,2,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,24
David Oh,1,1,1,0,0,0,0,1,1,1,1,1,0,24
Terry Tracy,,0,1,0,0,0,0,2,0,1,0,1,0,24
James Williams,,,0,0,0,0,0,1,0,1,0,1,0,24
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,24
Anne Covey,,,,,,,,0,0,1,0,1,0,24
Cheryl Allen,,,,,,,,,0,0,1,0,0,24
Correale Stevens,,,,,,,,,,0,0,1,0,24
Judy Olson,,,,,,,,,,,0,0,0,24
Rebecca Warren,,,,,,,,,,,,0,0,24
Mike George,,,,,,,,,,,,,0,24
Total,3,2,1,0,0,0,0,2,1,1,1,1,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,25
David Oh,0,4,3,4,1,2,1,4,2,1,0,1,0,25
Daniel Tinney,,0,3,3,1,1,1,2,1,1,0,1,0,25
Dennis M O Brien,,,0,3,2,1,1,2,2,1,0,1,0,25
Terry Tracy,,,,0,1,2,1,3,2,1,0,1,0,25
Al Taubenberger,,,,,0,0,0,1,1,1,0,0,0,25
James Williams,,,,,,0,0,2,2,0,0,1,0,25
Matt Wolfe,,,,,,,1,0,0,0,0,0,0,25
Correale Stevens,,,,,,,,0,2,1,1,1,0,25
Anne Covey,,,,,,,,,0,0,0,1,0,25
Cheryl Allen,,,,,,,,,,0,0,0,0,25
Mike George,,,,,,,,,,,0,0,0,25
Rebecca Warren,,,,,,,,,,,,0,0,25
Judy Olson,,,,,,,,,,,,,0,25
Total,6,4,4,4,2,2,2,5,3,1,1,1,0,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,26
,Matt Wolfe,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,26
Matt Wolfe,0,6,4,6,3,2,1,4,4,2,1,1,0,26
Daniel Tinney,,0,2,5,1,1,2,3,1,0,1,1,0,26
David Oh,,,2,2,4,3,2,4,3,2,2,0,0,26
Al Taubenberger,,,,0,1,1,1,3,2,1,0,1,0,26
Dennis M O Brien,,,,,0,3,1,3,3,2,2,0,0,26
Terry Tracy,,,,,,0,1,3,2,1,2,0,0,26
James Williams,,,,,,,0,2,0,0,1,0,0,26
Anne Covey,,,,,,,,0,3,2,1,1,1,26
Mike George,,,,,,,,,0,2,1,1,0,26
Cheryl Allen,,,,,,,,,,0,1,0,1,26
Correale Stevens,,,,,,,,,,,0,0,0,26
Judy Olson,,,,,,,,,,,,0,0,26
Rebecca Warren,,,,,,,,,,,,,0,26
Total,9,7,7,6,4,4,2,6,4,3,3,1,1,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,27
,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,27
David Oh,0,4,4,1,2,0,0,3,2,2,2,1,1,27
Dennis M O Brien,,0,4,1,2,0,0,3,2,2,2,1,1,27
Matt Wolfe,,,0,1,2,0,0,3,2,2,2,1,1,27
Daniel Tinney,,,,0,1,0,0,2,0,1,1,0,0,27
Terry Tracy,,,,,0,0,0,2,1,1,1,0,0,27
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,27
James Williams,,,,,,,0,0,0,0,0,0,0,27
Mike George,,,,,,,,0,1,1,2,1,0,27
