col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Doug Oliver,,,,,4,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,1,17
Total,106,67,47,18,10,5,4,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,61,0,0,0,0,0,76,18
Lynne M Abraham,,12,0,0,0,0,12,18
Doug Oliver,,,14,0,0,0,8,18
Anthony Hardy Williams,,,,3,0,0,4,18
Nelson Diaz,,,,,4,0,0,18
T Milton Street Sr,,,,,,1,0,18
Jewell Williams,,,,,,,0,18
Total,137,24,22,7,4,1,100,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Jewell Williams,2,31,27,7,3,1,1,19
Jim Kenney,,10,0,0,0,0,0,19
Anthony Hardy Williams,,,8,0,0,0,0,19
Doug Oliver,,,,3,0,0,0,19
T Milton Street Sr,,,,,1,0,0,19
Lynne M Abraham,,,,,,1,0,19
Nelson Diaz,,,,,,,1,19
Total,72,41,35,10,4,2,2,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,23,0,0,0,0,0,36,20
Lynne M Abraham,,7,0,0,0,0,8,20
Anthony Hardy Williams,,,5,0,0,0,3,20
Doug Oliver,,,,0,0,0,2,20
Nelson Diaz,,,,,2,0,0,20
T Milton Street Sr,,,,,,0,1,20
Jewell Williams,,,,,,,0,20
Total,59,15,8,2,2,1,50,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Jewell Williams,3,53,41,18,3,4,3,21
Anthony Hardy Williams,,16,0,0,0,0,0,21
Jim Kenney,,,21,0,0,0,0,21
T Milton Street Sr,,,,2,0,0,0,21
Doug Oliver,,,,,3,0,0,21
Nelson Diaz,,,,,,0,0,21
Lynne M Abraham,,,,,,,0,21
Total,125,69,62,20,6,4,3,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jewell Williams,54,953,778,171,128,54,32,All
Jim Kenney,,579,0,0,0,0,0,All
Anthony Hardy Williams,,,348,0,0,0,0,All
Lynne M Abraham,,,,110,0,0,0,All
Doug Oliver,,,,,68,0,0,All
T Milton Street Sr,,,,,,16,0,All
Nelson Diaz,,,,,,,23,All
Total,"2,170","1,532","1,126",281,196,70,55,All
