col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,6,33,16,11,9,8,3,29
Anthony Clark,,7,5,3,10,3,3,29
Omar Sabir,,,5,2,1,2,0,29
Tracey L Gordon,,,,3,1,1,1,29
Lisa M Deeley,,,,,0,0,0,29
Will Mega,,,,,,3,0,29
Carol A Jenkins,,,,,,,1,29
Total,59,44,22,15,12,11,5,29
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,30
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,30
Jewell Williams,12,34,25,23,13,10,8,30
Anthony Clark,,3,7,7,6,2,3,30
Omar Sabir,,,6,3,5,2,2,30
Tracey L Gordon,,,,2,3,4,0,30
Lisa M Deeley,,,,,0,1,0,30
Carol A Jenkins,,,,,,0,1,30
Will Mega,,,,,,,0,30
Total,85,40,33,27,16,12,8,30
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,31
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,31
Jewell Williams,9,45,27,20,12,14,9,31
Anthony Clark,,4,6,8,7,7,3,31
Tracey L Gordon,,,3,8,6,0,5,31
Omar Sabir,,,,6,0,2,0,31
Lisa M Deeley,,,,,5,1,1,31
Will Mega,,,,,,0,1,31
Carol A Jenkins,,,,,,,1,31
Total,89,54,32,30,21,14,11,31
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,32
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,32
Jewell Williams,6,61,29,13,10,12,7,32
Anthony Clark,,7,18,9,7,1,3,32
Tracey L Gordon,,,3,3,2,2,2,32
Lisa M Deeley,,,,1,1,1,0,32
Carol A Jenkins,,,,,0,1,0,32
Will Mega,,,,,,0,0,32
Omar Sabir,,,,,,,1,32
Total,92,72,33,15,12,12,8,32
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,33
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,33
Jewell Williams,4,18,8,7,4,3,2,33
Anthony Clark,,5,4,4,4,2,0,33
Omar Sabir,,,1,0,2,0,1,33
Tracey L Gordon,,,,0,1,1,1,33
Lisa M Deeley,,,,,0,0,0,33
Carol A Jenkins,,,,,,0,0,33
Will Mega,,,,,,,1,33
Total,31,28,9,8,7,4,3,33
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,34
,Jewell Williams,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,34
Jewell Williams,3,30,30,9,4,3,3,34
Tracey L Gordon,,8,17,3,1,3,0,34
Anthony Clark,,,4,3,5,1,1,34
Omar Sabir,,,,0,1,0,1,34
Lisa M Deeley,,,,,1,0,0,34
Carol A Jenkins,,,,,,0,0,34
Will Mega,,,,,,,0,34
Total,51,40,37,9,8,5,3,34
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,35
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,35
Jewell Williams,3,31,19,18,15,7,8,35
Anthony Clark,,8,5,5,5,3,2,35
Omar Sabir,,,7,2,3,0,2,35
Tracey L Gordon,,,,2,3,1,2,35
Will Mega,,,,,2,1,1,35
Carol A Jenkins,,,,,,2,1,35
Lisa M Deeley,,,,,,,1,35
Total,67,40,26,21,17,10,10,35
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,36
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,36
Jewell Williams,5,33,17,16,5,6,2,36
Anthony Clark,,7,7,3,7,3,1,36
Tracey L Gordon,,,3,5,0,2,1,36
Omar Sabir,,,,4,1,2,1,36
Lisa M Deeley,,,,,2,0,0,36
Carol A Jenkins,,,,,,0,0,36
Will Mega,,,,,,,0,36
Total,57,44,22,20,11,7,3,36
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,37
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,37
Jewell Williams,11,62,35,36,22,24,19,37
Anthony Clark,,12,15,14,6,6,5,37
Tracey L Gordon,,,2,2,3,3,5,37
Omar Sabir,,,,0,6,3,2,37
Lisa M Deeley,,,,,2,9,2,37
Will Mega,,,,,,2,1,37
Carol A Jenkins,,,,,,,0,37
Total,135,80,39,36,29,28,20,37
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,38
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,38
Jewell Williams,16,103,56,35,32,26,18,38
Anthony Clark,,7,17,14,14,18,6,38
Tracey L Gordon,,,4,7,12,1,5,38
Omar Sabir,,,,5,1,5,2,38
Carol A Jenkins,,,,,0,5,2,38
Lisa M Deeley,,,,,,0,0,38
Will Mega,,,,,,,3,38
Total,188,115,66,41,36,30,23,38
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,39
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,39
Jewell Williams,3,27,10,7,8,4,3,39
Anthony Clark,,4,5,2,3,3,2,39
Tracey L Gordon,,,5,1,1,1,0,39
Omar Sabir,,,,2,1,0,1,39
Lisa M Deeley,,,,,2,0,1,39
Carol A Jenkins,,,,,,0,0,39
Will Mega,,,,,,,1,39
Total,44,32,16,11,10,5,5,39
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,40
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,40
Jewell Williams,20,106,64,60,28,20,23,40
Anthony Clark,,7,30,26,13,5,6,40
Tracey L Gordon,,,4,13,5,5,4,40
Omar Sabir,,,,5,4,7,3,40
Carol A Jenkins,,,,,1,2,3,40
Lisa M Deeley,,,,,,4,2,40
Will Mega,,,,,,,2,40
Total,202,118,72,70,31,26,25,40
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,41
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jewell Williams,41
Anthony Clark,11,19,4,3,1,1,29,41
Lisa M Deeley,,2,1,1,1,1,7,41
Omar Sabir,,,6,0,0,0,8,41
Tracey L Gordon,,,,2,5,0,9,41
Carol A Jenkins,,,,,2,1,8,41
Will Mega,,,,,,0,4,41
Jewell Williams,,,,,,,5,41
Total,57,25,14,13,11,4,50,41
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,42
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,42
Jewell Williams,14,55,23,32,20,20,9,42
Anthony Clark,,5,11,11,12,5,2,42
Omar Sabir,,,8,1,3,2,3,42
Tracey L Gordon,,,,2,2,9,2,42
Will Mega,,,,,1,0,1,42
Carol A Jenkins,,,,,,0,2,42
Lisa M Deeley,,,,,,,0,42
Total,112,63,35,35,22,20,10,42
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,43
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,43
Jewell Williams,5,37,18,9,6,5,6,43
Anthony Clark,,8,9,3,6,4,4,43
Tracey L Gordon,,,1,2,0,1,1,43
Will Mega,,,,0,0,0,1,43
Lisa M Deeley,,,,,1,0,0,43
Omar Sabir,,,,,,2,0,43
Carol A Jenkins,,,,,,,0,43
Total,57,47,19,9,8,8,6,43
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,44
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,44
Jewell Williams,14,69,54,46,20,12,15,44
Anthony Clark,,9,13,13,7,9,4,44
Tracey L Gordon,,,7,18,9,4,2,44
Omar Sabir,,,,10,2,0,6,44
Carol A Jenkins,,,,,1,2,1,44
Lisa M Deeley,,,,,,2,0,44
Will Mega,,,,,,,2,44
Total,150,85,65,60,23,17,17,44
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,45
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,45
Jewell Williams,11,72,53,39,21,15,19,45
Anthony Clark,,8,15,13,7,5,5,45
Omar Sabir,,,8,10,3,10,6,45
Tracey L Gordon,,,,1,7,3,2,45
Carol A Jenkins,,,,,0,1,4,45
Lisa M Deeley,,,,,,2,0,45
Will Mega,,,,,,,1,45
Total,150,84,65,47,23,21,21,45
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,46
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,46
Jewell Williams,16,82,40,28,23,17,14,46
Anthony Clark,,7,13,11,16,7,3,46
Omar Sabir,,,16,6,8,2,6,46
Tracey L Gordon,,,,2,1,5,1,46
Lisa M Deeley,,,,,1,1,0,46
Carol A Jenkins,,,,,,2,2,46
Will Mega,,,,,,,2,46
Total,146,94,58,32,29,20,17,46
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,47
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,47
Jewell Williams,6,17,6,3,5,4,3,47
Anthony Clark,,4,2,4,3,2,1,47
Tracey L Gordon,,,6,0,0,0,1,47
Lisa M Deeley,,,,0,1,0,1,47
Will Mega,,,,,1,0,0,47
Omar Sabir,,,,,,1,0,47
Carol A Jenkins,,,,,,,0,47
Total,32,24,12,6,6,5,3,47
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,48
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,48
Jewell Williams,12,82,53,27,16,13,9,48
Anthony Clark,,7,51,13,4,5,0,48
Lisa M Deeley,,,3,4,2,4,1,48
Tracey L Gordon,,,,4,3,2,2,48
Omar Sabir,,,,,5,1,1,48
Carol A Jenkins,,,,,,0,2,48
Will Mega,,,,,,,1,48
Total,131,97,66,33,24,16,12,48
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,49
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,49
Jewell Williams,21,44,19,23,20,15,18,49
Anthony Clark,,8,18,4,7,7,2,49
Lisa M Deeley,,,2,2,1,4,3,49
Tracey L Gordon,,,,6,3,3,5,49
Will Mega,,,,,1,3,2,49
Carol A Jenkins,,,,,,2,0,49
Omar Sabir,,,,,,,0,49
Total,107,62,31,29,21,19,18,49
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,50
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,50
Jewell Williams,11,62,27,20,13,14,12,50
Anthony Clark,,10,14,8,11,5,5,50
Tracey L Gordon,,,3,3,2,3,2,50
Omar Sabir,,,,2,5,1,1,50
Lisa M Deeley,,,,,1,1,0,50
Carol A Jenkins,,,,,,0,3,50
Will Mega,,,,,,,1,50
Total,103,79,31,23,21,14,13,50
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,51
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,51
Jewell Williams,6,28,10,11,8,11,7,51
Anthony Clark,,2,3,3,3,5,3,51
Tracey L Gordon,,,3,1,4,2,2,51
Omar Sabir,,,,3,2,2,0,51
Lisa M Deeley,,,,,2,1,1,51
Will Mega,,,,,,0,0,51
Carol A Jenkins,,,,,,,2,51
Total,53,33,15,14,13,11,9,51
