col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,13,0,64,47,39,12,13,6,5,3,6
Robert Colville,,1,5,5,2,5,0,1,2,0,6
Sharon Williams Losier,,,8,41,33,9,8,5,0,1,6
Joffie C Pittman,,,,1,27,12,2,0,4,2,6
Christine Hope,,,,,6,2,8,2,5,1,6
Matthew Perks,,,,,,0,0,1,2,1,6
Christian Dicicco,,,,,,,0,2,1,1,6
Gary S Silver,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,97,10,79,54,49,17,13,8,7,3,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Alice Beck Dubow,13,0,67,49,38,10,7,6,5,2,7
Robert Colville,,4,5,7,2,1,0,1,0,0,7
Sharon Williams Losier,,,3,42,29,8,3,5,2,1,7
Joffie C Pittman,,,,3,26,5,3,2,1,0,7
Christine Hope,,,,,10,2,4,1,1,0,7
Matthew Perks,,,,,,0,1,0,0,0,7
Christian Dicicco,,,,,,,1,0,1,0,7
Franklin A Bennett Iii,,,,,,,,0,3,1,7
Gary S Silver,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,102,17,77,60,50,12,9,7,6,2,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,14,0,50,36,31,20,13,11,10,5,8
Robert Colville,,3,8,2,5,2,0,0,0,0,8
Sharon Williams Losier,,,1,25,26,8,4,5,2,2,8
Christine Hope,,,,4,18,7,6,6,5,2,8
Joffie C Pittman,,,,,1,9,1,3,2,0,8
Matthew Perks,,,,,,1,3,2,2,1,8
Gary S Silver,,,,,,,1,0,3,3,8
Christian Dicicco,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,1,2,8
Daniel R Sulman,,,,,,,,,,0,8
Total,95,14,60,45,38,23,16,11,11,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,28,0,72,51,53,23,21,21,18,11,9
Robert Colville,,1,3,11,6,4,4,2,2,1,9
Sharon Williams Losier,,,4,34,38,14,15,9,11,4,9
Joffie C Pittman,,,,3,27,8,16,8,5,4,9
Christine Hope,,,,,2,8,8,9,9,5,9
Christian Dicicco,,,,,,2,5,6,4,3,9
Matthew Perks,,,,,,,0,3,1,3,9
Gary S Silver,,,,,,,,0,5,2,9
Franklin A Bennett Iii,,,,,,,,,0,2,9
Daniel R Sulman,,,,,,,,,,0,9
Total,139,16,82,67,63,29,27,24,20,12,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,10
Alice Beck Dubow,18,0,45,32,28,19,9,9,8,6,10
Robert Colville,,2,5,7,3,4,4,2,3,3,10
Sharon Williams Losier,,,7,24,23,10,5,3,6,5,10
Joffie C Pittman,,,,1,17,7,4,4,1,0,10
Christine Hope,,,,,2,5,4,7,2,4,10
Matthew Perks,,,,,,2,2,6,3,4,10
Daniel R Sulman,,,,,,,0,1,4,3,10
Franklin A Bennett Iii,,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,,1,2,10
Christian Dicicco,,,,,,,,,,0,10
Total,86,19,59,42,38,25,13,13,13,10,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,31,0,48,46,41,32,27,21,14,4,11
Robert Colville,,3,11,7,3,6,1,2,2,2,11
Matthew Perks,,,0,38,7,33,5,4,3,3,11
Joffie C Pittman,,,,1,6,35,8,2,4,0,11
Christine Hope,,,,,0,1,20,11,8,3,11
Daniel R Sulman,,,,,,0,0,0,1,1,11
Sharon Williams Losier,,,,,,,0,11,5,2,11
Christian Dicicco,,,,,,,,3,4,2,11
Gary S Silver,,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,135,17,59,55,45,38,30,26,17,6,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Alice Beck Dubow,14,0,27,19,22,22,12,12,11,6,12
Robert Colville,,2,1,4,1,0,4,2,1,1,12
Christine Hope,,,2,9,10,13,6,3,6,5,12
Christian Dicicco,,,,0,3,3,7,5,4,2,12
Joffie C Pittman,,,,,0,10,3,8,4,0,12
Sharon Williams Losier,,,,,,0,3,0,3,2,12
Gary S Silver,,,,,,,1,5,2,5,12
Daniel R Sulman,,,,,,,,0,2,0,12
Matthew Perks,,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,71,8,32,24,23,22,18,14,14,7,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,34,0,59,54,45,37,33,26,18,10,13
Robert Colville,,4,1,5,7,4,1,5,3,2,13
Christine Hope,,,0,20,11,5,28,15,7,6,13
Joffie C Pittman,,,,0,32,33,20,2,4,0,13
Matthew Perks,,,,,0,24,4,5,3,2,13
Daniel R Sulman,,,,,,0,1,2,4,3,13
Sharon Williams Losier,,,,,,,1,5,1,4,13
Christian Dicicco,,,,,,,,5,4,3,13
Gary S Silver,,,,,,,,,0,4,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,160,17,62,62,53,42,38,37,22,12,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,17,0,32,30,25,16,13,12,11,4,14
Robert Colville,,0,2,2,2,5,2,1,2,3,14
Sharon Williams Losier,,,1,24,12,6,1,8,4,0,14
Christine Hope,,,,2,10,4,4,10,5,0,14
Joffie C Pittman,,,,,0,11,11,0,1,0,14
Matthew Perks,,,,,,0,10,1,3,2,14
Daniel R Sulman,,,,,,,0,0,2,1,14
Christian Dicicco,,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,,0,5,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,76,9,36,35,28,22,16,13,13,7,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,9,0,41,40,23,22,19,12,9,10,15
Robert Colville,,2,1,2,5,5,1,3,0,0,15
Christine Hope,,,1,24,12,9,14,4,4,5,15
Sharon Williams Losier,,,,0,12,10,8,3,5,5,15
Joffie C Pittman,,,,,2,11,2,11,5,1,15
Matthew Perks,,,,,,0,5,8,1,5,15
Christian Dicicco,,,,,,,1,4,1,3,15
Daniel R Sulman,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,79,10,44,42,32,27,21,17,12,10,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,16,0,25,21,20,20,18,16,10,3,16
Robert Colville,,0,8,5,5,6,5,3,2,4,16
Joffie C Pittman,,,0,12,13,14,3,14,3,2,16
Christine Hope,,,,6,16,3,9,0,1,3,16
Sharon Williams Losier,,,,,3,3,7,1,3,0,16
Matthew Perks,,,,,,1,4,15,4,1,16
Christian Dicicco,,,,,,,2,2,5,4,16
Daniel R Sulman,,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,75,15,35,34,29,27,26,19,12,7,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,21,0,35,33,25,20,17,20,14,10,17
Robert Colville,,2,4,4,4,2,1,1,0,0,17
Christine Hope,,,1,14,16,7,9,13,3,5,17
Sharon Williams Losier,,,,1,5,12,3,10,3,6,17
Joffie C Pittman,,,,,2,5,11,5,7,1,17
Gary S Silver,,,,,,1,2,5,2,6,17
Matthew Perks,,,,,,,2,3,4,0,17
Christian Dicicco,,,,,,,,0,3,1,17
Daniel R Sulman,,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,96,11,43,38,35,23,22,21,14,11,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,24,0,47,46,41,38,30,24,23,8,18
Robert Colville,,3,3,5,1,3,0,1,0,1,18
Joffie C Pittman,,,1,33,9,33,9,0,2,0,18
Matthew Perks,,,,0,11,29,6,4,4,3,18
Christine Hope,,,,,2,6,17,12,7,5,18
Daniel R Sulman,,,,,,0,4,1,4,1,18
Sharon Williams Losier,,,,,,,2,8,6,3,18
Christian Dicicco,,,,,,,,0,9,3,18
Gary S Silver,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,136,9,53,53,44,44,32,26,25,10,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,8,0,31,27,28,15,16,9,8,2,19
Robert Colville,,1,4,3,1,4,0,1,1,2,19
Sharon Williams Losier,,,0,18,16,6,9,3,0,1,19
Joffie C Pittman,,,,1,12,12,3,0,7,0,19
Christine Hope,,,,,1,3,12,3,1,2,19
Matthew Perks,,,,,,1,2,4,7,1,19
Christian Dicicco,,,,,,,1,2,0,1,19
Gary S Silver,,,,,,,,0,2,2,19
Daniel R Sulman,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,65,9,35,32,31,21,17,10,9,5,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,9,0,28,21,21,12,12,11,10,6,20
Robert Colville,,2,0,0,0,2,1,1,1,1,20
Christine Hope,,,0,6,16,4,6,4,6,4,20
Joffie C Pittman,,,,1,7,9,2,8,2,1,20
Sharon Williams Losier,,,,,0,2,6,1,3,3,20
Matthew Perks,,,,,,0,2,7,2,1,20
Christian Dicicco,,,,,,,0,0,3,2,20
Daniel R Sulman,,,,,,,,0,2,1,20
Gary S Silver,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,58,4,28,22,21,14,13,12,11,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,21
Alice Beck Dubow,13,0,73,50,42,12,9,8,6,3,21
Robert Colville,,0,9,10,2,7,2,0,0,1,21
Sharon Williams Losier,,,2,51,40,13,6,7,2,3,21
Joffie C Pittman,,,,1,32,11,3,1,1,0,21
Christine Hope,,,,,7,3,8,1,3,0,21
Matthew Perks,,,,,,1,2,0,1,1,21
Gary S Silver,,,,,,,0,0,3,1,21
Christian Dicicco,,,,,,,,1,2,3,21
Franklin A Bennett Iii,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,103,16,86,63,56,21,13,10,7,4,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,357,0,926,765,745,402,320,246,240,147,All
Robert Colville,,43,72,98,43,77,31,29,32,27,All
Sharon Williams Losier,,,46,491,500,143,136,99,36,62,All
Joffie C Pittman,,,,26,356,272,46,54,181,30,All
Christine Hope,,,,,61,105,158,96,48,78,All
Matthew Perks,,,,,,13,51,51,150,39,All
Christian Dicicco,,,,,,,23,61,31,37,All
Gary S Silver,,,,,,,,12,39,64,All
Daniel R Sulman,,,,,,,,,0,17,All
Franklin A Bennett Iii,,,,,,,,,,6,All
Total,"2,058",244,"1,075",926,887,507,383,303,279,187,All
