col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,5,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,62,32,20,15,15,9,45,44,42,31,31,31,29,22,21,20,14,11,11,11,8,8,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,11
Lisa M Deeley,2,4,19,11,4,9,32,51,33,25,24,24,25,28,21,9,13,9,6,7,11,4,11
Anthony Clark,,3,8,7,4,0,15,8,10,9,11,10,10,6,12,6,8,8,7,2,1,8,11
Carol A Jenkins,,,1,8,2,1,19,13,20,19,17,17,13,11,11,7,16,9,10,3,5,1,11
Tracey L Gordon,,,,0,0,0,13,6,11,14,10,11,8,5,13,2,10,5,9,2,3,6,11
Will Mega,,,,,0,0,5,3,3,3,6,4,3,1,3,0,1,3,3,1,2,2,11
Omar Sabir,,,,,,0,2,9,8,2,2,4,2,10,5,1,0,2,0,0,4,0,11
Allan Domb,,,,,,,12,27,30,26,26,26,18,17,17,6,12,5,11,6,3,4,11
Ed Neilson,,,,,,,,2,28,16,10,20,17,31,15,10,4,12,2,4,5,0,11
Helen Gym,,,,,,,,,2,23,24,28,13,26,8,20,12,12,9,11,8,1,11
Paul Steinke,,,,,,,,,,0,33,21,9,12,14,9,10,6,5,13,2,0,11
Thomas Wyatt,,,,,,,,,,,1,10,12,8,17,12,7,6,9,18,5,4,11
Sherrie Cohen,,,,,,,,,,,,1,15,17,8,6,13,8,7,1,3,1,11
Frank Rizzo,,,,,,,,,,,,,3,14,7,7,5,3,3,1,5,2,11
William K Greenlee,,,,,,,,,,,,,,2,9,6,2,8,2,1,6,1,11
Derek S Green,,,,,,,,,,,,,,,0,3,4,6,8,8,5,9,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,9,1,6,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,2,10,0,5,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,2,2,2,11
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,3,3,4,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,94,44,44,33,13,11,87,76,74,59,59,57,52,50,49,28,27,23,23,20,16,16,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Ed Neilson,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Thomas Wyatt,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Allan Domb,4,11,9,19,7,10,7,7,7,7,6,4,3,3,2,4,14,11,14,9,3,1,12
Frank Rizzo,,9,10,9,8,8,7,6,6,4,4,2,3,1,2,3,14,11,8,5,4,1,12
Derek S Green,,,1,10,9,5,5,8,5,5,4,4,5,5,8,4,10,18,12,5,4,2,12
Paul Steinke,,,,1,7,11,10,5,7,6,3,2,1,4,4,2,12,10,8,9,6,0,12
Ed Neilson,,,,,3,3,8,2,8,1,3,3,3,3,1,2,17,6,7,4,3,2,12
Helen Gym,,,,,,2,9,5,2,5,5,1,3,4,2,2,10,9,5,5,3,1,12
Sherrie Cohen,,,,,,,1,4,5,3,5,3,2,3,1,1,11,4,5,6,3,1,12
Jenne Ayers,,,,,,,,1,2,5,6,0,0,1,4,3,6,6,5,4,3,1,12
William K Greenlee,,,,,,,,,0,2,2,5,3,1,1,1,6,7,4,5,1,1,12
Thomas Wyatt,,,,,,,,,,0,6,2,3,3,1,0,5,6,7,6,2,0,12
Carla M Cain,,,,,,,,,,,1,1,1,1,1,1,4,3,4,7,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,,0,9,3,1,1,5,7,2,4,1,2,12
W Wilson Goode Jr,,,,,,,,,,,,,0,4,1,0,5,8,3,2,1,2,12
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,2,2,6,4,2,3,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,6,1,2,3,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3,2,1,1,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,2,8,3,5,2,1,12
Anthony Clark,,,,,,,,,,,,,,,,,,0,10,4,2,1,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,5,2,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,1,12
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,33,30,30,27,23,21,17,16,15,14,12,12,10,10,6,35,29,26,19,10,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,Paul Steinke,Ed Neilson,Derek S Green,William K Greenlee,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Allan Domb,1,13,15,15,13,10,10,15,9,7,6,2,4,6,3,3,16,16,10,12,4,0,13
Helen Gym,,1,16,5,12,8,8,7,4,7,6,9,2,7,7,2,15,4,11,7,0,2,13
Sherrie Cohen,,,0,9,10,9,5,11,7,3,9,2,2,6,7,1,18,8,10,8,2,1,13
Frank Rizzo,,,,2,9,10,6,8,5,2,1,2,3,3,3,0,16,8,6,6,0,0,13
Paul Steinke,,,,,3,7,6,10,12,8,3,3,0,1,2,1,11,6,8,9,1,1,13
Ed Neilson,,,,,,0,3,9,8,2,2,5,6,1,1,0,18,7,4,3,1,4,13
Derek S Green,,,,,,,1,7,6,6,6,8,6,1,3,6,9,9,3,3,5,4,13
William K Greenlee,,,,,,,,0,4,3,2,4,6,1,2,0,13,10,5,10,2,3,13
Thomas Wyatt,,,,,,,,,0,5,5,1,1,4,0,3,5,9,6,5,3,2,13
Isaiah Thomas,,,,,,,,,,0,2,7,4,1,0,1,5,5,3,3,1,4,13
Jenne Ayers,,,,,,,,,,,0,2,0,7,5,5,9,6,8,3,5,1,13
W Wilson Goode Jr,,,,,,,,,,,,0,7,1,1,2,6,4,3,2,1,5,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,1,6,2,3,4,1,6,13
Carla M Cain,,,,,,,,,,,,,,0,7,2,8,2,11,4,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,7,1,8,4,1,1,13
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,2,0,4,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,0,6,10,8,1,3,13
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,2,4,2,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,6,1,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,1,13
Will Mega,,,,,,,,,,,,,,,,,,,,,2,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,13
Total,46,35,32,31,31,30,28,26,21,20,18,16,15,14,12,8,43,26,25,23,10,9,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Helen Gym,3,27,34,22,32,14,17,21,19,16,9,7,9,3,2,3,29,38,20,4,17,1,14
Derek S Green,,0,28,8,26,10,12,9,6,2,4,11,1,4,3,1,14,26,22,14,3,5,14
William K Greenlee,,,1,12,22,14,11,5,4,1,9,7,2,3,2,3,22,23,20,6,3,2,14
Allan Domb,,,,0,5,4,15,13,12,14,13,3,5,3,4,2,14,17,4,8,9,4,14
Sherrie Cohen,,,,,0,6,11,5,2,7,2,5,4,4,1,0,15,24,17,3,11,2,14
Ed Neilson,,,,,,4,3,3,3,2,6,9,2,2,1,1,24,5,7,5,6,2,14
Paul Steinke,,,,,,,0,10,10,3,4,6,1,1,3,2,11,10,6,9,11,2,14
Thomas Wyatt,,,,,,,,1,20,11,5,6,2,0,1,2,9,17,4,7,8,1,14
Isaiah Thomas,,,,,,,,,0,10,3,2,1,1,3,3,8,13,4,5,5,1,14
Jenne Ayers,,,,,,,,,,0,5,6,7,2,3,1,11,14,1,2,9,1,14
Frank Rizzo,,,,,,,,,,,0,5,5,1,0,1,13,8,2,6,3,3,14
Marnie Aument Loughrey,,,,,,,,,,,,0,4,0,1,1,12,5,5,5,3,2,14
Carla M Cain,,,,,,,,,,,,,0,2,1,2,7,5,0,2,7,2,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,2,2,2,3,3,4,14
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,1,1,2,2,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,14
Lisa M Deeley,,,,,,,,,,,,,,,,,0,8,6,4,12,2,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,1,19,2,3,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,4,4,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,1,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,48,48,42,40,39,32,32,28,28,27,21,13,8,7,6,57,52,26,25,24,8,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Allan Domb,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,15
Lisa M Deeley,2,6,4,6,10,0,17,12,8,12,14,8,10,13,18,8,6,7,3,3,1,1,15
Tracey L Gordon,,0,2,3,1,2,13,12,7,6,3,9,8,5,2,1,3,3,2,1,3,0,15
Anthony Clark,,,1,3,1,3,6,7,6,4,6,5,7,7,1,7,4,3,3,4,2,3,15
Carol A Jenkins,,,,1,0,2,10,6,5,7,4,6,5,4,2,3,5,2,3,0,1,1,15
Omar Sabir,,,,,0,0,1,3,2,3,8,4,2,9,6,6,1,4,0,2,1,1,15
Will Mega,,,,,,1,3,2,6,2,3,2,3,1,0,2,3,1,2,2,2,0,15
Allan Domb,,,,,,,3,16,14,11,10,10,11,10,7,4,6,2,2,1,1,2,15
Sherrie Cohen,,,,,,,,3,14,11,5,12,10,11,4,6,3,5,2,1,2,1,15
Frank Rizzo,,,,,,,,,2,6,5,5,5,7,6,3,2,3,3,1,3,0,15
Paul Steinke,,,,,,,,,,1,13,10,17,7,3,3,11,2,0,2,1,1,15
Derek S Green,,,,,,,,,,,0,6,14,10,6,7,11,3,2,3,2,2,15
Helen Gym,,,,,,,,,,,,3,5,8,3,4,4,3,5,3,1,1,15
Thomas Wyatt,,,,,,,,,,,,,0,5,1,2,11,1,1,3,1,1,15
William K Greenlee,,,,,,,,,,,,,,1,8,10,1,7,1,0,3,2,15
Ed Neilson,,,,,,,,,,,,,,,0,6,0,5,1,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,8,2,3,1,2,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,2,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,23,20,17,13,9,42,38,31,31,29,29,27,27,24,18,16,14,7,7,5,4,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Lisa M Deeley,1,3,5,4,1,0,9,8,15,7,7,6,3,4,5,7,4,5,4,4,3,0,16
Anthony Clark,,0,5,0,1,0,7,7,3,5,3,4,5,4,6,2,2,3,2,1,1,0,16
Carol A Jenkins,,,0,0,1,0,7,6,2,5,6,7,5,5,2,1,5,2,0,0,0,0,16
Omar Sabir,,,,0,0,0,1,2,4,1,3,1,1,0,3,3,0,1,0,1,2,0,16
Tracey L Gordon,,,,,1,0,3,1,0,1,0,0,3,2,1,0,1,1,0,0,0,0,16
Will Mega,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,2,12,4,9,3,2,6,6,5,3,3,4,2,2,1,0,16
Frank Rizzo,,,,,,,,2,5,7,4,3,3,3,4,0,5,2,1,1,1,0,16
Ed Neilson,,,,,,,,,0,3,4,3,3,0,4,8,1,4,4,3,2,0,16
Paul Steinke,,,,,,,,,,0,8,6,5,5,3,2,2,3,1,3,1,0,16
Helen Gym,,,,,,,,,,,0,9,3,4,3,4,3,1,1,2,2,0,16
Sherrie Cohen,,,,,,,,,,,,1,3,4,1,3,3,3,1,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,0,6,1,0,1,1,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,1,0,0,2,1,1,0,1,0,16
Derek S Green,,,,,,,,,,,,,,,0,5,1,1,2,3,2,0,16
William K Greenlee,,,,,,,,,,,,,,,,1,0,3,4,2,2,0,16
Jenne Ayers,,,,,,,,,,,,,,,,,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,14,14,6,5,1,24,21,20,16,14,13,12,11,11,11,8,7,6,5,3,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Ed Neilson,William K Greenlee,Frank Rizzo,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,17
Ed Neilson,4,18,13,9,8,8,7,3,5,3,3,2,1,4,0,0,14,2,5,1,2,2,17
William K Greenlee,,1,6,6,8,8,8,3,2,3,3,2,1,2,0,0,17,2,5,1,1,2,17
Frank Rizzo,,,4,8,0,3,2,1,3,0,0,3,1,1,1,0,7,2,1,0,3,1,17
Allan Domb,,,,2,3,3,0,1,5,1,2,1,1,2,0,0,10,2,3,1,2,0,17
Derek S Green,,,,,1,4,5,2,1,1,4,0,1,1,0,0,7,2,2,3,1,2,17
Isaiah Thomas,,,,,,0,6,2,2,1,0,0,0,2,0,0,9,2,2,0,1,1,17
W Wilson Goode Jr,,,,,,,0,4,0,1,0,1,0,0,0,0,5,0,1,0,0,1,17
Blondell Reynolds Brown,,,,,,,,0,1,4,2,0,3,0,2,0,7,2,1,1,1,0,17
Paul Steinke,,,,,,,,,0,2,1,1,1,3,0,0,4,2,0,1,3,1,17
Sherrie Cohen,,,,,,,,,,0,4,2,3,1,3,0,7,1,2,2,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,0,1,3,2,2,0,6,1,2,2,2,0,17
Helen Gym,,,,,,,,,,,,1,1,0,1,0,2,1,0,0,0,0,17
Jenne Ayers,,,,,,,,,,,,,0,0,3,0,4,1,0,1,2,1,17
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,2,2,0,2,1,0,17
Carla M Cain,,,,,,,,,,,,,,,0,0,3,0,0,1,2,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,3,5,6,2,2,1,17
Anthony Clark,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,35,27,23,20,15,12,9,8,8,8,7,6,5,5,4,0,34,8,8,5,5,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Allan Domb,4,19,12,18,16,20,13,9,5,10,4,5,5,5,3,3,20,12,11,12,3,2,18
Frank Rizzo,,2,13,11,12,9,9,7,6,6,7,4,4,4,1,0,18,13,7,8,2,1,18
Ed Neilson,,,1,10,10,8,10,8,3,2,4,1,3,4,0,0,25,10,3,5,2,0,18
Helen Gym,,,,3,14,11,7,7,3,4,3,3,4,3,2,0,17,10,6,6,3,0,18
Sherrie Cohen,,,,,0,10,10,14,2,2,7,4,4,2,2,0,14,14,8,8,2,0,18
Paul Steinke,,,,,,1,10,3,3,9,3,2,1,4,1,2,8,8,5,9,1,1,18
William K Greenlee,,,,,,,0,8,2,3,6,2,3,1,0,0,10,12,3,3,1,1,18
Blondell Reynolds Brown,,,,,,,,0,4,1,9,3,2,1,0,2,8,13,6,2,2,0,18
Derek S Green,,,,,,,,,0,7,4,5,1,3,2,4,4,9,4,4,1,1,18
Thomas Wyatt,,,,,,,,,,0,1,3,0,2,4,3,4,4,4,6,1,0,18
W Wilson Goode Jr,,,,,,,,,,,0,0,0,3,0,0,3,5,1,5,1,0,18
Jenne Ayers,,,,,,,,,,,,0,2,1,3,3,4,5,5,3,1,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,0,7,2,1,4,2,1,18
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,4,1,0,6,0,0,18
Carla M Cain,,,,,,,,,,,,,,,0,2,4,1,2,2,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,2,0,0,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,,1,11,3,8,3,0,18
Anthony Clark,,,,,,,,,,,,,,,,,,0,9,2,1,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,3,1,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,1,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,18
Total,56,41,36,33,31,27,24,23,18,18,16,13,10,9,7,5,47,30,23,19,7,3,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Helen Gym,Derek S Green,William K Greenlee,Thomas Wyatt,Paul Steinke,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,19
Lisa M Deeley,1,4,3,6,3,4,11,22,11,11,12,12,11,6,8,6,8,1,7,9,8,1,19
Anthony Clark,,0,5,1,3,0,11,8,8,8,1,7,7,4,3,4,6,4,3,3,1,1,19
Tracey L Gordon,,,0,3,0,1,7,5,6,6,5,3,3,5,3,7,4,3,1,1,1,0,19
Carol A Jenkins,,,,0,1,0,6,2,3,3,4,4,2,7,6,5,4,2,2,1,3,2,19
Will Mega,,,,,0,0,5,3,4,2,1,4,2,5,3,1,1,2,0,0,0,1,19
Omar Sabir,,,,,,0,1,2,2,3,3,3,2,0,0,1,2,1,1,0,3,0,19
Allan Domb,,,,,,,1,14,14,11,11,6,7,10,11,7,5,4,3,2,3,2,19
Ed Neilson,,,,,,,,0,10,13,10,5,11,6,8,5,6,1,4,7,2,1,19
Frank Rizzo,,,,,,,,,2,11,6,8,10,7,3,3,7,3,0,1,5,0,19
Sherrie Cohen,,,,,,,,,,0,12,5,7,5,6,5,6,3,1,4,3,1,19
Helen Gym,,,,,,,,,,,1,5,3,5,8,5,0,2,1,4,4,0,19
Derek S Green,,,,,,,,,,,,0,9,5,3,3,3,3,6,3,3,1,19
William K Greenlee,,,,,,,,,,,,,0,3,5,1,7,1,4,5,4,0,19
Thomas Wyatt,,,,,,,,,,,,,,1,9,4,5,4,1,2,0,1,19
Paul Steinke,,,,,,,,,,,,,,,0,3,3,0,3,2,1,0,19
Carla M Cain,,,,,,,,,,,,,,,,1,2,4,1,1,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,3,2,1,19
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,0,0,1,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,1,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,22,18,14,10,5,37,37,32,30,26,25,23,21,19,16,15,11,10,10,9,3,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Allan Domb,Sherrie Cohen,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Allan Domb,2,14,10,11,9,11,11,5,8,5,4,6,5,6,3,2,16,8,9,8,3,0,20
Sherrie Cohen,,1,9,8,12,5,9,4,4,5,6,2,3,1,2,2,8,7,9,9,0,0,20
Frank Rizzo,,,2,11,5,4,5,6,2,3,3,4,1,2,1,0,7,10,6,5,2,0,20
Ed Neilson,,,,1,6,6,7,9,3,0,4,3,2,0,1,0,8,12,3,3,1,0,20
Helen Gym,,,,,3,5,7,2,3,4,6,2,1,2,1,1,3,6,4,7,1,0,20
Derek S Green,,,,,,0,6,3,6,6,2,1,4,5,3,1,13,4,7,6,1,0,20
Paul Steinke,,,,,,,0,5,5,4,2,2,4,3,2,1,7,6,4,7,1,0,20
William K Greenlee,,,,,,,,1,0,1,3,3,0,0,1,0,5,6,4,2,0,0,20
Thomas Wyatt,,,,,,,,,0,4,1,0,4,2,1,2,5,4,5,6,1,0,20
Jenne Ayers,,,,,,,,,,0,1,1,0,4,4,2,6,6,6,5,2,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,0,1,0,3,3,3,4,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,0,3,0,0,0,4,1,3,1,2,0,20
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,4,0,4,1,1,0,20
Wilson Alexander,,,,,,,,,,,,,,0,3,1,3,4,3,3,2,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,2,3,4,1,0,20
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,20
Anthony Clark,,,,,,,,,,,,,,,,,1,5,7,6,2,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,3,3,3,1,0,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,7,0,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,20
Total,42,32,29,27,25,23,20,18,16,15,10,9,8,8,7,5,30,30,20,20,5,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,William K Greenlee,Frank Rizzo,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,21
Allan Domb,4,31,23,24,27,14,23,9,9,7,13,5,8,6,4,5,28,19,20,15,2,5,21
Sherrie Cohen,,0,26,15,15,17,15,11,9,9,7,6,3,8,2,4,27,15,18,10,5,3,21
Helen Gym,,,3,5,17,14,4,2,12,13,13,7,3,3,3,2,21,14,17,6,3,0,21
Ed Neilson,,,,1,12,15,13,11,10,5,3,2,4,3,2,1,23,11,7,7,3,2,21
Paul Steinke,,,,,1,6,10,5,6,5,14,2,4,5,2,2,21,9,14,8,3,2,21
William K Greenlee,,,,,,0,5,12,12,14,0,5,6,3,1,1,18,12,9,3,6,2,21
Frank Rizzo,,,,,,,1,7,3,5,4,3,2,4,3,3,12,11,9,8,0,3,21
Derek S Green,,,,,,,,1,8,5,1,4,3,1,2,3,11,8,4,7,3,3,21
Blondell Reynolds Brown,,,,,,,,,1,7,1,4,0,2,2,2,13,7,5,4,1,2,21
W Wilson Goode Jr,,,,,,,,,,0,5,5,4,2,0,1,11,5,7,2,3,0,21
Thomas Wyatt,,,,,,,,,,,0,1,5,0,1,2,8,8,7,3,2,2,21
