col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,20
Matthew Perks,,,,,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,26,12,8,4,3,2,25,9,8,5,5,4,3,1,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Christine Hope,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Tracey L Gordon,12,1,2,5,0,0,3,3,0,2,2,1,1,0,21
Lisa M Deeley,,3,1,0,2,0,4,3,3,0,2,2,0,0,21
Anthony Clark,,,1,0,1,0,4,4,2,2,0,1,0,0,21
Carol A Jenkins,,,,0,0,0,0,1,0,1,0,0,0,0,21
Omar Sabir,,,,,2,1,1,2,4,1,1,2,0,0,21
Will Mega,,,,,,0,2,1,1,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,2,3,2,0,1,0,0,0,21
Christian Dicicco,,,,,,,,1,3,2,1,1,0,0,21
Joffie C Pittman,,,,,,,,,0,1,1,2,0,0,21
Gary S Silver,,,,,,,,,,1,0,1,0,0,21
Christine Hope,,,,,,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,24,10,8,6,6,2,12,10,5,4,3,3,1,0,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Clark,2,5,4,1,7,4,27,10,13,13,8,6,4,1,22
Omar Sabir,,8,3,6,1,1,11,11,6,5,3,2,0,2,22
Tracey L Gordon,,,2,0,0,1,5,7,2,1,3,1,2,0,22
Will Mega,,,,2,0,0,3,3,1,2,2,2,0,1,22
Lisa M Deeley,,,,,0,0,7,1,7,5,1,1,1,0,22
Carol A Jenkins,,,,,,1,1,4,3,4,1,2,1,0,22
Sharon Williams Losier,,,,,,,1,9,11,7,3,4,3,2,22
Christine Hope,,,,,,,,1,5,5,3,4,3,2,22
Joffie C Pittman,,,,,,,,,0,10,2,1,0,0,22
Christian Dicicco,,,,,,,,,,0,0,3,0,0,22
Matthew Perks,,,,,,,,,,,0,2,1,0,22
Gary S Silver,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,41,28,13,10,9,8,36,22,17,16,12,8,4,2,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,23
Tracey L Gordon,14,7,5,4,2,1,15,9,6,2,4,7,1,4,23
Anthony Clark,,3,0,3,3,1,15,9,3,7,6,1,1,2,23
Omar Sabir,,,5,0,1,0,3,4,2,1,1,3,1,0,23
Carol A Jenkins,,,,0,0,2,4,3,1,1,2,1,1,1,23
Will Mega,,,,,0,1,3,1,4,3,2,1,2,1,23
Lisa M Deeley,,,,,,0,2,1,1,2,1,0,1,0,23
Sharon Williams Losier,,,,,,,2,8,4,4,5,2,0,3,23
Christine Hope,,,,,,,,1,5,3,4,3,2,2,23
Joffie C Pittman,,,,,,,,,0,0,1,3,4,1,23
Christian Dicicco,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,0,0,0,2,23
Matthew Perks,,,,,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,40,26,12,10,8,6,30,16,11,9,8,8,4,4,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Tracey L Gordon,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,24
Tracey L Gordon,53,11,15,7,2,2,18,20,12,9,8,8,7,3,24
Anthony Clark,,4,4,3,4,2,24,18,12,7,4,6,3,3,24
Omar Sabir,,,1,1,2,4,9,9,10,3,3,3,3,4,24
Carol A Jenkins,,,,0,0,0,5,6,4,3,1,1,2,0,24
Will Mega,,,,,0,0,7,4,5,1,2,2,0,2,24
Lisa M Deeley,,,,,,1,3,3,4,2,2,1,1,2,24
Sharon Williams Losier,,,,,,,1,16,12,6,5,8,1,3,24
Christine Hope,,,,,,,,0,10,7,6,3,4,4,24
Joffie C Pittman,,,,,,,,,0,3,1,7,4,4,24
Christian Dicicco,,,,,,,,,,0,4,0,3,2,24
Gary S Silver,,,,,,,,,,,1,2,2,0,24
Matthew Perks,,,,,,,,,,,,0,1,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,110,41,31,12,10,9,47,37,27,14,13,12,9,8,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Anthony Clark,4,13,8,1,3,4,24,11,12,10,16,8,6,0,25
Tracey L Gordon,,9,4,4,0,1,17,16,8,7,4,6,4,1,25
Carol A Jenkins,,,1,0,0,1,7,5,3,6,4,3,3,0,25
Omar Sabir,,,,2,1,0,5,5,3,2,1,1,0,2,25
Will Mega,,,,,3,2,4,1,7,1,4,1,1,1,25
Lisa M Deeley,,,,,,0,5,6,3,6,3,1,2,1,25
Sharon Williams Losier,,,,,,,0,13,11,9,8,3,6,0,25
Christine Hope,,,,,,,,0,5,8,5,1,2,1,25
Joffie C Pittman,,,,,,,,,0,5,4,3,1,1,25
Christian Dicicco,,,,,,,,,,2,5,4,1,0,25
Matthew Perks,,,,,,,,,,,0,2,0,0,25
Gary S Silver,,,,,,,,,,,,0,2,1,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,1,25
Total,50,41,16,12,11,9,38,26,23,19,19,10,8,4,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Anthony Clark,4,2,0,2,1,3,11,6,4,5,6,0,0,0,26
Tracey L Gordon,,5,4,5,1,0,5,11,2,2,1,4,1,1,26
Omar Sabir,,,4,0,1,0,2,3,1,0,1,0,0,2,26
Carol A Jenkins,,,,0,0,0,4,8,2,2,0,4,2,0,26
Lisa M Deeley,,,,,0,0,3,2,4,0,0,0,0,1,26
Will Mega,,,,,,0,5,0,0,3,4,0,0,0,26
Sharon Williams Losier,,,,,,,0,10,7,3,6,0,1,1,26
Christine Hope,,,,,,,,0,6,2,1,4,2,1,26
Christian Dicicco,,,,,,,,,0,1,0,0,0,1,26
Matthew Perks,,,,,,,,,,0,3,2,2,1,26
Joffie C Pittman,,,,,,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,22,19,10,9,5,5,22,18,10,9,8,5,4,3,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Anthony Clark,8,5,7,3,3,0,25,10,11,9,7,4,3,2,27
Omar Sabir,,2,0,1,1,0,8,6,1,3,4,3,3,0,27
Tracey L Gordon,,,1,2,2,0,6,6,5,3,1,2,1,0,27
Carol A Jenkins,,,,0,0,1,1,5,1,4,0,1,1,1,27
Will Mega,,,,,0,0,4,3,4,0,4,1,0,0,27
Lisa M Deeley,,,,,,0,0,1,0,0,0,0,0,0,27
Sharon Williams Losier,,,,,,,1,8,4,4,6,3,2,0,27
Christine Hope,,,,,,,,2,5,5,4,4,4,2,27
Matthew Perks,,,,,,,,,0,3,3,1,0,1,27
Christian Dicicco,,,,,,,,,,1,1,1,2,1,27
Joffie C Pittman,,,,,,,,,,,0,1,0,0,27
Gary S Silver,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,1,27
Total,48,16,15,7,6,2,34,22,13,12,10,7,5,3,27
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Anthony Clark,11,9,8,2,7,6,29,10,20,19,9,8,5,3,28
Tracey L Gordon,,12,2,10,1,1,14,14,5,11,4,7,4,2,28
Omar Sabir,,,6,1,1,1,13,7,5,3,6,2,2,0,28
Carol A Jenkins,,,,1,0,2,7,12,3,6,4,2,3,0,28
Will Mega,,,,,3,0,9,2,5,6,0,1,1,1,28
Lisa M Deeley,,,,,,0,5,4,3,2,6,1,2,0,28
Sharon Williams Losier,,,,,,,1,13,14,15,6,5,6,2,28
Christine Hope,,,,,,,,2,4,10,7,2,5,0,28
Joffie C Pittman,,,,,,,,,3,7,3,3,1,1,28
Matthew Perks,,,,,,,,,,0,3,4,2,1,28
Christian Dicicco,,,,,,,,,,,2,1,2,0,28
Gary S Silver,,,,,,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,65,41,26,19,12,11,48,29,28,26,19,12,9,3,28
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,29
Anthony Clark,6,5,3,10,3,3,28,16,9,9,5,1,2,3,29
Omar Sabir,,4,2,1,2,0,10,7,5,1,2,2,3,0,29
Tracey L Gordon,,,3,1,1,1,5,8,3,5,3,2,0,0,29
Lisa M Deeley,,,,0,0,0,10,10,5,2,2,1,0,3,29
Will Mega,,,,,1,0,5,2,1,4,1,2,0,1,29
Carol A Jenkins,,,,,,1,4,1,1,1,1,0,0,0,29
Sharon Williams Losier,,,,,,,0,18,8,5,8,3,2,2,29
Christine Hope,,,,,,,,2,8,5,4,5,3,2,29
Christian Dicicco,,,,,,,,,1,2,0,1,0,1,29
Matthew Perks,,,,,,,,,,0,3,1,1,1,29
Joffie C Pittman,,,,,,,,,,,0,0,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,44,22,15,12,11,5,40,28,15,14,9,5,4,4,29
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,30
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,30
Sharon Williams Losier,1,25,20,10,12,4,3,1,29,16,13,12,6,7,30
Joffie C Pittman,,1,17,6,7,0,0,2,15,13,6,11,5,4,30
Christine Hope,,,1,5,3,6,3,3,9,15,11,7,9,2,30
Matthew Perks,,,,1,3,3,3,1,12,6,3,2,4,3,30
Christian Dicicco,,,,,0,0,2,1,9,4,7,7,1,0,30
Franklin A Bennett Iii,,,,,,1,3,1,3,4,5,1,3,1,30
Gary S Silver,,,,,,,0,0,3,4,5,0,1,1,30
Daniel R Sulman,,,,,,,,0,1,2,3,1,3,0,30
Anthony Clark,,,,,,,,,3,7,7,6,2,3,30
Omar Sabir,,,,,,,,,,9,3,5,2,2,30
Tracey L Gordon,,,,,,,,,,,5,3,4,0,30
Lisa M Deeley,,,,,,,,,,,,1,1,0,30
Carol A Jenkins,,,,,,,,,,,,,1,1,30
Will Mega,,,,,,,,,,,,,,0,30
Total,53,34,31,19,16,10,7,5,40,33,27,16,12,8,30
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Anthony Clark,5,6,8,7,7,3,28,15,12,21,13,6,4,1,31
Tracey L Gordon,,4,8,6,0,5,13,10,15,6,5,7,2,5,31
Omar Sabir,,,8,0,2,0,10,3,7,5,5,4,3,1,31
Lisa M Deeley,,,,2,1,1,8,13,6,7,3,0,1,3,31
Will Mega,,,,,0,1,5,5,4,6,6,1,2,0,31
Carol A Jenkins,,,,,,0,4,9,8,2,2,3,2,1,31
Sharon Williams Losier,,,,,,,3,13,13,15,9,4,4,2,31
Christian Dicicco,,,,,,,,3,9,6,5,6,2,1,31
Christine Hope,,,,,,,,,1,8,6,4,5,3,31
Joffie C Pittman,,,,,,,,,,1,9,2,0,3,31
Matthew Perks,,,,,,,,,,,0,1,0,2,31
Gary S Silver,,,,,,,,,,,,0,1,1,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,54,32,30,21,14,11,43,34,30,30,22,13,7,6,31
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,32
Anthony Clark,10,18,9,7,1,3,40,16,18,14,12,11,8,6,32
Tracey L Gordon,,2,3,2,2,2,17,14,9,10,10,4,6,6,32
Lisa M Deeley,,,0,1,1,0,11,6,6,6,3,2,3,3,32
Carol A Jenkins,,,,1,1,0,3,7,1,5,3,5,3,1,32
Will Mega,,,,,1,0,5,4,5,0,1,3,2,1,32
Omar Sabir,,,,,,0,6,3,1,2,1,1,1,0,32
Sharon Williams Losier,,,,,,,4,16,14,9,9,6,8,5,32
Christine Hope,,,,,,,,2,5,8,1,8,4,5,32
Joffie C Pittman,,,,,,,,,1,6,6,5,1,1,32
Christian Dicicco,,,,,,,,,,0,3,2,2,1,32
Gary S Silver,,,,,,,,,,,0,1,6,1,32
Matthew Perks,,,,,,,,,,,,0,1,3,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,72,33,15,12,12,8,56,28,26,21,16,16,12,9,32
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,33
Anthony Clark,6,4,4,4,2,0,12,10,7,5,4,3,1,0,33
Omar Sabir,,2,0,2,0,1,2,4,1,2,2,1,1,1,33
Tracey L Gordon,,,0,1,1,1,4,2,1,3,1,1,0,0,33
Lisa M Deeley,,,,0,0,0,4,4,4,1,1,1,0,0,33
Carol A Jenkins,,,,,0,0,2,1,1,0,0,1,0,0,33
Will Mega,,,,,,0,2,0,0,0,0,0,0,1,33
Sharon Williams Losier,,,,,,,0,8,4,2,2,1,0,1,33
Christine Hope,,,,,,,,2,4,3,2,1,1,0,33
Christian Dicicco,,,,,,,,,0,1,0,0,0,0,33
Matthew Perks,,,,,,,,,,0,2,2,0,0,33
Joffie C Pittman,,,,,,,,,,,0,2,0,0,33
Daniel R Sulman,,,,,,,,,,,,0,0,0,33
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,33
Gary S Silver,,,,,,,,,,,,,,0,33
Total,28,9,8,7,4,3,16,13,8,6,5,4,2,1,33
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Tracey L Gordon,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Tracey L Gordon,9,17,3,1,3,0,15,13,10,8,9,10,1,2,34
Anthony Clark,,5,3,5,1,1,22,15,9,10,9,7,1,1,34
Omar Sabir,,,1,1,0,1,6,6,7,2,1,0,1,1,34
Lisa M Deeley,,,,0,0,0,5,6,1,4,0,1,1,0,34
Carol A Jenkins,,,,,0,0,2,1,1,0,1,1,0,0,34
Will Mega,,,,,,0,1,3,1,1,1,0,0,0,34
Sharon Williams Losier,,,,,,,1,17,7,10,7,4,0,1,34
Joffie C Pittman,,,,,,,,2,7,9,3,2,2,1,34
Christine Hope,,,,,,,,,1,2,3,4,2,1,34
Christian Dicicco,,,,,,,,,,0,1,1,0,0,34
Matthew Perks,,,,,,,,,,,0,4,0,0,34
Gary S Silver,,,,,,,,,,,,0,0,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,40,37,9,8,5,3,30,26,17,14,12,10,2,2,34
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Anthony Clark,9,5,5,5,3,2,19,13,10,9,8,2,2,0,35
Omar Sabir,,9,2,3,0,2,9,6,4,4,3,2,3,1,35
Tracey L Gordon,,,3,3,1,2,11,7,10,5,6,5,1,1,35
Will Mega,,,,1,1,1,11,6,6,6,2,3,2,1,35
Carol A Jenkins,,,,,2,1,4,4,4,1,0,1,0,0,35
Lisa M Deeley,,,,,,1,4,3,3,2,3,2,2,2,35
Sharon Williams Losier,,,,,,,2,17,10,12,4,6,3,0,35
Joffie C Pittman,,,,,,,,1,6,8,1,2,2,0,35
Christine Hope,,,,,,,,,2,3,5,2,2,1,35
Matthew Perks,,,,,,,,,,1,3,2,1,1,35
Christian Dicicco,,,,,,,,,,,0,2,0,1,35
Gary S Silver,,,,,,,,,,,,0,1,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,,,,,,0,35
Total,40,26,21,17,10,10,38,26,23,18,13,9,5,3,35
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,36
Anthony Clark,8,7,3,7,3,1,24,17,8,11,8,6,4,2,36
Tracey L Gordon,,1,5,0,2,1,11,13,9,2,4,4,3,1,36
Omar Sabir,,,7,1,2,1,7,9,7,0,1,1,1,2,36
Lisa M Deeley,,,,1,0,0,8,7,2,7,0,0,0,0,36
Carol A Jenkins,,,,,0,0,4,6,1,0,5,1,2,0,36
Will Mega,,,,,,0,2,2,2,0,2,1,0,0,36
Sharon Williams Losier,,,,,,,1,21,7,8,5,4,1,2,36
Christine Hope,,,,,,,,0,7,9,7,3,3,3,36
Joffie C Pittman,,,,,,,,,0,2,2,3,2,1,36
Christian Dicicco,,,,,,,,,,0,1,0,0,0,36
Gary S Silver,,,,,,,,,,,1,1,3,0,36
Matthew Perks,,,,,,,,,,,,0,1,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,36
Daniel R Sulman,,,,,,,,,,,,,,0,36
Total,44,22,20,11,7,3,36,32,16,12,12,7,5,3,36
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,37
Anthony Clark,6,15,14,6,6,5,46,27,21,18,9,12,5,5,37
Tracey L Gordon,,8,2,3,3,5,14,18,9,8,8,5,5,5,37
Omar Sabir,,,2,6,3,2,21,16,19,6,6,3,4,1,37
Lisa M Deeley,,,,0,9,2,16,16,10,12,2,4,2,2,37
Will Mega,,,,,1,1,14,5,8,4,7,5,2,0,37
Carol A Jenkins,,,,,,0,8,12,6,6,7,3,2,3,37
Sharon Williams Losier,,,,,,,5,34,25,14,9,6,4,6,37
Christine Hope,,,,,,,,1,20,14,8,5,4,6,37
Joffie C Pittman,,,,,,,,,0,9,4,5,5,0,37
Christian Dicicco,,,,,,,,,,2,7,1,2,0,37
Gary S Silver,,,,,,,,,,,0,2,2,2,37
Matthew Perks,,,,,,,,,,,,0,2,1,37
Daniel R Sulman,,,,,,,,,,,,,1,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,80,39,36,29,28,20,80,53,42,35,21,18,12,8,37
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,38
Anthony Clark,17,17,14,14,18,6,57,51,31,23,21,16,13,5,38
Tracey L Gordon,,12,7,12,1,5,30,20,34,15,8,11,4,3,38
Omar Sabir,,,3,1,5,2,16,19,17,7,7,3,9,8,38
Carol A Jenkins,,,,0,5,2,16,15,22,10,8,11,7,3,38
Lisa M Deeley,,,,,0,0,17,21,13,15,5,4,4,4,38
Will Mega,,,,,,3,16,7,5,5,8,3,2,0,38
Sharon Williams Losier,,,,,,,2,38,38,25,15,9,7,4,38
Joffie C Pittman,,,,,,,,1,29,24,16,7,6,7,38
Christine Hope,,,,,,,,,1,17,6,11,11,7,38
Christian Dicicco,,,,,,,,,,0,4,3,3,0,38
Matthew Perks,,,,,,,,,,,3,7,4,3,38
Gary S Silver,,,,,,,,,,,,0,6,3,38
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,38
Daniel R Sulman,,,,,,,,,,,,,,1,38
Total,115,66,41,36,30,23,99,80,72,43,34,27,22,14,38
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christian Dicicco,Christine Hope,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,39
Anthony Clark,3,5,2,3,3,2,12,12,7,7,4,3,2,2,39
Tracey L Gordon,,6,1,1,1,0,3,2,5,4,1,3,2,0,39
Omar Sabir,,,1,1,0,1,2,1,4,0,1,3,1,0,39
Lisa M Deeley,,,,2,0,1,3,2,4,3,2,2,0,1,39
Carol A Jenkins,,,,,0,0,1,1,2,3,2,0,1,2,39
Will Mega,,,,,,0,1,2,1,1,2,0,0,1,39
Sharon Williams Losier,,,,,,,2,3,6,4,0,2,0,1,39
Christian Dicicco,,,,,,,,0,2,5,3,2,2,0,39
Christine Hope,,,,,,,,,0,3,3,4,1,0,39
Gary S Silver,,,,,,,,,,0,2,0,0,3,39
Matthew Perks,,,,,,,,,,,0,2,1,2,39
Joffie C Pittman,,,,,,,,,,,,0,2,0,39
Daniel R Sulman,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,32,16,11,10,5,5,19,17,16,13,9,8,3,3,39
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,40
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,40
Sharon Williams Losier,2,65,60,29,15,14,8,3,72,41,40,14,17,17,40
Christine Hope,,3,46,20,18,10,10,2,52,31,32,17,17,9,40
Joffie C Pittman,,,0,15,12,11,4,5,54,30,38,6,8,8,40
Matthew Perks,,,,0,9,8,5,4,30,22,9,9,6,7,40
Christian Dicicco,,,,,1,5,4,3,17,19,7,8,8,7,40
Gary S Silver,,,,,,2,6,3,20,15,8,6,2,3,40
Franklin A Bennett Iii,,,,,,,0,2,13,10,7,6,4,2,40
Daniel R Sulman,,,,,,,,0,3,4,4,5,2,2,40
Anthony Clark,,,,,,,,,11,30,26,13,5,6,40
Tracey L Gordon,,,,,,,,,,3,13,5,5,4,40
Omar Sabir,,,,,,,,,,,7,4,7,3,40
Carol A Jenkins,,,,,,,,,,,,2,2,3,40
Lisa M Deeley,,,,,,,,,,,,,1,2,40
Will Mega,,,,,,,,,,,,,,2,40
Total,125,94,88,47,41,33,23,13,118,72,70,31,26,25,40
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,41
Anthony Clark,7,19,4,3,1,1,37,29,17,5,7,2,1,5,41
Lisa M Deeley,,0,1,1,1,1,18,23,17,4,1,1,1,1,41
Omar Sabir,,,6,0,0,0,3,5,2,3,3,1,0,0,41
Tracey L Gordon,,,,2,5,0,2,7,4,5,2,1,2,1,41
Carol A Jenkins,,,,,1,1,1,6,2,4,2,3,3,0,41
Will Mega,,,,,,0,1,1,3,0,1,1,1,0,41
Sharon Williams Losier,,,,,,,2,24,15,4,3,1,0,2,41
Christine Hope,,,,,,,,0,19,8,5,2,2,4,41
