col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,12,9,4,2,1,0,0,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,1,9,1,1,0,0,0,20
Jim Kenney,,3,0,0,0,0,0,20
Doug Oliver,,,0,0,0,0,0,20
Lynne M Abraham,,,,0,0,0,0,20
Anthony Hardy Williams,,,,,0,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,12,12,1,1,0,0,0,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,21
Jewell Williams,0,3,1,1,0,0,0,21
Jim Kenney,,2,0,0,0,0,0,21
Anthony Hardy Williams,,,1,0,0,0,0,21
Nelson Diaz,,,,0,0,0,0,21
Doug Oliver,,,,,0,0,0,21
Lynne M Abraham,,,,,,0,0,21
T Milton Street Sr,,,,,,,0,21
Total,5,5,2,1,0,0,0,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Jewell Williams,22
Jim Kenney,9,0,0,0,0,0,15,22
Doug Oliver,,0,0,0,0,0,1,22
Lynne M Abraham,,,0,0,0,0,1,22
Nelson Diaz,,,,1,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,24,1,1,1,0,0,17,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,23
Jim Kenney,63,0,0,0,0,0,58,23
Anthony Hardy Williams,,5,0,0,0,0,9,23
Lynne M Abraham,,,1,0,0,0,8,23
Nelson Diaz,,,,5,0,0,3,23
Doug Oliver,,,,,1,0,1,23
T Milton Street Sr,,,,,,0,1,23
Jewell Williams,,,,,,,0,23
Total,121,14,9,8,2,1,80,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jewell Williams,16,489,266,58,44,32,18,All
Jim Kenney,,397,0,0,0,0,0,All
Anthony Hardy Williams,,,192,0,0,0,0,All
Lynne M Abraham,,,,24,0,0,0,All
Nelson Diaz,,,,,23,0,0,All
Doug Oliver,,,,,,17,0,All
T Milton Street Sr,,,,,,,5,All
Total,923,886,458,82,67,49,23,All
