col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Correale Stevens,,,0,1,1,0,0,16
Mike George,,,,0,1,1,0,16
Cheryl Allen,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Judy Olson,,,,,,,0,16
Total,3,2,2,2,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,17
Correale Stevens,1,0,0,0,0,0,1,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,2,0,0,0,0,0,1,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,19
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,19
Correale Stevens,0,0,0,0,0,0,1,19
Anne Covey,,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,21
Mike George,0,0,0,0,0,0,1,21
Anne Covey,,0,0,0,0,0,0,21
Cheryl Allen,,,0,0,0,0,0,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,1,0,0,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,22
Anne Covey,0,0,0,0,0,0,1,22
Cheryl Allen,,0,0,0,0,0,0,22
Correale Stevens,,,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,1,0,0,0,0,0,1,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,23
Ross Feinberg,1,3,2,2,2,2,1,23
Rebecca Warren,,0,1,2,1,1,1,23
Anne Covey,,,0,1,1,1,0,23
Correale Stevens,,,,0,0,0,1,23
Judy Olson,,,,,0,2,0,23
Mike George,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,5,3,2,2,2,2,1,23
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,24
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Ross Feinberg,24
Rebecca Warren,0,1,0,1,1,0,0,24
Anne Covey,,0,0,0,0,0,0,24
Correale Stevens,,,0,0,0,0,1,24
Judy Olson,,,,0,1,0,0,24
Mike George,,,,,0,0,0,24
Cheryl Allen,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,2,1,1,1,1,0,1,24
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Ross Feinberg,3,31,27,20,16,18,17,All
Anne Covey,,2,11,14,10,8,13,All
Correale Stevens,,,3,7,6,8,5,All
Mike George,,,,2,3,6,10,All
Cheryl Allen,,,,,5,8,6,All
Rebecca Warren,,,,,,0,5,All
Judy Olson,,,,,,,0,All
Total,61,38,34,25,23,23,22,All
