col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,24
Melissa Murray Bailey,1,2,1,1,1,1,0,24
Anne Covey,,0,0,1,0,1,0,24
Cheryl Allen,,,0,0,1,0,0,24
Correale Stevens,,,,0,0,1,0,24
Judy Olson,,,,,0,0,0,24
Rebecca Warren,,,,,,0,0,24
Mike George,,,,,,,0,24
Total,4,2,1,1,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,25
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Melissa Murray Bailey,25
Correale Stevens,0,2,1,1,1,0,4,25
Anne Covey,,1,0,0,1,0,2,25
Cheryl Allen,,,0,0,0,0,1,25
Mike George,,,,0,0,0,0,25
Rebecca Warren,,,,,0,0,1,25
Judy Olson,,,,,,0,0,25
Melissa Murray Bailey,,,,,,,1,25
Total,5,3,1,1,1,0,5,25
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,26
Melissa Murray Bailey,2,5,4,2,3,1,0,26
Anne Covey,,0,3,2,1,1,1,26
Mike George,,,0,2,1,1,0,26
Cheryl Allen,,,,0,1,0,1,26
Correale Stevens,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,9,6,4,3,3,1,1,26
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Melissa Murray Bailey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,27
Melissa Murray Bailey,0,3,1,2,2,1,1,27
Mike George,,0,1,1,2,1,0,27
Cheryl Allen,,,0,1,0,0,1,27
Correale Stevens,,,,0,1,0,1,27
Judy Olson,,,,,0,1,0,27
Anne Covey,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,4,4,2,2,2,1,1,27
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,28
,Correale Stevens,Cheryl Allen,Anne Covey,Judy Olson,Rebecca Warren,Mike George,Melissa Murray Bailey,28
Correale Stevens,1,2,1,0,1,0,2,28
Cheryl Allen,,0,1,0,1,0,2,28
Anne Covey,,,0,0,0,0,1,28
Judy Olson,,,,0,0,0,1,28
Rebecca Warren,,,,,0,0,1,28
Mike George,,,,,,0,0,28
Melissa Murray Bailey,,,,,,,0,28
Total,3,2,1,1,1,0,3,28
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,29
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Melissa Murray Bailey,29
Anne Covey,0,2,1,1,1,0,3,29
Correale Stevens,,0,0,0,1,0,2,29
Judy Olson,,,0,1,0,0,0,29
Mike George,,,,0,0,0,0,29
Rebecca Warren,,,,,0,0,1,29
Cheryl Allen,,,,,,0,0,29
Melissa Murray Bailey,,,,,,,0,29
Total,4,2,1,1,1,0,3,29
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,30
Melissa Murray Bailey,0,4,3,4,1,1,1,30
Anne Covey,,0,2,3,1,1,1,30
Correale Stevens,,,0,2,1,2,0,30
Mike George,,,,0,1,0,1,30
Judy Olson,,,,,0,1,0,30
Rebecca Warren,,,,,,0,0,30
Cheryl Allen,,,,,,,0,30
Total,5,4,4,4,2,2,1,30
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,31
Melissa Murray Bailey,1,12,11,4,2,1,0,31
Anne Covey,,0,8,1,2,1,0,31
Correale Stevens,,,0,1,1,1,0,31
Cheryl Allen,,,,0,2,0,0,31
Rebecca Warren,,,,,0,0,0,31
Judy Olson,,,,,,0,0,31
Mike George,,,,,,,1,31
Total,18,13,11,4,3,1,1,31
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,32
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,32
Anne Covey,0,1,1,0,0,0,1,32
Correale Stevens,,0,1,0,0,0,1,32
Rebecca Warren,,,0,0,0,0,1,32
Cheryl Allen,,,,0,0,0,0,32
Judy Olson,,,,,0,0,0,32
Mike George,,,,,,0,0,32
Melissa Murray Bailey,,,,,,,0,32
Total,1,1,1,0,0,0,1,32
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,33
Melissa Murray Bailey,2,5,4,2,1,1,1,33
Anne Covey,,0,3,2,1,1,1,33
Correale Stevens,,,0,1,0,0,0,33
Mike George,,,,0,0,0,1,33
Rebecca Warren,,,,,1,1,0,33
Cheryl Allen,,,,,,0,0,33
Judy Olson,,,,,,,0,33
Total,8,5,4,2,2,1,1,33
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,34
,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Melissa Murray Bailey,34
Judy Olson,0,1,0,0,0,0,1,34
Mike George,,0,0,0,0,0,1,34
Anne Covey,,,0,0,0,0,0,34
Cheryl Allen,,,,0,0,0,0,34
Correale Stevens,,,,,0,0,0,34
Rebecca Warren,,,,,,0,0,34
Melissa Murray Bailey,,,,,,,0,34
Total,1,1,0,0,0,0,1,34
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,35
Melissa Murray Bailey,1,2,2,1,2,1,1,35
Anne Covey,,0,3,1,1,0,2,35
Judy Olson,,,0,0,1,0,2,35
Mike George,,,,2,1,0,0,35
Cheryl Allen,,,,,0,0,0,35
Correale Stevens,,,,,,1,0,35
Rebecca Warren,,,,,,,0,35
Total,5,4,4,3,2,2,2,35
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,36
Melissa Murray Bailey,2,6,2,1,1,0,0,36
Anne Covey,,0,2,2,2,0,0,36
Correale Stevens,,,0,0,0,0,0,36
Judy Olson,,,,0,2,0,0,36
Mike George,,,,,0,0,0,36
Cheryl Allen,,,,,,0,0,36
Rebecca Warren,,,,,,,0,36
Total,8,7,2,2,2,0,0,36
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,37
,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,Melissa Murray Bailey,37
Anne Covey,1,2,2,1,1,0,3,37
Judy Olson,,1,2,0,2,0,2,37
Rebecca Warren,,,0,2,1,1,4,37
Correale Stevens,,,,0,0,1,2,37
Mike George,,,,,0,0,1,37
Cheryl Allen,,,,,,0,1,37
Melissa Murray Bailey,,,,,,,0,37
Total,5,4,4,2,2,1,5,37
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,38
Melissa Murray Bailey,0,4,3,1,2,1,1,38
Correale Stevens,,1,2,0,2,0,1,38
Anne Covey,,,0,1,1,1,0,38
Cheryl Allen,,,,0,0,0,0,38
Mike George,,,,,0,0,1,38
Judy Olson,,,,,,0,0,38
Rebecca Warren,,,,,,,0,38
Total,6,5,4,2,2,1,1,38
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,39
Melissa Murray Bailey,0,4,3,4,3,1,0,39
Correale Stevens,,0,2,3,2,1,0,39
Anne Covey,,,0,0,0,0,0,39
Rebecca Warren,,,,0,3,1,0,39
Judy Olson,,,,,0,0,0,39
Cheryl Allen,,,,,,0,0,39
Mike George,,,,,,,0,39
Total,7,5,4,4,3,1,0,39
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,40
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Melissa Murray Bailey,40
Correale Stevens,1,1,1,1,0,0,2,40
Anne Covey,,0,0,0,0,0,2,40
Cheryl Allen,,,0,1,0,0,1,40
Rebecca Warren,,,,0,0,0,1,40
Judy Olson,,,,,0,0,0,40
Mike George,,,,,,0,0,40
Melissa Murray Bailey,,,,,,,0,40
Total,3,2,1,1,0,0,3,40
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,41
Melissa Murray Bailey,3,9,7,5,4,4,2,41
Anne Covey,,0,4,3,3,2,0,41
Correale Stevens,,,0,1,2,2,1,41
Judy Olson,,,,0,3,2,1,41
Rebecca Warren,,,,,0,0,0,41
Mike George,,,,,,0,2,41
Cheryl Allen,,,,,,,0,41
Total,16,9,8,5,5,4,2,41
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,42
Melissa Murray Bailey,1,8,8,6,5,4,1,42
Correale Stevens,,1,3,4,2,1,0,42
Anne Covey,,,0,4,3,2,1,42
Rebecca Warren,,,,0,3,1,0,42
Cheryl Allen,,,,,0,2,0,42
Mike George,,,,,,1,1,42
Judy Olson,,,,,,,0,42
Total,15,10,8,7,5,5,1,42
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,43
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,43
Melissa Murray Bailey,2,8,4,4,4,2,1,43
Anne Covey,,0,4,4,3,2,1,43
Correale Stevens,,,0,1,3,0,0,43
Mike George,,,,0,0,2,1,43
Rebecca Warren,,,,,0,0,0,43
Cheryl Allen,,,,,,0,0,43
Judy Olson,,,,,,,0,43
Total,11,8,4,4,4,2,1,43
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,44
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,44
Anne Covey,0,1,1,0,1,0,2,44
Correale Stevens,,0,1,1,0,0,0,44
Mike George,,,0,1,1,0,1,44
Cheryl Allen,,,,0,0,0,0,44
Judy Olson,,,,,0,0,1,44
Rebecca Warren,,,,,,0,0,44
Melissa Murray Bailey,,,,,,,0,44
Total,3,2,2,1,1,0,2,44
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,45
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,45
Melissa Murray Bailey,1,4,4,4,2,1,1,45
Anne Covey,,1,2,2,1,2,0,45
Correale Stevens,,,0,2,1,1,1,45
Cheryl Allen,,,,0,2,1,1,45
Judy Olson,,,,,0,0,0,45
Rebecca Warren,,,,,,0,0,45
Mike George,,,,,,,0,45
Total,8,6,5,4,2,2,1,45
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,46
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,46
Melissa Murray Bailey,2,13,10,9,8,8,4,46
Anne Covey,,1,5,6,4,5,3,46
Mike George,,,1,7,3,1,1,46
Judy Olson,,,,0,2,3,1,46
Correale Stevens,,,,,0,3,0,46
Rebecca Warren,,,,,,0,2,46
Cheryl Allen,,,,,,,0,46
Total,23,14,12,10,8,8,4,46
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Melissa Murray Bailey,30,157,130,75,74,68,60,All
Anne Covey,,9,66,44,43,36,37,All
Correale Stevens,,,7,36,45,32,18,All
Mike George,,,,7,9,26,32,All
Rebecca Warren,,,,,2,28,21,All
Cheryl Allen,,,,,,2,15,All
Judy Olson,,,,,,,6,All
Total,288,181,151,93,89,80,75,All
