col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,0,0,0,0,0,0,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Christine Hope,,,,,,,,0,8
Total,3,2,1,0,0,0,0,1,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,9
Christine Hope,0,2,1,1,1,0,0,0,9
Matt Wolfe,,0,1,1,1,0,0,0,9
David Oh,,,0,1,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,10
Christine Hope,0,1,1,1,1,0,1,0,10
Daniel Tinney,,0,1,1,1,0,1,0,10
David Oh,,,0,1,1,0,1,0,10
Dennis M O Brien,,,,0,1,0,1,0,10
James Williams,,,,,0,0,1,0,10
Matt Wolfe,,,,,,1,0,0,10
Terry Tracy,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,1,1,1,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Christine Hope,11
Al Taubenberger,0,1,1,1,0,0,0,0,11
James Williams,,0,1,1,0,0,0,0,11
Matt Wolfe,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Christine Hope,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Christine Hope,1,3,3,2,2,2,2,0,12
James Williams,,0,3,2,2,2,2,0,12
Terry Tracy,,,0,2,2,2,2,0,12
Daniel Tinney,,,,0,1,2,1,0,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
Matt Wolfe,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,4,3,3,2,2,2,2,0,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Christine Hope,13
Daniel Tinney,0,1,1,1,1,1,0,1,13
David Oh,,1,0,1,1,1,0,1,13
Dennis M O Brien,,,0,0,0,0,0,0,13
James Williams,,,,0,1,1,0,1,13
Matt Wolfe,,,,,0,1,0,1,13
Terry Tracy,,,,,,0,0,1,13
Al Taubenberger,,,,,,,0,0,13
Christine Hope,,,,,,,,0,13
Total,2,2,1,1,1,1,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,14
Daniel Tinney,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christine Hope,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,15
Christine Hope,0,2,1,1,1,1,0,0,15
James Williams,,0,1,1,1,1,0,0,15
Daniel Tinney,,,0,1,1,1,0,0,15
David Oh,,,,0,1,1,0,0,15
Dennis M O Brien,,,,,0,1,0,0,15
Terry Tracy,,,,,,0,0,0,15
Al Taubenberger,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,2,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Christine Hope,16
Al Taubenberger,1,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Christine Hope,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Christine Hope,0,1,0,0,0,0,0,0,18
David Oh,,0,0,0,0,0,0,0,18
James Williams,,,1,0,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,1,1,1,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Christine Hope,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
David Oh,,0,1,1,0,0,0,1,19
Dennis M O Brien,,,0,1,0,0,0,1,19
James Williams,,,,0,0,0,0,1,19
Daniel Tinney,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,20
Christine Hope,1,1,1,1,1,0,0,0,20
David Oh,,1,1,1,1,0,0,0,20
Al Taubenberger,,,0,1,1,0,0,0,20
James Williams,,,,0,1,0,0,0,20
Matt Wolfe,,,,,0,0,0,0,20
Daniel Tinney,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Terry Tracy,,,,,,,,0,20
Total,2,2,1,1,1,0,0,0,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,21
Christine Hope,0,2,2,2,1,1,1,1,21
David Oh,,0,2,2,1,1,1,1,21
Dennis M O Brien,,,0,2,1,1,1,1,21
Terry Tracy,,,,0,1,1,1,1,21
Al Taubenberger,,,,,0,0,1,0,21
Daniel Tinney,,,,,,0,0,1,21
James Williams,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,2,2,2,2,1,1,1,1,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,22
Matt Wolfe,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,0,22
Christine Hope,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,26
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,26
Al Taubenberger,0,1,1,0,0,0,0,0,26
Daniel Tinney,,0,1,0,0,0,0,0,26
David Oh,,,0,0,0,0,0,0,26
Dennis M O Brien,,,,0,0,0,0,1,26
James Williams,,,,,0,0,0,0,26
Matt Wolfe,,,,,,0,0,0,26
Terry Tracy,,,,,,,0,0,26
Christine Hope,,,,,,,,0,26
Total,1,1,1,1,0,0,0,1,26
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,All
,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Christine Hope,All
David Oh,3,13,9,8,6,6,5,13,All
James Williams,,1,7,9,6,5,5,13,All
Dennis M O Brien,,,0,7,3,7,3,10,All
Terry Tracy,,,,0,6,7,3,10,All
Matt Wolfe,,,,,2,3,2,7,All
Daniel Tinney,,,,,,1,1,6,All
Al Taubenberger,,,,,,,1,5,All
Christine Hope,,,,,,,,2,All
Total,22,19,13,13,11,10,8,21,All
