col_1,col_2,col_3,division
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,15,33,12
Ronald R Donatucci,,2,12
Total,48,35,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,13,37,13
Ronald R Donatucci,,4,13
Total,50,41,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,14,16,14
Ronald R Donatucci,,2,14
Total,30,18,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,8,54,15
Ronald R Donatucci,,3,15
Total,62,57,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,12,40,16
Ronald R Donatucci,,4,16
Total,52,44,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,10,40,17
Ronald R Donatucci,,5,17
Total,50,45,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,19,41,18
Ronald R Donatucci,,2,18
Total,60,43,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,24,66,19
Ronald R Donatucci,,5,19
Total,90,71,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,12,65,20
Ronald R Donatucci,,5,20
Total,77,70,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,19,71,21
Ronald R Donatucci,,6,21
Total,90,77,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,21,47,22
Ronald R Donatucci,,4,22
Total,68,51,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,25,51,23
Ronald R Donatucci,,5,23
Total,76,56,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,12,53,24
Ronald R Donatucci,,2,24
Total,65,55,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,12,66,25
Ronald R Donatucci,,9,25
Total,78,75,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,22,45,26
Ronald R Donatucci,,1,26
Total,67,46,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,4,34,27
Ronald R Donatucci,,2,27
Total,38,36,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,38,84,28
Ronald R Donatucci,,5,28
Total,122,89,28
,Sheriff - Democrat,Register Of Wills - Democrat,29
,Jewell Williams,Ronald R Donatucci,29
Jewell Williams,27,38,29
Ronald R Donatucci,,2,29
Total,65,40,29
,Sheriff - Democrat,Register Of Wills - Democrat,30
,Jewell Williams,Ronald R Donatucci,30
Jewell Williams,12,55,30
Ronald R Donatucci,,7,30
Total,67,62,30
,Sheriff - Democrat,Register Of Wills - Democrat,31
,Jewell Williams,Ronald R Donatucci,31
Jewell Williams,20,71,31
Ronald R Donatucci,,7,31
Total,91,78,31
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,467,"1,447",All
Ronald R Donatucci,,118,All
Total,"1,914","1,565",All
