col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,11,42,34,35,17,21,16,16,6
Christine Hope,,,3,20,12,7,3,7,9,6
Joffie C Pittman,,,,2,6,9,5,5,2,6
Christian Dicicco,,,,,2,3,16,2,4,6
Matthew Perks,,,,,,0,1,2,4,6
Daniel R Sulman,,,,,,,0,1,2,6
Gary S Silver,,,,,,,,0,8,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,194,140,66,51,44,28,26,25,23,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Cherelle Parker,24,66,28,19,20,12,14,5,5,7
Sharon Williams Losier,,4,21,19,17,12,12,7,3,7
Christine Hope,,,3,10,7,7,2,2,5,7
Joffie C Pittman,,,,2,2,5,4,0,0,7
Christian Dicicco,,,,,0,2,11,4,1,7
Matthew Perks,,,,,,2,0,0,1,7
Daniel R Sulman,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,2,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,108,79,39,28,24,18,16,10,6,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Cherelle Parker,15,42,21,19,13,12,7,5,4,8
Sharon Williams Losier,,8,13,14,10,8,5,4,1,8
Christine Hope,,,1,8,4,4,0,2,2,8
Joffie C Pittman,,,,1,0,5,3,1,2,8
Christian Dicicco,,,,,1,2,4,0,1,8
Matthew Perks,,,,,,1,0,1,0,8
Daniel R Sulman,,,,,,,0,0,2,8
Gary S Silver,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,76,53,22,22,15,14,7,5,4,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,9
Cherelle Parker,16,41,15,9,11,10,7,5,2,9
Sharon Williams Losier,,9,10,9,10,6,3,2,0,9
Christine Hope,,,0,7,2,4,2,2,4,9
Joffie C Pittman,,,,4,0,2,2,1,0,9
Christian Dicicco,,,,,0,5,0,1,0,9
Daniel R Sulman,,,,,,0,0,0,0,9
Matthew Perks,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,0,9
Total,71,54,20,16,12,10,9,6,5,9
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Cherelle Parker,10,47,25,21,19,16,13,8,5,10
Sharon Williams Losier,,3,18,13,17,10,9,6,2,10
Joffie C Pittman,,,1,9,2,3,7,2,0,10
Christine Hope,,,,3,3,1,6,4,3,10
Christian Dicicco,,,,,0,9,0,3,1,10
Daniel R Sulman,,,,,,0,3,1,2,10
Matthew Perks,,,,,,,0,1,3,10
Gary S Silver,,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,78,56,29,28,22,16,16,11,7,10
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Cherelle Parker,16,50,26,23,19,17,11,8,6,11
Sharon Williams Losier,,6,14,17,12,9,3,6,4,11
Joffie C Pittman,,,2,11,8,6,6,1,1,11
Christine Hope,,,,1,7,4,4,2,4,11
Christian Dicicco,,,,,0,2,3,5,1,11
Matthew Perks,,,,,,0,5,0,1,11
Gary S Silver,,,,,,,2,2,1,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,89,58,30,27,20,17,16,8,6,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Cherelle Parker,8,55,28,22,22,19,11,7,6,12
Sharon Williams Losier,,6,18,15,14,15,4,4,2,12
Christine Hope,,,6,9,13,6,4,3,4,12
Christian Dicicco,,,,2,4,3,1,4,1,12
Joffie C Pittman,,,,,0,7,1,2,0,12
Matthew Perks,,,,,,0,6,2,0,12
Gary S Silver,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,82,63,35,25,22,20,11,8,6,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Cherelle Parker,17,51,31,24,22,12,13,8,6,13
Sharon Williams Losier,,1,18,13,14,4,10,4,4,13
Christine Hope,,,6,8,11,9,4,3,4,13
Joffie C Pittman,,,,2,5,3,6,2,1,13
Christian Dicicco,,,,,0,5,3,7,0,13
Gary S Silver,,,,,,0,0,1,2,13
Matthew Perks,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,95,53,42,26,24,17,13,10,7,13
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Cherelle Parker,15,57,20,23,15,18,10,9,5,14
Sharon Williams Losier,,6,14,10,15,11,8,5,4,14
Christine Hope,,,5,6,8,8,2,3,1,14
Joffie C Pittman,,,,2,1,7,3,1,2,14
Christian Dicicco,,,,,3,1,2,5,3,14
Matthew Perks,,,,,,0,2,4,0,14
Gary S Silver,,,,,,,1,2,1,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,96,67,28,26,23,19,12,11,6,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Cherelle Parker,13,53,27,16,12,12,10,5,3,15
Sharon Williams Losier,,3,21,13,8,7,5,4,2,15
Christine Hope,,,2,9,5,5,3,4,1,15
Joffie C Pittman,,,,0,1,4,2,0,0,15
Christian Dicicco,,,,,2,2,0,1,3,15
Matthew Perks,,,,,,1,2,1,0,15
Gary S Silver,,,,,,,1,0,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,83,57,29,16,15,13,11,5,4,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Cherelle Parker,16,60,31,22,23,12,13,11,8,16
Sharon Williams Losier,,7,23,22,15,9,10,8,6,16
Christine Hope,,,1,9,12,2,5,2,2,16
Christian Dicicco,,,,1,6,0,5,4,2,16
Joffie C Pittman,,,,,0,5,3,2,1,16
Matthew Perks,,,,,,1,1,3,3,16
Daniel R Sulman,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,94,74,32,28,25,15,14,12,8,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Cherelle Parker,16,82,42,24,23,20,16,12,15,17
Sharon Williams Losier,,7,34,21,22,13,14,8,8,17
Christine Hope,,,0,10,10,5,10,3,6,17
Joffie C Pittman,,,,0,1,9,3,5,1,17
Christian Dicicco,,,,,1,2,3,6,1,17
Matthew Perks,,,,,,1,2,5,4,17
Franklin A Bennett Iii,,,,,,,0,0,6,17
Daniel R Sulman,,,,,,,,1,3,17
Gary S Silver,,,,,,,,,0,17
Total,123,98,46,30,28,24,19,17,17,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Cherelle Parker,26,49,22,19,15,12,8,7,7,18
Sharon Williams Losier,,10,12,16,13,9,5,6,3,18
Christine Hope,,,2,13,4,8,4,2,2,18
Joffie C Pittman,,,,0,0,9,0,0,3,18
Christian Dicicco,,,,,0,0,3,6,1,18
Matthew Perks,,,,,,0,1,1,1,18
Gary S Silver,,,,,,,0,1,2,18
Daniel R Sulman,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,91,65,29,25,16,16,10,8,7,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Cherelle Parker,25,42,33,23,19,15,13,8,10,19
Sharon Williams Losier,,7,15,9,9,7,3,2,5,19
Christine Hope,,,2,10,8,9,7,8,5,19
Joffie C Pittman,,,,1,5,4,6,3,5,19
Matthew Perks,,,,,2,5,3,3,1,19
Christian Dicicco,,,,,,0,1,3,3,19
Franklin A Bennett Iii,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,1,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,104,55,42,28,22,18,13,13,11,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Cherelle Parker,20,78,53,38,35,19,19,9,9,20
Sharon Williams Losier,,6,41,24,29,12,10,4,5,20
Christine Hope,,,2,27,15,7,6,7,1,20
Joffie C Pittman,,,,2,4,9,5,2,1,20
Christian Dicicco,,,,,1,1,11,3,5,20
Matthew Perks,,,,,,0,2,2,2,20
Daniel R Sulman,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,1,20
Total,129,91,62,45,38,21,19,10,10,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Cherelle Parker,23,109,60,58,43,33,26,26,16,21
Sharon Williams Losier,,10,41,29,37,14,18,18,7,21
Christine Hope,,,0,26,15,12,10,5,7,21
Joffie C Pittman,,,,2,6,19,8,5,8,21
Christian Dicicco,,,,,0,5,6,10,3,21
Matthew Perks,,,,,,0,4,6,5,21
Gary S Silver,,,,,,,0,5,3,21
Daniel R Sulman,,,,,,,,0,3,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,190,126,69,69,51,37,30,28,19,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,22
Cherelle Parker,21,68,44,35,18,19,12,13,5,22
Sharon Williams Losier,,3,35,25,21,12,12,12,6,22
Christine Hope,,,1,18,10,10,5,5,2,22
Joffie C Pittman,,,,2,5,6,6,4,2,22
Christian Dicicco,,,,,1,1,0,0,2,22
Gary S Silver,,,,,,1,4,2,2,22
Franklin A Bennett Iii,,,,,,,0,1,1,22
Matthew Perks,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,0,22
Total,109,83,48,42,24,21,15,15,8,22
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Cherelle Parker,23,71,40,48,16,18,14,11,12,23
Sharon Williams Losier,,12,30,42,12,13,11,6,8,23
Joffie C Pittman,,,4,24,14,5,10,4,5,23
Christine Hope,,,,0,5,9,5,7,5,23
Matthew Perks,,,,,2,4,8,3,3,23
Christian Dicicco,,,,,,1,3,3,2,23
Daniel R Sulman,,,,,,,0,2,2,23
Gary S Silver,,,,,,,,1,4,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,119,95,58,56,28,22,22,16,15,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Cherelle Parker,10,64,34,32,18,15,12,8,5,24
Sharon Williams Losier,,6,29,27,17,12,9,6,2,24
Christine Hope,,,1,15,9,2,3,4,3,24
Joffie C Pittman,,,,1,2,13,5,0,1,24
Christian Dicicco,,,,,1,1,8,0,0,24
Matthew Perks,,,,,,0,4,1,0,24
Daniel R Sulman,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,0,3,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,91,76,38,38,21,17,15,9,6,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Cherelle Parker,29,81,47,35,31,22,20,18,17,25
Sharon Williams Losier,,6,29,26,20,14,9,13,15,25
Christine Hope,,,2,22,9,5,8,4,9,25
Joffie C Pittman,,,,0,5,7,5,4,3,25
Christian Dicicco,,,,,1,4,5,9,4,25
Matthew Perks,,,,,,1,4,4,2,25
Gary S Silver,,,,,,,1,4,3,25
Daniel R Sulman,,,,,,,,1,0,25
Franklin A Bennett Iii,,,,,,,,,1,25
Total,147,95,53,44,33,24,23,21,20,25
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Cherelle Parker,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,26
Cherelle Parker,19,59,34,30,20,16,11,7,12,26
Sharon Williams Losier,,15,21,23,21,12,10,5,7,26
Joffie C Pittman,,,2,10,1,5,2,3,6,26
Christine Hope,,,,0,8,2,8,3,4,26
Christian Dicicco,,,,,0,11,0,2,1,26
Daniel R Sulman,,,,,,0,1,0,3,26
Franklin A Bennett Iii,,,,,,,1,1,2,26
Gary S Silver,,,,,,,,3,0,26
Matthew Perks,,,,,,,,,0,26
Total,102,85,39,33,24,17,13,13,13,26
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Cherelle Parker,24,75,44,44,21,22,20,13,7,27
Sharon Williams Losier,,6,32,34,21,15,12,6,1,27
Christine Hope,,,4,24,7,6,8,1,3,27
Joffie C Pittman,,,,1,5,3,8,3,3,27
Christian Dicicco,,,,,1,11,0,1,1,27
Daniel R Sulman,,,,,,0,4,1,1,27
Matthew Perks,,,,,,,0,3,3,27
Gary S Silver,,,,,,,,3,2,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,138,91,52,52,25,24,21,17,7,27
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Cherelle Parker,25,95,56,46,28,22,24,16,15,28
Sharon Williams Losier,,10,41,30,24,18,18,12,7,28
Christine Hope,,,3,24,14,10,4,7,5,28
Joffie C Pittman,,,,1,1,7,6,6,6,28
Christian Dicicco,,,,,0,3,13,2,2,28
Matthew Perks,,,,,,2,2,3,1,28
Daniel R Sulman,,,,,,,0,4,1,28
Gary S Silver,,,,,,,,1,4,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,158,111,67,51,32,26,24,23,16,28
