col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,2,1,1,0,0,0,0,2,1,1,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Rebecca Warren,,0,0,0,0,0,0,1,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,0,0,0,0,0,0,18
James Williams,,,,,,,,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,19
Al Taubenberger,0,1,1,1,0,0,0,1,1,1,0,0,0,19
David Oh,,0,1,1,0,0,0,1,1,1,0,0,0,19
Dennis M O Brien,,,0,1,0,0,0,1,1,1,0,0,0,19
James Williams,,,,0,0,0,0,1,1,1,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,19
Terry Tracy,,,,,,,0,0,0,0,0,0,0,19
Correale Stevens,,,,,,,,0,1,1,0,0,0,19
Judy Olson,,,,,,,,,0,1,0,0,0,19
Rebecca Warren,,,,,,,,,,0,0,0,0,19
Anne Covey,,,,,,,,,,,0,0,0,19
Cheryl Allen,,,,,,,,,,,,0,0,19
Mike George,,,,,,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
David Oh,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,0,1,1,0,0,0,0,0,0,0,0,0,20
James Williams,,,0,1,0,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,0,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,20
Terry Tracy,,,,,,,0,0,0,0,0,0,0,20
Anne Covey,,,,,,,,0,0,0,0,0,0,20
Cheryl Allen,,,,,,,,,0,0,0,0,0,20
Correale Stevens,,,,,,,,,,0,0,0,0,20
Judy Olson,,,,,,,,,,,0,0,0,20
Mike George,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,2,1,1,1,0,0,0,0,0,0,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,21
David Oh,0,2,2,1,1,1,1,2,1,1,1,1,0,21
Dennis M O Brien,,0,2,1,1,1,1,2,1,1,1,1,0,21
Terry Tracy,,,0,1,1,1,1,2,1,1,1,1,0,21
Al Taubenberger,,,,0,0,1,0,1,0,1,0,1,0,21
Daniel Tinney,,,,,0,0,1,1,1,0,1,0,0,21
James Williams,,,,,,0,0,1,0,1,0,1,0,21
Matt Wolfe,,,,,,,0,1,1,0,1,0,0,21
Mike George,,,,,,,,0,1,1,1,1,0,21
Anne Covey,,,,,,,,,0,0,1,0,0,21
Cheryl Allen,,,,,,,,,,0,0,1,0,21
Correale Stevens,,,,,,,,,,,0,0,0,21
Judy Olson,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,2,2,2,1,1,1,1,2,1,1,1,1,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,22
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,22
James Williams,,,,,,0,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,0,0,0,0,0,0,0,22
Rebecca Warren,,,,,,,,0,0,0,0,0,0,22
Anne Covey,,,,,,,,,0,0,0,0,0,22
Cheryl Allen,,,,,,,,,,0,0,0,0,22
Correale Stevens,,,,,,,,,,,0,0,0,22
Judy Olson,,,,,,,,,,,,0,0,22
Mike George,,,,,,,,,,,,,0,22
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,26
,Correale Stevens,Cheryl Allen,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,26
Correale Stevens,0,1,0,0,0,0,1,1,1,1,0,0,0,26
Cheryl Allen,,0,0,0,0,0,1,1,1,0,0,0,0,26
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,26
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,26
Mike George,,,,,0,0,0,0,0,0,0,0,0,26
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,0,1,1,0,0,0,0,26
Daniel Tinney,,,,,,,,0,1,0,0,0,0,26
David Oh,,,,,,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,0,0,0,0,26
James Williams,,,,,,,,,,,0,0,0,26
Matt Wolfe,,,,,,,,,,,,0,0,26
Terry Tracy,,,,,,,,,,,,,0,26
Total,2,1,0,0,0,0,1,1,1,1,0,0,0,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
David Oh,1,13,9,8,6,6,5,12,8,4,7,4,4,All
James Williams,,0,7,9,6,5,5,8,7,4,5,4,5,All
Dennis M O Brien,,,0,7,3,7,3,8,6,5,2,4,5,All
Terry Tracy,,,,0,6,7,3,9,5,2,5,4,6,All
Matt Wolfe,,,,,1,3,2,7,2,3,5,2,3,All
Daniel Tinney,,,,,,1,1,7,5,2,2,1,5,All
Al Taubenberger,,,,,,,0,2,3,2,3,5,2,All
Anne Covey,,,,,,,,1,7,4,4,4,4,All
Correale Stevens,,,,,,,,,0,2,2,1,2,All
Rebecca Warren,,,,,,,,,,0,3,3,2,All
Cheryl Allen,,,,,,,,,,,0,4,3,All
Judy Olson,,,,,,,,,,,,0,3,All
Mike George,,,,,,,,,,,,,0,All
Total,22,19,13,13,11,10,8,18,14,11,10,8,8,All
