col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Emil Giordano,,,,,,,,0,16
Total,1,1,1,0,0,0,0,1,16
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,18
Emil Giordano,0,1,2,1,1,1,0,0,18
David Oh,,1,0,1,1,1,0,0,18
James Williams,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,3,2,2,1,1,1,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Emil Giordano,19
Al Taubenberger,0,2,2,2,2,0,0,0,19
Daniel Tinney,,0,2,2,2,0,0,0,19
James Williams,,,0,2,2,0,0,0,19
Matt Wolfe,,,,0,2,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Emil Giordano,,,,,,,,1,19
Total,2,2,2,2,2,0,0,1,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,20
,Emil Giordano,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,20
Emil Giordano,1,2,2,2,0,0,0,0,20
David Oh,,0,2,2,0,0,0,0,20
James Williams,,,0,2,0,0,0,0,20
Terry Tracy,,,,0,0,0,0,0,20
Al Taubenberger,,,,,0,0,0,0,20
Daniel Tinney,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,3,2,2,2,0,0,0,0,20
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,21
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,21
Emil Giordano,2,0,0,0,0,0,0,0,21
James Williams,,2,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,2,2,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Emil Giordano,22
Matt Wolfe,0,2,2,2,1,1,1,2,22
Daniel Tinney,,0,2,2,1,0,1,2,22
Dennis M O Brien,,,0,2,1,0,1,2,22
Terry Tracy,,,,0,1,0,1,2,22
Al Taubenberger,,,,,0,0,0,1,22
David Oh,,,,,,0,0,0,22
James Williams,,,,,,,0,1,22
Emil Giordano,,,,,,,,0,22
Total,3,2,2,2,1,1,1,2,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,24
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Emil Giordano,24
David Oh,0,1,1,1,1,0,0,2,24
Al Taubenberger,,0,1,1,1,0,0,1,24
James Williams,,,0,1,1,0,0,1,24
Matt Wolfe,,,,0,1,0,0,1,24
Terry Tracy,,,,,0,0,0,1,24
Daniel Tinney,,,,,,0,0,0,24
Dennis M O Brien,,,,,,,0,0,24
Emil Giordano,,,,,,,,0,24
Total,2,1,1,1,1,0,0,2,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,25
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,25
James Williams,1,0,0,0,0,0,0,0,25
Al Taubenberger,,0,0,0,0,0,0,0,25
Daniel Tinney,,,0,0,0,0,0,0,25
David Oh,,,,0,0,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Emil Giordano,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,25
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,26
,Emil Giordano,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,26
Emil Giordano,0,2,2,1,1,1,1,1,26
Al Taubenberger,,0,1,1,1,1,1,1,26
James Williams,,,0,1,1,1,0,0,26
Daniel Tinney,,,,0,1,1,0,0,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,1,26
Terry Tracy,,,,,,,,0,26
Total,3,2,2,1,1,1,1,1,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,27
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Emil Giordano,27
David Oh,0,0,0,0,0,0,0,1,27
James Williams,,1,0,0,0,0,0,0,27
Al Taubenberger,,,0,0,0,0,0,0,27
Daniel Tinney,,,,0,0,0,0,0,27
Dennis M O Brien,,,,,0,0,0,0,27
Matt Wolfe,,,,,,0,0,0,27
Terry Tracy,,,,,,,0,0,27
Emil Giordano,,,,,,,,0,27
Total,1,1,0,0,0,0,0,1,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,28
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,28
David Oh,0,3,1,1,1,1,0,3,28
Dennis M O Brien,,0,1,1,1,1,0,3,28
Al Taubenberger,,,0,0,0,0,0,1,28
Daniel Tinney,,,,0,1,0,0,1,28
James Williams,,,,,0,0,0,1,28
Terry Tracy,,,,,,0,0,1,28
Matt Wolfe,,,,,,,0,0,28
Emil Giordano,,,,,,,,0,28
Total,3,3,1,1,1,1,0,3,28
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Emil Giordano,10,44,35,36,29,22,23,20,All
David Oh,,5,25,27,23,13,19,14,All
James Williams,,,5,21,17,13,16,14,All
Terry Tracy,,,,0,16,17,17,15,All
Dennis M O Brien,,,,,1,13,18,13,All
Matt Wolfe,,,,,,3,17,15,All
Daniel Tinney,,,,,,,1,14,All
Al Taubenberger,,,,,,,,0,All
Total,77,54,46,41,35,32,28,26,All
