col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Paul Steinke,Allan Domb,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,1
Ronald R Donatucci,4,38,36,37,33,34,28,26,15,19,21,21,17,14,14,11,8,1
Blondell Reynolds Brown,,1,10,26,14,18,23,20,4,7,6,7,9,13,4,4,1,1
Derek S Green,,,5,10,9,15,6,7,7,9,15,9,5,5,11,3,4,1
Sherrie Cohen,,,,0,20,13,19,16,9,4,8,12,7,10,2,3,3,1
Helen Gym,,,,,1,14,9,10,16,6,12,10,9,3,3,1,3,1
Isaiah Thomas,,,,,,1,12,12,9,13,8,7,5,7,4,4,5,1
William K Greenlee,,,,,,,0,16,3,8,3,3,3,12,3,2,0,1
W Wilson Goode Jr,,,,,,,,2,3,6,3,4,3,8,2,3,0,1
Paul Steinke,,,,,,,,,2,6,11,2,2,3,1,2,4,1
Allan Domb,,,,,,,,,,3,9,2,2,3,2,0,1,1
Thomas Wyatt,,,,,,,,,,,0,5,4,2,6,2,3,1
Jenne Ayers,,,,,,,,,,,,0,11,2,4,2,3,1
Carla M Cain,,,,,,,,,,,,,0,2,2,2,2,1
Ed Neilson,,,,,,,,,,,,,,0,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,2,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,96,48,46,43,42,41,33,32,28,27,26,24,19,19,17,11,10,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,2
Ronald R Donatucci,5,50,45,38,36,29,26,32,25,25,17,15,13,15,9,12,6,2
Blondell Reynolds Brown,,3,16,33,30,15,11,22,8,24,7,3,6,7,3,5,5,2
Derek S Green,,,5,15,11,12,14,10,17,8,11,11,2,8,7,6,1,2
William K Greenlee,,,,1,23,10,7,22,6,23,7,3,4,4,3,5,2,2
W Wilson Goode Jr,,,,,2,13,6,23,3,14,5,1,4,4,2,6,0,2
Isaiah Thomas,,,,,,2,15,7,6,6,1,2,7,9,2,4,4,2
Allan Domb,,,,,,,3,4,7,4,7,4,5,7,5,5,3,2
Sherrie Cohen,,,,,,,,0,5,16,5,3,7,3,1,4,1,2
Jenne Ayers,,,,,,,,,0,2,8,10,3,2,3,1,2,2
Ed Neilson,,,,,,,,,,0,2,0,3,5,0,0,3,2
Thomas Wyatt,,,,,,,,,,,2,7,3,2,3,1,1,2
Wilson Alexander,,,,,,,,,,,,0,3,2,3,0,0,2
Helen Gym,,,,,,,,,,,,,1,5,0,3,1,2
Paul Steinke,,,,,,,,,,,,,,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,3,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,114,60,56,45,43,37,36,35,29,28,25,19,17,16,13,12,6,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Ronald R Donatucci,7,48,37,34,30,25,25,14,18,15,10,12,14,12,11,8,2,3
Blondell Reynolds Brown,,2,38,24,15,25,21,11,11,20,8,13,6,5,4,5,1,3
W Wilson Goode Jr,,,2,18,10,23,21,9,11,18,6,10,3,4,5,3,0,3
Isaiah Thomas,,,,3,14,7,10,8,8,6,7,10,2,10,5,4,1,3
Derek S Green,,,,,4,9,3,6,7,4,5,3,6,8,5,5,1,3
William K Greenlee,,,,,,1,15,8,9,15,5,5,1,3,4,2,3,3
Sherrie Cohen,,,,,,,0,6,9,11,3,4,2,2,4,4,2,3
Allan Domb,,,,,,,,8,6,2,7,3,0,1,1,4,2,3
Helen Gym,,,,,,,,,0,4,5,3,4,3,5,4,2,3
Ed Neilson,,,,,,,,,,1,1,1,1,2,1,0,1,3
Paul Steinke,,,,,,,,,,,0,1,2,5,0,4,2,3
Frank Rizzo,,,,,,,,,,,,0,1,1,1,3,1,3
Jenne Ayers,,,,,,,,,,,,,1,3,4,3,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,93,66,53,44,41,37,32,31,25,23,18,17,16,16,14,12,4,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Ronald R Donatucci,12,47,38,31,28,23,16,24,23,16,13,17,9,9,6,7,4,4
Derek S Green,,4,13,13,20,11,10,16,19,11,7,9,4,5,2,3,3,4
Blondell Reynolds Brown,,,5,27,20,19,12,7,8,10,15,13,2,6,2,1,2,4
W Wilson Goode Jr,,,,4,22,21,10,6,4,6,13,12,2,6,3,3,3,4
Isaiah Thomas,,,,,2,17,10,6,4,8,13,7,4,3,1,3,3,4
William K Greenlee,,,,,,0,9,3,3,3,15,7,2,3,1,0,1,4
Allan Domb,,,,,,,4,3,3,5,4,4,4,3,3,2,4,4
Jenne Ayers,,,,,,,,2,12,6,1,5,3,1,2,1,0,4
Wilson Alexander,,,,,,,,,3,7,0,3,1,3,1,0,1,4
Thomas Wyatt,,,,,,,,,,2,1,7,4,4,1,0,1,4
Ed Neilson,,,,,,,,,,,0,7,1,1,2,2,1,4
Sherrie Cohen,,,,,,,,,,,,0,4,3,2,1,1,4
Carla M Cain,,,,,,,,,,,,,1,1,0,3,0,4
Frank Rizzo,,,,,,,,,,,,,,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,1,1,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,4
Helen Gym,,,,,,,,,,,,,,,,,0,4
Total,105,63,52,50,41,33,30,28,27,24,23,23,13,12,10,8,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,5
,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Ronald R Donatucci,5
Blondell Reynolds Brown,3,31,28,21,6,13,12,7,10,4,1,4,4,2,2,1,18,5
William K Greenlee,,0,23,19,5,11,9,1,10,3,0,3,1,0,0,0,11,5
W Wilson Goode Jr,,,1,17,3,8,9,2,8,2,1,3,3,0,1,0,14,5
Isaiah Thomas,,,,1,8,13,3,3,1,1,0,3,2,1,0,0,12,5
Derek S Green,,,,,0,9,3,8,1,2,5,1,1,3,0,1,19,5
Allan Domb,,,,,,0,3,4,2,3,2,1,0,3,0,1,10,5
Sherrie Cohen,,,,,,,0,3,7,1,1,0,3,0,1,1,14,5
Jenne Ayers,,,,,,,,0,0,0,2,0,2,3,1,1,12,5
Ed Neilson,,,,,,,,,0,2,0,0,0,0,0,0,7,5
Paul Steinke,,,,,,,,,,0,1,1,0,1,0,0,4,5
Wilson Alexander,,,,,,,,,,,0,1,0,1,0,1,6,5
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,1,5
Helen Gym,,,,,,,,,,,,,0,1,1,1,4,5
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,3,5
Carla M Cain,,,,,,,,,,,,,,,0,0,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,5
Total,46,34,33,30,22,20,15,14,11,7,7,5,5,4,2,2,43,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Wilson Alexander,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,6
Ronald R Donatucci,5,8,6,9,12,3,9,2,1,5,0,1,3,0,2,0,0,6
Blondell Reynolds Brown,,4,6,17,2,13,2,3,8,1,6,5,2,1,0,0,0,6
Isaiah Thomas,,,11,7,1,3,2,4,1,0,0,1,1,2,2,0,0,6
W Wilson Goode Jr,,,,0,3,12,3,3,9,1,6,5,3,0,1,0,0,6
Derek S Green,,,,,3,2,6,0,1,5,1,0,2,0,1,0,0,6
William K Greenlee,,,,,,0,1,1,8,0,6,4,1,1,0,0,0,6
Jenne Ayers,,,,,,,1,2,0,5,0,0,0,0,2,0,0,6
Allan Domb,,,,,,,,3,0,0,1,1,1,2,2,0,0,6
Ed Neilson,,,,,,,,,0,0,5,3,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,1,0,0,2,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,0,0,1,1,0,0,0,6
Paul Steinke,,,,,,,,,,,,0,0,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,0,6
Helen Gym,,,,,,,,,,,,,,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,6
Total,30,23,22,20,18,14,13,9,9,9,7,6,6,5,4,1,0,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,7
Ronald R Donatucci,2,17,19,15,14,15,13,8,8,9,8,5,6,5,5,5,2,7
Blondell Reynolds Brown,,3,12,12,5,4,12,10,4,3,3,3,1,1,3,1,2,7
Sherrie Cohen,,,0,14,5,5,11,9,3,5,4,2,4,2,3,0,0,7
W Wilson Goode Jr,,,,1,1,2,10,9,1,5,0,4,2,1,1,0,0,7
Derek S Green,,,,,0,8,3,1,4,1,2,2,2,1,3,3,2,7
Jenne Ayers,,,,,,0,2,0,2,5,4,0,5,1,2,3,3,7
William K Greenlee,,,,,,,0,11,4,3,0,2,2,1,0,1,1,7
Ed Neilson,,,,,,,,0,2,1,0,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,1,2,1,2,2,0,1,2,0,7
Frank Rizzo,,,,,,,,,,0,1,1,3,2,0,0,1,7
Helen Gym,,,,,,,,,,,0,0,1,2,3,0,0,7
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,0,7
Carla M Cain,,,,,,,,,,,,,0,0,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,1,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,49,24,22,20,18,16,16,12,11,9,8,8,6,6,5,5,3,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Frank Rizzo,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,8
Ronald R Donatucci,0,8,5,5,4,3,1,4,4,3,3,1,1,2,2,1,0,8
Jenne Ayers,,0,1,3,1,2,1,2,3,0,2,0,1,1,1,0,0,8
Blondell Reynolds Brown,,,1,2,3,0,0,2,2,2,0,1,0,1,0,1,0,8
Derek S Green,,,,0,2,1,0,1,3,2,2,0,0,2,1,0,0,8
W Wilson Goode Jr,,,,,1,0,1,3,1,2,1,1,0,0,0,1,0,8
Allan Domb,,,,,,1,0,1,1,0,1,0,1,0,1,0,0,8
Frank Rizzo,,,,,,,2,1,0,0,1,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,0,1,1,1,1,0,1,1,0,8
Wilson Alexander,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,0,1,0,0,1,1,0,0,8
Thomas Wyatt,,,,,,,,,,,0,0,0,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,1,0,0,0,1,0,8
Ed Neilson,,,,,,,,,,,,,0,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,14,8,6,6,6,4,4,4,4,3,3,2,2,2,2,1,0,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,9
Ronald R Donatucci,6,23,17,17,12,13,10,6,10,10,10,10,7,6,5,3,3,9
Derek S Green,,1,7,5,6,7,4,5,5,1,3,9,1,3,4,1,4,9
Isaiah Thomas,,,1,2,3,7,8,3,4,7,6,2,6,2,1,2,2,9
Jenne Ayers,,,,3,4,2,2,1,2,1,1,4,1,2,1,0,0,9
Allan Domb,,,,,0,3,3,4,5,3,3,2,3,3,2,0,3,9
Blondell Reynolds Brown,,,,,,0,5,6,3,5,5,1,1,2,3,2,1,9
W Wilson Goode Jr,,,,,,,1,1,4,4,3,2,3,2,3,2,0,9
William K Greenlee,,,,,,,,4,1,0,1,0,0,0,0,3,2,9
Thomas Wyatt,,,,,,,,,0,5,3,3,5,2,2,1,0,9
Helen Gym,,,,,,,,,,1,4,0,6,2,0,0,1,9
Sherrie Cohen,,,,,,,,,,,1,1,3,2,3,2,1,9
Wilson Alexander,,,,,,,,,,,,0,0,1,2,1,1,9
Paul Steinke,,,,,,,,,,,,,0,0,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,0,0,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,61,30,22,20,16,15,15,14,13,12,12,11,9,7,7,6,6,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Ronald R Donatucci,5,36,28,28,22,24,20,18,20,18,14,12,11,6,8,7,4,10
Blondell Reynolds Brown,,0,41,17,21,20,11,11,12,10,10,8,7,6,2,3,3,10
William K Greenlee,,,0,10,13,12,7,6,10,7,7,2,9,2,1,1,0,10
Derek S Green,,,,2,11,12,11,10,2,5,8,10,4,4,5,2,2,10
Jenne Ayers,,,,,0,6,3,4,4,5,1,3,2,3,5,1,1,10
W Wilson Goode Jr,,,,,,1,10,8,10,11,2,7,4,4,1,3,1,10
Isaiah Thomas,,,,,,,2,7,9,12,7,8,7,1,0,1,2,10
Allan Domb,,,,,,,,2,7,4,6,6,6,4,1,5,3,10
Sherrie Cohen,,,,,,,,,0,16,10,5,4,3,2,3,2,10
Helen Gym,,,,,,,,,,0,8,5,2,2,1,1,0,10
Paul Steinke,,,,,,,,,,,0,5,1,1,1,1,0,10
Thomas Wyatt,,,,,,,,,,,,1,1,4,2,1,1,10
Ed Neilson,,,,,,,,,,,,,2,0,0,2,1,10
Carla M Cain,,,,,,,,,,,,,,0,1,1,2,10
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,86,67,50,43,36,34,33,27,26,25,20,19,17,11,11,8,5,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,11
Ronald R Donatucci,10,32,30,27,25,19,18,17,15,13,12,8,7,9,5,4,2,11
Blondell Reynolds Brown,,1,19,12,23,9,12,18,16,2,2,9,6,5,4,2,1,11
Isaiah Thomas,,,1,10,17,7,12,12,9,4,7,4,5,7,2,2,2,11
Derek S Green,,,,3,7,11,7,6,3,9,7,2,2,4,2,2,1,11
W Wilson Goode Jr,,,,,1,4,12,12,11,4,1,6,1,3,1,2,0,11
Jenne Ayers,,,,,,3,5,3,3,6,4,0,2,0,4,1,3,11
Allan Domb,,,,,,,1,6,5,4,4,1,1,2,2,3,1,11
William K Greenlee,,,,,,,,0,12,2,2,8,2,2,3,2,0,11
Sherrie Cohen,,,,,,,,,0,0,2,8,4,3,1,0,1,11
Wilson Alexander,,,,,,,,,,0,4,2,0,0,1,1,0,11
Thomas Wyatt,,,,,,,,,,,1,3,0,3,3,1,1,11
Ed Neilson,,,,,,,,,,,,1,1,1,0,1,0,11
Helen Gym,,,,,,,,,,,,,0,3,2,2,1,11
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,11
Carla M Cain,,,,,,,,,,,,,,,1,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,11
Total,79,44,39,35,32,26,24,24,21,15,14,13,11,11,9,6,3,11
