col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,3,5,0,1,0,8,13
David Wecht,,,1,3,0,1,10,13
Christine Donohue,,,,1,1,0,10,13
Dwayne D Woodruff,,,,,1,0,3,13
John Henry Foradora,,,,,,0,2,13
Jewell Williams,,,,,,,3,13
Total,35,15,13,12,4,2,34,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,4,7,5,2,0,0,9,14
Anne E Lazarus,,0,6,2,1,0,6,14
Christine Donohue,,,0,0,1,0,5,14
David Wecht,,,,0,0,0,2,14
John Henry Foradora,,,,,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,15,8,6,3,1,0,11,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Kevin M Dougherty,21,19,20,10,5,0,40,15
David Wecht,,4,14,8,2,2,23,15
Anne E Lazarus,,,1,11,3,0,25,15
Christine Donohue,,,,1,2,1,18,15
John Henry Foradora,,,,,0,1,6,15
Dwayne D Woodruff,,,,,,0,2,15
Jewell Williams,,,,,,,1,15
Total,65,30,28,20,7,2,52,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,0,16,9,6,6,4,1,16
Kevin M Dougherty,,2,6,7,4,3,1,16
David Wecht,,,1,4,1,3,1,16
Anne E Lazarus,,,,0,2,1,0,16
Christine Donohue,,,,,0,1,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,21,20,11,8,6,4,1,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,1,29,20,17,15,5,2,17
Kevin M Dougherty,,7,20,10,11,3,0,17
Anne E Lazarus,,,1,5,6,3,1,17
David Wecht,,,,1,8,1,3,17
Christine Donohue,,,,,2,1,1,17
John Henry Foradora,,,,,,1,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,43,40,24,20,19,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,11,8,5,4,5,2,15,18
Anne E Lazarus,,2,4,2,0,1,6,18
Christine Donohue,,,1,2,0,0,8,18
David Wecht,,,,1,0,0,5,18
John Henry Foradora,,,,,0,1,1,18
Dwayne D Woodruff,,,,,,0,2,18
Jewell Williams,,,,,,,0,18
Total,33,12,11,6,5,3,21,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,2,15,7,8,5,1,3,19
Kevin M Dougherty,,4,4,3,4,3,1,19
Anne E Lazarus,,,2,4,1,2,2,19
Christine Donohue,,,,0,3,1,3,19
David Wecht,,,,,3,1,0,19
John Henry Foradora,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,25,21,11,10,10,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,15,36,31,26,8,5,57,20
Anne E Lazarus,,2,18,18,0,0,29,20
Christine Donohue,,,0,9,4,5,33,20
David Wecht,,,,2,3,0,30,20
John Henry Foradora,,,,,0,0,8,20
Dwayne D Woodruff,,,,,,0,4,20
Jewell Williams,,,,,,,0,20
Total,89,43,39,39,9,5,72,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,21
Kevin M Dougherty,10,7,6,2,1,0,11,21
Anne E Lazarus,,0,6,4,2,2,11,21
Christine Donohue,,,2,1,1,0,8,21
David Wecht,,,,3,0,1,4,21
Dwayne D Woodruff,,,,,0,1,3,21
John Henry Foradora,,,,,,0,1,21
Jewell Williams,,,,,,,2,21
Total,22,12,11,7,4,2,19,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,22
Kevin M Dougherty,19,24,24,16,4,5,40,22
Anne E Lazarus,,2,10,15,3,1,20,22
David Wecht,,,0,6,1,2,23,22
Christine Donohue,,,,1,4,0,15,22
John Henry Foradora,,,,,0,1,5,22
Dwayne D Woodruff,,,,,,0,5,22
Jewell Williams,,,,,,,1,22
Total,71,33,29,24,7,5,49,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,3,55,36,28,29,8,1,23
Kevin M Dougherty,,12,31,24,19,5,1,23
Anne E Lazarus,,,0,14,17,3,1,23
David Wecht,,,,3,11,5,1,23
Christine Donohue,,,,,1,7,2,23
Dwayne D Woodruff,,,,,,0,0,23
John Henry Foradora,,,,,,,0,23
Total,73,71,39,36,35,10,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,24
Kevin M Dougherty,32,35,26,24,2,3,57,24
Anne E Lazarus,,2,14,20,4,1,31,24
David Wecht,,,2,10,0,1,22,24
Christine Donohue,,,,2,2,1,25,24
John Henry Foradora,,,,,0,0,3,24
Dwayne D Woodruff,,,,,,0,3,24
Jewell Williams,,,,,,,2,24
Total,102,43,35,34,4,3,68,24
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,25
Kevin M Dougherty,22,20,16,9,4,3,30,25
Anne E Lazarus,,0,17,5,3,2,22,25
Christine Donohue,,,2,6,1,2,21,25
David Wecht,,,,0,3,1,13,25
John Henry Foradora,,,,,0,2,5,25
Dwayne D Woodruff,,,,,,0,4,25
Jewell Williams,,,,,,,1,25
Total,59,28,26,16,8,5,41,25
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,331,489,332,316,80,51,784,All
Anne E Lazarus,,32,261,210,55,28,475,All
Christine Donohue,,,26,132,36,35,411,All
David Wecht,,,,41,29,23,363,All
John Henry Foradora,,,,,4,14,87,All
Dwayne D Woodruff,,,,,,1,67,All
Jewell Williams,,,,,,,30,All
Total,"1,289",641,516,497,126,85,"1,045",All
