col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,,,,3,4,5,5,2,1,4
Matthew Perks,,,,,,2,6,3,3,1,4
Gary S Silver,,,,,,,0,3,3,1,4
Joffie C Pittman,,,,,,,,0,4,0,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,84,14,43,30,28,26,18,14,12,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Alice Beck Dubow,14,0,44,38,27,22,22,16,11,8,5
Robert Colville,,5,5,1,5,2,4,3,4,2,5
Christine Hope,,,3,19,10,14,12,8,6,5,5
Sharon Williams Losier,,,,3,11,8,12,5,2,4,5
Matthew Perks,,,,,0,10,8,3,5,4,5
Christian Dicicco,,,,,,1,2,2,4,1,5
Joffie C Pittman,,,,,,,0,3,5,0,5
Gary S Silver,,,,,,,,0,6,4,5
Daniel R Sulman,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,99,17,52,43,33,26,26,20,16,11,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,9,0,33,19,13,13,13,5,7,5,6
Robert Colville,,2,5,2,5,6,4,2,1,1,6
Christine Hope,,,6,16,11,6,12,3,3,5,6
Sharon Williams Losier,,,,3,3,3,7,0,2,2,6
Christian Dicicco,,,,,4,8,3,3,2,2,6
Matthew Perks,,,,,,0,4,2,3,0,6
Joffie C Pittman,,,,,,,0,1,1,0,6
Daniel R Sulman,,,,,,,,2,1,2,6
Gary S Silver,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,58,14,44,25,23,20,17,9,9,6,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Alice Beck Dubow,13,0,35,20,17,12,11,10,4,0,7
Robert Colville,,3,2,1,1,0,0,1,1,0,7
Christine Hope,,,3,14,12,11,4,7,4,0,7
Matthew Perks,,,,0,5,5,7,7,2,0,7
Sharon Williams Losier,,,,,4,2,6,3,1,0,7
Christian Dicicco,,,,,,1,2,2,1,0,7
Joffie C Pittman,,,,,,,0,3,0,0,7
Gary S Silver,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,62,5,41,22,22,15,13,12,5,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Alice Beck Dubow,10,0,19,20,23,21,13,12,12,4,8
Robert Colville,,5,3,2,1,0,1,0,1,0,8
Sharon Williams Losier,,,4,9,7,6,3,4,1,0,8
Christine Hope,,,,2,8,8,5,6,1,0,8
Gary S Silver,,,,,1,9,5,3,5,1,8
Christian Dicicco,,,,,,1,3,4,4,2,8
Daniel R Sulman,,,,,,,1,4,3,2,8
Joffie C Pittman,,,,,,,,1,3,0,8
Matthew Perks,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,1,8
Total,66,10,27,26,26,22,15,13,13,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,9
Alice Beck Dubow,23,0,18,18,22,19,13,9,3,6,9
Robert Colville,,5,2,3,2,1,3,1,2,0,9
Christine Hope,,,6,10,6,7,5,6,1,3,9
Christian Dicicco,,,,1,6,6,6,6,2,1,9
Joffie C Pittman,,,,,0,11,7,1,1,3,9
Sharon Williams Losier,,,,,,0,6,1,1,1,9
Matthew Perks,,,,,,,0,2,1,1,9
Daniel R Sulman,,,,,,,,0,3,1,9
Franklin A Bennett Iii,,,,,,,,,1,0,9
Gary S Silver,,,,,,,,,,0,9
Total,71,12,31,24,24,23,16,12,6,6,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Alice Beck Dubow,20,0,28,21,20,24,15,15,11,5,10
Robert Colville,,2,3,3,5,0,5,3,3,4,10
Christine Hope,,,6,10,7,15,7,7,4,3,10
Christian Dicicco,,,,3,8,6,6,4,3,6,10
Matthew Perks,,,,,1,7,11,4,6,3,10
Sharon Williams Losier,,,,,,1,3,5,3,0,10
Joffie C Pittman,,,,,,,0,5,6,0,10
Gary S Silver,,,,,,,,0,1,2,10
Daniel R Sulman,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,1,10
Total,77,13,38,28,26,25,20,18,14,10,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,11
Alice Beck Dubow,8,0,25,22,19,14,13,10,6,7,11
Robert Colville,,1,1,3,1,3,1,0,2,1,11
Christine Hope,,,0,13,13,6,7,4,2,4,11
Sharon Williams Losier,,,,1,8,4,7,4,3,3,11
Christian Dicicco,,,,,0,5,1,2,1,4,11
Matthew Perks,,,,,,1,1,5,3,2,11
Gary S Silver,,,,,,,2,2,2,1,11
Joffie C Pittman,,,,,,,,1,3,0,11
Daniel R Sulman,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,57,7,28,27,21,18,16,11,8,8,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Alice Beck Dubow,9,0,35,23,17,12,13,13,13,5,12
Robert Colville,,1,1,0,1,1,1,1,0,0,12
Christine Hope,,,2,17,11,10,10,9,10,4,12
Sharon Williams Losier,,,,0,6,3,5,4,5,1,12
Christian Dicicco,,,,,2,2,2,3,4,1,12
Gary S Silver,,,,,,0,2,5,2,4,12
Joffie C Pittman,,,,,,,1,3,5,0,12
Daniel R Sulman,,,,,,,,0,2,2,12
Matthew Perks,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,60,4,43,23,21,16,16,15,14,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,10,0,19,20,16,12,18,15,14,6,13
Robert Colville,,0,4,1,3,7,2,3,2,4,13
Christine Hope,,,2,3,3,9,7,3,3,4,13
Gary S Silver,,,,1,4,3,6,4,5,2,13
Matthew Perks,,,,,2,3,7,9,6,4,13
Christian Dicicco,,,,,,1,2,3,1,7,13
Sharon Williams Losier,,,,,,,0,8,3,1,13
Joffie C Pittman,,,,,,,,0,6,0,13
Daniel R Sulman,,,,,,,,,1,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,64,10,25,22,21,20,20,18,17,10,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,14
Alice Beck Dubow,12,0,13,12,11,11,12,9,5,6,14
Robert Colville,,1,3,2,1,0,0,1,1,0,14
Sharon Williams Losier,,,5,5,4,2,1,4,1,1,14
Gary S Silver,,,,2,2,3,1,3,3,2,14
Christine Hope,,,,,3,5,1,4,2,0,14
Christian Dicicco,,,,,,1,3,2,3,0,14
Matthew Perks,,,,,,,0,3,2,4,14
Joffie C Pittman,,,,,,,,0,0,4,14
Franklin A Bennett Iii,,,,,,,,,3,1,14
Daniel R Sulman,,,,,,,,,,1,14
Total,50,5,21,16,15,12,12,10,9,7,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,3,0,10,8,9,9,8,7,5,2,15
Robert Colville,,2,0,1,1,1,1,0,0,1,15
Christine Hope,,,0,4,4,1,0,5,1,2,15
Sharon Williams Losier,,,,2,3,2,1,2,1,0,15
Joffie C Pittman,,,,,0,5,4,1,0,1,15
Matthew Perks,,,,,,0,6,2,2,0,15
Daniel R Sulman,,,,,,,0,0,3,1,15
Christian Dicicco,,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,30,4,11,11,10,10,9,8,6,3,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,16
Alice Beck Dubow,15,0,29,23,22,20,17,8,9,9,16
Robert Colville,,2,6,6,3,5,1,2,1,1,16
Christine Hope,,,2,15,14,10,3,3,3,2,16
Christian Dicicco,,,,1,9,6,8,4,5,1,16
Sharon Williams Losier,,,,,3,6,3,2,1,3,16
Matthew Perks,,,,,,2,5,3,2,4,16
Daniel R Sulman,,,,,,,0,3,5,3,16
Gary S Silver,,,,,,,,2,1,1,16
Franklin A Bennett Iii,,,,,,,,,1,1,16
Joffie C Pittman,,,,,,,,,,0,16
Total,80,15,39,31,29,28,18,13,11,10,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,17
Alice Beck Dubow,7,0,38,23,21,22,16,16,15,5,17
Robert Colville,,2,4,2,5,3,2,2,1,2,17
Christine Hope,,,2,14,9,10,8,9,9,2,17
Sharon Williams Losier,,,,5,4,6,2,1,6,1,17
Christian Dicicco,,,,,0,8,7,4,4,1,17
Matthew Perks,,,,,,0,3,7,6,3,17
Daniel R Sulman,,,,,,,1,9,2,1,17
Gary S Silver,,,,,,,,1,1,3,17
Joffie C Pittman,,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,80,11,47,31,27,26,20,20,17,7,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,9,0,33,26,16,18,11,8,6,3,18
Robert Colville,,0,1,2,2,0,2,3,0,0,18
Christine Hope,,,3,16,10,13,6,3,5,0,18
Sharon Williams Losier,,,,2,8,9,3,3,2,0,18
Joffie C Pittman,,,,,1,3,5,6,2,1,18
Christian Dicicco,,,,,,0,3,3,1,1,18
Gary S Silver,,,,,,,0,4,1,1,18
Matthew Perks,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,63,5,38,30,22,18,14,13,6,3,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,19
Alice Beck Dubow,22,0,58,37,34,23,24,19,10,11,19
Robert Colville,,1,1,1,2,1,2,2,1,1,19
Christine Hope,,,1,25,21,13,14,9,6,6,19
Sharon Williams Losier,,,,5,13,9,4,6,4,5,19
Joffie C Pittman,,,,,1,5,12,7,3,3,19
Christian Dicicco,,,,,,5,4,4,2,3,19
Daniel R Sulman,,,,,,,0,6,2,1,19
Matthew Perks,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,2,4,19
Gary S Silver,,,,,,,,,,0,19
Total,116,8,62,47,38,31,29,22,14,14,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Alice Beck Dubow,5,0,26,24,14,15,10,12,6,7,20
Robert Colville,,2,4,2,4,2,4,2,2,1,20
Christine Hope,,,4,18,11,9,2,4,4,3,20
Sharon Williams Losier,,,,1,7,10,5,4,3,2,20
Christian Dicicco,,,,,2,1,2,3,4,2,20
Joffie C Pittman,,,,,,0,7,4,1,0,20
Matthew Perks,,,,,,,1,3,1,1,20
Daniel R Sulman,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,0,20
Total,53,10,34,27,20,17,15,14,8,8,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,16,0,31,15,22,20,20,15,9,6,21
Robert Colville,,2,3,8,3,4,3,3,2,3,21
Christine Hope,,,2,5,8,8,10,8,6,3,21
Matthew Perks,,,,2,9,12,4,5,5,3,21
Sharon Williams Losier,,,,,1,8,7,2,1,2,21
Joffie C Pittman,,,,,,1,5,8,3,1,21
Christian Dicicco,,,,,,,0,5,4,2,21
Daniel R Sulman,,,,,,,,0,2,5,21
Gary S Silver,,,,,,,,,1,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,80,12,38,26,26,25,24,19,14,9,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,13,0,26,17,15,13,16,6,5,6,22
Robert Colville,,2,3,4,3,3,1,0,2,0,22
Christine Hope,,,5,13,9,8,5,4,5,4,22
Sharon Williams Losier,,,,4,6,7,3,1,1,2,22
Christian Dicicco,,,,,2,5,4,0,4,2,22
Joffie C Pittman,,,,,,0,6,4,1,1,22
Matthew Perks,,,,,,,0,4,0,1,22
Daniel R Sulman,,,,,,,,1,0,0,22
Gary S Silver,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,59,8,36,25,20,17,17,8,8,6,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,18,0,34,18,19,20,15,9,10,5,23
Robert Colville,,1,5,4,4,0,1,1,2,1,23
Christine Hope,,,1,13,16,14,7,6,5,2,23
Sharon Williams Losier,,,,2,8,2,4,3,2,0,23
Joffie C Pittman,,,,,1,10,4,2,1,0,23
Daniel R Sulman,,,,,,1,5,4,3,4,23
Matthew Perks,,,,,,,0,0,5,2,23
Christian Dicicco,,,,,,,,3,1,2,23
Gary S Silver,,,,,,,,,0,2,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,77,9,43,26,25,24,16,15,13,6,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,18,0,41,28,27,26,23,25,8,9,24
Robert Colville,,5,3,7,7,6,6,1,1,2,24
Christine Hope,,,8,18,13,15,9,17,5,5,24
Christian Dicicco,,,,2,8,2,8,10,5,5,24
Matthew Perks,,,,,0,22,18,3,1,2,24
Joffie C Pittman,,,,,,0,17,7,0,2,24
Daniel R Sulman,,,,,,,1,1,4,2,24
Sharon Williams Losier,,,,,,,,4,3,5,24
Gary S Silver,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,95,21,58,38,38,37,33,31,13,12,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,25
Alice Beck Dubow,14,0,35,24,18,17,17,13,5,5,25
Robert Colville,,4,4,4,3,1,2,2,0,1,25
Christine Hope,,,3,23,12,12,6,6,6,3,25
Sharon Williams Losier,,,,0,12,9,2,2,2,2,25
Joffie C Pittman,,,,,0,3,8,9,0,0,25
Christian Dicicco,,,,,,0,4,0,3,4,25
Matthew Perks,,,,,,,0,9,1,1,25
Daniel R Sulman,,,,,,,,0,1,0,25
Gary S Silver,,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,71,10,46,30,23,20,20,15,8,6,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Alice Beck Dubow,18,0,43,24,23,20,20,16,16,4,26
Robert Colville,,7,3,5,6,1,4,4,3,1,26
Christine Hope,,,4,12,15,12,11,8,5,3,26
Sharon Williams Losier,,,,5,11,2,4,4,6,2,26
Joffie C Pittman,,,,,0,4,11,8,3,1,26
Christian Dicicco,,,,,,2,7,6,4,3,26
Matthew Perks,,,,,,,0,4,5,0,26
Daniel R Sulman,,,,,,,,0,6,1,26
Gary S Silver,,,,,,,,,0,0,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,94,19,52,35,31,25,25,22,20,6,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Alice Beck Dubow,12,0,25,21,14,9,13,5,5,3,27
Robert Colville,,0,1,2,1,5,3,2,2,3,27
Christine Hope,,,4,14,9,4,3,1,1,2,27
Sharon Williams Losier,,,,0,8,7,2,2,1,3,27
Christian Dicicco,,,,,2,3,3,2,1,1,27
Joffie C Pittman,,,,,,1,4,3,4,4,27
Matthew Perks,,,,,,,0,0,2,1,27
Gary S Silver,,,,,,,,0,2,2,27
Daniel R Sulman,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,56,10,31,24,17,16,16,8,7,7,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Christine Hope,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,28
Alice Beck Dubow,11,0,28,16,15,18,13,12,9,2,28
Robert Colville,,5,3,6,4,1,4,2,0,1,28
Christine Hope,,,4,8,7,10,7,8,5,2,28
Daniel R Sulman,,,,0,10,4,8,6,5,1,28
Matthew Perks,,,,,0,4,8,3,0,0,28
Sharon Williams Losier,,,,,,1,5,5,2,0,28
Joffie C Pittman,,,,,,,0,0,1,1,28
Christian Dicicco,,,,,,,,1,3,0,28
Gary S Silver,,,,,,,,,2,0,28
Franklin A Bennett Iii,,,,,,,,,,1,28
Total,60,14,36,22,20,20,17,15,11,4,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,29
Alice Beck Dubow,26,0,45,38,26,22,25,16,7,3,29
Robert Colville,,4,3,1,5,5,0,2,1,2,29
Christine Hope,,,7,19,12,10,10,8,4,3,29
Sharon Williams Losier,,,,3,7,6,15,4,1,0,29
Christian Dicicco,,,,,2,12,1,6,4,4,29
Matthew Perks,,,,,,1,9,5,4,2,29
Joffie C Pittman,,,,,,,1,5,0,0,29
Daniel R Sulman,,,,,,,,0,3,1,29
Gary S Silver,,,,,,,,,1,0,29
Franklin A Bennett Iii,,,,,,,,,,0,29
Total,113,14,58,42,35,31,27,18,10,5,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,30
Alice Beck Dubow,15,0,16,11,10,11,9,6,5,2,30
Robert Colville,,4,2,1,3,0,0,0,2,0,30
Christine Hope,,,2,6,6,5,4,2,4,2,30
Sharon Williams Losier,,,,1,3,3,4,2,2,1,30
Christian Dicicco,,,,,1,3,2,2,3,1,30
Joffie C Pittman,,,,,,0,5,0,1,0,30
Daniel R Sulman,,,,,,,0,2,1,0,30
Gary S Silver,,,,,,,,0,1,0,30
Matthew Perks,,,,,,,,,1,0,30
Franklin A Bennett Iii,,,,,,,,,,0,30
Total,48,9,23,16,14,11,10,8,8,3,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,31
Alice Beck Dubow,11,0,28,22,13,11,10,9,7,2,31
Robert Colville,,1,2,0,2,2,3,2,1,3,31
Sharon Williams Losier,,,6,15,7,5,2,5,1,1,31
Christine Hope,,,,2,8,8,5,3,3,2,31
Christian Dicicco,,,,,1,4,3,1,1,1,31
Gary S Silver,,,,,,2,3,2,1,1,31
Matthew Perks,,,,,,,0,4,4,2,31
