col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,7,27,18,11
Todd Eagen,,3,0,11
Michael Wojcik,,,8,11
Total,52,30,26,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,16,22,18,12
Todd Eagen,,7,0,12
Michael Wojcik,,,4,12
Total,56,29,22,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,12,29,23,13
Todd Eagen,,4,0,13
Michael Wojcik,,,7,13
Total,64,33,30,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,18,15,14
Todd Eagen,,5,0,14
Michael Wojcik,,,7,14
Total,48,23,22,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,4,13,13,15
Todd Eagen,,7,0,15
Michael Wojcik,,,0,15
Total,30,20,13,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,22,34,22,16
Michael Wojcik,,5,0,16
Todd Eagen,,,9,16
Total,78,39,31,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,15,34,26,17
Todd Eagen,,6,0,17
Michael Wojcik,,,4,17
Total,75,40,30,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,14,32,19,18
Michael Wojcik,,4,0,18
Todd Eagen,,,3,18
Total,65,36,22,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,25,51,31,19
Todd Eagen,,6,0,19
Michael Wojcik,,,11,19
Total,107,57,42,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,27,16,20
Todd Eagen,,4,0,20
Michael Wojcik,,,3,20
Total,58,31,19,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,25,33,27,21
Todd Eagen,,3,0,21
Michael Wojcik,,,4,21
Total,85,36,31,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,11,32,12,22
Todd Eagen,,6,0,22
Michael Wojcik,,,5,22
Total,55,38,17,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,18,33,23,23
Todd Eagen,,4,0,23
Michael Wojcik,,,5,23
Total,74,37,28,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,32,35,37,24
Michael Wojcik,,14,0,24
Todd Eagen,,,10,24
Total,104,49,47,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,14,36,22,25
Todd Eagen,,8,0,25
Michael Wojcik,,,5,25
Total,72,44,27,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,13,41,37,26
Michael Wojcik,,10,0,26
Todd Eagen,,,5,26
Total,91,51,42,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,12,26,16,27
Todd Eagen,,4,0,27
Michael Wojcik,,,5,27
Total,54,30,21,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,13,19,22,28
Todd Eagen,,12,0,28
Michael Wojcik,,,6,28
Total,54,31,28,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,24,44,39,29
Todd Eagen,,8,0,29
Michael Wojcik,,,11,29
Total,107,52,50,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,10,17,19,30
Todd Eagen,,8,0,30
Michael Wojcik,,,2,30
Total,46,25,21,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,31
Ronald R Donatucci,8,24,21,31
Michael Wojcik,,4,0,31
Todd Eagen,,,6,31
Total,53,28,27,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,8,16,15,32
Todd Eagen,,3,0,32
Michael Wojcik,,,1,32
Total,39,19,16,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,33
Ronald R Donatucci,8,16,10,33
Michael Wojcik,,1,0,33
Todd Eagen,,,0,33
Total,34,17,10,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,21,25,23,34
Todd Eagen,,11,0,34
Michael Wojcik,,,11,34
Total,69,36,34,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,35
Ronald R Donatucci,18,32,42,35
Todd Eagen,,19,0,35
Michael Wojcik,,,5,35
Total,92,51,47,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,36
Ronald R Donatucci,2,12,11,36
Michael Wojcik,,0,0,36
Todd Eagen,,,1,36
Total,25,12,12,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,37
Ronald R Donatucci,17,34,35,37
Michael Wojcik,,6,0,37
Todd Eagen,,,4,37
Total,86,40,39,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,38
Ronald R Donatucci,5,10,7,38
Michael Wojcik,,2,0,38
Todd Eagen,,,3,38
Total,22,12,10,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,39
Ronald R Donatucci,10,31,29,39
Michael Wojcik,,5,0,39
Todd Eagen,,,5,39
Total,70,36,34,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,40
Ronald R Donatucci,10,23,23,40
Todd Eagen,,4,0,40
Michael Wojcik,,,2,40
Total,56,27,25,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,41
Ronald R Donatucci,38,43,42,41
Michael Wojcik,,11,0,41
Todd Eagen,,,8,41
Total,123,54,50,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,42
Ronald R Donatucci,13,37,15,42
Michael Wojcik,,3,0,42
Todd Eagen,,,3,42
Total,65,40,18,42
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,43
Ronald R Donatucci,10,29,14,43
Michael Wojcik,,4,0,43
Todd Eagen,,,5,43
Total,53,33,19,43
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,44
Ronald R Donatucci,32,37,19,44
Todd Eagen,,5,0,44
Michael Wojcik,,,3,44
Total,88,42,22,44
