col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,4,20,29
Vincent Furlong,,4,29
Total,24,24,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Al Schmidt,Vincent Furlong,30
Al Schmidt,1,4,30
Vincent Furlong,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,46,303,All
Vincent Furlong,,30,All
Total,349,333,All
