col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,39,18,7,2,2,1,24,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Nelson Diaz,37,0,0,0,0,0,4,9
Jim Kenney,,28,0,0,0,0,5,9
Anthony Hardy Williams,,,1,0,0,0,6,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,1,9
Total,41,33,7,3,0,0,16,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,10
Jim Kenney,48,0,0,0,0,0,21,10
Nelson Diaz,,32,0,0,0,0,18,10
Anthony Hardy Williams,,,7,0,0,0,4,10
Lynne M Abraham,,,,2,0,0,4,10
T Milton Street Sr,,,,,1,0,1,10
Doug Oliver,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,69,50,11,6,2,0,48,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,11
Nelson Diaz,44,0,0,0,0,0,5,11
Anthony Hardy Williams,,14,0,0,0,0,19,11
Jim Kenney,,,8,0,0,0,5,11
Lynne M Abraham,,,,5,0,0,1,11
T Milton Street Sr,,,,,0,0,1,11
Doug Oliver,,,,,,0,0,11
Jewell Williams,,,,,,,2,11
Total,49,33,13,6,1,0,33,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Jewell Williams,12
Jim Kenney,35,0,0,0,0,0,15,12
Nelson Diaz,,36,0,0,0,0,6,12
Lynne M Abraham,,,4,0,0,0,9,12
Anthony Hardy Williams,,,,4,0,0,6,12
T Milton Street Sr,,,,,1,0,1,12
Doug Oliver,,,,,,0,0,12
Jewell Williams,,,,,,,1,12
Total,50,42,13,10,2,0,38,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Jewell Williams,13
Jim Kenney,32,0,0,0,0,0,19,13
Anthony Hardy Williams,,13,0,0,0,0,12,13
Nelson Diaz,,,22,0,0,0,2,13
Doug Oliver,,,,0,0,0,3,13
T Milton Street Sr,,,,,1,0,2,13
Lynne M Abraham,,,,,,2,0,13
Jewell Williams,,,,,,,0,13
Total,51,25,24,3,3,2,38,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,14
Anthony Hardy Williams,7,0,0,0,0,0,5,14
Jim Kenney,,9,0,0,0,0,1,14
Nelson Diaz,,,3,0,0,0,1,14
Doug Oliver,,,,0,0,0,1,14
Lynne M Abraham,,,,,0,0,1,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,1,14
Total,12,10,4,1,1,0,10,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,15
Jim Kenney,45,0,0,0,0,0,7,15
Anthony Hardy Williams,,11,0,0,0,0,9,15
Nelson Diaz,,,10,0,0,0,7,15
Lynne M Abraham,,,,4,0,0,1,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,1,15
Total,52,20,17,5,0,0,25,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,16
Jim Kenney,53,0,0,0,0,0,16,16
Nelson Diaz,,35,0,0,0,0,13,16
Anthony Hardy Williams,,,11,0,0,0,13,16
Lynne M Abraham,,,,3,0,0,4,16
T Milton Street Sr,,,,,1,0,3,16
Doug Oliver,,,,,,1,0,16
Jewell Williams,,,,,,,2,16
Total,69,48,24,7,4,1,51,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,17
Jim Kenney,29,0,0,0,0,0,2,17
Nelson Diaz,,16,0,0,0,0,2,17
Anthony Hardy Williams,,,5,0,0,0,5,17
Lynne M Abraham,,,,1,0,0,2,17
T Milton Street Sr,,,,,2,0,0,17
Doug Oliver,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,31,18,10,3,2,0,12,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Jewell Williams,18
Jim Kenney,32,0,0,0,0,0,11,18
Anthony Hardy Williams,,18,0,0,0,0,9,18
Nelson Diaz,,,23,0,0,0,2,18
T Milton Street Sr,,,,1,0,0,2,18
Lynne M Abraham,,,,,1,0,1,18
Doug Oliver,,,,,,1,0,18
Jewell Williams,,,,,,,0,18
Total,43,27,25,3,2,1,25,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,19
Jim Kenney,33,0,0,0,0,0,3,19
Nelson Diaz,,10,0,0,0,0,6,19
Anthony Hardy Williams,,,4,0,0,0,3,19
Lynne M Abraham,,,,0,0,0,3,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,36,16,7,3,0,0,15,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,All
Jim Kenney,526,0,0,0,0,0,158,All
Nelson Diaz,,431,0,0,0,0,112,All
Anthony Hardy Williams,,,127,0,0,0,140,All
Lynne M Abraham,,,,45,0,0,37,All
T Milton Street Sr,,,,,16,0,18,All
Doug Oliver,,,,,,8,11,All
Jewell Williams,,,,,,,11,All
Total,684,543,267,82,34,19,487,All
