col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,4,34,26,13,4,7,2,2,3
Joffie C Pittman,,,,,,,,1,20,8,5,3,2,1,3
Christine Hope,,,,,,,,,1,8,5,6,7,3,3
Matthew Perks,,,,,,,,,,2,0,1,4,1,3
Christian Dicicco,,,,,,,,,,,1,1,2,1,3
Gary S Silver,,,,,,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,80,41,23,23,22,15,77,47,41,23,14,13,11,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Anthony Clark,8,4,6,2,8,4,27,16,14,6,10,2,1,2,4
Will Mega,,4,3,6,1,2,13,11,6,2,5,0,0,1,4
Tracey L Gordon,,,1,3,2,3,11,11,6,7,4,1,2,1,4
Omar Sabir,,,,4,1,1,7,7,1,3,3,2,0,1,4
Carol A Jenkins,,,,,1,0,7,10,7,6,3,0,2,0,4
Lisa M Deeley,,,,,,0,7,7,4,2,0,0,0,1,4
Sharon Williams Losier,,,,,,,0,20,14,7,12,3,0,3,4
Christine Hope,,,,,,,,0,13,9,4,0,1,3,4
Joffie C Pittman,,,,,,,,,0,3,6,0,2,0,4
Christian Dicicco,,,,,,,,,,2,3,0,1,0,4
Matthew Perks,,,,,,,,,,,0,3,0,0,4
Gary S Silver,,,,,,,,,,,,1,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,48,23,22,18,15,12,45,35,24,17,15,4,3,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,5
Sharon Williams Losier,1,24,22,8,8,6,3,3,30,26,11,12,9,11,5
Joffie C Pittman,,1,21,5,10,6,1,2,19,22,8,6,9,7,5
Christine Hope,,,0,9,4,4,3,2,15,12,13,15,14,6,5
Gary S Silver,,,,0,3,5,4,3,10,6,9,5,8,2,5
Matthew Perks,,,,,0,2,2,1,8,8,4,2,4,1,5
Christian Dicicco,,,,,,0,1,1,8,5,4,1,3,3,5
Franklin A Bennett Iii,,,,,,,0,0,5,1,4,1,5,1,5
Daniel R Sulman,,,,,,,,0,3,2,4,0,1,1,5
Anthony Clark,,,,,,,,,13,7,11,3,6,4,5
Will Mega,,,,,,,,,,14,9,2,1,7,5
Omar Sabir,,,,,,,,,,,6,0,3,1,5
Tracey L Gordon,,,,,,,,,,,,5,7,2,5
Carol A Jenkins,,,,,,,,,,,,,0,1,5
Lisa M Deeley,,,,,,,,,,,,,,0,5
Total,66,44,41,21,17,13,9,6,60,60,33,24,19,17,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Anthony Clark,16,13,4,8,6,2,33,18,20,16,6,6,5,4,6
Will Mega,,3,6,5,2,4,18,16,12,8,7,3,5,2,6
Omar Sabir,,,3,4,1,0,10,13,6,1,4,4,3,2,6
Lisa M Deeley,,,,1,1,2,14,15,10,1,4,4,2,1,6
Carol A Jenkins,,,,,1,0,5,6,3,3,2,0,5,4,6
Tracey L Gordon,,,,,,0,5,5,7,1,1,1,0,0,6
Sharon Williams Losier,,,,,,,2,26,20,10,8,2,5,3,6
Christine Hope,,,,,,,,1,19,7,6,9,5,5,6
Joffie C Pittman,,,,,,,,,2,8,1,4,2,1,6
Matthew Perks,,,,,,,,,,0,2,3,1,1,6
Christian Dicicco,,,,,,,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,,,,,,3,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,65,39,23,22,11,10,55,45,40,18,13,13,13,7,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,13,26,14,10,9,5,60,55,37,22,10,9,8,1,7
Tracey L Gordon,,9,3,4,1,1,23,22,23,9,4,7,4,0,7
Omar Sabir,,,2,2,2,1,15,18,13,3,7,5,5,2,7
Carol A Jenkins,,,,1,0,2,10,6,10,8,2,7,3,2,7
Will Mega,,,,,0,1,6,13,3,8,1,3,0,0,7
Lisa M Deeley,,,,,,3,7,4,9,1,3,0,1,1,7
Sharon Williams Losier,,,,,,,3,42,29,14,7,5,2,3,7
Joffie C Pittman,,,,,,,,7,27,14,8,7,7,1,7
Christine Hope,,,,,,,,,1,9,8,8,8,2,7
Matthew Perks,,,,,,,,,,1,0,5,3,0,7
Christian Dicicco,,,,,,,,,,,3,2,1,0,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,111,52,30,22,16,15,84,80,56,32,19,18,13,4,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Anthony Clark,16,13,11,4,2,1,39,41,19,19,4,2,3,2,8
Will Mega,,1,1,2,3,0,16,17,4,12,4,0,2,0,8
Lisa M Deeley,,,3,0,2,4,14,11,12,3,2,4,3,2,8
Tracey L Gordon,,,,3,3,3,7,8,6,5,4,3,0,1,8
Omar Sabir,,,,,3,0,7,7,10,3,2,1,1,0,8
Carol A Jenkins,,,,,,1,4,3,5,3,2,4,2,2,8
Sharon Williams Losier,,,,,,,11,36,23,15,3,2,2,1,8
Joffie C Pittman,,,,,,,,4,20,17,5,2,0,0,8
Christine Hope,,,,,,,,,3,5,5,2,2,3,8
Matthew Perks,,,,,,,,,,1,2,2,1,3,8
Christian Dicicco,,,,,,,,,,,0,3,1,1,8
Daniel R Sulman,,,,,,,,,,,,1,1,2,8
Gary S Silver,,,,,,,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,77,23,21,20,18,12,68,62,39,30,10,8,8,5,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Anthony Clark,9,11,14,9,11,6,38,32,36,23,11,12,11,5,9
Omar Sabir,,5,7,3,1,2,18,27,18,6,4,4,0,5,9
Will Mega,,,6,1,1,1,16,11,17,11,4,1,2,0,9
Tracey L Gordon,,,,1,4,1,12,9,10,7,5,5,5,3,9
Carol A Jenkins,,,,,1,0,8,10,5,6,6,3,4,1,9
Lisa M Deeley,,,,,,0,9,8,8,2,2,1,0,1,9
Sharon Williams Losier,,,,,,,6,31,30,18,5,3,5,2,9
Christine Hope,,,,,,,,1,27,10,10,3,3,6,9
Joffie C Pittman,,,,,,,,,1,16,6,7,5,2,9
Matthew Perks,,,,,,,,,,0,2,3,3,1,9
Christian Dicicco,,,,,,,,,,,0,3,3,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,9
Gary S Silver,,,,,,,,,,,,,2,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,84,41,36,23,20,15,67,61,60,33,20,15,14,10,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Sharon Williams Losier,1,34,26,12,8,2,5,1,28,23,13,12,8,6,10
Joffie C Pittman,,2,25,13,8,4,6,3,24,20,8,11,11,4,10
Christine Hope,,,4,6,8,7,3,3,14,16,6,16,13,9,10
Matthew Perks,,,,0,4,5,0,2,13,9,10,2,4,3,10
Gary S Silver,,,,,0,1,1,1,7,2,4,2,11,5,10
Franklin A Bennett Iii,,,,,,0,3,0,7,3,3,1,1,2,10
Christian Dicicco,,,,,,,1,0,3,3,1,2,3,1,10
Daniel R Sulman,,,,,,,,0,2,3,1,2,2,0,10
Anthony Clark,,,,,,,,,11,7,6,1,10,4,10
Omar Sabir,,,,,,,,,,8,4,12,1,1,10
Will Mega,,,,,,,,,,,3,4,1,1,10
Lisa M Deeley,,,,,,,,,,,,3,1,0,10
Tracey L Gordon,,,,,,,,,,,,,1,4,10
Carol A Jenkins,,,,,,,,,,,,,,2,10
Total,65,55,51,25,20,12,11,5,59,43,25,23,23,17,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,11
Sharon Williams Losier,1,32,32,14,11,11,5,3,41,16,15,17,11,12,11
Christine Hope,,0,22,12,7,3,7,4,22,12,16,12,18,13,11
Joffie C Pittman,,,1,4,3,8,2,1,26,14,9,9,9,8,11
Christian Dicicco,,,,0,9,2,4,2,10,7,9,7,6,8,11
Gary S Silver,,,,,1,3,4,2,11,8,7,5,2,4,11
Matthew Perks,,,,,,0,0,1,9,5,5,4,1,2,11
Franklin A Bennett Iii,,,,,,,0,1,4,4,5,3,2,4,11
Daniel R Sulman,,,,,,,,0,3,1,2,2,3,3,11
Anthony Clark,,,,,,,,,15,8,7,4,8,6,11
Will Mega,,,,,,,,,,3,5,4,2,3,11
Omar Sabir,,,,,,,,,,,4,5,3,6,11
Tracey L Gordon,,,,,,,,,,,,3,8,2,11
Lisa M Deeley,,,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,,,0,11
Total,79,55,53,26,23,15,14,7,76,33,32,30,24,23,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Anthony Clark,7,14,13,9,8,4,39,36,35,12,13,10,5,6,12
Lisa M Deeley,,2,1,4,3,4,21,21,18,1,3,2,3,3,12
Tracey L Gordon,,,1,5,5,2,15,15,11,5,8,5,3,2,12
Omar Sabir,,,,1,1,3,14,14,14,3,1,2,5,2,12
Carol A Jenkins,,,,,0,0,11,10,7,4,3,6,1,4,12
Will Mega,,,,,,0,8,2,9,6,1,1,3,0,12
Sharon Williams Losier,,,,,,,3,37,35,8,6,8,6,3,12
Christine Hope,,,,,,,,4,33,6,5,5,4,5,12
Joffie C Pittman,,,,,,,,,1,7,6,2,7,2,12
Matthew Perks,,,,,,,,,,0,4,2,1,1,12
Christian Dicicco,,,,,,,,,,,0,4,1,4,12
Gary S Silver,,,,,,,,,,,,0,4,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,76,31,29,25,19,18,68,61,57,19,17,14,12,9,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Clark,19,20,7,9,9,4,48,36,23,21,12,11,7,4,13
Omar Sabir,,4,5,4,2,1,21,12,13,4,6,5,5,5,13
Tracey L Gordon,,,4,3,1,6,15,12,14,5,8,3,3,3,13
Will Mega,,,,3,3,0,14,16,5,11,2,2,3,1,13
Lisa M Deeley,,,,,1,0,11,8,8,1,1,1,2,1,13
Carol A Jenkins,,,,,,1,4,6,6,3,1,3,1,2,13
Sharon Williams Losier,,,,,,,6,34,28,16,7,7,4,5,13
Joffie C Pittman,,,,,,,,5,25,19,4,0,4,1,13
Christine Hope,,,,,,,,,3,3,5,4,5,2,13
Matthew Perks,,,,,,,,,,0,4,4,4,1,13
Christian Dicicco,,,,,,,,,,,0,4,3,2,13
Gary S Silver,,,,,,,,,,,,0,2,3,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,96,39,30,27,16,15,80,60,43,28,15,15,11,8,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,8,30,13,8,5,4,65,52,40,16,9,7,8,4,14
Lisa M Deeley,,0,2,1,1,0,34,28,28,3,5,1,1,1,14
Tracey L Gordon,,,2,2,2,0,14,9,15,8,5,2,2,1,14
Carol A Jenkins,,,,0,1,0,6,3,6,8,1,3,4,2,14
Omar Sabir,,,,,2,0,6,2,5,4,5,2,2,0,14
Will Mega,,,,,,2,7,3,1,1,1,2,0,0,14
Sharon Williams Losier,,,,,,,2,46,39,12,9,5,4,1,14
Joffie C Pittman,,,,,,,,3,32,6,6,2,3,2,14
Christine Hope,,,,,,,,,2,7,4,2,4,3,14
Gary S Silver,,,,,,,,,,0,2,8,3,2,14
Christian Dicicco,,,,,,,,,,,0,0,2,0,14
Matthew Perks,,,,,,,,,,,,3,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,93,35,27,14,14,10,84,61,55,23,14,12,9,4,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,15
Anthony Clark,11,8,10,7,7,7,40,34,20,19,7,7,7,3,15
Will Mega,,1,8,3,2,0,17,8,8,8,0,6,3,3,15
Omar Sabir,,,5,3,0,0,12,8,10,3,2,6,8,4,15
Tracey L Gordon,,,,0,3,1,11,5,7,7,10,3,4,1,15
Lisa M Deeley,,,,,0,1,10,7,5,2,0,2,3,0,15
Carol A Jenkins,,,,,,1,5,3,4,5,4,4,1,1,15
Sharon Williams Losier,,,,,,,2,25,20,14,4,11,11,2,15
Joffie C Pittman,,,,,,,,3,9,11,4,2,7,0,15
Christine Hope,,,,,,,,,1,4,2,7,6,4,15
Matthew Perks,,,,,,,,,,2,3,3,1,3,15
Gary S Silver,,,,,,,,,,,3,3,2,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,1,4,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,76,28,27,24,15,10,60,45,30,27,20,16,14,7,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Clark,18,7,7,12,7,5,37,18,22,9,10,9,2,2,16
Omar Sabir,,5,5,5,1,1,16,16,14,6,3,2,7,1,16
Will Mega,,,5,8,1,1,15,11,8,4,6,6,3,1,16
Lisa M Deeley,,,,1,0,0,16,16,8,4,6,5,2,1,16
Tracey L Gordon,,,,,5,3,7,5,4,3,5,4,3,2,16
Carol A Jenkins,,,,,,1,1,7,3,3,4,2,2,0,16
Sharon Williams Losier,,,,,,,2,24,25,10,7,10,6,1,16
Christine Hope,,,,,,,,2,14,8,8,5,8,1,16
Joffie C Pittman,,,,,,,,,3,9,4,7,2,1,16
Christian Dicicco,,,,,,,,,,1,1,1,1,0,16
Gary S Silver,,,,,,,,,,,0,3,2,4,16
Matthew Perks,,,,,,,,,,,,0,3,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,72,33,33,26,20,12,62,42,41,18,18,18,12,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,17
Sharon Williams Losier,3,40,26,14,15,6,5,4,38,28,15,12,18,2,17
Joffie C Pittman,,0,17,12,13,3,2,1,25,21,14,6,16,4,17
Christine Hope,,,1,10,4,4,6,6,17,19,5,13,16,5,17
Christian Dicicco,,,,0,1,5,0,1,10,11,3,5,6,4,17
Matthew Perks,,,,,0,1,1,2,13,4,9,4,5,3,17
Franklin A Bennett Iii,,,,,,0,0,0,8,6,0,5,1,2,17
Gary S Silver,,,,,,,0,0,6,0,1,5,0,3,17
Daniel R Sulman,,,,,,,,1,3,1,1,5,2,1,17
Anthony Clark,,,,,,,,,8,13,8,10,3,4,17
Omar Sabir,,,,,,,,,,9,3,1,11,0,17
Will Mega,,,,,,,,,,,6,2,4,1,17
Tracey L Gordon,,,,,,,,,,,,3,2,3,17
Lisa M Deeley,,,,,,,,,,,,,0,1,17
Carol A Jenkins,,,,,,,,,,,,,,1,17
Total,75,56,45,24,21,13,10,8,65,45,29,26,24,12,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,14,12,7,3,10,3,39,18,23,16,6,8,4,1,18
Will Mega,,5,10,3,0,4,16,8,19,7,8,5,4,2,18
Omar Sabir,,,5,3,0,3,18,16,11,3,10,7,5,3,18
Tracey L Gordon,,,,3,3,3,11,13,5,7,6,0,3,1,18
Carol A Jenkins,,,,,4,1,8,12,1,4,3,5,4,1,18
Lisa M Deeley,,,,,,1,10,9,6,3,2,2,2,0,18
Sharon Williams Losier,,,,,,,4,22,19,10,8,8,5,2,18
Christine Hope,,,,,,,,1,16,6,9,5,5,3,18
Joffie C Pittman,,,,,,,,,2,6,3,7,2,1,18
Matthew Perks,,,,,,,,,,1,6,2,2,1,18
Gary S Silver,,,,,,,,,,,0,2,4,0,18
Christian Dicicco,,,,,,,,,,,,0,3,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,82,46,41,23,21,16,73,49,46,25,20,15,12,4,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Anthony Clark,10,5,8,7,5,3,32,23,21,7,8,4,3,3,19
Omar Sabir,,0,1,1,1,3,11,8,10,4,1,4,5,3,19
Will Mega,,,0,3,1,1,10,8,4,1,5,0,1,1,19
Lisa M Deeley,,,,0,1,0,7,7,11,0,0,1,0,0,19
Carol A Jenkins,,,,,0,0,3,3,4,3,2,2,1,3,19
Tracey L Gordon,,,,,,1,5,3,6,2,2,1,2,0,19
Sharon Williams Losier,,,,,,,3,20,21,6,5,1,5,2,19
Joffie C Pittman,,,,,,,,1,16,5,5,4,0,2,19
Christine Hope,,,,,,,,,0,4,3,4,4,1,19
Christian Dicicco,,,,,,,,,,0,1,1,0,2,19
Matthew Perks,,,,,,,,,,,0,0,1,2,19
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,60,19,16,14,10,10,49,37,33,11,10,8,7,6,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Anthony Clark,10,12,6,13,4,1,36,27,20,8,8,9,3,4,20
Omar Sabir,,6,4,2,3,0,20,13,11,10,7,5,5,0,20
Will Mega,,,7,2,2,0,13,6,3,6,4,2,1,2,20
Lisa M Deeley,,,,0,2,0,12,12,12,3,1,1,0,4,20
Tracey L Gordon,,,,,1,4,9,7,8,3,3,7,3,3,20
Carol A Jenkins,,,,,,1,3,1,6,0,2,2,1,0,20
Sharon Williams Losier,,,,,,,4,32,21,11,9,7,3,1,20
Joffie C Pittman,,,,,,,,1,16,9,5,2,1,5,20
Christine Hope,,,,,,,,,2,6,4,4,5,2,20
Christian Dicicco,,,,,,,,,,0,1,4,2,2,20
Matthew Perks,,,,,,,,,,,2,3,3,1,20
