col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,3,0,0,2,0,5
Nelson Diaz,,,,,1,0,2,2,5
T Milton Street Sr,,,,,,0,0,0,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,1,5
Total,151,32,12,5,5,0,60,52,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,15,0,0,0,0,0,10,9,6
Lynne M Abraham,,5,0,0,0,0,4,2,6
Anthony Hardy Williams,,,6,0,0,0,1,3,6
Doug Oliver,,,,0,0,0,2,1,6
Nelson Diaz,,,,,1,0,1,1,6
T Milton Street Sr,,,,,,0,1,0,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,1,6
Total,34,11,10,3,3,1,20,17,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,25,0,0,0,0,0,17,9,7
Lynne M Abraham,,6,0,0,0,0,2,4,7
Anthony Hardy Williams,,,0,0,0,0,4,0,7
Doug Oliver,,,,0,0,0,1,1,7
Nelson Diaz,,,,,0,0,0,1,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,51,12,4,2,1,0,25,15,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,18,0,0,0,0,0,14,11,8
Anthony Hardy Williams,,4,0,0,0,0,1,0,8
Lynne M Abraham,,,2,0,0,0,2,1,8
Doug Oliver,,,,1,0,0,0,3,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,43,5,5,4,1,1,17,15,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,22,0,0,0,0,0,22,16,9
Lynne M Abraham,,8,0,0,0,0,3,6,9
Anthony Hardy Williams,,,3,0,0,0,1,2,9
Nelson Diaz,,,,2,0,0,1,0,9
Doug Oliver,,,,,1,0,0,1,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,1,9
Total,60,17,6,3,2,0,27,26,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Michael Wojcik,Todd Eagen,10
Jim Kenney,31,0,0,0,0,0,15,13,10
Lynne M Abraham,,4,0,0,0,0,2,3,10
Anthony Hardy Williams,,,1,0,0,0,3,0,10
T Milton Street Sr,,,,1,0,0,1,0,10
Nelson Diaz,,,,,1,0,0,0,10
Doug Oliver,,,,,,0,0,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,59,9,4,2,1,0,21,16,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Jim Kenney,32,0,0,0,0,0,23,9,11
Anthony Hardy Williams,,8,0,0,0,0,11,5,11
T Milton Street Sr,,,3,0,0,0,2,1,11
Doug Oliver,,,,1,0,0,3,1,11
Lynne M Abraham,,,,,4,0,0,1,11
Nelson Diaz,,,,,,0,1,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,64,24,6,5,5,2,40,19,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,19,0,0,0,0,0,28,20,12
Lynne M Abraham,,3,0,0,0,0,5,2,12
Anthony Hardy Williams,,,7,0,0,0,1,1,12
Doug Oliver,,,,1,0,0,1,4,12
Nelson Diaz,,,,,3,0,0,1,12
T Milton Street Sr,,,,,,2,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,67,10,9,6,4,2,36,28,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,28,0,0,0,0,0,28,21,13
Lynne M Abraham,,3,0,0,0,0,4,6,13
Doug Oliver,,,2,0,0,0,2,1,13
Anthony Hardy Williams,,,,3,0,0,1,0,13
Nelson Diaz,,,,,1,0,2,0,13
T Milton Street Sr,,,,,,1,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,77,13,5,4,3,1,37,28,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,49,0,0,0,0,0,41,37,14
Lynne M Abraham,,13,0,0,0,0,12,8,14
Anthony Hardy Williams,,,12,0,0,0,9,8,14
Doug Oliver,,,,8,0,0,4,6,14
Nelson Diaz,,,,,1,0,3,3,14
T Milton Street Sr,,,,,,3,1,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,1,14
Total,127,33,29,18,7,4,71,63,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,48,0,0,0,0,0,25,21,15
Lynne M Abraham,,3,0,0,0,0,6,3,15
Anthony Hardy Williams,,,3,0,0,0,2,4,15
Doug Oliver,,,,3,0,0,0,1,15
Nelson Diaz,,,,,0,0,2,1,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,94,12,9,4,3,0,35,30,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,28,0,0,0,0,0,23,15,16
Lynne M Abraham,,8,0,0,0,0,4,2,16
Anthony Hardy Williams,,,1,0,0,0,0,2,16
Nelson Diaz,,,,0,0,0,0,3,16
Doug Oliver,,,,,1,0,0,1,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,66,14,3,3,2,0,27,23,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,44,0,0,0,0,0,32,26,17
Lynne M Abraham,,4,0,0,0,0,5,16,17
Anthony Hardy Williams,,,0,0,0,0,7,0,17
Nelson Diaz,,,,2,0,0,2,2,17
Doug Oliver,,,,,2,0,2,0,17
T Milton Street Sr,,,,,,0,0,1,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,1,17
Total,102,25,7,6,4,1,48,46,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,42,0,0,0,0,0,23,11,18
Lynne M Abraham,,11,0,0,0,0,5,3,18
Doug Oliver,,,4,0,0,0,1,1,18
Anthony Hardy Williams,,,,3,0,0,2,0,18
Nelson Diaz,,,,,4,0,0,1,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,76,19,6,5,5,0,32,16,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,39,0,0,0,0,0,20,15,19
Lynne M Abraham,,8,0,0,0,0,6,8,19
Anthony Hardy Williams,,,3,0,0,0,2,1,19
Doug Oliver,,,,2,0,0,3,0,19
Nelson Diaz,,,,,0,0,2,0,19
T Milton Street Sr,,,,,,1,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,74,22,6,5,2,1,33,24,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,26,0,0,0,0,0,31,9,20
Lynne M Abraham,,0,0,0,0,0,6,4,20
Anthony Hardy Williams,,,3,0,0,0,2,2,20
Doug Oliver,,,,2,0,0,1,1,20
Nelson Diaz,,,,,1,0,2,1,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,66,10,7,4,4,0,42,17,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,40,0,0,0,0,0,17,15,21
Lynne M Abraham,,8,0,0,0,0,5,2,21
Anthony Hardy Williams,,,4,0,0,0,1,2,21
Doug Oliver,,,,5,0,0,1,0,21
Nelson Diaz,,,,,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,72,15,7,6,1,0,25,19,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,51,0,0,0,0,0,35,32,22
Lynne M Abraham,,12,0,0,0,0,9,5,22
Anthony Hardy Williams,,,4,0,0,0,7,5,22
Doug Oliver,,,,1,0,0,2,4,22
Nelson Diaz,,,,,0,0,2,3,22
T Milton Street Sr,,,,,,0,0,1,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,118,26,16,7,5,1,55,50,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,41,0,0,0,0,0,37,32,23
Anthony Hardy Williams,,23,0,0,0,0,14,6,23
Lynne M Abraham,,,11,0,0,0,10,6,23
Doug Oliver,,,,13,0,0,8,5,23
Nelson Diaz,,,,,1,0,2,2,23
T Milton Street Sr,,,,,,0,0,1,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,1,23
Total,110,43,27,26,5,1,71,53,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,84,0,0,0,0,0,121,33,24
Anthony Hardy Williams,,22,0,0,0,0,16,13,24
Lynne M Abraham,,,11,0,0,0,20,3,24
Doug Oliver,,,,7,0,0,9,3,24
Nelson Diaz,,,,,7,0,5,4,24
T Milton Street Sr,,,,,,1,2,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,2,24
Total,238,51,34,19,16,4,173,59,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,35,0,0,0,0,0,28,30,25
Lynne M Abraham,,6,0,0,0,0,8,6,25
Anthony Hardy Williams,,,4,0,0,0,2,5,25
Nelson Diaz,,,,3,0,0,2,1,25
Doug Oliver,,,,,2,0,2,0,25
T Milton Street Sr,,,,,,0,0,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,0,25
Total,93,20,11,6,4,0,43,42,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,48,0,0,0,0,0,24,21,26
Lynne M Abraham,,5,0,0,0,0,5,4,26
Anthony Hardy Williams,,,3,0,0,0,3,2,26
Nelson Diaz,,,,2,0,0,1,3,26
Doug Oliver,,,,,0,0,1,2,26
T Milton Street Sr,,,,,,0,0,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,93,14,8,6,3,0,34,32,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,27
Jim Kenney,37,0,0,0,0,0,22,18,27
Anthony Hardy Williams,,8,0,0,0,0,6,4,27
Lynne M Abraham,,,8,0,0,0,4,2,27
Doug Oliver,,,,2,0,0,1,1,27
Nelson Diaz,,,,,0,0,1,1,27
T Milton Street Sr,,,,,,0,0,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,2,27
Total,77,18,14,4,2,0,34,28,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,59,0,0,0,0,0,33,31,28
Lynne M Abraham,,11,0,0,0,0,11,6,28
Anthony Hardy Williams,,,3,0,0,0,2,3,28
Doug Oliver,,,,1,0,0,2,2,28
Nelson Diaz,,,,,0,0,0,2,28
T Milton Street Sr,,,,,,2,0,0,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,1,28
Total,123,28,8,5,2,2,48,45,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,47,0,0,0,0,0,36,36,29
Lynne M Abraham,,7,0,0,0,0,3,2,29
Anthony Hardy Williams,,,3,0,0,0,6,2,29
Doug Oliver,,,,0,0,0,1,1,29
Nelson Diaz,,,,,2,0,0,0,29
T Milton Street Sr,,,,,,0,0,1,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,0,29
Total,119,12,11,2,2,1,46,42,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,30
Jim Kenney,60,0,0,0,0,0,47,40,30
Lynne M Abraham,,7,0,0,0,0,14,10,30
Anthony Hardy Williams,,,7,0,0,0,4,6,30
Doug Oliver,,,,3,0,0,3,5,30
Nelson Diaz,,,,,4,0,4,0,30
T Milton Street Sr,,,,,,0,0,0,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,1,30
Total,147,31,17,11,8,0,72,62,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,31
Jim Kenney,60,0,0,0,0,0,33,30,31
Lynne M Abraham,,15,0,0,0,0,6,7,31
Doug Oliver,,,3,0,0,0,1,1,31
Anthony Hardy Williams,,,,2,0,0,1,1,31
T Milton Street Sr,,,,,1,0,0,0,31
Nelson Diaz,,,,,,0,0,0,31
Todd Eagen,,,,,,,0,0,31
Michael Wojcik,,,,,,,,0,31
Total,123,28,5,4,1,0,41,39,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,32
Jim Kenney,56,0,0,0,0,0,34,29,32
Lynne M Abraham,,7,0,0,0,0,18,4,32
Anthony Hardy Williams,,,6,0,0,0,4,3,32
Nelson Diaz,,,,3,0,0,0,0,32
T Milton Street Sr,,,,,1,0,0,2,32
Doug Oliver,,,,,,2,0,0,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,0,32
Total,119,29,13,3,3,2,56,38,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,33
Jim Kenney,97,0,0,0,0,0,71,52,33
Lynne M Abraham,,13,0,0,0,0,14,10,33
Anthony Hardy Williams,,,10,0,0,0,11,9,33
Doug Oliver,,,,6,0,0,2,3,33
Nelson Diaz,,,,,3,0,1,0,33
T Milton Street Sr,,,,,,0,1,0,33
Todd Eagen,,,,,,,1,0,33
Michael Wojcik,,,,,,,,0,33
Total,220,37,30,11,4,1,101,74,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,34
Jim Kenney,103,0,0,0,0,0,76,55,34
Lynne M Abraham,,20,0,0,0,0,17,15,34
Anthony Hardy Williams,,,13,0,0,0,4,4,34
Doug Oliver,,,,2,0,0,3,3,34
Nelson Diaz,,,,,1,0,2,2,34
T Milton Street Sr,,,,,,0,0,0,34
Todd Eagen,,,,,,,1,0,34
Michael Wojcik,,,,,,,,0,34
Total,234,52,21,8,5,0,103,79,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,35
Jim Kenney,44,0,0,0,0,0,40,34,35
Lynne M Abraham,,7,0,0,0,0,8,4,35
Anthony Hardy Williams,,,2,0,0,0,3,1,35
Doug Oliver,,,,2,0,0,0,1,35
Nelson Diaz,,,,,1,0,1,0,35
T Milton Street Sr,,,,,,0,0,0,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,0,35
Total,118,19,6,3,2,0,52,40,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,36
Jim Kenney,20,0,0,0,0,0,22,20,36
Lynne M Abraham,,1,0,0,0,0,3,2,36
Anthony Hardy Williams,,,1,0,0,0,1,2,36
Nelson Diaz,,,,1,0,0,0,1,36
Doug Oliver,,,,,0,0,1,0,36
T Milton Street Sr,,,,,,0,0,0,36
Michael Wojcik,,,,,,,0,0,36
Todd Eagen,,,,,,,,0,36
Total,62,6,4,2,1,0,27,25,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,37
Jim Kenney,38,0,0,0,0,0,23,16,37
Lynne M Abraham,,12,0,0,0,0,6,4,37
Doug Oliver,,,4,0,0,0,0,1,37
Nelson Diaz,,,,3,0,0,1,0,37
Anthony Hardy Williams,,,,,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,0,37
Total,77,22,5,4,0,0,30,21,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,38
Jim Kenney,60,0,0,0,0,0,46,35,38
Lynne M Abraham,,8,0,0,0,0,4,6,38
Anthony Hardy Williams,,,8,0,0,0,3,0,38
Doug Oliver,,,,1,0,0,1,1,38
Nelson Diaz,,,,,0,0,0,1,38
T Milton Street Sr,,,,,,0,0,0,38
Michael Wojcik,,,,,,,4,0,38
Todd Eagen,,,,,,,,2,38
Total,141,18,11,3,1,0,58,45,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,39
Jim Kenney,68,0,0,0,0,0,40,27,39
Lynne M Abraham,,13,0,0,0,0,9,10,39
Anthony Hardy Williams,,,8,0,0,0,5,7,39
Doug Oliver,,,,2,0,0,3,4,39
Nelson Diaz,,,,,0,0,2,1,39
T Milton Street Sr,,,,,,0,0,0,39
Todd Eagen,,,,,,,0,0,39
Michael Wojcik,,,,,,,,0,39
Total,135,32,20,9,3,0,59,49,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,40
Jim Kenney,54,0,0,0,0,0,38,27,40
Anthony Hardy Williams,,8,0,0,0,0,6,7,40
Lynne M Abraham,,,9,0,0,0,3,8,40
Doug Oliver,,,,4,0,0,3,2,40
T Milton Street Sr,,,,,3,0,1,0,40
Nelson Diaz,,,,,,2,0,0,40
Todd Eagen,,,,,,,0,0,40
Michael Wojcik,,,,,,,,0,40
Total,119,21,20,9,4,2,51,44,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,41
Jim Kenney,64,0,0,0,0,0,39,35,41
Lynne M Abraham,,15,0,0,0,0,4,6,41
Anthony Hardy Williams,,,5,0,0,0,4,4,41
Doug Oliver,,,,1,0,0,2,2,41
T Milton Street Sr,,,,,0,0,1,2,41
Nelson Diaz,,,,,,0,1,1,41
Todd Eagen,,,,,,,1,0,41
Michael Wojcik,,,,,,,,0,41
Total,138,25,13,5,3,2,52,50,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,42
Jim Kenney,45,0,0,0,0,0,34,18,42
Lynne M Abraham,,12,0,0,0,0,3,6,42
