col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Bobby Henon,Alice Beck Dubow,Robert Colville,18
Bobby Henon,19,72,8,18
Alice Beck Dubow,,18,0,18
Robert Colville,,,1,18
Total,99,90,9,18
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Bobby Henon,Alice Beck Dubow,Robert Colville,19
Bobby Henon,29,56,4,19
Alice Beck Dubow,,13,0,19
Robert Colville,,,2,19
Total,89,69,6,19
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,20
,Alice Beck Dubow,Robert Colville,Bobby Henon,20
Alice Beck Dubow,13,0,40,20
Robert Colville,,0,3,20
Bobby Henon,,,8,20
Total,53,3,51,20
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Bobby Henon,Alice Beck Dubow,Robert Colville,21
Bobby Henon,20,43,10,21
Alice Beck Dubow,,16,0,21
Robert Colville,,,2,21
Total,73,59,12,21
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Bobby Henon,Alice Beck Dubow,Robert Colville,22
Bobby Henon,28,53,7,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,2,22
Total,88,62,9,22
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Bobby Henon,Alice Beck Dubow,Robert Colville,23
Bobby Henon,26,68,7,23
Alice Beck Dubow,,14,0,23
Robert Colville,,,2,23
Total,101,82,9,23
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,24
,Alice Beck Dubow,Robert Colville,Bobby Henon,24
Alice Beck Dubow,18,0,34,24
Robert Colville,,2,1,24
Bobby Henon,,,8,24
Total,52,3,43,24
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Bobby Henon,Alice Beck Dubow,Robert Colville,25
Bobby Henon,16,64,12,25
Alice Beck Dubow,,6,0,25
Robert Colville,,,1,25
Total,92,70,13,25
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Bobby Henon,Alice Beck Dubow,Robert Colville,26
Bobby Henon,20,46,3,26
Alice Beck Dubow,,11,0,26
Robert Colville,,,3,26
Total,69,57,6,26
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Bobby Henon,Alice Beck Dubow,Robert Colville,27
Bobby Henon,9,46,8,27
Alice Beck Dubow,,7,0,27
Robert Colville,,,2,27
Total,63,53,10,27
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Bobby Henon,Alice Beck Dubow,Robert Colville,28
Bobby Henon,26,52,8,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,1,28
Total,86,68,9,28
