col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,,6,0,0,0,4,2,16
Anthony Hardy Williams,,,,4,0,0,2,3,16
Doug Oliver,,,,,0,0,1,1,16
T Milton Street Sr,,,,,,0,1,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,1,16
Total,49,17,12,9,2,1,21,20,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,50,0,0,0,0,0,22,26,17
Nelson Diaz,,28,0,0,0,0,7,6,17
Anthony Hardy Williams,,,5,0,0,0,6,2,17
Lynne M Abraham,,,,3,0,0,2,2,17
Doug Oliver,,,,,0,0,1,1,17
T Milton Street Sr,,,,,,0,1,1,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,2,17
Total,98,41,13,7,2,2,40,40,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,676,0,0,0,0,0,416,320,All
Nelson Diaz,,210,0,0,0,0,49,61,All
Lynne M Abraham,,,83,0,0,0,54,60,All
Anthony Hardy Williams,,,,62,0,0,54,54,All
Doug Oliver,,,,,23,0,29,24,All
T Milton Street Sr,,,,,,6,5,13,All
Todd Eagen,,,,,,,17,0,All
Michael Wojcik,,,,,,,,8,All
Total,"1,412",320,197,170,76,24,624,540,All
