col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Ed Neilson,,,,,,,,,2,44,56,34,28,45,24,18,322,275,272,319,277,299,443,300,265,125,265,268,249,82,223,236,89,268,65,52,66,30,249,231,68,37,54,32,71,39,51,46,42,47,31,74,21,21,21,30,23,29,11,All
Thomas Wyatt,,,,,,,,,,4,70,90,127,141,33,19,167,202,204,131,197,126,150,107,198,215,153,75,111,147,116,160,81,69,90,105,88,134,59,53,121,120,49,146,65,53,60,67,51,73,31,40,43,49,29,30,44,28,28,All
Helen Gym,,,,,,,,,,,35,76,32,69,39,33,153,171,110,214,104,160,93,175,128,155,67,139,112,75,99,60,137,73,113,101,110,48,67,83,91,52,101,43,68,89,68,85,92,54,56,44,41,36,52,37,36,34,29,All
Carla M Cain,,,,,,,,,,,,22,72,27,47,33,133,173,129,114,133,123,111,105,184,168,97,89,84,86,105,102,95,38,122,66,104,75,36,68,69,95,89,84,62,67,57,84,70,43,50,35,43,34,49,24,25,28,24,All
Wilson Alexander,,,,,,,,,,,,,9,32,31,13,212,220,251,78,239,94,98,69,151,154,219,49,91,206,73,107,59,35,79,90,55,196,23,30,80,95,36,112,42,39,49,51,31,40,25,19,40,39,18,20,32,26,21,All
Paul Steinke,,,,,,,,,,,,,,1,23,15,129,103,92,141,81,101,90,91,80,102,70,89,70,57,72,57,67,72,59,68,69,46,43,47,76,48,55,34,41,44,52,47,61,43,22,72,33,28,39,36,21,23,18,All
Frank Rizzo,,,,,,,,,,,,,,,4,9,79,77,78,91,87,92,37,92,73,80,52,65,72,47,41,33,77,32,59,65,50,33,33,28,47,51,48,41,59,33,34,30,47,26,39,34,31,35,30,17,26,24,31,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,27,47,33,38,38,42,22,40,42,38,24,38,21,31,25,23,36,21,42,30,41,17,20,26,29,18,23,15,17,26,19,33,29,25,22,13,17,19,16,6,14,18,12,All
Lyris Younge,,,,,,,,,,,,,,,,,22,688,622,567,317,283,390,468,240,355,277,410,349,335,384,139,207,335,189,160,170,270,332,91,147,118,117,123,92,104,156,101,101,74,76,138,72,60,72,89,53,59,34,All
Tracy B Roman,,,,,,,,,,,,,,,,,,12,654,497,367,238,404,454,274,345,274,417,402,373,403,159,196,331,195,162,172,289,327,95,158,148,137,144,97,112,107,143,112,81,73,92,59,69,63,48,65,56,33,All
Ken Powell,,,,,,,,,,,,,,,,,,,12,435,399,218,379,392,218,327,332,354,376,327,364,158,150,330,183,178,155,279,311,61,168,154,92,138,89,90,97,102,68,100,57,100,67,59,52,47,62,34,40,All
Kai Scott,,,,,,,,,,,,,,,,,,,,5,207,313,338,568,186,337,115,470,387,136,390,89,291,363,209,199,222,83,360,109,170,112,150,80,125,172,149,135,130,100,101,146,61,77,83,92,59,68,39,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,12,433,379,164,455,295,570,111,179,285,91,390,178,71,163,203,147,249,46,283,198,172,90,152,120,97,104,114,87,105,67,45,69,62,52,46,65,41,42,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,7,345,271,430,233,355,185,213,117,122,321,267,99,225,206,218,84,67,337,163,134,142,76,134,131,132,132,130,113,109,69,50,46,63,66,68,72,62,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,3,315,419,221,358,294,318,131,366,399,94,268,89,79,86,119,263,273,78,129,62,154,64,41,55,56,68,34,37,61,46,48,35,17,24,24,23,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,3,190,307,99,443,356,121,347,83,270,361,202,179,200,58,361,114,138,83,151,61,109,126,100,131,126,62,111,99,56,51,54,49,55,71,45,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,6,266,404,133,137,177,183,434,164,51,178,145,153,154,55,350,147,169,149,183,105,95,92,123,114,80,74,45,89,62,56,32,40,50,43,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,4,188,217,167,233,223,191,214,144,194,185,161,163,123,106,208,197,138,184,132,102,116,131,103,102,82,114,67,87,73,50,63,51,40,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,10,69,119,258,81,367,84,56,100,113,88,229,41,268,106,111,49,128,75,46,70,71,55,60,27,27,53,41,39,30,36,28,32,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,325,115,341,47,168,335,138,101,120,49,334,71,97,65,120,47,73,118,85,92,113,59,58,108,54,39,65,67,32,65,34,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,286,70,154,275,162,136,138,85,278,55,142,124,75,58,86,79,99,84,61,95,57,37,40,58,32,41,56,37,37,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,157,144,55,97,92,78,78,258,78,41,117,100,47,136,57,32,66,76,50,49,35,83,60,57,26,24,44,23,36,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,117,92,288,86,74,74,87,306,43,67,112,55,119,51,65,67,54,78,36,29,101,42,37,52,44,20,25,28,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62,55,61,77,69,119,28,260,103,129,50,151,48,25,51,65,45,43,31,29,37,52,28,18,41,18,23,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,85,192,164,185,59,64,109,135,94,143,59,107,149,107,112,124,65,120,59,46,36,75,82,64,76,40,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,63,62,29,327,31,59,42,33,33,38,26,49,59,29,51,31,100,28,25,22,45,46,39,23,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,158,187,66,56,81,117,107,119,54,73,125,79,139,94,82,85,33,71,52,52,38,50,46,41,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130,78,64,58,186,90,72,75,92,90,92,93,75,95,71,26,64,61,37,37,59,33,37,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,59,52,101,120,70,122,37,88,113,70,118,94,70,87,33,44,44,48,38,47,56,37,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,22,32,100,100,48,120,36,40,46,50,40,44,30,27,41,45,13,17,35,21,25,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,32,34,43,30,28,25,42,28,39,35,27,68,36,26,23,37,23,27,23,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,32,106,19,59,63,26,65,63,39,45,25,37,37,39,21,20,39,10,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,104,70,69,84,69,73,111,60,89,69,26,72,85,33,35,69,31,35,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,130,54,47,64,65,42,72,40,23,50,50,27,23,45,30,36,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,32,62,92,46,90,103,41,59,37,42,39,70,27,28,44,20,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53,30,55,37,48,43,40,18,46,66,15,19,23,19,23,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,63,58,63,75,38,59,38,34,46,50,25,37,39,17,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64,87,95,48,53,35,31,28,56,41,33,34,21,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41,56,41,32,38,44,39,45,50,37,30,19,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,47,63,25,43,35,37,27,45,36,31,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,60,47,32,38,55,41,25,34,22,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,15,32,34,19,31,35,23,26,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,15,25,34,26,23,25,38,26,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,16,58,34,12,15,11,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,29,19,18,16,17,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,20,11,13,15,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,16,24,17,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,36,17,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,061","1,540","1,526","1,343","1,172",901,869,752,749,534,527,475,475,359,283,131,"1,272","1,234","1,138","1,082","1,030",997,891,884,882,832,798,706,683,676,657,616,572,518,508,488,483,476,472,458,457,399,355,348,347,338,335,329,311,253,242,235,197,195,193,169,168,164,124,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Ed Neilson,William K Greenlee,Jenne Ayers,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Kai Scott,Frances Fattah,Leon Goodman,Ken Powell,Lyris Younge,Jennifer Schultz,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Brian T Ortelere,Deborah Watson Stokes,Jon Marshall,Abbe Fletman,Stephanie M Sawyer,Thomas Martin,Marissa Brumbach,Mia Roberts Perez,Edward William Louden Jr,Scott Diclaudio,Chris Mallios,Leon A King Ii,Michael Fanning,Shanese Johnson,James F Berardinelli,Rania Major,Sherman Toppin,Vincent Furlong,Joshua Hill,Lynne M Summers,Sandjai Weaver,Tangie M Boston,Stella Tsai,Betsy Wahl,Chris Mccabe,Franklin A Bennett Iii,Wayne M D Bennett,Lucretia Clemons,Anthony Kyriakakis,Vincent N Melchiorre,Starr Marshall Cash,Vince Giusini,Jodi Lobel,William J Ciancaglini,1
Derek S Green,1,31,26,29,22,20,26,20,12,12,7,6,8,4,4,1,30,29,29,28,27,25,30,24,22,26,12,23,20,16,17,17,13,15,13,14,11,11,8,7,6,5,12,8,6,9,6,5,5,6,6,6,6,2,2,0,0,1,1,1
Blondell Reynolds Brown,,1,20,31,19,13,20,9,3,2,8,6,5,5,3,1,20,31,24,10,10,23,17,12,16,21,14,18,5,9,7,21,8,2,5,4,8,5,9,6,7,6,4,7,7,6,6,5,6,4,7,6,5,3,4,2,2,1,0,1
Isaiah Thomas,,,2,17,30,12,14,16,6,7,6,5,1,5,5,0,26,9,11,22,15,4,12,18,17,4,15,5,12,16,15,4,14,5,4,13,6,11,8,4,6,8,4,5,5,5,6,5,6,5,3,3,5,4,2,2,0,0,1,1
W Wilson Goode Jr,,,,2,15,7,17,8,4,6,2,3,2,6,3,0,18,23,20,6,13,17,17,8,10,19,13,19,5,11,7,18,4,5,2,4,6,4,8,5,6,4,2,3,5,5,5,6,5,4,3,3,4,3,2,1,0,0,0,1
Sherrie Cohen,,,,,1,8,14,12,8,5,9,7,1,6,3,3,23,11,12,16,14,11,11,17,14,9,16,6,14,15,14,6,15,5,7,10,6,11,7,2,8,5,2,3,5,5,4,5,6,3,4,4,4,4,2,2,1,0,0,1
Allan Domb,,,,,,2,2,7,9,8,10,5,7,4,4,2,13,10,10,9,10,9,7,11,14,9,7,5,10,3,5,3,6,8,8,1,7,2,5,6,4,3,10,4,3,4,4,4,5,3,4,3,2,3,1,0,0,1,1,1
Ed Neilson,,,,,,,0,12,1,3,2,3,1,1,2,2,13,18,16,13,12,17,23,10,7,18,4,15,11,14,10,17,11,1,3,11,2,11,4,4,5,1,3,3,3,4,5,3,2,2,2,0,4,2,1,1,1,0,0,1
William K Greenlee,,,,,,,,0,2,5,2,0,1,2,1,1,21,8,6,15,12,2,10,13,8,5,8,1,10,11,10,4,9,4,1,13,4,8,4,3,2,3,5,2,2,5,3,0,3,1,5,3,1,2,2,0,0,0,0,1
Jenne Ayers,,,,,,,,,0,9,6,4,8,0,3,3,9,2,9,8,10,7,6,10,11,6,5,10,11,3,3,2,1,12,11,2,5,1,2,6,4,3,5,5,2,3,1,2,4,1,2,3,1,1,1,0,1,0,0,1
Thomas Wyatt,,,,,,,,,,1,1,4,3,1,5,1,10,5,6,9,8,4,9,6,13,6,7,5,9,4,4,2,3,9,7,5,3,3,4,7,3,4,5,2,2,3,4,1,4,2,1,2,2,2,2,0,0,0,1,1
Helen Gym,,,,,,,,,,,1,4,4,1,0,3,10,8,4,4,3,5,0,5,7,2,7,1,6,2,5,2,4,2,5,2,5,3,5,3,5,3,2,6,4,3,4,3,2,3,2,4,2,2,1,0,2,0,0,1
Carla M Cain,,,,,,,,,,,,0,4,1,1,2,4,6,4,6,4,6,5,4,10,5,6,2,6,2,3,1,4,4,6,2,1,3,6,6,5,4,5,3,3,0,4,2,2,2,2,1,2,1,0,1,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,4,3,8,7,9,3,4,5,7,3,3,7,4,0,3,0,1,5,6,1,3,0,2,3,2,3,2,2,3,3,3,0,0,2,1,2,0,0,0,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,,,0,1,0,3,3,2,0,1,2,0,3,0,2,5,0,1,3,2,1,3,1,1,0,1,2,2,1,1,1,1,0,1,1,0,3,2,1,1,0,0,1,1,1,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,1,5,4,2,2,5,3,2,2,2,2,2,2,3,2,3,1,5,1,1,4,3,3,1,1,1,3,2,2,0,0,3,1,2,2,0,1,1,1,2,0,0,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,1,1,2,4,1,2,3,2,1,0,3,0,1,1,1,2,2,1,1,1,0,1,1,1,2,2,0,1,2,1,1,0,0,2,0,1,0,0,1,0,0,1
Kai Scott,,,,,,,,,,,,,,,,,2,16,12,21,22,6,11,20,21,8,17,4,16,17,16,5,13,7,4,13,12,13,8,3,7,10,7,6,7,10,7,3,7,6,6,7,6,3,5,1,1,0,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,1,21,7,7,22,19,7,10,21,12,17,4,4,9,18,6,5,3,5,12,5,6,5,4,4,5,7,4,5,7,3,4,5,5,6,3,0,2,0,1,1,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,1,13,14,22,22,12,11,25,8,25,7,6,8,18,5,9,11,4,7,2,9,6,3,3,6,7,6,4,3,1,2,4,5,4,3,4,0,0,1,0,0,1
Ken Powell,,,,,,,,,,,,,,,,,,,,0,21,5,16,20,17,7,6,7,15,12,14,2,13,11,9,11,7,10,5,3,6,6,8,4,5,5,4,1,3,3,4,5,1,2,2,0,0,0,1,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,8,13,17,15,10,6,13,12,9,11,3,9,10,9,9,7,10,4,5,4,8,6,4,5,4,2,1,3,4,3,2,2,2,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,21,6,8,26,5,21,9,3,4,18,4,8,8,1,4,4,6,7,4,2,4,4,2,1,3,4,3,0,3,2,1,1,1,0,1,1,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,14,9,23,4,21,14,10,8,17,9,8,5,9,3,8,3,6,2,1,6,3,2,2,6,1,3,0,1,1,1,0,1,0,0,0,1,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,9,8,15,11,13,2,10,11,11,12,4,9,4,5,5,2,7,3,2,3,4,3,5,2,2,4,2,1,2,2,2,0,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,6,14,8,6,3,6,10,10,5,5,6,5,7,6,7,8,6,5,8,6,2,6,4,6,6,5,4,3,1,1,1,0,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,21,10,6,6,18,2,7,7,3,4,3,6,6,4,0,7,3,2,1,3,2,1,0,3,1,2,2,0,0,1,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,8,6,6,5,6,3,4,8,2,11,4,7,4,1,2,7,6,6,4,8,4,5,4,4,3,2,2,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,16,1,9,8,2,3,2,4,6,2,3,3,5,3,2,1,1,1,3,2,0,1,1,0,0,0,0,0,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,3,11,8,10,11,3,12,2,7,5,0,6,3,0,3,4,3,3,2,1,3,1,1,2,0,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,12,3,2,8,4,10,6,1,5,1,3,1,2,4,3,5,4,2,1,1,5,2,3,2,0,0,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,3,5,11,7,11,6,2,5,6,3,3,4,5,4,1,0,3,2,4,1,1,0,0,2,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,4,1,6,1,4,0,1,2,2,2,3,4,5,0,3,0,3,2,2,1,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,8,5,12,2,2,3,2,1,3,1,2,3,2,4,3,1,4,2,0,3,1,0,0,1,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1,4,1,4,4,4,2,5,2,1,3,3,3,6,1,2,2,1,1,1,0,0,0,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,4,6,4,1,4,3,2,1,2,2,4,2,3,2,1,2,0,0,2,0,0,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,4,4,2,2,4,4,2,1,3,0,0,2,2,2,0,2,0,0,1,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,4,5,4,5,5,5,3,1,3,3,3,6,2,0,1,0,0,0,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,1,3,1,2,2,1,2,3,2,1,0,1,3,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,2,5,7,1,3,3,3,2,5,1,4,4,0,1,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,2,1,2,0,1,2,3,2,0,1,0,0,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,5,5,5,0,1,2,4,3,0,1,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,1,0,2,2,3,1,1,2,1,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,1,2,1,2,2,1,3,0,0,0,1,1,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,2,5,4,5,1,2,0,0,1,0,1,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,0,3,4,1,1,2,0,1,1,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,3,3,2,3,1,1,0,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,3,2,1,0,1,0,1,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,3,1,0,2,0,1,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,2,1,0,0,1,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,59,54,49,46,36,34,28,24,22,21,15,13,10,10,5,50,44,41,38,37,35,35,35,34,31,31,30,27,24,24,23,21,20,20,18,17,17,17,16,15,15,14,13,13,13,13,12,11,9,9,9,8,7,5,2,2,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
