col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,3,0,0,2,0,4
Lynne M Abraham,,,,,2,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Michael Wojcik,,,,,,,1,0,4
Todd Eagen,,,,,,,,0,4
Total,34,29,21,5,2,0,20,14,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,22,0,0,0,0,0,11,3,5
Anthony Hardy Williams,,9,0,0,0,0,6,8,5
Nelson Diaz,,,14,0,0,0,4,1,5
Doug Oliver,,,,2,0,0,3,0,5
Lynne M Abraham,,,,,1,0,2,0,5
T Milton Street Sr,,,,,,1,1,1,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,0,5
Total,36,23,19,5,3,3,29,13,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,6
Nelson Diaz,30,0,0,0,0,0,1,3,6
Jim Kenney,,19,0,0,0,0,4,3,6
Anthony Hardy Williams,,,6,0,0,0,6,2,6
Lynne M Abraham,,,,4,0,0,2,1,6
T Milton Street Sr,,,,,0,0,1,1,6
Doug Oliver,,,,,,0,0,1,6
Todd Eagen,,,,,,,4,0,6
Michael Wojcik,,,,,,,,1,6
Total,34,26,14,7,2,1,18,12,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Michael Wojcik,Todd Eagen,7
Jim Kenney,25,0,0,0,0,0,9,7,7
Nelson Diaz,,32,0,0,0,0,2,4,7
Anthony Hardy Williams,,,17,0,0,0,7,3,7
T Milton Street Sr,,,,1,0,0,3,1,7
Doug Oliver,,,,,1,0,1,2,7
Lynne M Abraham,,,,,,2,0,1,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,41,38,27,5,4,3,22,18,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Anthony Hardy Williams,22,0,0,0,0,0,5,2,8
Jim Kenney,,23,0,0,0,0,4,2,8
Nelson Diaz,,,13,0,0,0,0,0,8
Doug Oliver,,,,4,0,0,2,2,8
Lynne M Abraham,,,,,2,0,2,0,8
T Milton Street Sr,,,,,,0,1,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,29,29,13,8,4,1,14,7,8
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,9
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Todd Eagen,1,0,22,17,2,2,1,0,9
Michael Wojcik,,1,5,2,2,1,1,2,9
Anthony Hardy Williams,,,9,0,0,0,0,0,9
Jim Kenney,,,,12,0,0,0,0,9
Doug Oliver,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,2,0,9
Nelson Diaz,,,,,,,,0,9
Total,45,14,36,31,7,4,4,2,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,20,0,0,0,0,0,10,7,10
Jim Kenney,,17,0,0,0,0,9,4,10
Doug Oliver,,,2,0,0,0,2,2,10
T Milton Street Sr,,,,1,0,0,0,3,10
Lynne M Abraham,,,,,2,0,0,1,10
Nelson Diaz,,,,,,0,0,1,10
Todd Eagen,,,,,,,3,0,10
Michael Wojcik,,,,,,,,0,10
Total,37,30,6,4,3,1,24,18,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Nelson Diaz,21,0,0,0,0,0,4,1,11
Jim Kenney,,6,0,0,0,0,4,1,11
Anthony Hardy Williams,,,4,0,0,0,2,1,11
Lynne M Abraham,,,,3,0,0,1,0,11
Doug Oliver,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,26,11,7,4,0,0,12,3,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,12
Nelson Diaz,24,0,0,0,0,0,6,3,12
Jim Kenney,,15,0,0,0,0,7,6,12
Anthony Hardy Williams,,,8,0,0,0,4,3,12
Lynne M Abraham,,,,0,0,0,2,1,12
T Milton Street Sr,,,,,1,0,0,2,12
Doug Oliver,,,,,,0,0,1,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,33,28,15,3,3,1,20,16,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,13,0,0,0,0,0,16,4,13
Jim Kenney,,20,0,0,0,0,5,7,13
Nelson Diaz,,,5,0,0,0,1,3,13
Doug Oliver,,,,3,0,0,0,0,13
Lynne M Abraham,,,,,3,0,0,0,13
T Milton Street Sr,,,,,,0,0,2,13
Todd Eagen,,,,,,,5,0,13
Michael Wojcik,,,,,,,,0,13
Total,33,32,9,3,3,2,27,16,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,27,0,0,0,0,0,8,6,14
Anthony Hardy Williams,,19,0,0,0,0,11,8,14
Lynne M Abraham,,,0,0,0,0,1,4,14
T Milton Street Sr,,,,1,0,0,0,2,14
Doug Oliver,,,,,1,0,0,1,14
Nelson Diaz,,,,,,0,0,0,14
Todd Eagen,,,,,,,2,0,14
Michael Wojcik,,,,,,,,0,14
Total,41,38,5,3,2,0,22,21,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,16,0,0,0,0,0,14,6,15
Anthony Hardy Williams,,12,0,0,0,0,15,7,15
Doug Oliver,,,1,0,0,0,1,3,15
Lynne M Abraham,,,,3,0,0,0,1,15
Nelson Diaz,,,,,3,0,1,0,15
T Milton Street Sr,,,,,,0,3,1,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,3,15
Total,36,34,5,4,4,4,36,21,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,21,0,0,0,0,0,16,14,16
Anthony Hardy Williams,,11,0,0,0,0,10,10,16
Nelson Diaz,,,10,0,0,0,2,1,16
Doug Oliver,,,,1,0,0,2,1,16
Lynne M Abraham,,,,,2,0,1,1,16
T Milton Street Sr,,,,,,2,2,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,2,16
Total,51,31,13,4,4,4,35,29,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Nelson Diaz,30,0,0,0,0,0,2,0,17
Anthony Hardy Williams,,6,0,0,0,0,6,3,17
Jim Kenney,,,9,0,0,0,5,0,17
Doug Oliver,,,,3,0,0,1,0,17
Lynne M Abraham,,,,,1,0,3,0,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,1,17
Total,32,15,14,4,4,0,18,4,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Nelson Diaz,36,0,0,0,0,0,3,1,18
Jim Kenney,,30,0,0,0,0,4,3,18
Anthony Hardy Williams,,,4,0,0,0,3,0,18
Lynne M Abraham,,,,4,0,0,0,0,18
Doug Oliver,,,,,0,0,0,1,18
T Milton Street Sr,,,,,,0,1,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,40,37,7,4,1,1,11,5,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Michael Wojcik,Todd Eagen,19
Anthony Hardy Williams,20,0,0,0,0,0,11,7,19
Nelson Diaz,,31,0,0,0,0,4,2,19
Jim Kenney,,,19,0,0,0,3,7,19
Doug Oliver,,,,4,0,0,1,1,19
T Milton Street Sr,,,,,1,0,1,1,19
Lynne M Abraham,,,,,,1,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,2,19
Total,38,37,29,6,3,1,20,20,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,20
Nelson Diaz,32,0,0,0,0,0,3,3,20
Jim Kenney,,15,0,0,0,0,8,5,20
Anthony Hardy Williams,,,6,0,0,0,6,4,20
Lynne M Abraham,,,,3,0,0,0,0,20
T Milton Street Sr,,,,,2,0,1,0,20
Doug Oliver,,,,,,0,0,2,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,38,28,16,3,3,2,18,14,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,25,0,0,0,0,0,13,9,21
Anthony Hardy Williams,,13,0,0,0,0,19,5,21
Doug Oliver,,,5,0,0,0,2,1,21
Nelson Diaz,,,,6,0,0,0,2,21
Lynne M Abraham,,,,,1,0,1,0,21
T Milton Street Sr,,,,,,2,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,1,21
Total,47,37,8,8,2,2,36,18,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,22
Anthony Hardy Williams,30,0,0,0,0,0,14,12,22
Jim Kenney,,14,0,0,0,0,6,8,22
Doug Oliver,,,3,0,0,0,2,0,22
T Milton Street Sr,,,,1,0,0,3,0,22
Lynne M Abraham,,,,,3,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,1,22
Total,56,28,5,4,3,0,26,21,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,23
Anthony Hardy Williams,33,0,0,0,0,0,12,1,23
Jim Kenney,,20,0,0,0,0,12,8,23
Doug Oliver,,,5,0,0,0,1,3,23
Lynne M Abraham,,,,0,0,0,1,2,23
T Milton Street Sr,,,,,1,0,2,0,23
Nelson Diaz,,,,,,2,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,46,40,9,3,3,2,28,14,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,24
Jim Kenney,25,0,0,0,0,0,28,14,24
Anthony Hardy Williams,,20,0,0,0,0,21,10,24
Lynne M Abraham,,,8,0,0,0,0,0,24
T Milton Street Sr,,,,3,0,0,2,3,24
Doug Oliver,,,,,4,0,2,0,24
Nelson Diaz,,,,,,0,1,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,67,51,8,8,6,2,54,28,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,25
Jim Kenney,28,0,0,0,0,0,5,7,25
Anthony Hardy Williams,,9,0,0,0,0,10,6,25
Nelson Diaz,,,9,0,0,0,3,1,25
Lynne M Abraham,,,,1,0,0,3,3,25
T Milton Street Sr,,,,,3,0,2,1,25
Doug Oliver,,,,,,1,2,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,40,25,13,7,6,3,26,19,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,493,0,0,0,0,0,208,171,All
Anthony Hardy Williams,,338,0,0,0,0,207,184,All
Nelson Diaz,,,362,0,0,0,38,45,All
Doug Oliver,,,,58,0,0,33,28,All
Lynne M Abraham,,,,,54,0,22,26,All
T Milton Street Sr,,,,,,30,17,32,All
Todd Eagen,,,,,,,30,0,All
Michael Wojcik,,,,,,,,18,All
Total,872,729,445,119,102,79,555,504,All
