col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,0,3,3,1,1,7
Correale Stevens,,,,0,1,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,1,0,7
Cheryl Allen,,,,,,,0,7
Total,8,7,7,4,3,2,1,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Emil Giordano,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,10
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Emil Giordano,10
Anne Covey,0,2,2,0,0,0,2,10
Judy Olson,,0,2,0,0,0,2,10
Rebecca Warren,,,0,0,0,0,2,10
Cheryl Allen,,,,0,0,0,0,10
Correale Stevens,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Emil Giordano,,,,,,,0,10
Total,2,2,2,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Emil Giordano,11
Correale Stevens,0,1,1,0,0,0,2,11
Anne Covey,,0,1,0,0,0,1,11
Judy Olson,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,2,1,1,0,0,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Emil Giordano,12
Anne Covey,0,2,1,1,0,0,2,12
Correale Stevens,,0,1,1,0,0,2,12
Cheryl Allen,,,0,0,0,0,1,12
Mike George,,,,0,0,0,1,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Emil Giordano,,,,,,,0,12
Total,2,2,1,1,0,0,2,12
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,13
Emil Giordano,0,3,3,2,2,2,1,13
Anne Covey,,0,2,1,1,1,0,13
Rebecca Warren,,,0,2,0,2,0,13
Cheryl Allen,,,,0,0,1,0,13
Correale Stevens,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,6,3,3,2,2,2,1,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Emil Giordano,1,1,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,2,1,0,0,0,0,0,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,15
Emil Giordano,0,4,3,3,3,0,0,15
Correale Stevens,,0,2,3,3,0,0,15
Anne Covey,,,0,1,1,0,0,15
Cheryl Allen,,,,0,2,0,0,15
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,5,4,3,3,3,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Emil Giordano,17
Cheryl Allen,0,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,1,17
Mike George,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Emil Giordano,1,0,0,0,0,0,0,20
Anne Covey,,0,0,0,0,0,0,20
Cheryl Allen,,,0,0,0,0,0,20
Correale Stevens,,,,0,0,0,0,20
Judy Olson,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,21
Emil Giordano,1,1,1,1,0,0,0,21
Anne Covey,,0,1,1,0,0,0,21
Judy Olson,,,0,1,0,0,0,21
Mike George,,,,0,0,0,0,21
Cheryl Allen,,,,,0,0,0,21
Correale Stevens,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,2,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,22
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,22
Anne Covey,0,1,1,0,0,0,1,22
Correale Stevens,,0,1,0,0,0,1,22
Mike George,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Emil Giordano,,,,,,,0,22
Total,1,1,1,0,0,0,1,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,23
Emil Giordano,0,12,6,6,2,4,3,23
Anne Covey,,0,6,6,2,4,2,23
Mike George,,,0,3,1,0,1,23
Judy Olson,,,,0,0,3,0,23
Correale Stevens,,,,,1,0,2,23
Rebecca Warren,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,14,13,7,6,4,4,3,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Emil Giordano,4,43,24,22,23,21,19,All
Anne Covey,,0,16,17,17,15,11,All
Correale Stevens,,,1,7,7,6,8,All
Mike George,,,,0,8,4,8,All
Judy Olson,,,,,0,8,3,All
Rebecca Warren,,,,,,1,10,All
Cheryl Allen,,,,,,,0,All
Total,62,44,27,24,23,23,21,All
