col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,10
Carol A Jenkins,,,,,,,,,,,,,,,,,0,12,8,4,2,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,6,1,1,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,2,1,10
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,44,42,25,24,23,20,19,17,16,10,9,5,5,4,3,30,25,18,15,8,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Paul Steinke,Sherrie Cohen,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Paul Steinke,9,50,63,40,32,33,30,17,19,6,10,8,7,6,3,4,47,43,15,8,7,3,11
Sherrie Cohen,,6,48,32,27,33,8,16,7,9,6,5,7,4,2,3,48,44,10,10,2,2,11
Helen Gym,,,1,34,23,29,25,14,13,11,9,2,8,4,5,2,43,37,14,6,4,1,11
Derek S Green,,,,0,21,28,13,13,12,7,7,12,6,2,2,1,30,25,27,7,5,4,11
Allan Domb,,,,,3,12,17,12,7,8,5,10,8,4,2,0,20,17,19,14,6,4,11
William K Greenlee,,,,,,0,3,15,6,1,5,0,9,1,1,4,30,31,13,6,2,0,11
Thomas Wyatt,,,,,,,2,7,11,6,7,7,3,3,2,1,14,9,12,6,5,2,11
Blondell Reynolds Brown,,,,,,,,0,4,1,6,4,5,3,2,3,13,17,14,5,0,2,11
Isaiah Thomas,,,,,,,,,1,4,7,3,1,2,1,1,5,5,6,6,2,3,11
Jenne Ayers,,,,,,,,,,0,4,6,3,3,3,1,8,5,12,6,5,3,11
W Wilson Goode Jr,,,,,,,,,,,1,4,5,1,1,0,6,6,7,2,0,2,11
Wilson Alexander,,,,,,,,,,,,0,2,3,0,0,4,3,15,4,5,3,11
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,6,6,9,4,0,1,11
Carla M Cain,,,,,,,,,,,,,,0,2,0,5,4,2,5,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,4,2,2,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,0,41,8,8,1,1,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,8,6,3,0,11
Anthony Clark,,,,,,,,,,,,,,,,,,,1,6,5,4,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,11
Total,105,86,82,66,65,47,43,35,27,23,23,21,19,11,7,5,71,62,47,23,13,7,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Ed Neilson,Derek S Green,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Allan Domb,12,70,63,42,48,39,30,23,15,20,18,10,8,13,4,5,46,43,18,16,4,3,12
Helen Gym,,1,43,31,47,12,23,14,17,8,9,11,5,4,4,3,36,27,13,11,1,3,12
Paul Steinke,,,1,43,11,42,31,23,19,23,6,10,7,4,4,4,49,45,20,10,4,2,12
Sherrie Cohen,,,,2,12,25,7,7,9,23,12,6,10,7,3,2,43,35,12,9,2,1,12
Ed Neilson,,,,,1,1,7,2,4,5,2,1,0,5,1,1,7,8,4,3,2,0,12
Derek S Green,,,,,,0,16,17,8,17,10,3,5,4,1,4,33,31,10,6,3,0,12
Thomas Wyatt,,,,,,,1,20,2,4,5,6,1,4,3,3,19,17,7,5,1,2,12
Isaiah Thomas,,,,,,,,0,8,4,3,8,2,3,1,0,14,16,7,7,1,2,12
Blondell Reynolds Brown,,,,,,,,,1,7,4,9,3,3,1,1,10,9,12,6,1,2,12
William K Greenlee,,,,,,,,,,0,0,3,1,6,1,1,20,19,6,4,2,1,12
Jenne Ayers,,,,,,,,,,,0,1,6,2,4,5,13,11,10,10,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,1,3,2,0,0,8,7,6,2,2,2,12
Carla M Cain,,,,,,,,,,,,,0,1,4,2,10,8,4,3,1,2,12
Frank Rizzo,,,,,,,,,,,,,,0,1,0,5,6,7,2,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,4,7,1,3,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,1,4,3,5,2,1,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,1,43,10,7,0,2,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,2,4,8,2,1,12
Anthony Clark,,,,,,,,,,,,,,,,,,,1,6,2,2,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,12
Total,148,109,96,72,60,54,47,36,32,32,26,21,17,16,10,10,75,66,35,23,7,5,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Helen Gym,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Helen Gym,1,12,5,6,5,7,5,3,0,4,2,3,3,3,0,0,5,6,2,3,4,3,13
Sherrie Cohen,,0,7,6,5,5,5,3,1,5,2,4,3,2,0,0,6,7,4,2,3,2,13
Allan Domb,,,1,8,4,5,4,3,5,2,1,1,1,0,2,1,6,5,6,1,0,1,13
Derek S Green,,,,0,4,5,4,5,5,2,1,0,1,1,0,0,5,7,5,4,2,1,13
Blondell Reynolds Brown,,,,,0,5,2,4,4,2,3,0,1,0,1,2,4,4,5,3,1,2,13
William K Greenlee,,,,,,0,0,2,1,0,0,0,0,0,0,0,2,6,3,1,0,0,13
Paul Steinke,,,,,,,0,3,3,3,0,0,1,0,1,0,5,1,3,1,0,3,13
W Wilson Goode Jr,,,,,,,,0,3,2,1,0,1,1,1,0,4,3,2,2,1,2,13
Frank Rizzo,,,,,,,,,0,1,1,0,0,0,1,1,6,1,4,1,0,0,13
Isaiah Thomas,,,,,,,,,,0,1,3,1,2,0,0,5,0,2,2,3,2,13
Jenne Ayers,,,,,,,,,,,0,1,1,0,1,1,1,1,1,3,2,2,13
Carla M Cain,,,,,,,,,,,,0,2,2,0,0,3,1,1,0,2,1,13
Ed Neilson,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,4,0,0,0,3,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,13
Anthony Clark,,,,,,,,,,,,,,,,,0,0,4,1,3,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,4,2,0,1,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,1,13
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,16,15,14,12,10,9,8,7,7,5,4,4,4,2,2,14,10,9,6,6,5,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Paul Steinke,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Paul Steinke,4,66,54,34,28,33,18,23,15,5,4,8,2,1,0,2,55,22,16,8,9,2,14
Helen Gym,,0,56,30,25,35,18,20,13,11,4,4,4,6,1,3,62,25,11,9,6,3,14
Sherrie Cohen,,,1,25,27,33,12,14,4,9,4,3,6,5,1,3,48,21,11,9,7,1,14
Derek S Green,,,,1,7,21,7,7,7,4,3,2,0,0,1,0,22,5,9,5,4,3,14
Blondell Reynolds Brown,,,,,0,13,9,4,4,7,7,6,2,1,3,3,20,18,11,5,5,3,14
William K Greenlee,,,,,,0,1,2,0,2,0,1,0,2,0,0,27,13,2,4,2,1,14
Allan Domb,,,,,,,2,8,4,4,9,7,5,2,3,0,14,3,13,7,6,1,14
Thomas Wyatt,,,,,,,,0,11,5,2,2,1,1,2,0,18,1,5,4,5,0,14
Isaiah Thomas,,,,,,,,,0,3,1,3,0,0,0,0,8,3,3,4,2,3,14
Jenne Ayers,,,,,,,,,,0,6,0,4,5,4,1,7,5,5,3,7,3,14
Frank Rizzo,,,,,,,,,,,1,4,1,1,4,0,3,3,9,3,6,1,14
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,2,1,5,3,2,2,14
Carla M Cain,,,,,,,,,,,,,0,4,1,0,6,5,1,3,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,6,4,0,2,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,1,3,1,2,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,14
Carol A Jenkins,,,,,,,,,,,,,,,,,0,22,8,7,6,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,3,0,1,14
Anthony Clark,,,,,,,,,,,,,,,,,,,1,3,8,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,2,14
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,14
Total,88,87,71,41,39,37,34,27,19,19,14,11,9,7,6,3,71,31,27,18,14,6,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Helen Gym,4,41,34,13,21,17,20,11,11,9,9,6,7,3,1,2,44,24,11,7,1,0,15
Paul Steinke,,2,29,20,24,22,14,15,12,8,3,5,3,4,2,1,29,21,11,9,1,1,15
Sherrie Cohen,,,1,16,28,17,17,7,4,6,9,1,8,3,0,0,30,20,9,6,2,0,15
Derek S Green,,,,1,13,14,8,8,11,7,8,4,2,3,4,1,17,15,11,7,3,3,15
William K Greenlee,,,,,1,17,17,6,3,3,2,3,3,2,0,0,19,19,9,6,1,0,15
Allan Domb,,,,,,3,4,6,4,2,2,4,1,2,2,0,15,11,7,4,0,1,15
Blondell Reynolds Brown,,,,,,,0,1,5,7,5,1,6,5,1,1,16,16,8,6,3,0,15
Thomas Wyatt,,,,,,,,0,7,6,3,5,1,2,1,0,8,4,5,4,1,1,15
Isaiah Thomas,,,,,,,,,1,4,2,2,1,1,0,0,6,7,4,1,3,0,15
W Wilson Goode Jr,,,,,,,,,,0,3,4,3,3,0,0,6,5,6,4,2,1,15
Jenne Ayers,,,,,,,,,,,0,4,7,0,3,2,9,5,4,6,0,1,15
Frank Rizzo,,,,,,,,,,,,2,0,1,1,0,1,0,7,4,2,1,15
Carla M Cain,,,,,,,,,,,,,0,0,0,2,8,8,3,3,0,0,15
Ed Neilson,,,,,,,,,,,,,,0,1,0,5,3,2,1,2,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,2,4,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,1,26,8,3,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,4,5,1,0,15
Anthony Clark,,,,,,,,,,,,,,,,,,,0,5,2,1,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,15
Total,78,62,53,40,39,36,31,23,19,18,16,15,12,8,5,3,58,37,26,17,5,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Helen Gym,Paul Steinke,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,16
Helen Gym,1,47,50,44,38,24,32,30,21,18,12,11,5,4,6,2,53,56,18,13,5,4,16
Paul Steinke,,4,30,22,23,19,30,15,14,10,8,5,3,4,4,1,30,30,17,12,4,0,16
Isaiah Thomas,,,0,28,30,6,28,18,8,13,4,2,3,0,4,0,35,36,12,6,3,2,16
Sherrie Cohen,,,,0,22,13,14,25,16,10,9,7,2,4,1,2,36,36,12,7,3,1,16
Derek S Green,,,,,1,17,20,24,8,6,6,6,2,1,1,4,31,36,13,14,2,1,16
Allan Domb,,,,,,2,14,12,13,3,3,6,6,3,0,4,14,17,11,16,3,3,16
Thomas Wyatt,,,,,,,0,6,4,7,7,4,2,1,0,3,22,20,12,13,1,3,16
William K Greenlee,,,,,,,,0,12,5,1,1,1,2,2,2,28,25,7,8,2,1,16
Blondell Reynolds Brown,,,,,,,,,1,9,3,4,4,2,2,1,11,10,10,12,4,1,16
W Wilson Goode Jr,,,,,,,,,,1,3,1,3,0,0,0,9,7,6,8,2,3,16
Jenne Ayers,,,,,,,,,,,0,10,0,4,1,2,6,7,8,6,1,1,16
Carla M Cain,,,,,,,,,,,,0,1,5,2,2,8,8,7,5,2,1,16
Frank Rizzo,,,,,,,,,,,,,1,0,1,0,2,3,1,4,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,3,4,5,1,2,0,16
Ed Neilson,,,,,,,,,,,,,,,0,0,3,3,2,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,2,4,0,0,16
Carol A Jenkins,,,,,,,,,,,,,,,,,0,43,10,5,0,0,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,9,7,1,1,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,6,4,1,16
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,3,2,16
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,16
Total,96,70,59,57,56,46,46,41,34,24,20,19,11,8,7,6,65,65,34,31,8,5,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,17
Helen Gym,8,82,78,45,35,48,27,24,20,14,10,10,9,9,5,5,85,64,18,22,8,9,17
Paul Steinke,,1,59,46,22,44,18,19,17,5,11,5,8,4,3,5,74,56,14,15,6,5,17
Sherrie Cohen,,,1,38,22,45,25,9,13,15,10,12,13,9,2,5,65,56,16,20,7,8,17
Derek S Green,,,,0,24,36,16,16,13,15,9,11,5,6,6,1,55,41,23,14,5,2,17
Allan Domb,,,,,2,11,17,12,14,15,12,13,13,7,7,1,31,27,17,13,8,3,17
William K Greenlee,,,,,,0,22,7,4,0,15,0,6,2,0,4,49,43,14,3,4,6,17
Blondell Reynolds Brown,,,,,,,0,10,9,10,11,3,4,4,4,5,28,19,14,10,3,7,17
Isaiah Thomas,,,,,,,,1,10,9,9,5,5,0,1,1,16,9,12,11,5,6,17
Thomas Wyatt,,,,,,,,,1,8,4,4,4,3,4,2,20,9,12,5,2,2,17
Jenne Ayers,,,,,,,,,,0,3,16,3,6,9,3,15,10,14,13,6,3,17
W Wilson Goode Jr,,,,,,,,,,,0,1,6,1,0,2,17,7,13,5,0,5,17
Carla M Cain,,,,,,,,,,,,1,3,7,3,0,12,8,6,12,2,4,17
Frank Rizzo,,,,,,,,,,,,,1,5,1,1,10,9,8,4,5,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,6,10,6,9,1,2,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,6,2,6,3,2,2,17
Ed Neilson,,,,,,,,,,,,,,,,0,7,6,4,4,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,1,64,18,14,4,5,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,7,13,1,0,17
Anthony Clark,,,,,,,,,,,,,,,,,,,3,5,6,3,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,3,17
Will Mega,,,,,,,,,,,,,,,,,,,,,1,2,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,17
Total,148,104,104,79,74,68,52,41,38,37,31,26,25,17,13,11,123,91,55,40,17,16,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Paul Steinke,Allan Domb,Helen Gym,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Paul Steinke,5,135,136,98,75,69,34,30,21,11,15,9,9,1,3,4,130,26,24,14,9,4,18
Allan Domb,,7,114,89,69,43,26,19,19,13,9,9,7,3,3,5,125,38,25,20,9,3,18
Helen Gym,,,1,103,78,48,27,25,22,7,15,8,7,3,1,5,133,26,23,19,9,6,18
Sherrie Cohen,,,,0,76,20,10,15,13,6,9,10,3,6,2,2,103,18,23,13,5,8,18
William K Greenlee,,,,,0,8,8,6,8,4,5,3,1,2,1,1,81,16,6,8,2,3,18
Thomas Wyatt,,,,,,0,27,25,10,5,11,3,1,1,3,2,44,8,15,7,7,2,18
Derek S Green,,,,,,,1,20,13,4,6,5,4,3,3,2,24,15,10,10,3,3,18
Isaiah Thomas,,,,,,,,0,6,2,8,5,5,1,3,1,31,11,10,4,5,4,18
Blondell Reynolds Brown,,,,,,,,,0,2,3,3,2,0,1,0,15,12,6,4,2,2,18
Frank Rizzo,,,,,,,,,,0,2,3,2,2,3,2,10,10,4,3,3,1,18
W Wilson Goode Jr,,,,,,,,,,,0,2,1,0,2,0,16,6,4,2,0,1,18
Jenne Ayers,,,,,,,,,,,,0,3,6,3,1,12,9,6,4,2,1,18
Ed Neilson,,,,,,,,,,,,,0,0,1,0,6,5,3,2,0,3,18
Carla M Cain,,,,,,,,,,,,,,0,2,2,7,2,5,3,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,3,2,2,2,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,6,3,0,4,3,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,1,21,23,15,6,4,18
Anthony Clark,,,,,,,,,,,,,,,,,,0,5,6,4,3,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,6,3,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,18
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,18
Total,196,187,178,132,93,81,56,46,35,24,24,20,12,9,8,8,179,49,39,30,14,9,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,19
Allan Domb,25,117,90,72,60,33,29,28,27,21,14,23,12,2,4,1,82,53,38,30,8,8,19
Paul Steinke,,3,115,60,89,45,27,30,51,24,18,10,4,3,1,3,94,58,30,28,11,12,19
Helen Gym,,,8,77,54,41,44,41,28,25,9,12,8,2,3,0,101,70,21,21,11,8,19
Sherrie Cohen,,,,2,16,34,43,41,16,11,11,23,14,2,2,1,69,59,21,20,1,5,19
Thomas Wyatt,,,,,0,36,4,6,42,15,11,3,5,2,3,1,53,28,18,13,7,8,19
Derek S Green,,,,,,0,25,22,22,8,10,8,4,5,2,1,49,37,14,15,3,6,19
William K Greenlee,,,,,,,0,32,4,7,6,6,2,0,1,4,44,39,10,6,3,1,19
Blondell Reynolds Brown,,,,,,,,3,4,5,2,6,2,1,1,0,41,34,8,12,1,2,19
Isaiah Thomas,,,,,,,,,0,8,5,1,4,0,0,0,32,19,10,6,5,4,19
W Wilson Goode Jr,,,,,,,,,,0,2,4,2,0,1,1,17,9,5,10,2,5,19
Jenne Ayers,,,,,,,,,,,1,3,8,3,2,1,14,9,6,9,4,1,19
Frank Rizzo,,,,,,,,,,,,0,7,1,2,1,13,9,12,12,0,2,19
Carla M Cain,,,,,,,,,,,,,0,2,3,0,12,10,5,5,1,0,19
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,3,2,3,2,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,4,1,1,0,0,19
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,2,0,1,1,19
Carol A Jenkins,,,,,,,,,,,,,,,,,0,74,18,9,8,2,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,11,7,1,2,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,11,3,1,19
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,1,6,19
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,19
Total,197,193,179,124,99,79,65,61,58,37,31,30,20,8,7,6,144,99,51,47,16,13,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Helen Gym,0,21,23,9,13,16,18,12,12,10,6,2,3,2,2,1,9,19,14,9,5,6,20
Sherrie Cohen,,0,16,16,14,18,14,13,9,8,8,5,4,2,1,2,10,15,16,7,5,4,20
Paul Steinke,,,1,16,11,10,12,8,9,2,5,3,6,0,2,0,6,14,11,8,5,5,20
Allan Domb,,,,0,15,12,11,6,9,2,5,4,3,3,5,1,11,8,7,9,4,3,20
Derek S Green,,,,,0,14,11,5,5,8,5,6,2,2,5,1,16,10,12,6,4,4,20
Blondell Reynolds Brown,,,,,,0,18,9,3,9,2,5,3,1,0,1,10,10,15,2,4,5,20
William K Greenlee,,,,,,,0,3,3,5,1,2,3,1,1,0,7,8,11,5,2,5,20
Isaiah Thomas,,,,,,,,1,7,10,6,4,2,0,0,0,10,7,6,3,7,3,20
Thomas Wyatt,,,,,,,,,0,5,5,1,0,2,1,0,4,7,4,5,1,3,20
W Wilson Goode Jr,,,,,,,,,,0,2,4,0,0,1,0,10,5,6,1,5,1,20
Jenne Ayers,,,,,,,,,,,1,3,1,5,3,1,7,4,4,5,6,4,20
Frank Rizzo,,,,,,,,,,,,1,1,0,2,2,7,2,4,2,1,0,20
Ed Neilson,,,,,,,,,,,,,0,1,0,1,2,3,4,4,2,1,20
Carla M Cain,,,,,,,,,,,,,,1,2,1,2,3,1,5,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,4,1,3,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,20
Anthony Clark,,,,,,,,,,,,,,,,,2,4,5,5,5,3,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,10,5,0,3,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,2,1,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,1,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,47,42,41,35,35,34,29,26,21,20,19,13,9,8,7,3,30,29,28,20,12,11,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Helen Gym,1,66,43,43,24,24,26,24,26,19,11,15,17,12,4,3,52,41,13,9,12,11,21
Sherrie Cohen,,3,40,35,27,23,24,17,25,12,7,9,10,12,3,5,45,37,18,9,10,10,21
Allan Domb,,,6,24,22,28,18,13,11,12,20,10,7,8,2,2,27,30,22,9,7,4,21
Paul Steinke,,,,3,15,11,18,27,12,16,10,9,4,3,2,3,27,25,13,6,9,4,21
Derek S Green,,,,,1,21,13,11,8,12,6,6,5,4,6,2,20,22,17,9,5,3,21
William K Greenlee,,,,,,4,16,7,7,10,5,6,3,4,12,1,20,20,13,8,3,6,21
Blondell Reynolds Brown,,,,,,,1,12,6,9,2,14,5,1,7,3,21,20,13,9,4,4,21
Thomas Wyatt,,,,,,,,1,12,9,5,5,5,3,3,3,15,15,14,7,8,4,21
Jenne Ayers,,,,,,,,,1,1,7,6,13,11,1,5,20,19,11,8,9,5,21
Isaiah Thomas,,,,,,,,,,0,6,5,4,2,4,0,13,8,6,8,7,2,21
Frank Rizzo,,,,,,,,,,,0,8,5,3,1,0,6,12,13,3,4,2,21
