col_1,col_2,col_3,col_4,division
Robert Colville,,,3,12
Total,49,41,10,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,21,0,107,13
Robert Colville,,3,7,13
Ronald R Donatucci,,,11,13
Total,128,10,125,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,4,52,3,14
Alice Beck Dubow,,6,0,14
Robert Colville,,,2,14
Total,59,58,5,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,3,17,3,15
Alice Beck Dubow,,3,0,15
Robert Colville,,,2,15
Total,23,20,5,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,15,0,37,16
Robert Colville,,4,5,16
Ronald R Donatucci,,,3,16
Total,52,9,45,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,10,0,33,17
Robert Colville,,1,2,17
Ronald R Donatucci,,,4,17
Total,43,3,39,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,14,53,7,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,3,18
Total,74,60,10,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,8,0,41,19
Robert Colville,,2,0,19
Ronald R Donatucci,,,5,19
Total,49,2,46,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,15,0,63,20
Robert Colville,,5,11,20
Ronald R Donatucci,,,4,20
Total,78,16,78,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,14,56,8,21
Alice Beck Dubow,,12,0,21
Robert Colville,,,6,21
Total,78,68,14,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,3,30,4,22
Alice Beck Dubow,,5,0,22
Robert Colville,,,3,22
Total,37,35,7,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,5,23,5,23
Alice Beck Dubow,,3,0,23
Robert Colville,,,0,23
Total,33,26,5,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,128,"1,078",123,All
Alice Beck Dubow,,250,0,All
Robert Colville,,,60,All
Total,"1,329","1,328",183,All
