col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Clark,,,,,,,,0,3,3,0,2,6
Tracey L Gordon,,,,,,,,,0,0,0,0,6
Carol A Jenkins,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,65,10,1,0,0,0,30,25,6,5,3,2,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Jim Kenney,20,0,0,0,0,0,30,15,6,4,2,0,7
Lynne M Abraham,,3,0,0,0,0,6,5,1,0,0,1,7
Anthony Hardy Williams,,,1,0,0,0,2,2,1,0,1,1,7
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,0,12,4,0,2,0,7
Anthony Clark,,,,,,,,1,1,3,1,0,7
Carol A Jenkins,,,,,,,,,1,0,0,1,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,60,12,5,0,0,0,38,23,9,4,3,2,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jim Kenney,23,0,0,0,0,0,26,14,8,3,6,1,8
Lynne M Abraham,,1,0,0,0,0,10,5,2,3,0,1,8
Anthony Hardy Williams,,,4,0,0,0,2,5,1,0,0,0,8
Doug Oliver,,,,1,0,0,1,0,0,1,0,1,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,1,10,3,4,6,1,8
Anthony Clark,,,,,,,,0,3,0,0,1,8
Tracey L Gordon,,,,,,,,,0,2,0,0,8
Carol A Jenkins,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,63,14,9,3,1,1,40,24,11,7,6,3,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,7,0,0,0,0,0,5,4,5,4,0,1,9
Nelson Diaz,,4,0,0,0,0,4,1,0,0,1,0,9
Anthony Hardy Williams,,,2,0,0,0,5,3,0,0,1,0,9
Lynne M Abraham,,,,2,0,0,0,0,0,1,0,0,9
T Milton Street Sr,,,,,0,0,0,0,1,0,1,1,9
Doug Oliver,,,,,,0,0,0,1,1,0,0,9
Anthony Clark,,,,,,,1,2,2,0,1,0,9
Lisa M Deeley,,,,,,,,0,1,1,1,0,9
Carol A Jenkins,,,,,,,,,0,2,1,1,9
Tracey L Gordon,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,20,9,8,3,2,1,15,8,7,6,3,2,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,10
Jim Kenney,12,0,0,0,0,0,15,11,5,3,2,3,10
Lynne M Abraham,,4,0,0,0,0,1,1,1,0,0,1,10
Nelson Diaz,,,0,0,0,0,1,1,0,0,1,0,10
Anthony Hardy Williams,,,,0,0,0,0,0,0,1,1,0,10
Doug Oliver,,,,,0,0,0,1,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,10
Lisa M Deeley,,,,,,,0,2,3,1,1,2,10
Anthony Clark,,,,,,,,0,1,2,0,1,10
Carol A Jenkins,,,,,,,,,0,0,0,0,10
Will Mega,,,,,,,,,,0,1,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Tracey L Gordon,,,,,,,,,,,,0,10
Total,40,7,2,1,1,1,17,14,6,5,4,4,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,11,0,0,0,0,0,15,15,5,6,4,0,11
Anthony Hardy Williams,,4,0,0,0,0,4,1,1,1,2,0,11
Lynne M Abraham,,,3,0,0,0,1,2,4,2,0,0,11
Nelson Diaz,,,,4,0,0,1,1,0,0,1,0,11
Doug Oliver,,,,,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,5,1,3,3,0,11
Lisa M Deeley,,,,,,,,0,2,1,1,0,11
Carol A Jenkins,,,,,,,,,0,2,0,0,11
Tracey L Gordon,,,,,,,,,,0,1,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,42,10,10,7,0,0,21,19,10,9,7,0,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jim Kenney,23,0,0,0,0,0,16,18,5,6,3,2,12
Lynne M Abraham,,2,0,0,0,0,4,3,4,2,1,0,12
Anthony Hardy Williams,,,0,0,0,0,3,1,2,1,1,1,12
Nelson Diaz,,,,1,0,0,0,1,0,1,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,0,10,1,2,4,0,12
Lisa M Deeley,,,,,,,,0,3,3,0,1,12
Tracey L Gordon,,,,,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,54,10,6,2,0,0,23,23,11,10,5,3,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,13
Jim Kenney,13,0,0,0,0,0,7,1,6,5,2,1,13
Anthony Hardy Williams,,7,0,0,0,0,10,5,0,0,0,1,13
Nelson Diaz,,,3,0,0,0,3,2,1,1,2,0,13
T Milton Street Sr,,,,1,0,0,1,0,1,0,0,0,13
Lynne M Abraham,,,,,0,0,1,0,1,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,2,5,3,1,0,0,13
Will Mega,,,,,,,,2,0,0,1,0,13
Lisa M Deeley,,,,,,,,,0,1,0,0,13
Carol A Jenkins,,,,,,,,,,0,2,0,13
Tracey L Gordon,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,30,20,9,2,1,0,24,10,9,6,4,2,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Jim Kenney,10,0,0,0,0,0,4,6,6,5,5,1,14
Anthony Hardy Williams,,3,0,0,0,0,2,0,0,0,0,3,14
Nelson Diaz,,,2,0,0,0,1,0,0,0,0,0,14
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,14
Doug Oliver,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,0,1,1,0,0,14
Carol A Jenkins,,,,,,,,0,2,0,3,0,14
Lisa M Deeley,,,,,,,,,0,2,0,0,14
Omar Sabir,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,28,8,3,1,0,0,7,6,6,5,5,4,14
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,15
Anthony Clark,1,2,2,2,3,0,7,6,3,1,0,0,15
Carol A Jenkins,,0,1,1,0,0,0,4,1,0,0,0,15
Omar Sabir,,,0,1,0,1,1,3,0,1,0,0,15
Tracey L Gordon,,,,0,1,0,1,3,1,0,0,0,15
Will Mega,,,,,0,1,3,0,2,0,0,0,15
Lisa M Deeley,,,,,,0,2,1,1,0,0,0,15
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Nelson Diaz,,,,,,,,,6,0,0,0,15
Lynne M Abraham,,,,,,,,,,0,0,0,15
Doug Oliver,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,18,5,5,5,5,4,16,13,11,1,0,0,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Anthony Hardy Williams,5,0,0,0,0,0,4,1,0,2,0,1,16
Jim Kenney,,1,0,0,0,0,3,3,4,1,1,0,16
Nelson Diaz,,,5,0,0,0,0,2,0,1,1,1,16
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,16
Anthony Clark,,,,,,,0,2,2,1,1,1,16
Carol A Jenkins,,,,,,,,0,1,1,1,1,16
Lisa M Deeley,,,,,,,,,0,0,0,0,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,10,8,8,1,1,1,9,6,4,4,3,2,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,17
Anthony Hardy Williams,7,0,0,0,0,0,12,2,4,0,1,1,17
Jim Kenney,,4,0,0,0,0,1,3,1,4,1,0,17
Lynne M Abraham,,,2,0,0,0,2,0,0,0,1,0,17
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,2,2,0,2,0,17
Tracey L Gordon,,,,,,,,0,0,0,1,1,17
Will Mega,,,,,,,,,0,1,0,0,17
Lisa M Deeley,,,,,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,22,11,4,0,0,0,15,5,5,4,3,1,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Jim Kenney,9,0,0,0,0,0,7,8,6,3,3,0,18
Nelson Diaz,,9,0,0,0,0,3,3,1,2,2,0,18
Lynne M Abraham,,,3,0,0,0,2,1,3,1,0,0,18
Anthony Hardy Williams,,,,0,0,0,2,1,1,0,0,2,18
Doug Oliver,,,,,1,0,1,0,0,0,1,1,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,2,3,2,2,0,0,18
Lisa M Deeley,,,,,,,,0,1,2,0,1,18
Tracey L Gordon,,,,,,,,,0,1,2,1,18
Carol A Jenkins,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,1,18
Omar Sabir,,,,,,,,,,,,0,18
Total,27,18,8,4,3,0,17,13,11,6,6,3,18
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Anthony Clark,2,3,3,0,1,1,6,3,5,1,3,0,19
Lisa M Deeley,,0,1,2,0,0,4,3,0,1,0,0,19
Carol A Jenkins,,,0,2,0,0,0,4,0,2,1,0,19
Tracey L Gordon,,,,0,0,0,1,3,0,0,0,1,19
Omar Sabir,,,,,0,2,1,0,1,2,0,0,19
Will Mega,,,,,,0,1,1,0,2,0,0,19
Jim Kenney,,,,,,,11,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,1,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,2,0,0,0,19
Nelson Diaz,,,,,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,,,,,0,0,19
Doug Oliver,,,,,,,,,,,,0,19
Total,20,8,7,5,4,4,19,10,7,6,3,1,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,20
Jim Kenney,4,0,0,0,0,0,4,3,1,1,1,1,20
Anthony Hardy Williams,,5,0,0,0,0,4,1,0,2,0,0,20
Doug Oliver,,,0,0,0,0,1,0,1,0,0,1,20
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,1,0,0,0,1,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,1,1,0,2,0,0,20
Omar Sabir,,,,,,,,0,0,0,1,1,20
Carol A Jenkins,,,,,,,,,0,1,1,1,20
Will Mega,,,,,,,,,,0,0,0,20
Lisa M Deeley,,,,,,,,,,,0,0,20
Tracey L Gordon,,,,,,,,,,,,0,20
Total,12,9,2,2,2,0,10,4,3,3,2,2,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,21
Jim Kenney,6,0,0,0,0,0,1,3,4,1,0,0,21
Anthony Hardy Williams,,0,0,0,0,0,6,2,2,1,3,1,21
Nelson Diaz,,,3,0,0,0,1,2,1,1,1,0,21
Lynne M Abraham,,,,1,0,0,3,1,0,2,0,0,21
Doug Oliver,,,,,0,0,0,0,1,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,1,2,1,0,0,21
Lisa M Deeley,,,,,,,,0,1,2,0,1,21
Tracey L Gordon,,,,,,,,,0,0,1,0,21
Carol A Jenkins,,,,,,,,,,0,1,0,21
Will Mega,,,,,,,,,,,0,0,21
Omar Sabir,,,,,,,,,,,,0,21
Total,13,12,7,5,1,0,11,8,8,5,5,1,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Jim Kenney,12,0,0,0,0,0,26,15,3,4,1,0,22
Lynne M Abraham,,6,0,0,0,0,4,0,4,0,2,0,22
Anthony Hardy Williams,,,0,0,0,0,2,2,0,1,0,0,22
T Milton Street Sr,,,,1,0,0,0,1,0,0,0,0,22
Doug Oliver,,,,,0,0,0,1,1,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,1,15,4,1,0,0,22
Anthony Clark,,,,,,,,1,1,1,1,0,22
Carol A Jenkins,,,,,,,,,0,0,1,0,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,44,12,3,2,1,0,33,20,8,5,3,0,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Jim Kenney,6,0,0,0,0,0,9,11,7,2,2,2,23
Anthony Hardy Williams,,3,0,0,0,0,10,0,1,4,1,0,23
Lynne M Abraham,,,1,0,0,0,4,0,1,1,0,0,23
Nelson Diaz,,,,2,0,0,0,1,1,0,1,1,23
Doug Oliver,,,,,0,0,1,0,0,0,0,1,23
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,23
Anthony Clark,,,,,,,0,0,4,4,2,1,23
Lisa M Deeley,,,,,,,,0,3,1,0,1,23
Carol A Jenkins,,,,,,,,,0,1,0,1,23
Will Mega,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,1,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,28,15,6,4,1,1,24,12,10,7,4,4,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,24
Jim Kenney,13,0,0,0,0,0,8,4,5,7,1,2,24
Anthony Hardy Williams,,3,0,0,0,0,6,5,2,0,0,0,24
Lynne M Abraham,,,3,0,0,0,1,1,2,1,1,0,24
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,24
Doug Oliver,,,,,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Tracey L Gordon,,,,,,,0,3,4,1,0,1,24
Anthony Clark,,,,,,,,1,2,1,0,1,24
Carol A Jenkins,,,,,,,,,0,1,2,0,24
Lisa M Deeley,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,31,12,6,2,0,0,15,11,9,8,2,2,24
