col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,0,3,2,4,11,11,9,7,5,2,1,2,21
David Wecht,,,,2,2,1,7,5,6,6,1,1,1,1,21
John Henry Foradora,,,,,0,2,5,3,3,2,2,1,2,2,21
Dwayne D Woodruff,,,,,,0,4,4,3,1,3,3,0,2,21
Christine Hope,,,,,,,0,14,10,13,5,4,4,2,21
Christian Dicicco,,,,,,,,0,5,6,5,5,2,4,21
Joffie C Pittman,,,,,,,,,0,11,4,1,4,1,21
Sharon Williams Losier,,,,,,,,,,0,3,2,3,0,21
Matthew Perks,,,,,,,,,,,0,1,0,2,21
Daniel R Sulman,,,,,,,,,,,,0,0,1,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,68,28,22,19,10,7,35,26,23,23,11,8,8,6,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,22
Kevin M Dougherty,9,31,13,7,2,1,34,29,25,8,6,6,3,2,22
Anne E Lazarus,,1,12,5,2,1,24,25,22,4,3,1,3,0,22
Christine Donohue,,,2,5,3,0,10,10,6,5,3,2,3,0,22
David Wecht,,,,1,3,0,8,7,4,3,1,1,3,0,22
John Henry Foradora,,,,,1,0,3,1,1,2,1,2,1,0,22
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,0,0,22
Christine Hope,,,,,,,0,25,24,2,3,2,3,0,22
Sharon Williams Losier,,,,,,,,0,23,1,2,2,4,0,22
Daniel R Sulman,,,,,,,,,0,2,1,0,1,0,22
Gary S Silver,,,,,,,,,,0,1,1,0,0,22
Christian Dicicco,,,,,,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,,,,,,0,2,0,22
Joffie C Pittman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,62,37,20,13,6,1,38,34,26,9,7,6,5,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,9,35,21,16,2,1,35,20,20,9,9,8,7,6,23
Anne E Lazarus,,0,16,11,1,0,24,15,10,8,7,7,5,4,23
Christine Donohue,,,3,5,2,0,12,10,11,6,4,7,4,4,23
David Wecht,,,,0,0,1,12,11,6,5,4,4,3,2,23
John Henry Foradora,,,,,0,0,2,0,1,1,1,1,2,0,23
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,0,0,0,23
Christine Hope,,,,,,,1,16,9,5,5,1,3,2,23
Sharon Williams Losier,,,,,,,,0,8,4,4,1,2,2,23
Christian Dicicco,,,,,,,,,0,3,4,3,3,4,23
Joffie C Pittman,,,,,,,,,,0,2,3,3,0,23
Daniel R Sulman,,,,,,,,,,,0,3,0,0,23
Matthew Perks,,,,,,,,,,,,0,2,3,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,1,23
Total,64,37,27,19,3,1,40,23,20,11,9,9,8,7,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Kevin M Dougherty,26,38,18,16,6,3,38,28,17,14,14,10,6,4,24
Anne E Lazarus,,1,12,8,7,2,18,14,10,9,10,6,3,3,24
David Wecht,,,0,6,0,0,7,12,6,7,9,2,1,3,24
Christine Donohue,,,,2,1,1,8,9,5,7,6,1,1,1,24
John Henry Foradora,,,,,1,0,1,3,3,2,3,4,0,0,24
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,3,0,24
Christine Hope,,,,,,,1,16,7,5,5,4,2,2,24
Sharon Williams Losier,,,,,,,,0,8,10,8,4,2,2,24
Christian Dicicco,,,,,,,,,0,2,2,4,2,2,24
Joffie C Pittman,,,,,,,,,,0,7,3,2,0,24
Matthew Perks,,,,,,,,,,,0,2,1,2,24
Daniel R Sulman,,,,,,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,98,42,23,20,9,3,39,31,19,17,16,10,6,4,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,25
Kevin M Dougherty,8,38,23,14,2,2,38,25,27,11,9,8,5,5,25
Anne E Lazarus,,1,19,10,2,1,26,22,18,6,5,6,5,4,25
Christine Donohue,,,2,3,3,0,15,19,11,7,7,5,5,4,25
David Wecht,,,,2,1,2,6,7,10,6,3,2,4,2,25
John Henry Foradora,,,,,1,1,3,3,2,1,3,0,0,1,25
Dwayne D Woodruff,,,,,,0,0,1,2,1,1,0,0,1,25
Christine Hope,,,,,,,1,19,13,7,4,6,4,3,25
Sharon Williams Losier,,,,,,,,0,9,5,4,2,3,4,25
Christian Dicicco,,,,,,,,,0,5,5,5,3,2,25
Matthew Perks,,,,,,,,,,0,4,2,3,1,25
Gary S Silver,,,,,,,,,,,0,2,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,2,1,1,25
Joffie C Pittman,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,72,45,33,21,6,3,44,32,29,14,13,12,9,6,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,26
Kevin M Dougherty,10,27,20,11,3,2,24,18,15,13,6,6,5,5,26
Anne E Lazarus,,0,15,6,0,1,17,10,10,7,3,4,2,3,26
Christine Donohue,,,0,3,2,1,15,10,8,9,4,3,3,2,26
David Wecht,,,,0,1,0,5,8,3,5,2,1,3,2,26
Dwayne D Woodruff,,,,,0,0,1,2,1,2,0,1,0,1,26
John Henry Foradora,,,,,,0,1,0,1,1,1,0,0,0,26
Christine Hope,,,,,,,1,12,6,5,1,3,3,1,26
Sharon Williams Losier,,,,,,,,0,5,2,2,2,4,1,26
Christian Dicicco,,,,,,,,,0,4,4,1,0,2,26
Matthew Perks,,,,,,,,,,0,2,3,2,2,26
Gary S Silver,,,,,,,,,,,0,1,0,2,26
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,26
Joffie C Pittman,,,,,,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,60,29,25,16,3,2,27,23,16,15,7,6,6,5,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Kevin M Dougherty,242,683,413,303,111,54,677,457,395,258,241,186,178,125,All
Anne E Lazarus,,21,323,225,81,34,465,327,296,175,156,158,96,94,All
Christine Donohue,,,37,120,54,51,314,273,210,167,135,76,79,69,All
David Wecht,,,,29,29,17,197,191,129,117,140,64,67,43,All
John Henry Foradora,,,,,6,17,77,47,53,47,34,36,44,21,All
Dwayne D Woodruff,,,,,,2,42,34,37,28,24,22,19,21,All
Christine Hope,,,,,,,14,325,242,130,130,123,78,72,All
Sharon Williams Losier,,,,,,,,5,143,106,139,92,52,29,All
Christian Dicicco,,,,,,,,,3,87,58,63,61,60,All
Matthew Perks,,,,,,,,,,4,94,46,48,44,All
Joffie C Pittman,,,,,,,,,,,2,43,30,23,All
Daniel R Sulman,,,,,,,,,,,,0,21,16,All
Gary S Silver,,,,,,,,,,,,,0,26,All
Franklin A Bennett Iii,,,,,,,,,,,,,,3,All
Total,"1,509",830,640,468,171,97,803,600,483,334,314,225,206,152,All
