col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Sharon Williams Losier,5,27,28,10,3,4,2,2,23,16,18,6,11,7,8
Joffie C Pittman,,4,20,11,4,2,3,1,16,15,15,6,4,7,8
Christine Hope,,,1,2,4,4,3,2,12,16,18,9,8,2,8
Matthew Perks,,,,2,3,2,2,2,9,4,1,2,3,7,8
Christian Dicicco,,,,,3,1,2,1,7,4,2,3,3,1,8
Gary S Silver,,,,,,0,0,0,5,1,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,0,0,3,3,0,2,1,1,8
Daniel R Sulman,,,,,,,,0,2,3,2,1,1,1,8
Anthony Clark,,,,,,,,,8,8,1,6,4,3,8
Omar Sabir,,,,,,,,,,7,12,1,2,0,8
Lisa M Deeley,,,,,,,,,,,0,0,3,2,8
Tracey L Gordon,,,,,,,,,,,,3,2,2,8
Carol A Jenkins,,,,,,,,,,,,,1,0,8
Will Mega,,,,,,,,,,,,,,0,8
Total,61,47,41,19,15,9,6,5,53,32,20,18,16,14,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Sharon Williams Losier,6,25,9,22,5,6,3,2,32,20,13,15,6,5,9
Christine Hope,,1,9,15,7,7,2,0,15,23,16,13,3,5,9
Matthew Perks,,,3,5,5,4,3,1,13,22,7,2,6,2,9
Joffie C Pittman,,,,1,5,1,3,3,18,15,6,11,5,2,9
Franklin A Bennett Iii,,,,,0,3,2,0,6,7,5,3,4,2,9
Gary S Silver,,,,,,0,0,2,5,4,6,3,4,2,9
Christian Dicicco,,,,,,,1,0,4,3,1,3,1,1,9
Daniel R Sulman,,,,,,,,1,3,1,0,1,0,1,9
Anthony Clark,,,,,,,,,11,11,9,6,4,3,9
Omar Sabir,,,,,,,,,,4,6,11,3,1,9
Tracey L Gordon,,,,,,,,,,,1,3,1,2,9
Lisa M Deeley,,,,,,,,,,,,0,0,0,9
Will Mega,,,,,,,,,,,,,1,0,9
Carol A Jenkins,,,,,,,,,,,,,,0,9
Total,62,41,38,34,15,15,8,5,61,51,26,21,14,9,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Omar Sabir,5,13,4,3,7,1,46,19,14,17,7,7,4,2,10
Anthony Clark,,7,11,8,5,5,26,31,21,19,13,4,6,2,10
Tracey L Gordon,,,2,4,1,1,9,13,13,9,9,3,1,3,10
Carol A Jenkins,,,,1,1,1,4,7,14,3,7,5,5,2,10
Lisa M Deeley,,,,,0,0,1,10,7,10,2,5,4,0,10
Will Mega,,,,,,2,5,6,3,4,3,1,1,1,10
Matthew Perks,,,,,,,4,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,,,,,,1,19,23,5,7,6,0,10
Christine Hope,,,,,,,,,4,15,10,5,4,3,10
Joffie C Pittman,,,,,,,,,,3,5,4,4,2,10
Gary S Silver,,,,,,,,,,,0,2,2,2,10
Christian Dicicco,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,71,66,28,18,15,11,69,56,44,40,22,14,11,5,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,8,9,5,1,5,2,30,16,12,13,6,5,4,1,11
Omar Sabir,,3,1,8,0,2,15,11,11,7,3,1,3,2,11
Tracey L Gordon,,,2,4,1,0,10,5,8,4,3,1,3,1,11
Lisa M Deeley,,,,0,0,2,11,6,11,5,5,2,1,2,11
Carol A Jenkins,,,,,1,0,4,2,4,3,1,3,0,1,11
Will Mega,,,,,,0,3,2,1,4,2,0,0,1,11
Sharon Williams Losier,,,,,,,2,19,14,14,6,3,4,1,11
Joffie C Pittman,,,,,,,,3,12,6,1,0,2,1,11
Christine Hope,,,,,,,,,0,4,5,4,3,2,11
Matthew Perks,,,,,,,,,,1,2,2,1,1,11
Christian Dicicco,,,,,,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,,,,,,1,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,55,28,19,18,7,7,50,31,28,24,12,8,7,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Sharon Williams Losier,4,43,19,29,17,14,7,2,43,37,21,17,10,12,12
Christine Hope,,0,13,24,15,11,10,3,34,32,21,15,13,10,12
Matthew Perks,,,5,11,3,4,7,2,18,28,10,1,6,9,12
Joffie C Pittman,,,,1,4,5,2,5,27,18,15,10,3,11,12
Christian Dicicco,,,,,0,5,3,0,14,13,10,4,4,4,12
Gary S Silver,,,,,,0,5,0,11,11,12,3,7,3,12
Franklin A Bennett Iii,,,,,,,0,0,9,7,7,1,2,6,12
Daniel R Sulman,,,,,,,,0,2,5,3,1,0,1,12
Anthony Clark,,,,,,,,,12,20,14,6,8,6,12
Omar Sabir,,,,,,,,,,5,7,13,1,11,12
Tracey L Gordon,,,,,,,,,,,1,1,7,4,12
Lisa M Deeley,,,,,,,,,,,,0,1,0,12
Carol A Jenkins,,,,,,,,,,,,,3,0,12
Will Mega,,,,,,,,,,,,,,0,12
Total,87,70,51,49,27,26,18,6,81,76,39,26,23,22,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Sharon Williams Losier,5,27,19,12,10,6,4,0,33,17,14,20,8,12,13
Joffie C Pittman,,2,13,14,6,3,8,3,29,13,12,15,6,9,13
Christine Hope,,,0,7,8,6,5,3,14,16,14,7,7,10,13
Matthew Perks,,,,2,1,1,1,3,15,9,6,9,4,1,13
Christian Dicicco,,,,,0,6,3,0,7,5,8,2,5,3,13
Franklin A Bennett Iii,,,,,,0,3,0,11,8,6,0,5,0,13
Gary S Silver,,,,,,,0,1,7,4,6,4,4,1,13
Daniel R Sulman,,,,,,,,0,3,5,0,1,0,2,13
Anthony Clark,,,,,,,,,5,8,12,13,5,3,13
Omar Sabir,,,,,,,,,,4,3,4,4,7,13
Tracey L Gordon,,,,,,,,,,,0,3,4,4,13
Will Mega,,,,,,,,,,,,1,1,0,13
Carol A Jenkins,,,,,,,,,,,,,0,0,13
Lisa M Deeley,,,,,,,,,,,,,,1,13
Total,66,50,36,29,17,15,14,6,62,37,30,26,17,16,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,14
Sharon Williams Losier,3,37,41,9,9,12,6,3,30,23,18,26,12,11,14
Christine Hope,,3,29,4,11,10,6,8,26,26,21,22,17,2,14
Joffie C Pittman,,,4,7,5,9,3,6,24,27,13,27,5,10,14
Matthew Perks,,,,1,4,3,3,1,13,16,6,3,4,4,14
Gary S Silver,,,,,0,4,4,3,15,6,10,4,11,2,14
Christian Dicicco,,,,,,0,3,1,15,6,7,5,4,3,14
Daniel R Sulman,,,,,,,0,2,10,7,3,2,5,0,14
Franklin A Bennett Iii,,,,,,,,0,9,4,4,2,5,1,14
Anthony Clark,,,,,,,,,6,12,10,7,7,6,14
Omar Sabir,,,,,,,,,,4,4,20,2,0,14
Tracey L Gordon,,,,,,,,,,,2,1,10,4,14
Lisa M Deeley,,,,,,,,,,,,1,3,1,14
Carol A Jenkins,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,2,14
Total,72,67,63,32,27,23,15,14,67,53,35,33,27,18,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Clark,19,20,2,10,3,4,54,41,26,28,6,7,5,1,15
Omar Sabir,,2,29,1,0,0,42,40,37,7,4,2,2,0,15
Lisa M Deeley,,,0,1,0,0,29,29,28,0,1,0,0,0,15
Tracey L Gordon,,,,1,5,0,9,6,9,4,4,4,4,0,15
Carol A Jenkins,,,,,0,0,3,3,4,3,4,1,2,0,15
Will Mega,,,,,,1,2,2,1,1,0,1,0,1,15
Sharon Williams Losier,,,,,,,2,67,45,24,6,3,3,0,15
Joffie C Pittman,,,,,,,,2,41,21,3,1,2,0,15
Christine Hope,,,,,,,,,2,4,4,5,2,1,15
Matthew Perks,,,,,,,,,,1,3,2,0,0,15
Gary S Silver,,,,,,,,,,,2,0,1,0,15
Christian Dicicco,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,93,55,33,19,8,6,88,76,61,31,13,8,7,1,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Anthony Clark,8,11,7,7,3,1,26,16,17,12,9,10,4,1,16
Omar Sabir,,3,2,0,1,1,10,11,11,7,7,4,2,3,16
Tracey L Gordon,,,3,1,0,1,7,5,4,4,3,2,2,1,16
Carol A Jenkins,,,,5,1,0,6,3,4,3,4,3,1,0,16
Lisa M Deeley,,,,,0,0,5,5,3,0,1,0,0,0,16
Will Mega,,,,,,0,2,1,1,1,1,1,1,0,16
Sharon Williams Losier,,,,,,,2,18,17,9,5,5,2,0,16
Christine Hope,,,,,,,,1,13,4,7,2,1,1,16
Joffie C Pittman,,,,,,,,,1,8,3,4,2,1,16
Matthew Perks,,,,,,,,,,0,2,2,2,1,16
Christian Dicicco,,,,,,,,,,,1,6,2,1,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,54,25,15,14,5,4,38,27,27,20,15,11,5,3,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Anthony Clark,10,5,11,3,6,2,25,21,16,14,6,8,7,3,17
Omar Sabir,,2,1,9,2,1,12,17,13,14,4,3,3,2,17
Tracey L Gordon,,,0,3,3,3,15,12,6,7,7,3,3,2,17
Lisa M Deeley,,,,1,1,1,12,15,9,2,0,4,3,0,17
Carol A Jenkins,,,,,0,2,9,12,6,2,3,4,2,1,17
Will Mega,,,,,,1,12,4,5,6,4,1,1,0,17
Sharon Williams Losier,,,,,,,1,26,23,10,7,6,3,1,17
Christine Hope,,,,,,,,0,19,6,8,8,6,2,17
Joffie C Pittman,,,,,,,,,4,8,2,3,3,2,17
Matthew Perks,,,,,,,,,,1,5,4,2,1,17
Gary S Silver,,,,,,,,,,,0,0,0,1,17
Christian Dicicco,,,,,,,,,,,,0,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,54,32,22,19,16,15,53,45,37,31,15,13,11,5,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Anthony Clark,7,8,12,8,7,4,30,24,24,17,4,8,5,4,18
Omar Sabir,,3,1,5,3,1,15,15,9,7,5,4,1,1,18
Tracey L Gordon,,,1,2,0,5,11,9,8,8,4,3,3,2,18
Lisa M Deeley,,,,0,0,3,15,13,9,3,4,3,2,2,18
Will Mega,,,,,2,0,9,5,8,5,1,1,2,1,18
Carol A Jenkins,,,,,,0,7,9,5,2,2,5,1,0,18
Sharon Williams Losier,,,,,,,2,27,29,8,6,8,4,1,18
Christine Hope,,,,,,,,1,22,9,6,8,1,3,18
Joffie C Pittman,,,,,,,,,1,8,1,3,1,2,18
Matthew Perks,,,,,,,,,,0,1,3,2,2,18
Christian Dicicco,,,,,,,,,,,0,1,2,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,64,30,22,19,16,13,55,46,39,25,12,12,10,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Sharon Williams Losier,1,46,42,13,6,4,2,3,31,30,24,13,12,10,19
Joffie C Pittman,,1,42,10,5,2,5,3,25,29,29,9,6,7,19
Christine Hope,,,0,7,7,3,4,3,19,31,28,14,13,3,19
Matthew Perks,,,,0,2,0,1,1,9,6,2,2,7,4,19
Christian Dicicco,,,,,1,2,0,0,9,3,1,7,4,1,19
Gary S Silver,,,,,,1,0,2,4,3,2,3,3,0,19
Franklin A Bennett Iii,,,,,,,0,2,5,3,4,2,2,0,19
Daniel R Sulman,,,,,,,,0,4,3,2,3,1,0,19
Anthony Clark,,,,,,,,,4,6,5,10,6,3,19
Omar Sabir,,,,,,,,,,3,23,3,3,3,19
Lisa M Deeley,,,,,,,,,,,0,1,4,0,19
Tracey L Gordon,,,,,,,,,,,,1,3,1,19
Carol A Jenkins,,,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,,,0,19
Total,80,70,60,20,15,9,8,7,51,46,34,22,19,12,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Clark,6,15,8,7,7,3,42,38,36,11,6,9,3,4,20
Lisa M Deeley,,2,3,4,1,0,19,18,19,5,2,4,1,0,20
Omar Sabir,,,2,2,2,1,10,7,12,6,9,4,4,4,20
Carol A Jenkins,,,,1,1,4,10,7,10,5,6,6,5,2,20
Will Mega,,,,,2,1,7,6,6,7,2,2,3,0,20
Tracey L Gordon,,,,,,1,6,4,6,1,3,4,2,1,20
Sharon Williams Losier,,,,,,,1,28,25,6,5,7,3,3,20
Joffie C Pittman,,,,,,,,5,24,7,4,1,4,0,20
Christine Hope,,,,,,,,,0,7,8,10,4,2,20
Matthew Perks,,,,,,,,,,3,3,4,0,0,20
Gary S Silver,,,,,,,,,,,0,2,2,1,20
Christian Dicicco,,,,,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,,,,,2,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,77,29,28,22,15,11,58,53,50,23,16,15,11,7,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,21
Sharon Williams Losier,4,48,55,13,11,8,7,3,39,42,40,14,17,11,21
Joffie C Pittman,,5,45,12,6,3,3,5,27,41,36,9,10,6,21
Christine Hope,,,1,11,12,7,5,6,23,44,40,15,15,3,21
Matthew Perks,,,,2,2,7,4,2,24,18,2,6,6,7,21
Christian Dicicco,,,,,0,2,3,0,10,6,4,10,10,1,21
Franklin A Bennett Iii,,,,,,0,2,0,11,9,2,4,5,1,21
Gary S Silver,,,,,,,0,2,8,5,4,6,3,1,21
Daniel R Sulman,,,,,,,,0,3,3,2,3,3,0,21
Anthony Clark,,,,,,,,,5,13,5,9,8,8,21
Omar Sabir,,,,,,,,,,2,31,3,5,1,21
Lisa M Deeley,,,,,,,,,,,0,2,3,1,21
