col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,0,5,3,3,2,1,0,4,10
Terry Tracy,,0,3,3,2,1,0,4,10
Daniel Tinney,,,0,3,2,1,0,2,10
James Williams,,,,0,2,1,0,2,10
Dennis M O Brien,,,,,0,0,0,1,10
Matt Wolfe,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Emil Giordano,,,,,,,,0,10
Total,5,5,3,3,2,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,12
David Oh,1,0,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
Dennis M O Brien,,,,0,0,0,0,0,12
James Williams,,,,,0,0,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Terry Tracy,,,,,,,0,0,12
Emil Giordano,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,13
Emil Giordano,0,2,2,1,1,1,0,1,13
David Oh,,0,1,1,1,1,0,1,13
James Williams,,,0,1,1,0,0,1,13
Terry Tracy,,,,0,1,0,1,1,13
Al Taubenberger,,,,,0,0,0,1,13
Daniel Tinney,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,3,2,2,2,1,1,1,1,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,15
,Emil Giordano,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,15
Emil Giordano,0,6,4,4,3,4,3,3,15
David Oh,,0,3,4,3,3,2,3,15
Daniel Tinney,,,0,2,2,2,2,3,15
James Williams,,,,0,1,3,0,2,15
Matt Wolfe,,,,,1,0,2,2,15
Terry Tracy,,,,,,0,1,1,15
Al Taubenberger,,,,,,,0,1,15
Dennis M O Brien,,,,,,,,0,15
Total,7,6,4,4,4,4,3,3,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,16
,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Emil Giordano,16
Daniel Tinney,0,2,2,1,1,1,1,2,16
Dennis M O Brien,,0,2,1,1,1,1,2,16
James Williams,,,0,1,1,1,1,2,16
Al Taubenberger,,,,0,0,1,0,1,16
David Oh,,,,,0,0,1,1,16
Matt Wolfe,,,,,,0,0,1,16
Terry Tracy,,,,,,,0,1,16
Emil Giordano,,,,,,,,0,16
Total,2,2,2,1,1,1,1,2,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Emil Giordano,17
Al Taubenberger,0,1,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
James Williams,,,,0,1,0,0,1,17
Matt Wolfe,,,,,0,0,0,1,17
Daniel Tinney,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Emil Giordano,18
David Oh,1,1,1,1,1,0,0,1,18
Dennis M O Brien,,0,2,2,2,1,0,2,18
James Williams,,,0,2,2,1,0,2,18
Matt Wolfe,,,,0,2,1,0,2,18
Terry Tracy,,,,,0,1,0,2,18
Al Taubenberger,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Emil Giordano,,,,,,,,0,18
Total,2,2,2,2,2,1,0,2,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Emil Giordano,20
Daniel Tinney,0,2,2,2,1,1,0,2,20
David Oh,,0,2,2,1,1,0,2,20
Dennis M O Brien,,,0,2,1,1,0,2,20
James Williams,,,,0,1,1,0,2,20
Matt Wolfe,,,,,0,0,0,1,20
Terry Tracy,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Emil Giordano,,,,,,,,0,20
Total,2,2,2,2,1,1,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,21
David Oh,0,1,1,1,1,1,1,2,21
Al Taubenberger,,0,0,0,1,0,0,1,21
Daniel Tinney,,,0,1,0,1,1,1,21
Dennis M O Brien,,,,0,0,1,1,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,1,1,21
Terry Tracy,,,,,,,0,1,21
Emil Giordano,,,,,,,,0,21
Total,2,1,1,1,1,1,1,2,21
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,22
,Emil Giordano,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,22
Emil Giordano,0,2,2,1,1,0,0,0,22
Matt Wolfe,,0,2,1,1,0,0,0,22
Terry Tracy,,,0,1,1,0,0,0,22
Al Taubenberger,,,,0,1,0,0,0,22
David Oh,,,,,0,0,0,0,22
Daniel Tinney,,,,,,0,0,0,22
Dennis M O Brien,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,2,2,2,1,1,0,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,23
Daniel Tinney,0,3,2,2,2,1,0,1,23
Dennis M O Brien,,0,2,2,2,1,0,1,23
David Oh,,,0,1,2,1,0,1,23
James Williams,,,,0,1,0,0,0,23
Terry Tracy,,,,,0,1,0,1,23
Al Taubenberger,,,,,,0,0,1,23
Matt Wolfe,,,,,,,0,0,23
Emil Giordano,,,,,,,,0,23
Total,3,3,2,2,2,1,0,1,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,24
David Oh,1,0,0,0,0,0,0,0,24
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Emil Giordano,,,,,,,,1,24
Total,1,0,0,0,0,0,0,1,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,25
David Oh,0,2,2,2,2,1,0,3,25
James Williams,,0,1,1,2,0,0,2,25
Daniel Tinney,,,0,2,1,1,0,2,25
Dennis M O Brien,,,,0,1,1,0,2,25
Terry Tracy,,,,,0,0,0,1,25
Al Taubenberger,,,,,,0,0,1,25
Matt Wolfe,,,,,,,0,0,25
Emil Giordano,,,,,,,,0,25
Total,4,3,2,2,2,1,0,4,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,All
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Emil Giordano,All
David Oh,4,18,18,19,18,14,9,26,All
Dennis M O Brien,,0,16,14,19,12,8,19,All
James Williams,,,0,15,13,10,5,20,All
Terry Tracy,,,,0,12,9,5,20,All
Daniel Tinney,,,,,0,9,7,18,All
Matt Wolfe,,,,,,1,8,16,All
Al Taubenberger,,,,,,,0,12,All
Emil Giordano,,,,,,,,1,All
Total,35,24,24,24,22,19,13,35,All
