col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,0,0,1,0,0,4,14
Cheryl Allen,,,0,1,1,0,1,14
Mike George,,,,0,0,0,2,14
Rebecca Warren,,,,,1,0,0,14
Judy Olson,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,5,4,2,2,2,0,5,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,15
Vincent Furlong,2,6,4,1,3,3,2,15
Anne Covey,,1,3,3,1,3,1,15
Judy Olson,,,0,4,4,1,2,15
Mike George,,,,1,1,1,1,15
Cheryl Allen,,,,,0,2,2,15
Correale Stevens,,,,,,0,2,15
Rebecca Warren,,,,,,,0,15
Total,10,9,7,6,5,5,4,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,16
Vincent Furlong,0,6,5,4,4,3,3,16
Anne Covey,,1,3,4,2,2,3,16
Cheryl Allen,,,0,2,1,3,1,16
Mike George,,,,0,1,2,1,16
Correale Stevens,,,,,0,1,1,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,9,8,5,5,4,4,3,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,17
Correale Stevens,0,6,5,3,3,2,10,17
Anne Covey,,0,1,1,1,0,5,17
Rebecca Warren,,,0,1,2,1,4,17
Cheryl Allen,,,,0,0,1,2,17
Judy Olson,,,,,0,0,3,17
Mike George,,,,,,0,1,17
Vincent Furlong,,,,,,,0,17
Total,12,6,5,3,3,2,10,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,18
Vincent Furlong,0,3,1,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Mike George,,,0,0,0,0,0,18
Rebecca Warren,,,,1,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Correale Stevens,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,4,3,1,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Vincent Furlong,19
Anne Covey,0,3,2,2,2,1,5,19
Judy Olson,,0,0,1,1,0,2,19
Correale Stevens,,,0,1,0,0,2,19
Mike George,,,,0,0,0,2,19
Rebecca Warren,,,,,0,1,2,19
Cheryl Allen,,,,,,0,1,19
Vincent Furlong,,,,,,,0,19
Total,6,3,2,2,2,1,5,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Vincent Furlong,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,20
Vincent Furlong,0,2,2,2,1,1,1,20
Correale Stevens,,0,1,2,0,1,0,20
Mike George,,,0,1,1,0,1,20
Rebecca Warren,,,,0,0,1,0,20
Anne Covey,,,,,0,0,1,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,3,2,2,2,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,21
Anne Covey,0,1,1,0,0,0,1,21
Correale Stevens,,0,1,0,0,0,1,21
Mike George,,,0,0,0,0,1,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,22
Vincent Furlong,0,3,4,2,2,1,1,22
Anne Covey,,1,2,0,0,0,0,22
Correale Stevens,,,0,1,0,0,1,22
Mike George,,,,0,1,1,1,22
Rebecca Warren,,,,,0,1,0,22
Cheryl Allen,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,7,4,4,2,2,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Vincent Furlong,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
Vincent Furlong,4,3,2,1,1,0,0,23
Cheryl Allen,,0,1,2,1,1,0,23
Anne Covey,,,0,0,0,0,0,23
Correale Stevens,,,,0,1,1,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,8,4,2,2,1,1,0,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,24
Vincent Furlong,0,9,10,7,5,4,0,24
Anne Covey,,3,7,5,4,4,0,24
Correale Stevens,,,0,4,1,1,0,24
Mike George,,,,0,2,3,0,24
Judy Olson,,,,,0,2,0,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,17,15,12,9,6,6,0,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Vincent Furlong,25
Anne Covey,1,5,4,3,1,0,7,25
Mike George,,0,2,4,1,0,5,25
Correale Stevens,,,0,1,0,0,4,25
Judy Olson,,,,0,0,0,4,25
Cheryl Allen,,,,,0,0,1,25
Rebecca Warren,,,,,,0,0,25
Vincent Furlong,,,,,,,0,25
Total,9,6,5,4,1,0,8,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,26
Vincent Furlong,1,8,6,4,5,4,4,26
Anne Covey,,0,3,2,4,3,2,26
Mike George,,,0,2,3,0,1,26
Correale Stevens,,,,1,0,1,1,26
Judy Olson,,,,,0,1,2,26
Cheryl Allen,,,,,,0,2,26
Rebecca Warren,,,,,,,0,26
Total,13,8,6,5,5,4,4,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
Vincent Furlong,1,10,7,6,6,5,4,27
Anne Covey,,0,3,3,4,5,2,27
Cheryl Allen,,,0,3,3,1,3,27
Correale Stevens,,,,0,2,1,1,27
Judy Olson,,,,,0,2,1,27
Mike George,,,,,,1,1,27
Rebecca Warren,,,,,,,0,27
Total,15,10,7,6,6,6,4,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Vincent Furlong,16,109,86,59,56,49,43,All
Anne Covey,,8,47,43,37,30,25,All
Correale Stevens,,,6,27,19,23,20,All
Mike George,,,,5,28,20,14,All
Judy Olson,,,,,0,17,17,All
Rebecca Warren,,,,,,2,19,All
Cheryl Allen,,,,,,,1,All
Total,195,130,108,80,66,63,53,All
