col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,,1,6,5,3,5,9,11
Christine Donohue,,,,3,2,2,5,9,11
Dwayne D Woodruff,,,,,0,1,2,4,11
John Henry Foradora,,,,,,1,2,4,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,1,11
Total,49,31,21,19,10,9,28,24,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,10,10,14,12,4,5,18,13,12
David Wecht,,5,4,2,1,0,12,4,12
Christine Donohue,,,0,9,2,3,9,11,12
Anne E Lazarus,,,,1,2,1,9,5,12
Dwayne D Woodruff,,,,,1,0,2,3,12
John Henry Foradora,,,,,,0,2,2,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,2,12
Total,45,23,20,17,7,6,26,22,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,18,49,20,35,6,7,65,23,13
David Wecht,,6,14,15,7,3,63,8,13
Christine Donohue,,,9,12,1,2,23,14,13
Anne E Lazarus,,,,3,3,5,21,13,13
Dwayne D Woodruff,,,,,0,1,8,2,13
John Henry Foradora,,,,,,1,5,2,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,1,13
Total,116,84,48,42,12,12,94,35,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
David Wecht,8,37,13,9,2,4,45,12,14
Kevin M Dougherty,,10,17,11,5,2,40,12,14
Anne E Lazarus,,,0,6,3,3,10,9,14
Christine Donohue,,,,2,2,1,17,4,14
Dwayne D Woodruff,,,,,0,2,5,2,14
John Henry Foradora,,,,,,0,4,2,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,68,68,25,25,9,9,62,23,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,21,31,31,21,6,5,36,27,15
David Wecht,,3,13,15,2,2,34,11,15
Anne E Lazarus,,,3,16,3,3,17,17,15
Christine Donohue,,,,2,3,2,15,15,15
Dwayne D Woodruff,,,,,0,0,3,5,15
John Henry Foradora,,,,,,1,1,3,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,1,15
Total,93,53,40,35,8,8,49,41,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,16,36,18,17,8,8,39,16,16
Anne E Lazarus,,0,13,11,8,7,30,8,16
Christine Donohue,,,2,6,5,2,20,5,16
David Wecht,,,,0,1,0,20,4,16
Dwayne D Woodruff,,,,,0,2,8,5,16
John Henry Foradora,,,,,,0,4,4,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,77,44,27,24,14,11,48,24,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,8,36,16,22,8,3,44,16,17
David Wecht,,5,11,9,2,1,40,6,17
Christine Donohue,,,2,7,1,1,13,13,17
Anne E Lazarus,,,,1,6,1,13,11,17
Dwayne D Woodruff,,,,,1,2,5,3,17
John Henry Foradora,,,,,,0,0,2,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,75,56,30,29,12,5,54,27,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,22,35,42,38,8,6,50,30,18
Christine Donohue,,4,12,20,11,4,25,25,18
David Wecht,,,3,19,4,4,35,12,18
Anne E Lazarus,,,,4,5,0,19,25,18
John Henry Foradora,,,,,1,2,6,7,18
Dwayne D Woodruff,,,,,,0,4,3,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,2,18
Total,111,56,55,53,17,8,63,45,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,28,18,19,25,6,3,28,22,19
David Wecht,,1,9,9,3,1,11,23,19
Christine Donohue,,,3,15,1,4,16,13,19
Anne E Lazarus,,,,3,4,2,14,13,19
John Henry Foradora,,,,,0,1,6,4,19
Dwayne D Woodruff,,,,,,0,4,4,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,1,19
Total,83,37,36,35,10,8,41,40,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,17,40,14,18,7,2,43,17,20
David Wecht,,4,10,9,4,1,44,9,20
Christine Donohue,,,2,9,1,1,15,11,20
Anne E Lazarus,,,,0,4,1,8,12,20
John Henry Foradora,,,,,0,1,0,10,20
Dwayne D Woodruff,,,,,,0,1,2,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,90,64,30,24,17,3,59,35,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,9,17,17,18,4,0,22,10,21
David Wecht,,6,7,8,2,0,17,4,21
Christine Donohue,,,2,10,3,1,14,8,21
Anne E Lazarus,,,,1,1,0,13,6,21
John Henry Foradora,,,,,1,1,1,4,21
Dwayne D Woodruff,,,,,,2,0,1,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,1,21
Total,47,29,26,22,9,3,29,18,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,10,13,5,8,3,2,16,13,22
David Wecht,,0,7,3,1,2,15,7,22
Christine Donohue,,,2,3,2,0,10,6,22
Anne E Lazarus,,,,3,1,2,7,3,22
John Henry Foradora,,,,,1,0,1,2,22
Dwayne D Woodruff,,,,,,0,1,2,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,40,23,20,15,5,4,27,20,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,7,10,5,7,2,1,10,5,23
Anne E Lazarus,,3,4,5,2,1,6,4,23
David Wecht,,,3,5,1,0,6,4,23
Christine Donohue,,,,2,0,0,6,4,23
John Henry Foradora,,,,,0,0,3,0,23
Dwayne D Woodruff,,,,,,0,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,24,16,14,13,3,1,14,8,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,21,36,24,24,6,4,37,21,24
Anne E Lazarus,,5,14,22,7,5,19,18,24
David Wecht,,,7,10,5,2,25,8,24
Christine Donohue,,,,4,3,1,15,19,24
John Henry Foradora,,,,,2,2,5,6,24
Dwayne D Woodruff,,,,,,1,3,3,24
Todd Eagen,,,,,,,2,0,24
Michael Wojcik,,,,,,,,1,24
Total,90,52,45,44,14,9,53,33,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,14,23,17,11,2,6,25,19,25
David Wecht,,4,10,4,1,3,24,6,25
Anne E Lazarus,,,1,6,5,2,9,13,25
Christine Donohue,,,,2,4,1,8,16,25
Dwayne D Woodruff,,,,,0,0,0,4,25
John Henry Foradora,,,,,,0,2,3,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,64,37,27,27,7,7,39,31,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,357,540,359,476,108,95,692,393,All
David Wecht,,83,182,212,54,49,611,186,All
Christine Donohue,,,62,235,60,49,300,264,All
Anne E Lazarus,,,,40,64,57,283,243,All
John Henry Foradora,,,,,11,25,60,80,All
Dwayne D Woodruff,,,,,,10,66,69,All
Todd Eagen,,,,,,,12,0,All
Michael Wojcik,,,,,,,,10,All
Total,"1,576",944,677,655,200,169,992,634,All
