col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,17
Total,65,36,34,28,27,21,19,17,15,13,11,8,8,8,7,6,5,17
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Mark F Squilla,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Helen Gym,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,18
Mark F Squilla,4,32,32,25,18,18,18,19,15,12,14,11,9,7,7,3,3,18
William K Greenlee,,1,29,15,6,5,11,12,0,10,4,4,4,0,2,1,0,18
Ed Neilson,,,0,16,5,4,9,12,1,6,2,3,3,0,3,1,0,18
Sherrie Cohen,,,,0,3,8,5,13,7,8,4,4,4,5,4,2,0,18
Allan Domb,,,,,2,8,8,3,4,2,5,9,2,3,2,0,2,18
Helen Gym,,,,,,0,8,4,8,4,4,5,4,4,2,3,0,18
Frank Rizzo,,,,,,,1,5,4,2,5,5,2,1,2,1,1,18
Blondell Reynolds Brown,,,,,,,,0,3,8,1,3,2,0,3,0,1,18
Jenne Ayers,,,,,,,,,0,0,5,1,4,6,4,0,0,18
W Wilson Goode Jr,,,,,,,,,,0,2,4,1,0,0,1,0,18
Derek S Green,,,,,,,,,,,0,3,3,3,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,0,1,2,2,2,2,18
Paul Steinke,,,,,,,,,,,,,0,3,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,1,1,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,18
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,18
Total,73,35,33,27,22,21,20,19,16,15,14,14,11,10,7,5,3,18
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Mark F Squilla,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,19
Mark F Squilla,4,65,58,29,20,15,12,13,10,12,10,8,6,7,6,5,1,19
William K Greenlee,,1,61,20,7,11,6,9,4,4,6,6,3,3,2,3,0,19
Ed Neilson,,,0,17,3,10,4,8,2,2,3,6,3,2,2,2,0,19
Sherrie Cohen,,,,1,13,12,7,9,3,5,2,4,4,1,3,0,0,19
Helen Gym,,,,,0,4,9,4,4,6,2,2,4,4,5,1,0,19
Blondell Reynolds Brown,,,,,,0,1,7,3,0,3,2,0,0,2,1,0,19
Paul Steinke,,,,,,,0,3,2,4,2,0,2,3,4,1,0,19
W Wilson Goode Jr,,,,,,,,0,0,0,0,2,0,2,0,0,0,19
Allan Domb,,,,,,,,,1,2,1,1,0,1,2,2,0,19
Jenne Ayers,,,,,,,,,,0,4,1,4,1,1,2,1,19
Derek S Green,,,,,,,,,,,0,1,2,3,1,1,1,19
Frank Rizzo,,,,,,,,,,,,1,1,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,19
Total,95,73,65,31,22,16,13,13,12,12,10,10,7,7,7,5,1,19
