col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul Lalley,,,,,,,,0,15
Total,5,5,4,4,2,2,1,5,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,17
David Oh,0,1,0,0,0,0,0,1,17
Matt Wolfe,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Paul Lalley,,,,,,,,0,17
Total,1,1,0,0,0,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,20
Dennis M O Brien,0,0,0,0,0,0,0,1,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Paul Lalley,,,,,,,,0,20
Total,1,0,0,0,0,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,21
David Oh,0,1,1,1,1,1,0,2,21
Al Taubenberger,,0,1,1,1,0,0,1,21
Daniel Tinney,,,0,1,1,0,0,1,21
Dennis M O Brien,,,,0,1,0,0,1,21
James Williams,,,,,0,0,0,1,21
Matt Wolfe,,,,,,0,0,1,21
Terry Tracy,,,,,,,0,0,21
Paul Lalley,,,,,,,,0,21
Total,2,1,1,1,1,1,0,2,21
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,22
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Paul Lalley,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,23
,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,David Oh,Paul Lalley,23
Matt Wolfe,0,10,9,7,7,6,5,14,23
Daniel Tinney,,0,7,6,5,5,3,9,23
Al Taubenberger,,,0,6,4,6,2,9,23
Terry Tracy,,,,0,2,5,1,8,23
Dennis M O Brien,,,,,0,2,4,6,23
James Williams,,,,,,0,0,6,23
David Oh,,,,,,,0,5,23
Paul Lalley,,,,,,,,0,23
Total,15,10,9,8,7,6,5,15,23
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,All
,Matt Wolfe,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Paul Lalley,All
Matt Wolfe,6,30,28,25,22,22,20,52,All
David Oh,,0,19,15,18,18,12,32,All
Daniel Tinney,,,0,17,17,18,14,29,All
Terry Tracy,,,,0,13,15,11,28,All
Dennis M O Brien,,,,,2,11,10,26,All
James Williams,,,,,,0,12,23,All
Al Taubenberger,,,,,,,0,21,All
Paul Lalley,,,,,,,,1,All
Total,64,36,32,31,30,27,22,62,All
