col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,0,1,1,1,0,0,1,22
Dennis M O Brien,,,0,1,1,0,0,1,22
James Williams,,,,0,1,0,0,1,22
Terry Tracy,,,,,0,0,0,1,22
Al Taubenberger,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Vincent Furlong,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,23
David Oh,0,0,0,0,0,0,0,1,23
Al Taubenberger,,0,0,0,0,0,0,0,23
Daniel Tinney,,,0,0,0,0,0,0,23
Dennis M O Brien,,,,0,0,0,0,0,23
James Williams,,,,,0,0,0,0,23
Matt Wolfe,,,,,,0,0,0,23
Terry Tracy,,,,,,,0,0,23
Vincent Furlong,,,,,,,,0,23
Total,1,0,0,0,0,0,0,1,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Vincent Furlong,25
James Williams,1,1,1,1,1,0,0,1,25
Terry Tracy,,1,1,1,1,0,0,1,25
Daniel Tinney,,,0,1,1,0,0,1,25
David Oh,,,,0,1,0,0,1,25
Dennis M O Brien,,,,,0,0,0,1,25
Al Taubenberger,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Vincent Furlong,,,,,,,,0,25
Total,2,2,1,1,1,0,0,1,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Vincent Furlong,David Oh,James Williams,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Vincent Furlong,0,15,10,11,11,10,6,5,All
David Oh,,1,8,9,9,8,4,1,All
James Williams,,,3,9,10,7,3,2,All
Daniel Tinney,,,,0,9,9,5,4,All
Terry Tracy,,,,,1,6,2,2,All
Dennis M O Brien,,,,,,0,4,2,All
Matt Wolfe,,,,,,,0,3,All
Al Taubenberger,,,,,,,,1,All
Total,20,18,14,13,13,10,7,6,All
