col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,28,3,18,10,8,2,2,3
Joffie C Pittman,,,,,,,,0,3,17,15,5,2,2,3
Christian Dicicco,,,,,,,,,0,4,0,3,2,0,3
Christine Hope,,,,,,,,,,1,2,7,3,0,3
Matthew Perks,,,,,,,,,,,1,4,2,2,3
Gary S Silver,,,,,,,,,,,,0,4,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,131,61,13,10,10,0,61,49,47,36,22,21,12,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,22,0,0,0,0,0,22,22,19,7,5,4,3,5,4
Anthony Hardy Williams,,29,0,0,0,0,22,14,7,4,4,3,0,0,4
Doug Oliver,,,2,0,0,0,3,2,1,1,1,0,0,0,4
Lynne M Abraham,,,,1,0,0,1,0,2,0,0,1,2,0,4
T Milton Street Sr,,,,,0,0,3,2,0,2,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,1,29,19,8,7,3,2,2,4
Joffie C Pittman,,,,,,,,1,18,7,1,1,1,1,4
Christine Hope,,,,,,,,,0,2,1,2,2,2,4
Matthew Perks,,,,,,,,,,1,1,2,0,2,4
Gary S Silver,,,,,,,,,,,0,2,1,1,4
Christian Dicicco,,,,,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,61,57,6,5,4,0,52,41,29,15,10,8,5,5,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Anthony Hardy Williams,27,0,0,0,0,0,44,32,18,6,9,5,0,1,5
Jim Kenney,,13,0,0,0,0,10,9,7,4,2,4,3,0,5
Lynne M Abraham,,,4,0,0,0,5,2,1,2,0,1,0,0,5
Doug Oliver,,,,2,0,0,0,1,0,0,0,0,0,0,5
T Milton Street Sr,,,,,0,0,1,0,0,1,1,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,37,22,5,8,3,4,0,5
Joffie C Pittman,,,,,,,,0,19,3,7,2,0,0,5
Christine Hope,,,,,,,,,1,3,0,3,1,1,5
Franklin A Bennett Iii,,,,,,,,,,1,4,6,0,0,5
Matthew Perks,,,,,,,,,,,0,3,0,0,5
Gary S Silver,,,,,,,,,,,,1,0,1,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,79,31,10,3,1,0,64,47,28,14,12,11,4,1,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,29,0,0,0,0,0,43,31,25,10,4,4,4,0,6
Jim Kenney,,30,0,0,0,0,24,16,13,4,6,3,2,1,6
Doug Oliver,,,1,0,0,0,3,3,2,0,0,0,0,1,6
Lynne M Abraham,,,,0,0,0,3,2,2,2,0,0,1,0,6
Nelson Diaz,,,,,1,0,2,1,1,0,2,1,0,1,6
T Milton Street Sr,,,,,,1,1,0,1,0,1,0,0,0,6
Sharon Williams Losier,,,,,,,2,41,33,9,8,5,0,1,6
Joffie C Pittman,,,,,,,,0,27,12,2,0,4,2,6
Christine Hope,,,,,,,,,4,2,8,2,5,1,6
Matthew Perks,,,,,,,,,,1,0,1,2,1,6
Christian Dicicco,,,,,,,,,,,0,2,1,1,6
Gary S Silver,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,87,61,5,5,4,2,79,54,49,17,13,8,7,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Anthony Hardy Williams,32,0,0,0,0,0,37,29,18,9,1,3,2,1,7
Jim Kenney,,25,0,0,0,0,28,26,22,3,3,3,2,1,7
Lynne M Abraham,,,3,0,0,0,3,0,5,0,4,1,2,0,7
Doug Oliver,,,,1,0,0,5,2,2,0,0,0,0,0,7
T Milton Street Sr,,,,,0,0,2,1,1,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,42,29,8,3,5,2,1,7
Joffie C Pittman,,,,,,,,1,26,5,3,2,1,0,7
Christine Hope,,,,,,,,,2,2,4,1,1,0,7
Matthew Perks,,,,,,,,,,0,1,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,83,73,12,8,2,0,77,60,50,12,9,7,6,2,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,36,0,0,0,0,0,17,18,9,9,8,6,6,3,8
Anthony Hardy Williams,,31,0,0,0,0,30,15,22,10,6,3,5,1,8
Doug Oliver,,,2,0,0,0,4,7,4,3,0,2,0,0,8
Lynne M Abraham,,,,4,0,0,3,2,1,0,1,0,0,1,8
T Milton Street Sr,,,,,2,0,2,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,0,1,1,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,1,25,26,8,4,5,2,2,8
Christine Hope,,,,,,,,2,18,7,6,6,5,2,8
Joffie C Pittman,,,,,,,,,0,9,1,3,2,0,8
Matthew Perks,,,,,,,,,,1,3,2,2,1,8
Gary S Silver,,,,,,,,,,,1,0,3,3,8
Christian Dicicco,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,75,74,10,8,4,1,60,45,38,23,16,11,11,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,36,0,0,0,0,0,37,26,23,8,11,11,7,1,9
Jim Kenney,,31,0,0,0,0,30,29,27,11,9,11,10,10,9
Doug Oliver,,,5,0,0,0,8,6,5,4,2,0,1,0,9
Lynne M Abraham,,,,4,0,0,3,3,6,4,4,1,1,1,9
Nelson Diaz,,,,,1,0,2,1,1,1,1,0,0,0,9
T Milton Street Sr,,,,,,0,1,2,1,1,0,1,1,0,9
Sharon Williams Losier,,,,,,,1,34,38,14,15,9,11,4,9
Joffie C Pittman,,,,,,,,0,27,8,16,8,5,4,9
Christine Hope,,,,,,,,,0,8,8,9,9,5,9
Christian Dicicco,,,,,,,,,,0,5,6,4,3,9
Matthew Perks,,,,,,,,,,,0,3,1,3,9
Gary S Silver,,,,,,,,,,,,0,5,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,91,90,16,14,3,3,82,67,63,29,27,24,20,12,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,10
Anthony Hardy Williams,41,0,0,0,0,0,39,29,19,10,4,7,8,4,10
Jim Kenney,,27,0,0,0,0,13,10,13,11,7,5,4,3,10
Doug Oliver,,,5,0,0,0,3,2,2,1,1,0,0,1,10
Lynne M Abraham,,,,3,0,0,2,1,2,2,1,0,0,2,10
T Milton Street Sr,,,,,3,0,1,0,1,0,0,1,0,0,10
Nelson Diaz,,,,,,1,0,0,0,0,0,0,1,0,10
Sharon Williams Losier,,,,,,,1,24,23,10,5,3,6,5,10
Joffie C Pittman,,,,,,,,0,17,7,4,4,1,0,10
Christine Hope,,,,,,,,,1,5,4,7,2,4,10
Matthew Perks,,,,,,,,,,1,2,6,3,4,10
Daniel R Sulman,,,,,,,,,,,0,1,4,3,10
Franklin A Bennett Iii,,,,,,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,99,59,9,7,4,2,59,42,38,25,13,13,13,10,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,38,0,0,0,0,0,27,30,22,19,15,18,10,3,11
Lynne M Abraham,,7,0,0,0,0,13,12,12,10,9,5,5,2,11
Anthony Hardy Williams,,,6,0,0,0,4,3,8,1,3,2,0,0,11
Doug Oliver,,,,4,0,0,7,4,1,3,1,1,0,1,11
Nelson Diaz,,,,,1,0,4,3,1,3,1,0,1,0,11
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,0,0,11
Matthew Perks,,,,,,,0,38,7,33,5,4,3,3,11
Joffie C Pittman,,,,,,,,0,6,35,8,2,4,0,11
Christine Hope,,,,,,,,,0,1,20,11,8,3,11
Daniel R Sulman,,,,,,,,,,0,0,0,1,1,11
Sharon Williams Losier,,,,,,,,,,,0,11,5,2,11
Christian Dicicco,,,,,,,,,,,,0,4,2,11
Gary S Silver,,,,,,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,102,38,18,12,6,1,59,55,45,38,30,26,17,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,12
Jim Kenney,33,0,0,0,0,0,23,13,17,12,13,10,10,5,12
Lynne M Abraham,,11,0,0,0,0,5,6,2,2,3,3,2,1,12
Doug Oliver,,,3,0,0,0,3,4,2,5,0,1,1,0,12
Anthony Hardy Williams,,,,4,0,0,1,1,2,3,2,0,1,1,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,9,10,13,6,3,6,5,12
Christian Dicicco,,,,,,,,0,3,3,7,5,4,2,12
Joffie C Pittman,,,,,,,,,0,10,3,8,4,0,12
Sharon Williams Losier,,,,,,,,,,0,3,0,3,2,12
Gary S Silver,,,,,,,,,,,0,5,2,5,12
Daniel R Sulman,,,,,,,,,,,,0,2,0,12
Matthew Perks,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,80,21,10,9,0,0,32,24,23,22,18,14,14,7,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,36,0,0,0,0,0,42,41,34,25,27,24,17,5,13
Lynne M Abraham,,15,0,0,0,0,10,5,5,5,5,7,3,2,13
Doug Oliver,,,6,0,0,0,7,5,4,4,4,4,2,3,13
Anthony Hardy Williams,,,,5,0,0,2,4,4,2,2,2,0,1,13
Nelson Diaz,,,,,0,0,0,3,3,2,0,0,0,1,13
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,0,0,13
Christine Hope,,,,,,,0,20,11,5,28,15,7,6,13
Joffie C Pittman,,,,,,,,0,32,33,20,2,4,0,13
Matthew Perks,,,,,,,,,0,24,4,5,3,2,13
Daniel R Sulman,,,,,,,,,,0,1,2,4,3,13
Sharon Williams Losier,,,,,,,,,,,0,5,1,4,13
Christian Dicicco,,,,,,,,,,,,0,4,3,13
Gary S Silver,,,,,,,,,,,,,0,4,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,137,34,21,12,4,1,62,62,53,42,38,37,22,12,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,31,0,0,0,0,0,21,22,16,16,13,11,8,4,14
Anthony Hardy Williams,,3,0,0,0,0,8,5,7,6,1,1,4,3,14
Doug Oliver,,,4,0,0,0,4,5,2,0,1,1,0,0,14
Lynne M Abraham,,,,4,0,0,1,1,2,0,1,0,0,0,14
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,1,0,14
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,24,12,6,1,8,4,0,14
Christine Hope,,,,,,,,0,10,4,4,10,5,0,14
Joffie C Pittman,,,,,,,,,0,11,11,0,1,0,14
Matthew Perks,,,,,,,,,,0,10,1,3,2,14
Daniel R Sulman,,,,,,,,,,,0,0,2,1,14
Christian Dicicco,,,,,,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,,,,,,0,5,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,79,19,9,6,3,1,36,35,28,22,16,13,13,7,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,31,0,0,0,0,0,32,24,22,17,14,13,10,7,15
Lynne M Abraham,,5,0,0,0,0,4,6,4,4,5,1,1,0,15
Anthony Hardy Williams,,,5,0,0,0,1,5,1,3,0,1,0,1,15
Doug Oliver,,,,1,0,0,5,5,2,1,1,1,1,2,15
Nelson Diaz,,,,,1,0,0,1,1,1,0,1,0,0,15
T Milton Street Sr,,,,,,1,1,0,1,1,1,0,0,0,15
Christine Hope,,,,,,,0,24,12,9,14,4,4,5,15
Sharon Williams Losier,,,,,,,,0,12,10,8,3,5,5,15
Joffie C Pittman,,,,,,,,,0,11,2,11,5,1,15
Matthew Perks,,,,,,,,,,0,5,8,1,5,15
Christian Dicicco,,,,,,,,,,,0,4,1,3,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,88,15,11,9,3,3,44,42,32,27,21,17,12,10,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,31,0,0,0,0,0,20,23,17,19,19,13,8,3,16
Anthony Hardy Williams,,4,0,0,0,0,7,5,9,3,0,0,1,0,16
Lynne M Abraham,,,7,0,0,0,4,4,2,2,5,2,2,2,16
Doug Oliver,,,,1,0,0,2,2,1,1,2,1,1,1,16
Nelson Diaz,,,,,2,0,2,0,0,2,0,3,0,1,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,12,13,14,3,14,3,2,16
Christine Hope,,,,,,,,0,16,3,9,0,1,3,16
Sharon Williams Losier,,,,,,,,,0,3,7,1,3,0,16
Matthew Perks,,,,,,,,,,0,4,15,4,1,16
Christian Dicicco,,,,,,,,,,,0,2,5,4,16
Daniel R Sulman,,,,,,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,88,17,16,6,6,0,35,34,29,27,26,19,12,7,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jim Kenney,31,0,0,0,0,0,16,12,16,5,11,10,7,3,17
Anthony Hardy Williams,,18,0,0,0,0,13,15,10,10,4,8,4,6,17
Lynne M Abraham,,,6,0,0,0,5,4,3,3,4,2,3,1,17
Doug Oliver,,,,1,0,0,5,3,3,2,1,0,0,1,17
Nelson Diaz,,,,,3,0,2,0,2,0,2,0,0,0,17
T Milton Street Sr,,,,,,1,1,2,1,2,0,1,0,0,17
Christine Hope,,,,,,,1,14,16,7,9,13,3,5,17
Sharon Williams Losier,,,,,,,,2,5,12,3,10,3,6,17
Joffie C Pittman,,,,,,,,,0,5,11,5,7,1,17
Gary S Silver,,,,,,,,,,1,2,5,2,6,17
Matthew Perks,,,,,,,,,,,0,3,4,0,17
Christian Dicicco,,,,,,,,,,,,0,3,1,17
Daniel R Sulman,,,,,,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,67,47,18,10,5,4,43,38,35,23,22,21,14,11,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,41,0,0,0,0,0,40,39,35,33,23,21,21,7,18
Lynne M Abraham,,11,0,0,0,0,5,6,4,4,2,2,2,0,18
Doug Oliver,,,12,0,0,0,2,2,2,3,4,2,2,3,18
Anthony Hardy Williams,,,,2,0,0,4,3,2,2,3,1,0,0,18
Nelson Diaz,,,,,2,0,2,2,0,2,0,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,18
Joffie C Pittman,,,,,,,0,33,9,33,9,0,2,0,18
Matthew Perks,,,,,,,,0,11,29,6,4,4,3,18
Christine Hope,,,,,,,,,0,6,17,12,7,5,18
Daniel R Sulman,,,,,,,,,,0,4,1,4,1,18
Sharon Williams Losier,,,,,,,,,,,0,8,6,3,18
Christian Dicicco,,,,,,,,,,,,0,9,3,18
Gary S Silver,,,,,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,137,24,22,7,4,1,53,53,44,44,32,26,25,10,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,12,0,0,0,0,0,11,10,17,9,9,5,4,2,19
Anthony Hardy Williams,,8,0,0,0,0,15,15,8,8,4,2,4,1,19
Doug Oliver,,,3,0,0,0,4,2,4,2,3,2,1,0,19
T Milton Street Sr,,,,1,0,0,1,3,0,2,0,0,0,0,19
Lynne M Abraham,,,,,1,0,1,0,1,0,1,0,0,0,19
Nelson Diaz,,,,,,0,2,1,0,0,0,1,0,1,19
Sharon Williams Losier,,,,,,,0,18,16,6,9,3,0,1,19
Joffie C Pittman,,,,,,,,0,12,12,3,0,7,0,19
Christine Hope,,,,,,,,,0,3,12,3,1,2,19
Matthew Perks,,,,,,,,,,0,2,4,7,1,19
Christian Dicicco,,,,,,,,,,,0,2,0,1,19
Gary S Silver,,,,,,,,,,,,0,2,2,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,41,35,10,4,2,2,35,32,31,21,17,10,9,5,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,25,0,0,0,0,0,15,17,12,11,10,8,7,7,20
Lynne M Abraham,,5,0,0,0,0,7,2,7,1,3,2,3,0,20
Anthony Hardy Williams,,,3,0,0,0,3,2,2,0,0,0,0,0,20
Doug Oliver,,,,1,0,0,1,1,0,0,0,1,0,0,20
Nelson Diaz,,,,,1,0,1,0,0,1,0,1,0,0,20
