col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,1,40,36,31,19,13,9,4
Al Taubenberger,,,0,26,27,19,13,6,4
David Oh,,,,0,26,22,11,11,4
Daniel Tinney,,,,,2,19,13,8,4
Terry Tracy,,,,,,1,5,10,4
Matt Wolfe,,,,,,,0,3,4
James Williams,,,,,,,,0,4
Total,74,62,58,52,45,33,21,16,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,5
Al Schmidt,1,22,19,20,16,12,14,9,5
Dennis M O Brien,,1,18,14,13,13,9,10,5
Daniel Tinney,,,1,11,11,10,8,8,5
David Oh,,,,2,11,7,10,3,5
Terry Tracy,,,,,0,4,10,6,5
Al Taubenberger,,,,,,0,4,6,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
Total,31,26,22,22,17,14,14,11,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,6
Al Schmidt,1,12,13,14,9,7,9,9,6
Daniel Tinney,,0,6,10,7,5,3,4,6
David Oh,,,1,8,6,6,7,6,6
Terry Tracy,,,,0,7,3,6,5,6
Dennis M O Brien,,,,,1,7,2,6,6
Al Taubenberger,,,,,,0,3,7,6
James Williams,,,,,,,0,3,6
Matt Wolfe,,,,,,,,0,6
Total,25,16,16,16,13,11,10,10,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,7
Al Schmidt,3,16,17,16,13,11,9,8,7
David Oh,,0,11,10,10,7,6,7,7
Terry Tracy,,,1,12,10,7,7,7,7
Daniel Tinney,,,,0,12,11,8,3,7
Al Taubenberger,,,,,0,11,8,3,7
Dennis M O Brien,,,,,,2,5,3,7
Matt Wolfe,,,,,,,1,1,7
James Williams,,,,,,,,0,7
Total,27,20,19,18,16,16,11,8,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,8
Al Schmidt,0,9,11,7,4,5,3,3,8
Daniel Tinney,,0,7,7,1,2,4,3,8
Terry Tracy,,,0,5,4,4,3,3,8
Dennis M O Brien,,,,0,1,1,2,2,8
David Oh,,,,,0,3,0,0,8
James Williams,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,3,8
Al Taubenberger,,,,,,,,0,8
Total,14,11,11,8,5,5,4,3,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,9
Al Schmidt,1,21,19,18,14,15,11,11,9
David Oh,,1,14,13,9,9,7,10,9
Al Taubenberger,,,0,13,14,13,12,6,9
Terry Tracy,,,,1,9,9,8,7,9
Dennis M O Brien,,,,,0,9,9,3,9
Matt Wolfe,,,,,,0,10,3,9
Daniel Tinney,,,,,,,1,2,9
James Williams,,,,,,,,0,9
Total,30,26,21,20,15,15,14,12,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,10
Al Schmidt,0,21,18,16,16,14,12,9,10
David Oh,,2,14,12,13,9,8,8,10
Terry Tracy,,,0,11,13,6,7,6,10
Al Taubenberger,,,,0,9,12,11,10,10
James Williams,,,,,0,6,7,4,10
Dennis M O Brien,,,,,,0,9,6,10
Daniel Tinney,,,,,,,0,5,10
Matt Wolfe,,,,,,,,0,10
Total,28,25,20,18,16,15,12,11,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,11
Al Schmidt,0,15,15,18,18,15,10,7,11
Al Taubenberger,,1,12,10,12,8,2,8,11
Daniel Tinney,,,1,11,14,9,6,8,11
David Oh,,,,0,15,11,9,4,11
Dennis M O Brien,,,,,0,12,7,7,11
Terry Tracy,,,,,,0,8,4,11
James Williams,,,,,,,0,2,11
Matt Wolfe,,,,,,,,0,11
Total,26,21,20,20,20,17,10,10,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,12
Al Schmidt,1,18,16,16,13,13,10,5,12
Daniel Tinney,,0,11,11,11,12,7,5,12
David Oh,,,1,8,10,5,8,3,12
Al Taubenberger,,,,0,9,9,2,3,12
Dennis M O Brien,,,,,0,7,4,4,12
Matt Wolfe,,,,,,0,3,2,12
James Williams,,,,,,,0,3,12
Terry Tracy,,,,,,,,0,12
Total,28,18,18,16,14,13,10,5,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,13
Al Schmidt,0,18,17,16,13,9,9,8,13
Al Taubenberger,,3,16,15,16,9,6,11,13
David Oh,,,2,13,11,10,7,6,13
Dennis M O Brien,,,,2,10,7,5,6,13
Daniel Tinney,,,,,0,5,3,8,13
Terry Tracy,,,,,,0,8,1,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,28,28,24,21,19,12,11,11,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,14
Al Schmidt,2,7,6,6,6,6,5,1,14
Dennis M O Brien,,0,8,7,6,4,4,2,14
Al Taubenberger,,,0,5,4,3,3,1,14
Daniel Tinney,,,,1,4,5,5,1,14
David Oh,,,,,0,5,5,1,14
James Williams,,,,,,0,5,1,14
Terry Tracy,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,12,12,10,10,8,6,6,2,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Al Schmidt,15
Daniel Tinney,1,5,4,4,4,3,3,6,15
Al Taubenberger,,0,3,4,3,3,2,5,15
Dennis M O Brien,,,0,3,2,1,1,4,15
Matt Wolfe,,,,0,2,2,1,4,15
Terry Tracy,,,,,0,1,1,3,15
David Oh,,,,,,0,2,3,15
James Williams,,,,,,,0,3,15
Al Schmidt,,,,,,,,0,15
Total,8,5,4,4,4,3,3,6,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,16
Al Schmidt,3,38,34,32,27,25,16,15,16
Daniel Tinney,,1,29,27,21,22,15,8,16
Dennis M O Brien,,,1,23,15,14,10,9,16
Al Taubenberger,,,,2,17,12,12,8,16
David Oh,,,,,0,12,10,12,16
Terry Tracy,,,,,,0,6,8,16
Matt Wolfe,,,,,,,0,7,16
James Williams,,,,,,,,0,16
Total,58,49,39,38,28,28,18,15,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,17
Al Schmidt,0,10,13,9,11,9,10,3,17
Al Taubenberger,,1,11,8,10,9,9,4,17
Terry Tracy,,,0,6,11,10,10,4,17
David Oh,,,,2,7,4,5,1,17
Dennis M O Brien,,,,,0,7,9,3,17
Daniel Tinney,,,,,,0,7,2,17
Matt Wolfe,,,,,,,0,5,17
James Williams,,,,,,,,0,17
Total,18,17,17,15,15,12,12,5,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,18
Al Schmidt,0,5,3,4,5,4,3,2,18
Dennis M O Brien,,0,5,5,5,4,2,2,18
Al Taubenberger,,,0,3,3,3,1,2,18
Daniel Tinney,,,,0,3,5,1,1,18
David Oh,,,,,0,2,3,2,18
Matt Wolfe,,,,,,0,1,1,18
James Williams,,,,,,,0,2,18
Terry Tracy,,,,,,,,0,18
Total,9,8,6,6,6,6,3,3,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,19
Al Schmidt,1,19,21,15,19,15,15,3,19
Dennis M O Brien,,1,10,11,9,13,7,2,19
Terry Tracy,,,0,8,13,12,14,2,19
Al Taubenberger,,,,3,8,7,3,2,19
David Oh,,,,,0,8,12,0,19
Daniel Tinney,,,,,,2,9,2,19
James Williams,,,,,,,2,0,19
Matt Wolfe,,,,,,,,0,19
Total,36,22,22,21,21,18,17,3,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,20
Al Schmidt,0,10,8,7,7,5,6,6,20
David Oh,,0,3,6,7,4,6,6,20
Al Taubenberger,,,1,4,2,2,2,1,20
Dennis M O Brien,,,,0,4,4,5,3,20
James Williams,,,,,0,2,4,5,20
Matt Wolfe,,,,,,2,4,2,20
Daniel Tinney,,,,,,,0,3,20
Terry Tracy,,,,,,,,0,20
Total,15,10,9,7,7,7,6,6,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,21
Al Schmidt,3,29,26,24,23,22,19,13,21
Dennis M O Brien,,1,16,19,16,18,19,7,21
David Oh,,,0,15,14,11,11,9,21
Daniel Tinney,,,,0,16,18,15,8,21
Terry Tracy,,,,,0,14,15,9,21
Matt Wolfe,,,,,,0,13,4,21
Al Taubenberger,,,,,,,0,4,21
James Williams,,,,,,,,0,21
Total,46,36,28,27,26,24,23,14,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Al Schmidt,22
David Oh,4,16,13,15,12,7,4,18,22
Dennis M O Brien,,1,12,11,13,4,8,17,22
Daniel Tinney,,,2,11,11,5,4,11,22
Terry Tracy,,,,0,9,5,5,11,22
Al Taubenberger,,,,,0,3,4,10,22
James Williams,,,,,,0,0,7,22
Matt Wolfe,,,,,,,0,4,22
Al Schmidt,,,,,,,,1,22
Total,28,24,19,18,17,8,8,24,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,23
Al Schmidt,1,21,18,15,17,18,16,9,23
Dennis M O Brien,,1,15,13,11,14,10,4,23
Al Taubenberger,,,0,11,9,15,8,3,23
Daniel Tinney,,,,1,7,12,9,4,23
David Oh,,,,,0,6,8,6,23
Matt Wolfe,,,,,,0,11,4,23
Terry Tracy,,,,,,,0,8,23
James Williams,,,,,,,,0,23
Total,31,23,20,18,18,18,17,9,23
,Council At Large - Republican,,,,,,,City Commissioners - Republican,24
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,James Williams,Al Schmidt,24
David Oh,2,15,14,13,10,10,11,23,24
Dennis M O Brien,,4,10,11,13,8,6,15,24
Terry Tracy,,,0,8,8,6,8,19,24
Daniel Tinney,,,,0,5,5,7,15,24
Al Taubenberger,,,,,1,6,2,11,24
Matt Wolfe,,,,,,1,2,10,24
James Williams,,,,,,,0,12,24
Al Schmidt,,,,,,,,0,24
Total,31,25,19,18,17,14,12,30,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,25
Al Schmidt,0,12,16,14,14,8,7,3,25
David Oh,,5,10,8,8,8,2,1,25
Terry Tracy,,,0,10,9,8,4,2,25
Dennis M O Brien,,,,0,8,6,6,1,25
Daniel Tinney,,,,,0,5,3,1,25
James Williams,,,,,,0,2,0,25
Al Taubenberger,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,24,19,17,15,14,9,7,3,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,26
Al Schmidt,2,13,14,11,10,12,6,7,26
David Oh,,0,10,11,10,9,6,6,26
Al Taubenberger,,,1,8,9,8,6,4,26
Dennis M O Brien,,,,1,9,6,5,3,26
Daniel Tinney,,,,,0,7,5,3,26
Terry Tracy,,,,,,0,4,6,26
Matt Wolfe,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,23,17,16,15,13,13,9,7,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,27
Al Schmidt,2,10,9,6,6,5,6,4,27
Daniel Tinney,,1,8,7,4,5,5,4,27
Dennis M O Brien,,,0,6,7,4,6,2,27
Al Taubenberger,,,,0,6,6,5,3,27
Matt Wolfe,,,,,0,4,5,2,27
David Oh,,,,,,0,4,1,27
Terry Tracy,,,,,,,0,3,27
James Williams,,,,,,,,0,27
Total,16,15,13,11,10,9,7,4,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,James Williams,Matt Wolfe,28
Al Schmidt,1,11,11,9,10,9,6,6,28
Al Taubenberger,,1,12,11,7,7,3,5,28
Daniel Tinney,,,0,9,7,7,2,5,28
Dennis M O Brien,,,,1,7,6,2,5,28
David Oh,,,,,0,6,3,3,28
Terry Tracy,,,,,,1,3,5,28
James Williams,,,,,,,0,1,28
Matt Wolfe,,,,,,,,0,28
Total,18,17,14,14,10,10,7,6,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,29
Al Schmidt,3,23,22,22,22,19,16,13,29
David Oh,,0,18,15,16,10,11,7,29
Dennis M O Brien,,,2,18,13,11,9,7,29
Al Taubenberger,,,,1,14,13,8,12,29
Terry Tracy,,,,,1,13,13,9,29
Daniel Tinney,,,,,,0,9,9,29
James Williams,,,,,,,0,5,29
Matt Wolfe,,,,,,,,0,29
Total,41,30,29,26,24,20,16,14,29
,City Commissioners - Republican,Council At Large - Republican,,,,,,,30
,Al Schmidt,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,30
Al Schmidt,1,12,9,8,10,9,6,6,30
Terry Tracy,,0,7,8,8,8,4,4,30
David Oh,,,0,7,6,6,5,3,30
Dennis M O Brien,,,,0,7,8,4,4,30
Al Taubenberger,,,,,0,8,3,5,30
Daniel Tinney,,,,,,0,3,5,30
James Williams,,,,,,,0,3,30
Matt Wolfe,,,,,,,,0,30
Total,16,14,12,12,11,10,7,6,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,31
Al Schmidt,0,12,9,11,8,8,8,8,31
David Oh,,1,6,7,3,9,5,7,31
Daniel Tinney,,,0,9,5,5,8,6,31
Dennis M O Brien,,,,1,7,4,6,3,31
Al Taubenberger,,,,,1,0,4,1,31
James Williams,,,,,,0,2,6,31
Matt Wolfe,,,,,,,0,5,31
Terry Tracy,,,,,,,,0,31
Total,18,14,13,13,10,10,10,10,31
,Council At Large - Republican,,,,,,,City Commissioners - Republican,32
,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Schmidt,32
David Oh,1,8,7,6,5,4,2,12,32
Dennis M O Brien,,0,7,3,5,2,3,9,32
Al Taubenberger,,,0,3,3,2,3,8,32
Terry Tracy,,,,0,2,3,1,5,32
Daniel Tinney,,,,,0,2,1,5,32
James Williams,,,,,,0,0,4,32
Matt Wolfe,,,,,,,0,3,32
Al Schmidt,,,,,,,,0,32
Total,14,9,8,6,5,4,3,13,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,33
Al Schmidt,0,13,12,8,7,7,3,4,33
David Oh,,0,7,6,5,6,3,3,33
Terry Tracy,,,1,5,5,7,2,3,33
Dennis M O Brien,,,,1,6,2,3,3,33
Daniel Tinney,,,,,0,2,2,4,33
James Williams,,,,,,0,0,1,33
Al Taubenberger,,,,,,,1,1,33
Matt Wolfe,,,,,,,,0,33
Total,18,14,14,9,7,7,6,4,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,34
Al Schmidt,0,10,10,10,9,6,8,8,34
David Oh,,1,4,7,2,2,0,4,34
Dennis M O Brien,,,0,4,7,5,5,6,34
James Williams,,,,0,4,2,2,3,34
Daniel Tinney,,,,,0,4,7,6,34
Al Taubenberger,,,,,,0,4,2,34
Matt Wolfe,,,,,,,0,4,34
Terry Tracy,,,,,,,,0,34
Total,20,12,11,10,9,8,8,8,34
,City Commissioners - Republican,Council At Large - Republican,,,,,,,35
,Al Schmidt,Terry Tracy,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,35
Al Schmidt,3,16,18,11,14,6,6,4,35
Terry Tracy,,4,14,8,13,3,4,2,35
David Oh,,,1,9,14,6,5,2,35
Daniel Tinney,,,,4,4,7,10,5,35
James Williams,,,,,3,3,2,0,35
Al Taubenberger,,,,,,3,4,4,35
Dennis M O Brien,,,,,,,2,4,35
Matt Wolfe,,,,,,,,0,35
Total,29,23,22,21,18,12,12,6,35
,Council At Large - Republican,,,,,,,City Commissioners - Republican,36
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Matt Wolfe,James Williams,Al Schmidt,36
Al Taubenberger,1,3,3,2,1,2,0,3,36
Daniel Tinney,,0,2,2,1,2,0,3,36
Dennis M O Brien,,,0,1,0,1,0,2,36
Terry Tracy,,,,0,2,1,1,3,36
David Oh,,,,,0,1,1,2,36
Matt Wolfe,,,,,,0,0,2,36
James Williams,,,,,,,0,1,36
Al Schmidt,,,,,,,,0,36
Total,5,3,3,3,2,2,1,4,36
,City Commissioners - Republican,Council At Large - Republican,,,,,,,37
,Al Schmidt,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,37
Al Schmidt,3,10,10,9,7,6,6,3,37
Al Taubenberger,,0,9,6,4,4,4,3,37
Dennis M O Brien,,,0,7,6,5,5,4,37
David Oh,,,,0,3,3,3,1,37
Daniel Tinney,,,,,0,4,5,3,37
James Williams,,,,,,0,4,2,37
Matt Wolfe,,,,,,,0,1,37
Terry Tracy,,,,,,,,0,37
Total,19,12,11,9,8,7,7,5,37
,Council At Large - Republican,,,,,,,City Commissioners - Republican,38
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,38
David Oh,1,1,1,1,1,0,0,1,38
Al Taubenberger,,0,1,1,1,0,0,1,38
Daniel Tinney,,,0,1,1,0,0,1,38
Dennis M O Brien,,,,0,1,0,0,1,38
James Williams,,,,,0,0,0,1,38
Matt Wolfe,,,,,,0,0,0,38
Terry Tracy,,,,,,,0,0,38
Al Schmidt,,,,,,,,0,38
Total,2,1,1,1,1,0,0,1,38
,City Commissioners - Republican,Council At Large - Republican,,,,,,,39
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,39
Al Schmidt,0,30,24,20,18,18,16,9,39
Dennis M O Brien,,0,28,19,16,19,11,5,39
Al Taubenberger,,,1,14,11,13,7,4,39
Daniel Tinney,,,,2,8,16,8,3,39
David Oh,,,,,2,9,6,2,39
Matt Wolfe,,,,,,0,11,5,39
Terry Tracy,,,,,,,1,7,39
James Williams,,,,,,,,0,39
Total,44,38,32,25,24,22,19,9,39
,Council At Large - Republican,,,,,,,City Commissioners - Republican,40
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Al Schmidt,40
David Oh,2,7,5,4,4,3,2,5,40
Dennis M O Brien,,1,4,4,4,2,1,4,40
Terry Tracy,,,0,2,3,2,0,4,40
Al Taubenberger,,,,0,2,0,1,2,40
Daniel Tinney,,,,,0,1,1,4,40
James Williams,,,,,,0,0,2,40
Matt Wolfe,,,,,,,0,1,40
Al Schmidt,,,,,,,,0,40
Total,11,8,5,4,4,3,2,5,40
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,41
Al Schmidt,1,50,48,44,48,35,30,21,41
Dennis M O Brien,,5,43,37,32,26,22,18,41
Al Taubenberger,,,1,37,32,23,28,13,41
Daniel Tinney,,,,3,32,28,22,15,41
David Oh,,,,,1,23,17,15,41
Terry Tracy,,,,,,0,16,14,41
Matt Wolfe,,,,,,,0,6,41
James Williams,,,,,,,,0,41
Total,84,72,70,61,56,42,36,23,41
,City Commissioners - Republican,Council At Large - Republican,,,,,,,42
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,42
Al Schmidt,0,10,9,10,8,7,5,6,42
Dennis M O Brien,,0,9,7,7,6,4,7,42
Daniel Tinney,,,0,4,7,7,1,6,42
David Oh,,,,1,5,4,5,3,42
Terry Tracy,,,,,0,7,4,3,42
Al Taubenberger,,,,,,1,2,3,42
James Williams,,,,,,,0,2,42
Matt Wolfe,,,,,,,,0,42
Total,16,13,12,12,11,10,7,7,42
,City Commissioners - Republican,Council At Large - Republican,,,,,,,43
,Al Schmidt,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,43
Al Schmidt,0,10,11,11,11,8,7,6,43
Al Taubenberger,,2,9,8,8,4,3,2,43
Dennis M O Brien,,,0,8,9,5,4,4,43
Daniel Tinney,,,,0,9,6,6,2,43
David Oh,,,,,0,7,3,5,43
Terry Tracy,,,,,,1,3,3,43
Matt Wolfe,,,,,,,0,2,43
James Williams,,,,,,,,0,43
Total,18,15,14,13,13,10,7,6,43
,City Commissioners - Republican,Council At Large - Republican,,,,,,,44
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,44
Al Schmidt,3,19,17,15,16,13,10,4,44
David Oh,,0,14,10,12,11,9,3,44
Daniel Tinney,,,0,12,10,11,8,5,44
Dennis M O Brien,,,,0,10,9,5,4,44
Terry Tracy,,,,,0,8,9,1,44
Al Taubenberger,,,,,,0,2,3,44
James Williams,,,,,,,0,2,44
Matt Wolfe,,,,,,,,0,44
Total,28,19,18,16,16,14,11,5,44
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,All
Al Schmidt,37,636,600,530,555,533,344,372,All
David Oh,,34,411,350,357,371,194,296,All
Dennis M O Brien,,,32,462,448,327,270,191,All
Al Taubenberger,,,,27,390,281,271,140,All
Daniel Tinney,,,,,23,343,279,190,All
Terry Tracy,,,,,,12,190,271,All
Matt Wolfe,,,,,,,4,93,All
James Williams,,,,,,,,5,All
Total,"1,086",774,770,703,687,612,407,400,All
