col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,15,31,20,27
Michael Wojcik,,3,0,27
Todd Eagen,,,8,27
Total,66,34,28,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,15,36,36,28
Todd Eagen,,12,0,28
Michael Wojcik,,,9,28
Total,87,48,45,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,19,36,29,29
Todd Eagen,,10,0,29
Michael Wojcik,,,13,29
Total,84,46,42,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,21,59,47,30
Todd Eagen,,13,0,30
Michael Wojcik,,,15,30
Total,127,72,62,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Todd Eagen,Michael Wojcik,31
Jewell Williams,17,32,28,31
Todd Eagen,,9,0,31
Michael Wojcik,,,11,31
Total,77,41,39,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Jewell Williams,Todd Eagen,Michael Wojcik,32
Jewell Williams,25,42,30,32
Todd Eagen,,14,0,32
Michael Wojcik,,,8,32
Total,97,56,38,32
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Jewell Williams,Todd Eagen,Michael Wojcik,33
Jewell Williams,36,83,54,33
Todd Eagen,,18,0,33
Michael Wojcik,,,20,33
Total,173,101,74,33
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Jewell Williams,Todd Eagen,Michael Wojcik,34
Jewell Williams,40,76,61,34
Todd Eagen,,27,0,34
Michael Wojcik,,,18,34
Total,177,103,79,34
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Jewell Williams,Todd Eagen,Michael Wojcik,35
Jewell Williams,16,45,31,35
Todd Eagen,,7,0,35
Michael Wojcik,,,9,35
Total,92,52,40,35
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Jewell Williams,Michael Wojcik,Todd Eagen,36
Jewell Williams,6,25,22,36
Michael Wojcik,,2,0,36
Todd Eagen,,,3,36
Total,53,27,25,36
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Jewell Williams,Todd Eagen,Michael Wojcik,37
Jewell Williams,15,22,18,37
Todd Eagen,,8,0,37
Michael Wojcik,,,3,37
Total,55,30,21,37
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Jewell Williams,Michael Wojcik,Todd Eagen,38
Jewell Williams,18,48,36,38
Michael Wojcik,,10,0,38
Todd Eagen,,,9,38
Total,102,58,45,38
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Jewell Williams,Todd Eagen,Michael Wojcik,39
Jewell Williams,22,41,40,39
Todd Eagen,,18,0,39
Michael Wojcik,,,9,39
Total,103,59,49,39
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Jewell Williams,Todd Eagen,Michael Wojcik,40
Jewell Williams,28,35,34,40
Todd Eagen,,16,0,40
Michael Wojcik,,,10,40
Total,97,51,44,40
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Jewell Williams,Todd Eagen,Michael Wojcik,41
Jewell Williams,18,43,40,41
Todd Eagen,,9,0,41
Michael Wojcik,,,10,41
Total,101,52,50,41
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Jewell Williams,Todd Eagen,Michael Wojcik,42
Jewell Williams,18,30,21,42
Todd Eagen,,9,0,42
Michael Wojcik,,,6,42
Total,69,39,27,42
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Jewell Williams,Todd Eagen,Michael Wojcik,43
Jewell Williams,12,30,28,43
Todd Eagen,,5,0,43
Michael Wojcik,,,6,43
Total,70,35,34,43
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Jewell Williams,Todd Eagen,Michael Wojcik,44
Jewell Williams,13,44,34,44
Todd Eagen,,8,0,44
Michael Wojcik,,,7,44
Total,91,52,41,44
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Jewell Williams,Todd Eagen,Michael Wojcik,45
Jewell Williams,42,108,14,45
Todd Eagen,,17,0,45
Michael Wojcik,,,11,45
Total,164,125,25,45
