col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,3
Jim Kenney,43,0,0,0,0,0,24,14,12,3,2,3,3
Anthony Hardy Williams,,10,0,0,0,0,8,3,3,2,3,1,3
Doug Oliver,,,1,0,0,0,1,2,1,1,0,0,3
T Milton Street Sr,,,,1,0,0,1,1,0,1,2,0,3
Lynne M Abraham,,,,,1,0,0,0,1,1,0,0,3
Nelson Diaz,,,,,,0,1,0,0,0,0,0,3
Anthony Clark,,,,,,,0,4,1,4,1,2,3
Omar Sabir,,,,,,,,0,11,0,1,0,3
Lisa M Deeley,,,,,,,,,0,1,0,1,3
Carol A Jenkins,,,,,,,,,,0,1,1,3
Will Mega,,,,,,,,,,,0,1,3
Tracey L Gordon,,,,,,,,,,,,0,3
Total,84,24,4,4,2,1,35,20,18,8,7,5,3
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Anthony Clark,0,3,1,2,2,3,7,11,2,2,0,0,4
Omar Sabir,,0,4,1,3,0,5,4,2,0,1,0,4
Tracey L Gordon,,,0,2,0,0,6,1,2,0,0,0,4
Carol A Jenkins,,,,0,0,0,3,2,0,0,1,0,4
Lisa M Deeley,,,,,0,0,3,1,0,1,0,0,4
Will Mega,,,,,,0,0,5,0,0,0,0,4
Jim Kenney,,,,,,,7,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,4
Doug Oliver,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,22,12,9,6,5,5,22,16,5,2,1,0,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Jim Kenney,14,0,0,0,0,0,13,14,6,9,4,2,5
Anthony Hardy Williams,,5,0,0,0,0,11,2,6,3,4,0,5
Lynne M Abraham,,,1,0,0,0,1,0,2,0,1,0,5
T Milton Street Sr,,,,2,0,0,1,0,0,0,1,0,5
Nelson Diaz,,,,,0,0,0,1,0,0,1,0,5
Doug Oliver,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,1,3,6,2,3,1,5
Lisa M Deeley,,,,,,,,0,1,8,3,0,5
Tracey L Gordon,,,,,,,,,0,1,3,0,5
Omar Sabir,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,43,22,4,3,1,0,27,17,14,12,11,2,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Anthony Hardy Williams,10,0,0,0,0,0,17,7,4,6,3,5,6
Jim Kenney,,11,0,0,0,0,8,4,5,3,4,2,6
Doug Oliver,,,2,0,0,0,1,1,2,1,1,0,6
Lynne M Abraham,,,,2,0,0,3,1,0,0,0,0,6
T Milton Street Sr,,,,,0,0,2,2,4,0,1,0,6
Nelson Diaz,,,,,,1,1,0,0,0,0,0,6
Anthony Clark,,,,,,,2,7,4,0,2,0,6
Carol A Jenkins,,,,,,,,0,4,1,0,1,6
Tracey L Gordon,,,,,,,,,0,3,2,1,6
Lisa M Deeley,,,,,,,,,,0,3,2,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,39,28,5,5,5,2,34,15,15,10,9,7,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,7
Jim Kenney,17,0,0,0,0,0,25,19,20,8,4,2,7
Anthony Hardy Williams,,15,0,0,0,0,28,6,5,2,6,6,7
Lynne M Abraham,,,3,0,0,0,3,2,0,1,1,0,7
Doug Oliver,,,,2,0,0,2,1,1,0,0,1,7
Nelson Diaz,,,,,0,0,1,0,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,0,5,4,8,5,5,7
Lisa M Deeley,,,,,,,,0,19,0,1,2,7
Omar Sabir,,,,,,,,,0,0,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,66,52,7,6,1,0,59,29,27,12,11,9,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Anthony Hardy Williams,29,0,0,0,0,0,37,11,7,7,4,5,8
Jim Kenney,,31,0,0,0,0,21,19,18,12,5,3,8
Doug Oliver,,,4,0,0,0,1,2,1,2,2,0,8
Lynne M Abraham,,,,3,0,0,1,1,1,0,2,1,8
T Milton Street Sr,,,,,1,0,4,3,0,0,0,0,8
Nelson Diaz,,,,,,0,2,0,2,1,1,0,8
Anthony Clark,,,,,,,0,10,5,11,4,6,8
Will Mega,,,,,,,,1,12,1,1,1,8
Lisa M Deeley,,,,,,,,,0,3,1,0,8
Tracey L Gordon,,,,,,,,,,0,1,1,8
Omar Sabir,,,,,,,,,,,0,0,8
Carol A Jenkins,,,,,,,,,,,,0,8
Total,82,81,9,7,5,3,66,37,29,22,14,9,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Jim Kenney,29,0,0,0,0,0,13,11,10,11,3,10,9
Anthony Hardy Williams,,26,0,0,0,0,24,8,9,8,11,4,9
T Milton Street Sr,,,2,0,0,0,2,1,1,1,2,0,9
Doug Oliver,,,,2,0,0,3,2,0,0,1,0,9
Lynne M Abraham,,,,,2,0,1,1,2,1,0,0,9
Nelson Diaz,,,,,,2,0,0,0,0,0,0,9
Anthony Clark,,,,,,,1,4,5,1,10,3,9
Omar Sabir,,,,,,,,0,1,15,0,2,9
Tracey L Gordon,,,,,,,,,1,2,2,3,9
Lisa M Deeley,,,,,,,,,,0,0,1,9
Will Mega,,,,,,,,,,,0,1,9
Carol A Jenkins,,,,,,,,,,,,0,9
Total,67,65,8,6,5,2,44,23,23,21,17,14,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Lisa M Deeley,Omar Sabir,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Jim Kenney,11,0,0,0,0,0,18,16,11,3,5,3,10
Anthony Hardy Williams,,13,0,0,0,0,8,8,6,4,2,1,10
T Milton Street Sr,,,1,0,0,0,2,2,2,0,0,1,10
Doug Oliver,,,,3,0,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,,0,0,0,1,3,0,0,0,10
Nelson Diaz,,,,,,1,0,0,0,0,0,1,10
Lisa M Deeley,,,,,,,0,19,2,4,0,1,10
Omar Sabir,,,,,,,,0,3,1,1,0,10
Anthony Clark,,,,,,,,,0,2,3,2,10
Will Mega,,,,,,,,,,1,0,0,10
Carol A Jenkins,,,,,,,,,,,0,1,10
Tracey L Gordon,,,,,,,,,,,,0,10
Total,43,31,6,3,3,2,29,28,22,8,7,6,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Anthony Hardy Williams,18,0,0,0,0,0,35,10,5,7,10,5,11
Jim Kenney,,23,0,0,0,0,18,22,21,5,2,3,11
Doug Oliver,,,1,0,0,0,2,1,1,2,1,3,11
Lynne M Abraham,,,,1,0,0,1,2,3,1,1,0,11
T Milton Street Sr,,,,,0,0,1,0,0,1,0,0,11
Nelson Diaz,,,,,,0,0,0,1,0,0,0,11
Anthony Clark,,,,,,,2,6,2,5,9,6,11
Omar Sabir,,,,,,,,0,26,0,1,1,11
Lisa M Deeley,,,,,,,,,1,1,1,1,11
Tracey L Gordon,,,,,,,,,,0,1,2,11
Will Mega,,,,,,,,,,,1,1,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,65,65,7,5,2,1,59,36,33,16,15,11,11
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Anthony Clark,0,7,4,3,8,7,22,19,5,1,1,1,12
Omar Sabir,,0,6,1,0,0,13,5,0,0,0,0,12
Lisa M Deeley,,,0,2,1,1,11,2,2,0,0,0,12
Tracey L Gordon,,,,0,1,1,4,6,3,0,0,1,12
Carol A Jenkins,,,,,0,0,4,3,1,1,2,0,12
Will Mega,,,,,,0,3,7,0,0,0,1,12
Jim Kenney,,,,,,,11,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,12
Doug Oliver,,,,,,,,,3,0,0,0,12
T Milton Street Sr,,,,,,,,,,4,0,0,12
Lynne M Abraham,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,0,12
Total,50,18,15,14,12,11,49,40,9,5,2,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Anthony Hardy Williams,25,0,0,0,0,0,26,11,4,9,1,4,13
Jim Kenney,,26,0,0,0,0,7,9,13,5,6,3,13
T Milton Street Sr,,,2,0,0,0,5,0,0,2,1,1,13
Doug Oliver,,,,2,0,0,2,0,1,1,1,0,13
Nelson Diaz,,,,,1,0,2,1,1,2,1,0,13
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,7,3,6,0,5,13
Will Mega,,,,,,,,0,9,3,1,0,13
Lisa M Deeley,,,,,,,,,1,1,4,0,13
Tracey L Gordon,,,,,,,,,,0,5,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,62,53,8,5,5,1,42,22,21,20,11,8,13
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Anthony Clark,1,11,9,6,1,0,26,19,3,5,2,1,14
Carol A Jenkins,,0,0,1,2,1,4,8,1,2,1,0,14
Omar Sabir,,,0,1,1,2,8,4,2,0,1,0,14
Will Mega,,,,0,1,1,5,3,0,1,0,1,14
Tracey L Gordon,,,,,0,0,1,4,1,0,1,0,14
Lisa M Deeley,,,,,,0,2,2,1,0,0,0,14
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,14
Jim Kenney,,,,,,,,13,0,0,0,0,14
Lynne M Abraham,,,,,,,,,1,0,0,0,14
T Milton Street Sr,,,,,,,,,,1,0,0,14
Doug Oliver,,,,,,,,,,,1,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,57,16,15,10,7,5,49,39,6,6,5,1,14
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Anthony Clark,0,3,6,5,0,1,13,22,3,2,0,0,15
Omar Sabir,,0,1,1,5,0,9,2,0,0,0,0,15
Tracey L Gordon,,,1,3,1,0,6,3,1,0,1,0,15
Carol A Jenkins,,,,0,0,0,4,4,1,1,1,0,15
Lisa M Deeley,,,,,0,2,6,1,0,0,1,0,15
Will Mega,,,,,,2,2,2,0,0,1,0,15
Jim Kenney,,,,,,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,15
Doug Oliver,,,,,,,,,2,0,0,0,15
T Milton Street Sr,,,,,,,,,,1,0,0,15
Lynne M Abraham,,,,,,,,,,,1,0,15
Nelson Diaz,,,,,,,,,,,,0,15
Total,40,12,12,11,9,7,38,34,5,4,3,0,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Anthony Hardy Williams,29,0,0,0,0,0,24,11,4,4,7,7,16
Jim Kenney,,27,0,0,0,0,10,15,12,14,11,1,16
Doug Oliver,,,2,0,0,0,3,7,3,1,2,0,16
T Milton Street Sr,,,,0,0,0,4,3,1,1,0,3,16
Lynne M Abraham,,,,,4,0,0,0,1,1,0,0,16
Nelson Diaz,,,,,,0,2,1,1,1,0,1,16
Anthony Clark,,,,,,,3,7,0,5,8,5,16
Omar Sabir,,,,,,,,0,16,1,2,2,16
Lisa M Deeley,,,,,,,,,0,3,2,0,16
Tracey L Gordon,,,,,,,,,,0,3,2,16
Carol A Jenkins,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,0,16
Total,67,66,12,7,5,4,46,37,22,22,21,13,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,17
Anthony Hardy Williams,20,0,0,0,0,0,23,5,0,8,3,3,17
Jim Kenney,,12,0,0,0,0,6,6,6,2,5,1,17
T Milton Street Sr,,,0,0,0,0,5,1,2,0,0,1,17
Doug Oliver,,,,0,0,0,1,1,2,0,0,2,17
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,3,2,5,2,4,17
Tracey L Gordon,,,,,,,,0,1,2,1,1,17
Omar Sabir,,,,,,,,,0,0,5,1,17
Will Mega,,,,,,,,,,1,0,0,17
Lisa M Deeley,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,0,17
Total,50,28,7,3,1,0,35,13,11,11,8,7,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,18
Anthony Hardy Williams,19,0,0,0,0,0,19,5,3,8,2,1,18
Jim Kenney,,15,0,0,0,0,13,3,6,3,7,1,18
Lynne M Abraham,,,2,0,0,0,3,1,1,1,1,0,18
T Milton Street Sr,,,,0,0,0,2,2,2,0,1,0,18
Doug Oliver,,,,,1,0,2,3,0,0,0,0,18
Nelson Diaz,,,,,,0,1,0,0,0,0,0,18
Anthony Clark,,,,,,,0,7,2,4,0,2,18
Tracey L Gordon,,,,,,,,0,0,1,1,0,18
Will Mega,,,,,,,,,1,1,4,0,18
Omar Sabir,,,,,,,,,,0,3,0,18
Lisa M Deeley,,,,,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,47,41,6,5,4,1,41,15,13,12,11,2,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Jim Kenney,18,0,0,0,0,0,37,9,34,14,3,6,19
Anthony Hardy Williams,,15,0,0,0,0,9,29,5,6,8,3,19
Doug Oliver,,,2,0,0,0,3,6,0,2,1,3,19
Lynne M Abraham,,,,3,0,0,2,2,1,0,1,0,19
T Milton Street Sr,,,,,1,0,2,3,0,3,0,0,19
Nelson Diaz,,,,,,0,0,1,0,0,0,0,19
Omar Sabir,,,,,,,2,8,32,7,2,2,19
Anthony Clark,,,,,,,,2,2,4,5,3,19
Lisa M Deeley,,,,,,,,,2,3,0,1,19
Tracey L Gordon,,,,,,,,,,1,2,2,19
Will Mega,,,,,,,,,,,0,0,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,75,56,14,7,6,1,55,52,42,26,13,12,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Anthony Hardy Williams,32,0,0,0,0,0,43,11,9,9,7,9,20
Jim Kenney,,33,0,0,0,0,20,29,28,8,9,6,20
Lynne M Abraham,,,1,0,0,0,6,0,2,4,2,2,20
Doug Oliver,,,,4,0,0,3,3,2,0,0,0,20
Nelson Diaz,,,,,3,0,5,0,0,1,0,1,20
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,20
Anthony Clark,,,,,,,1,4,2,12,11,9,20
Omar Sabir,,,,,,,,1,32,0,1,0,20
Lisa M Deeley,,,,,,,,,0,0,0,4,20
Tracey L Gordon,,,,,,,,,,0,4,4,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,90,90,11,10,8,1,79,44,41,22,18,18,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jim Kenney,382,0,0,0,0,0,278,237,252,129,79,102,All
Anthony Hardy Williams,,329,0,0,0,0,450,118,85,97,126,78,All
Doug Oliver,,,37,0,0,0,41,30,14,23,9,19,All
T Milton Street Sr,,,,19,0,0,44,13,7,17,17,12,All
Lynne M Abraham,,,,,29,0,34,12,19,15,8,11,All
Nelson Diaz,,,,,,9,20,6,7,7,5,2,All
Anthony Clark,,,,,,,14,83,40,91,100,109,All
Omar Sabir,,,,,,,,3,220,30,13,15,All
Lisa M Deeley,,,,,,,,,5,26,48,15,All
Tracey L Gordon,,,,,,,,,,3,26,40,All
Will Mega,,,,,,,,,,,7,7,All
Carol A Jenkins,,,,,,,,,,,,1,All
Total,"1,052",977,125,92,90,40,884,424,395,294,253,228,All
