col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,8
Al Taubenberger,1,2,1,1,1,0,1,2,8
David Oh,,0,2,1,1,1,1,3,8
Terry Tracy,,,0,1,0,1,1,2,8
Daniel Tinney,,,,0,0,0,1,1,8
Dennis M O Brien,,,,,0,0,0,1,8
James Williams,,,,,,0,0,1,8
Matt Wolfe,,,,,,,0,1,8
Christine Hope,,,,,,,,0,8
Total,3,3,2,1,1,1,1,3,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,9
Christine Hope,1,3,3,2,2,1,2,1,9
Daniel Tinney,,0,1,2,1,1,1,0,9
David Oh,,,0,1,1,0,1,1,9
Al Taubenberger,,,,0,1,1,1,0,9
Dennis M O Brien,,,,,0,1,1,0,9
Matt Wolfe,,,,,,1,1,0,9
Terry Tracy,,,,,,,0,1,9
James Williams,,,,,,,,0,9
Total,6,3,3,2,2,2,2,1,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christine Hope,10
David Oh,1,6,4,2,3,1,1,4,10
Dennis M O Brien,,0,6,3,4,3,1,5,10
Daniel Tinney,,,0,3,4,3,1,4,10
Al Taubenberger,,,,2,2,1,0,2,10
Terry Tracy,,,,,1,2,1,3,10
Matt Wolfe,,,,,,0,0,3,10
James Williams,,,,,,,0,0,10
Christine Hope,,,,,,,,0,10
Total,8,8,6,5,5,3,1,6,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,11
Christine Hope,0,1,1,1,1,0,0,0,11
David Oh,,0,1,0,1,0,0,0,11
James Williams,,,0,0,1,0,0,0,11
Matt Wolfe,,,,0,0,0,0,0,11
Terry Tracy,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,2,1,1,1,1,0,0,0,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Christine Hope,0,3,1,2,1,0,0,0,12
David Oh,,0,1,2,1,0,0,0,12
Al Taubenberger,,,1,1,0,0,0,0,12
Terry Tracy,,,,0,1,0,0,0,12
James Williams,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,3,3,2,2,1,0,0,0,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Daniel Tinney,13
Christine Hope,0,3,2,2,2,1,1,0,13
David Oh,,0,2,2,2,1,1,0,13
Dennis M O Brien,,,0,2,2,1,1,0,13
James Williams,,,,0,2,1,1,0,13
Matt Wolfe,,,,,0,1,1,0,13
Al Taubenberger,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Daniel Tinney,,,,,,,,0,13
Total,3,3,2,2,2,1,1,0,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,14
Al Taubenberger,3,0,0,0,0,0,0,0,14
Daniel Tinney,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christine Hope,,,,,,,,0,14
Total,3,0,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,15
Christine Hope,0,3,3,3,3,2,2,2,15
Daniel Tinney,,0,3,3,2,1,2,1,15
Dennis M O Brien,,,0,3,2,1,2,1,15
James Williams,,,,0,2,1,2,1,15
Terry Tracy,,,,,0,1,2,1,15
Al Taubenberger,,,,,,0,0,2,15
David Oh,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,4,3,3,3,3,2,2,2,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,16
Christine Hope,0,4,4,2,2,2,1,0,16
Dennis M O Brien,,0,4,2,2,2,1,0,16
Terry Tracy,,,0,2,2,2,1,0,16
Daniel Tinney,,,,0,1,1,1,0,16
David Oh,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,1,0,16
Al Taubenberger,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,4,4,4,2,2,2,1,0,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,18
Christine Hope,0,6,5,5,4,4,4,3,18
James Williams,,0,4,4,3,3,3,2,18
Daniel Tinney,,,0,5,3,2,3,3,18
Terry Tracy,,,,0,3,2,3,3,18
Al Taubenberger,,,,,0,0,3,1,18
David Oh,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Dennis M O Brien,,,,,,,,0,18
Total,8,6,5,5,4,4,4,3,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,19
Dennis M O Brien,1,1,1,1,1,1,0,1,19
Al Taubenberger,,0,0,1,1,1,1,1,19
Daniel Tinney,,,0,0,0,0,0,0,19
David Oh,,,,0,1,1,0,1,19
James Williams,,,,,0,1,0,1,19
Matt Wolfe,,,,,,0,0,1,19
Terry Tracy,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,3,2,1,1,1,1,1,1,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,20
Christine Hope,0,2,1,1,1,1,1,1,20
Dennis M O Brien,,0,1,1,1,1,1,1,20
Al Taubenberger,,,0,1,1,1,0,0,20
Daniel Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,1,20
Terry Tracy,,,,,,,,0,20
Total,2,2,1,1,1,1,1,1,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,21
Christine Hope,0,2,2,1,1,1,1,1,21
David Oh,,1,1,1,0,1,1,0,21
Terry Tracy,,,0,1,1,1,1,1,21
Al Taubenberger,,,,0,0,1,1,0,21
Daniel Tinney,,,,,0,0,0,1,21
Dennis M O Brien,,,,,,0,1,0,21
James Williams,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,3,3,2,1,1,1,1,1,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,22
Al Taubenberger,0,4,3,2,2,1,1,5,22
Dennis M O Brien,,1,3,2,1,1,1,4,22
Daniel Tinney,,,0,2,1,1,1,3,22
David Oh,,,,0,1,1,0,2,22
James Williams,,,,,0,0,0,2,22
Matt Wolfe,,,,,,0,0,1,22
Terry Tracy,,,,,,,0,1,22
Christine Hope,,,,,,,,0,22
Total,5,5,3,2,2,1,1,5,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,All
Christine Hope,2,43,38,30,36,31,29,26,All
David Oh,,3,31,18,24,20,23,12,All
Dennis M O Brien,,,2,25,24,26,18,19,All
Al Taubenberger,,,,9,16,17,15,18,All
Terry Tracy,,,,,2,23,18,16,All
Daniel Tinney,,,,,,0,14,14,All
James Williams,,,,,,,1,11,All
Matt Wolfe,,,,,,,,1,All
Total,67,51,47,44,40,35,32,28,All
