col_1,col_2,col_3,division
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,5,29,19
Christine Hope,,3,19
Total,34,32,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,1,14,20
Christine Hope,,0,20
Total,15,14,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,8,38,21
Christopher Sawyer,,3,21
Total,46,41,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,3,25,22
Christopher Sawyer,,3,22
Total,28,28,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,3,26,23
Christopher Sawyer,,3,23
Total,29,29,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,4,26,24
Christine Hope,,2,24
Total,30,28,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,3,19,25
Christopher Sawyer,,3,25
Total,22,22,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,1,20,26
Christopher Sawyer,,1,26
Total,21,21,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,2,16,27
Christopher Sawyer,,1,27
Total,18,17,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,3,16,28
Christopher Sawyer,,1,28
Total,19,17,28
,Sheriff - Republican,Judge Of The Municipal Court - Republican,29
,Christopher Sawyer,Christine Hope,29
Christopher Sawyer,4,33,29
Christine Hope,,2,29
Total,37,35,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,1,14,30
Christopher Sawyer,,1,30
Total,15,15,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,31
,Christine Hope,Christopher Sawyer,31
Christine Hope,4,15,31
Christopher Sawyer,,2,31
Total,19,17,31
,Sheriff - Republican,Judge Of The Municipal Court - Republican,32
,Christopher Sawyer,Christine Hope,32
Christopher Sawyer,1,13,32
Christine Hope,,0,32
Total,14,13,32
,Judge Of The Municipal Court - Republican,Sheriff - Republican,33
,Christine Hope,Christopher Sawyer,33
Christine Hope,3,16,33
Christopher Sawyer,,1,33
Total,19,17,33
,Judge Of The Municipal Court - Republican,Sheriff - Republican,34
,Christine Hope,Christopher Sawyer,34
Christine Hope,2,17,34
Christopher Sawyer,,1,34
Total,19,18,34
,Judge Of The Municipal Court - Republican,Sheriff - Republican,35
,Christine Hope,Christopher Sawyer,35
Christine Hope,8,23,35
Christopher Sawyer,,5,35
Total,31,28,35
,Sheriff - Republican,Judge Of The Municipal Court - Republican,36
,Christopher Sawyer,Christine Hope,36
Christopher Sawyer,1,3,36
Christine Hope,,0,36
Total,4,3,36
,Sheriff - Republican,Judge Of The Municipal Court - Republican,37
,Christopher Sawyer,Christine Hope,37
Christopher Sawyer,2,16,37
Christine Hope,,0,37
Total,18,16,37
,Judge Of The Municipal Court - Republican,Sheriff - Republican,38
,Christine Hope,Christopher Sawyer,38
Christine Hope,1,0,38
Christopher Sawyer,,0,38
Total,1,0,38
,Judge Of The Municipal Court - Republican,Sheriff - Republican,39
,Christine Hope,Christopher Sawyer,39
Christine Hope,4,34,39
Christopher Sawyer,,2,39
Total,38,36,39
,Sheriff - Republican,Judge Of The Municipal Court - Republican,40
,Christopher Sawyer,Christine Hope,40
Christopher Sawyer,1,4,40
Christine Hope,,0,40
Total,5,4,40
,Judge Of The Municipal Court - Republican,Sheriff - Republican,41
,Christine Hope,Christopher Sawyer,41
Christine Hope,11,67,41
Christopher Sawyer,,8,41
Total,78,75,41
,Sheriff - Republican,Judge Of The Municipal Court - Republican,42
,Christopher Sawyer,Christine Hope,42
Christopher Sawyer,1,11,42
Christine Hope,,0,42
Total,12,11,42
,Judge Of The Municipal Court - Republican,Sheriff - Republican,43
,Christine Hope,Christopher Sawyer,43
Christine Hope,3,16,43
Christopher Sawyer,,0,43
Total,19,16,43
,Judge Of The Municipal Court - Republican,Sheriff - Republican,44
,Christine Hope,Christopher Sawyer,44
Christine Hope,1,25,44
Christopher Sawyer,,1,44
Total,26,26,44
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,115,916,All
Christopher Sawyer,,100,All
Total,"1,031","1,016",All
