col_1,col_2,col_3,col_4,division
Todd Eagen,,,3,11
Total,47,30,19,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,9,26,20,12
Michael Wojcik,,0,0,12
Todd Eagen,,,4,12
Total,55,26,24,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,10,21,13,13
Todd Eagen,,3,0,13
Michael Wojcik,,,5,13
Total,44,24,18,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,5,20,15,14
Todd Eagen,,1,0,14
Michael Wojcik,,,4,14
Total,40,21,19,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,7,17,12,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,36,21,15,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,4,9,5,16
Todd Eagen,,2,0,16
Michael Wojcik,,,1,16
Total,18,11,6,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,2,9,4,17
Todd Eagen,,0,0,17
Michael Wojcik,,,0,17
Total,15,9,4,17
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,18
,Michael Wojcik,Todd Eagen,Ronald R Donatucci,18
Michael Wojcik,4,0,7,18
Todd Eagen,,2,1,18
Ronald R Donatucci,,,2,18
Total,11,3,10,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,2,12,11,19
Michael Wojcik,,1,0,19
Todd Eagen,,,0,19
Total,25,13,11,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,3,6,6,20
Michael Wojcik,,1,0,20
Todd Eagen,,,0,20
Total,15,7,6,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,4,14,7,21
Todd Eagen,,1,0,21
Michael Wojcik,,,2,21
Total,25,15,9,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,3,10,10,22
Michael Wojcik,,4,0,22
Todd Eagen,,,3,22
Total,23,14,13,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,4,13,11,23
Todd Eagen,,1,0,23
Michael Wojcik,,,2,23
Total,28,14,13,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,6,10,4,24
Michael Wojcik,,0,0,24
Todd Eagen,,,1,24
Total,20,10,5,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,129,339,310,All
Michael Wojcik,,73,0,All
Todd Eagen,,,61,All
Total,778,412,371,All
