col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Todd Eagen,Michael Wojcik,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Todd Eagen,2,0,22,13,16,11,9,7,9,9,7,3,5,7,3,4,3,2,4
Michael Wojcik,,4,8,8,9,10,8,7,7,5,4,3,6,4,4,4,3,3,4
Derek S Green,,,6,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,,,6,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,,,3,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,,,1,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,,,1,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,,,1,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,,,2,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,2,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,,,1,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,,0,4
Total,44,33,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,Todd Eagen,Michael Wojcik,5
William K Greenlee,3,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,9,5,5
Derek S Green,,3,2,4,1,6,1,1,3,1,1,2,1,0,0,1,9,7,5
Marnie Aument Loughrey,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,3,3,5
Allan Domb,,,,2,1,7,5,2,4,4,6,2,2,1,2,0,5,5,5
Ed Neilson,,,,,0,1,3,2,0,1,0,0,0,0,0,1,2,3,5
Blondell Reynolds Brown,,,,,,0,5,3,3,4,3,2,3,1,1,1,5,5,5
Isaiah Thomas,,,,,,,0,4,2,3,2,0,1,1,0,0,4,4,5
W Wilson Goode Jr,,,,,,,,0,1,4,1,0,1,0,0,0,5,4,5
Helen Gym,,,,,,,,,0,3,3,3,2,1,0,0,7,1,5
Frank Rizzo,,,,,,,,,,0,3,2,2,0,1,0,6,2,5
Paul Steinke,,,,,,,,,,,0,1,1,0,1,0,2,4,5
Thomas Wyatt,,,,,,,,,,,,1,2,0,1,0,2,2,5
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,2,2,5
Jenne Ayers,,,,,,,,,,,,,,2,0,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,5
Todd Eagen,,,,,,,,,,,,,,,,,2,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,1,5
Total,31,20,20,17,17,13,10,10,9,8,7,6,4,3,2,1,21,19,5
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Ed Neilson,6
Todd Eagen,0,0,7,7,6,9,4,5,3,7,7,2,6,4,1,1,2,2,6
Michael Wojcik,,1,3,8,6,3,2,4,6,3,1,3,3,2,5,3,3,0,6
Blondell Reynolds Brown,,,1,4,5,3,5,3,3,2,6,2,5,2,1,2,3,2,6
Jenne Ayers,,,,0,3,3,1,3,5,5,1,1,4,3,4,2,4,2,6
William K Greenlee,,,,,1,3,3,2,9,6,3,4,3,1,2,3,1,2,6
Derek S Green,,,,,,2,2,3,2,3,2,2,2,2,3,1,1,0,6
Isaiah Thomas,,,,,,,4,1,2,4,4,0,2,2,2,2,0,2,6
Allan Domb,,,,,,,,2,3,3,3,2,1,2,1,2,2,0,6
Marnie Aument Loughrey,,,,,,,,,0,3,0,2,3,0,3,2,2,1,6
Thomas Wyatt,,,,,,,,,,0,3,1,2,1,2,3,0,1,6
W Wilson Goode Jr,,,,,,,,,,,0,2,4,2,1,1,1,2,6
Frank Rizzo,,,,,,,,,,,,2,2,0,1,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,0,0,3,0,4,1,6
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,1,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,6
Total,24,17,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Michael Wojcik,Todd Eagen,7
William K Greenlee,2,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,7,10,7
Allan Domb,,2,8,3,5,4,6,4,3,4,7,6,4,6,3,1,9,7,7
Derek S Green,,,0,2,3,1,7,3,2,5,6,3,4,5,6,0,13,7,7
Marnie Aument Loughrey,,,,1,4,2,1,1,2,3,0,1,3,2,1,3,4,6,7
Ed Neilson,,,,,4,2,0,2,1,3,3,2,1,3,1,1,4,5,7
Sherrie Cohen,,,,,,1,1,5,3,3,2,4,2,2,1,3,4,6,7
Thomas Wyatt,,,,,,,1,3,2,2,3,2,7,1,2,1,6,4,7
Helen Gym,,,,,,,,1,2,4,3,4,5,2,3,2,6,4,7
Jenne Ayers,,,,,,,,,1,0,1,2,2,1,2,2,4,6,7
W Wilson Goode Jr,,,,,,,,,,0,5,2,3,6,3,1,7,3,7
Isaiah Thomas,,,,,,,,,,,0,1,3,4,1,0,4,5,7
Frank Rizzo,,,,,,,,,,,,0,3,1,2,2,4,5,7
Paul Steinke,,,,,,,,,,,,,0,0,1,1,6,4,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,1,6,3,7
Wilson Alexander,,,,,,,,,,,,,,,0,2,6,3,7
Carla M Cain,,,,,,,,,,,,,,,,0,3,3,7
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,2,7
Total,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,28,26,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Michael Wojcik,Todd Eagen,8
William K Greenlee,5,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,6,8,8
Marnie Aument Loughrey,,1,4,0,5,3,3,9,2,4,3,5,1,1,1,4,6,3,8
Blondell Reynolds Brown,,,1,8,10,6,6,4,7,5,2,4,8,2,3,1,9,10,8
Derek S Green,,,,3,8,2,6,1,3,3,1,1,1,5,3,2,10,7,8
Allan Domb,,,,,0,6,8,1,6,4,6,3,4,5,5,3,12,5,8
Isaiah Thomas,,,,,,5,1,2,5,1,0,1,6,2,1,0,5,7,8
Thomas Wyatt,,,,,,,0,2,2,3,5,2,2,3,3,1,9,4,8
Ed Neilson,,,,,,,,0,2,2,0,3,2,0,0,0,3,3,8
Sherrie Cohen,,,,,,,,,0,3,4,2,4,1,2,0,5,7,8
Helen Gym,,,,,,,,,,0,3,3,2,2,0,0,4,3,8
Paul Steinke,,,,,,,,,,,1,3,0,0,0,2,5,4,8
Frank Rizzo,,,,,,,,,,,,0,4,0,0,2,5,3,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,6,4,8
Jenne Ayers,,,,,,,,,,,,,,0,2,0,2,3,8
Carla M Cain,,,,,,,,,,,,,,,0,1,3,1,8
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,8
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,0,8
Total,43,32,25,25,24,20,19,14,13,12,12,11,11,9,7,6,28,24,8
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Michael Wojcik,Todd Eagen,Isaiah Thomas,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,9
Michael Wojcik,0,0,7,8,6,8,6,5,6,3,2,3,3,5,3,3,2,0,9
Todd Eagen,,3,3,4,4,1,3,3,1,4,5,0,1,0,2,1,2,2,9
Isaiah Thomas,,,1,4,6,5,3,4,2,4,2,0,2,4,0,5,4,1,9
Allan Domb,,,,0,6,4,5,2,3,4,3,2,1,2,1,2,1,1,9
Derek S Green,,,,,1,5,3,2,2,4,2,1,1,2,1,1,0,0,9
Blondell Reynolds Brown,,,,,,1,3,3,4,1,1,2,1,1,3,3,1,0,9
Jenne Ayers,,,,,,,0,2,2,3,3,3,0,2,3,1,2,2,9
Helen Gym,,,,,,,,0,2,1,0,1,1,2,3,2,1,3,9
William K Greenlee,,,,,,,,,0,0,1,1,4,0,2,2,0,0,9
Thomas Wyatt,,,,,,,,,,0,3,1,0,2,0,0,2,0,9
Wilson Alexander,,,,,,,,,,,0,0,0,0,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,1,0,1,2,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,0,0,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,9
Total,20,15,15,14,13,12,11,10,9,8,7,6,6,6,6,6,5,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Sherrie Cohen,Todd Eagen,Michael Wojcik,10
William K Greenlee,2,22,4,4,7,5,5,1,2,5,3,2,0,2,1,0,6,7,10
Marnie Aument Loughrey,,0,3,1,4,4,4,2,1,6,1,1,2,0,1,2,4,6,10
Derek S Green,,,2,8,7,6,7,8,5,3,2,3,0,1,2,0,8,10,10
Blondell Reynolds Brown,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,9,8,10
Allan Domb,,,,,0,4,3,6,3,2,3,5,3,5,3,1,7,7,10
W Wilson Goode Jr,,,,,,2,2,3,7,1,3,2,2,1,1,1,7,6,10
Wilson Alexander,,,,,,,1,7,1,3,2,3,2,0,0,1,4,8,10
Jenne Ayers,,,,,,,,1,2,0,1,1,2,2,1,2,7,6,10
Isaiah Thomas,,,,,,,,,1,1,4,1,1,2,1,1,8,2,10
Ed Neilson,,,,,,,,,,1,0,0,0,1,1,0,2,2,10
Frank Rizzo,,,,,,,,,,,1,1,1,2,1,1,3,5,10
Thomas Wyatt,,,,,,,,,,,,0,3,2,2,1,2,4,10
Carla M Cain,,,,,,,,,,,,,1,1,0,2,2,3,10
Helen Gym,,,,,,,,,,,,,,0,3,1,3,2,10
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,10
Todd Eagen,,,,,,,,,,,,,,,,,2,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,2,10
Total,32,26,22,19,18,17,16,15,14,9,9,8,7,7,5,4,24,23,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Ed Neilson,Sherrie Cohen,Carla M Cain,Todd Eagen,Michael Wojcik,11
William K Greenlee,6,4,28,6,5,3,3,4,3,1,3,1,2,5,3,2,11,11,11
Derek S Green,,5,5,10,11,9,8,5,10,10,5,6,5,5,2,3,21,12,11
Marnie Aument Loughrey,,,1,4,3,2,1,4,4,3,6,3,2,3,3,4,6,12,11
Isaiah Thomas,,,,2,12,5,8,4,4,2,7,4,5,3,3,3,11,9,11
Blondell Reynolds Brown,,,,,0,5,13,4,3,4,3,3,1,5,4,0,11,9,11
Allan Domb,,,,,,0,5,6,8,4,1,2,8,2,5,3,8,10,11
W Wilson Goode Jr,,,,,,,0,5,3,1,3,0,0,4,3,1,9,4,11
Frank Rizzo,,,,,,,,1,2,0,2,1,3,1,6,3,9,4,11
Thomas Wyatt,,,,,,,,,0,6,2,1,6,0,3,3,7,7,11
Wilson Alexander,,,,,,,,,,0,1,5,4,1,2,2,7,8,11
Helen Gym,,,,,,,,,,,0,3,1,2,3,4,5,7,11
Jenne Ayers,,,,,,,,,,,,0,1,3,2,4,7,5,11
Paul Steinke,,,,,,,,,,,,,1,2,5,2,8,5,11
Ed Neilson,,,,,,,,,,,,,,1,1,1,4,4,11
Sherrie Cohen,,,,,,,,,,,,,,,0,2,7,6,11
Carla M Cain,,,,,,,,,,,,,,,,2,6,3,11
Todd Eagen,,,,,,,,,,,,,,,,,2,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,0,11
Total,46,39,37,27,25,21,16,15,15,15,14,14,14,13,13,12,38,36,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Paul Steinke,Todd Eagen,Michael Wojcik,12
William K Greenlee,1,5,17,6,2,4,5,2,3,4,2,2,4,1,1,2,5,12,12
Derek S Green,,2,3,7,6,1,6,3,4,2,4,3,2,2,3,2,15,8,12
Marnie Aument Loughrey,,,1,5,3,1,2,1,1,2,1,0,0,0,1,1,2,7,12
Allan Domb,,,,1,5,3,3,1,3,2,1,2,1,2,1,3,6,8,12
Jenne Ayers,,,,,0,3,2,1,4,0,3,0,0,1,1,0,8,4,12
Frank Rizzo,,,,,,1,1,2,2,2,0,1,2,1,0,0,3,6,12
Blondell Reynolds Brown,,,,,,,0,2,2,1,2,0,1,1,3,0,5,3,12
Isaiah Thomas,,,,,,,,0,2,2,2,1,1,3,2,2,3,3,12
Thomas Wyatt,,,,,,,,,0,0,1,2,0,2,0,0,4,4,12
Ed Neilson,,,,,,,,,,0,1,2,2,0,1,1,1,4,12
Wilson Alexander,,,,,,,,,,,0,0,1,0,1,1,2,2,12
Helen Gym,,,,,,,,,,,,1,1,1,0,1,1,3,12
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,2,2,12
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,1,2,2,12
Carla M Cain,,,,,,,,,,,,,,,0,0,1,3,12
Paul Steinke,,,,,,,,,,,,,,,,0,0,3,12
Todd Eagen,,,,,,,,,,,,,,,,,2,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,4,12
Total,29,26,20,15,13,10,8,8,8,6,6,5,5,5,4,4,27,25,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Michael Wojcik,Todd Eagen,13
William K Greenlee,1,39,10,10,9,6,11,7,7,10,7,2,7,4,2,2,15,12,13
Marnie Aument Loughrey,,1,4,6,3,5,5,0,2,7,2,1,4,4,3,1,12,7,13
Derek S Green,,,1,5,7,8,3,5,5,0,1,5,2,4,2,4,14,11,13
Allan Domb,,,,3,6,5,6,7,8,4,5,3,4,4,1,4,10,9,13
Isaiah Thomas,,,,,1,2,6,9,5,3,8,2,2,3,4,3,11,4,13
Jenne Ayers,,,,,,0,2,2,3,3,1,6,4,8,5,2,10,10,13
Helen Gym,,,,,,,1,6,5,3,5,0,1,1,4,1,7,6,13
Blondell Reynolds Brown,,,,,,,,1,2,4,7,2,1,1,2,0,5,4,13
Paul Steinke,,,,,,,,,0,2,2,2,4,0,2,3,8,4,13
Ed Neilson,,,,,,,,,,0,4,1,2,0,2,0,2,4,13
W Wilson Goode Jr,,,,,,,,,,,0,1,2,1,1,0,6,3,13
Wilson Alexander,,,,,,,,,,,,2,0,2,1,1,4,4,13
Frank Rizzo,,,,,,,,,,,,,0,3,3,0,5,2,13
Carla M Cain,,,,,,,,,,,,,,0,3,2,5,5,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,4,4,13
Thomas Wyatt,,,,,,,,,,,,,,,,1,5,2,13
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,4,13
Total,60,47,30,28,24,20,18,16,15,14,13,12,11,10,10,8,39,34,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Sherrie Cohen,Paul Steinke,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Michael Wojcik,Todd Eagen,14
William K Greenlee,4,39,11,7,12,3,10,3,7,7,4,6,3,2,2,3,12,9,14
Marnie Aument Loughrey,,3,3,4,4,1,7,4,4,2,3,1,2,1,3,2,7,5,14
Blondell Reynolds Brown,,,3,10,9,10,8,7,5,3,7,8,2,4,2,3,10,11,14
Derek S Green,,,,4,11,7,5,5,4,5,1,4,7,5,6,0,13,7,14
Allan Domb,,,,,3,5,4,3,4,8,2,2,6,6,3,1,8,8,14
Isaiah Thomas,,,,,,3,6,6,4,7,6,6,5,1,1,3,11,4,14
Frank Rizzo,,,,,,,0,5,6,5,5,5,4,2,1,1,12,7,14
Jenne Ayers,,,,,,,,2,3,2,6,2,1,3,3,0,11,7,14
Sherrie Cohen,,,,,,,,,0,5,7,4,2,4,2,1,8,7,14
Paul Steinke,,,,,,,,,,0,3,1,6,2,0,0,6,5,14
Helen Gym,,,,,,,,,,,2,2,1,1,0,1,5,6,14
W Wilson Goode Jr,,,,,,,,,,,,2,0,2,0,2,6,3,14
Thomas Wyatt,,,,,,,,,,,,,0,1,3,0,6,3,14
Carla M Cain,,,,,,,,,,,,,,1,3,0,2,6,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,5,4,14
Ed Neilson,,,,,,,,,,,,,,,,1,2,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,14
Todd Eagen,,,,,,,,,,,,,,,,,,0,14
Total,57,44,30,28,24,24,22,21,18,16,15,15,12,11,11,6,37,24,14
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Todd Eagen,Michael Wojcik,Derek S Green,Allan Domb,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,15
Todd Eagen,0,0,24,12,10,6,8,4,10,13,7,9,3,6,4,3,5,5,15
Michael Wojcik,,3,9,5,9,5,7,7,6,3,6,2,4,5,7,5,4,4,15
Derek S Green,,,2,12,14,4,8,7,7,11,5,5,3,7,6,3,7,5,15
Allan Domb,,,,5,8,7,7,7,2,7,8,9,2,4,4,4,5,3,15
Wilson Alexander,,,,,1,5,5,1,5,6,2,1,4,7,4,2,2,3,15
