col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,0,1,0,0,0,0,1,15
Terry Tracy,,,0,0,0,0,0,1,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,1,1,1,0,0,0,0,1,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,17
David Oh,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Ross Feinberg,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Ross Feinberg,18
Daniel Tinney,0,1,1,1,1,0,0,1,18
David Oh,,0,1,1,1,0,0,1,18
James Williams,,,0,1,1,0,0,1,18
Matt Wolfe,,,,0,1,0,0,1,18
Terry Tracy,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,20
Dennis M O Brien,0,0,0,0,0,0,0,1,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,1,0,0,0,0,0,0,1,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,22
David Oh,0,1,1,0,0,0,0,1,22
James Williams,,0,1,0,0,0,0,1,22
Terry Tracy,,,0,0,0,0,0,1,22
Al Taubenberger,,,,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Ross Feinberg,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Ross Feinberg,23
James Williams,1,1,1,1,1,0,0,1,23
Terry Tracy,,1,1,1,1,0,0,1,23
Daniel Tinney,,,0,1,1,0,0,1,23
David Oh,,,,0,1,0,0,1,23
Dennis M O Brien,,,,,0,0,0,1,23
Al Taubenberger,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Ross Feinberg,,,,,,,,0,23
Total,2,2,1,1,1,0,0,1,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Ross Feinberg,24
David Oh,0,1,1,0,0,0,0,1,24
Dennis M O Brien,,0,1,0,0,0,0,1,24
Matt Wolfe,,,0,0,0,0,0,1,24
Terry Tracy,,,,1,0,0,0,0,24
Al Taubenberger,,,,,0,0,0,0,24
Daniel Tinney,,,,,,0,0,0,24
James Williams,,,,,,,0,0,24
Ross Feinberg,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,24
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,25
,Ross Feinberg,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,25
Ross Feinberg,0,3,3,1,2,1,0,0,25
David Oh,,0,2,1,2,1,0,0,25
Terry Tracy,,,0,1,2,1,0,0,25
Daniel Tinney,,,,0,1,2,1,1,25
James Williams,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,1,1,25
Al Taubenberger,,,,,,,0,1,25
Dennis M O Brien,,,,,,,,0,25
Total,4,3,3,2,2,2,1,1,25
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Ross Feinberg,26
David Oh,0,0,1,1,0,0,0,1,26
James Williams,,1,0,0,0,0,0,0,26
Matt Wolfe,,,0,1,0,0,0,1,26
Terry Tracy,,,,0,0,0,0,1,26
Al Taubenberger,,,,,0,0,0,0,26
Daniel Tinney,,,,,,0,0,0,26
Dennis M O Brien,,,,,,,0,0,26
Ross Feinberg,,,,,,,,0,26
Total,1,1,1,1,0,0,0,1,26
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,27
,Ross Feinberg,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,27
Ross Feinberg,1,6,3,2,3,3,2,1,27
David Oh,,0,3,2,3,3,2,1,27
Dennis M O Brien,,,0,1,3,2,3,1,27
Terry Tracy,,,,2,1,1,1,0,27
Daniel Tinney,,,,,0,2,2,1,27
James Williams,,,,,,0,1,1,27
Matt Wolfe,,,,,,,0,0,27
Al Taubenberger,,,,,,,,0,27
Total,7,6,4,4,3,3,3,1,27
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,28
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Terry Tracy,Ross Feinberg,28
David Oh,0,2,1,1,1,0,0,2,28
Dennis M O Brien,,0,1,1,1,0,0,2,28
Al Taubenberger,,,0,1,1,0,0,1,28
Daniel Tinney,,,,0,1,0,0,1,28
Matt Wolfe,,,,,0,0,0,1,28
James Williams,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Ross Feinberg,,,,,,,,0,28
Total,2,2,1,1,1,0,0,2,28
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,29
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Ross Feinberg,29
Al Taubenberger,0,1,1,1,1,0,0,1,29
David Oh,,0,1,1,1,0,0,1,29
Dennis M O Brien,,,0,1,1,0,0,1,29
Matt Wolfe,,,,0,1,0,0,1,29
Terry Tracy,,,,,0,0,0,1,29
Daniel Tinney,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Ross Feinberg,,,,,,,,0,29
Total,1,1,1,1,1,0,0,1,29
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,30
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Ross Feinberg,30
Al Taubenberger,0,1,1,1,1,0,0,1,30
David Oh,,0,1,1,1,0,0,1,30
Dennis M O Brien,,,0,1,1,0,0,1,30
Matt Wolfe,,,,0,1,0,0,1,30
Terry Tracy,,,,,0,0,0,1,30
Daniel Tinney,,,,,,0,0,0,30
James Williams,,,,,,,0,0,30
Ross Feinberg,,,,,,,,0,30
Total,1,1,1,1,1,0,0,1,30
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,31
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,Ross Feinberg,31
David Oh,2,0,0,0,0,0,0,0,31
Daniel Tinney,,0,1,1,0,0,0,1,31
James Williams,,,0,1,0,0,0,1,31
Matt Wolfe,,,,0,0,0,0,1,31
Al Taubenberger,,,,,0,0,0,0,31
Dennis M O Brien,,,,,,0,0,0,31
Terry Tracy,,,,,,,0,0,31
Ross Feinberg,,,,,,,,0,31
Total,2,1,1,1,0,0,0,1,31
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,32
,Ross Feinberg,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,32
Ross Feinberg,1,1,1,1,0,0,0,0,32
David Oh,,0,1,1,0,0,0,0,32
James Williams,,,0,1,0,0,0,0,32
Terry Tracy,,,,0,0,0,0,0,32
Al Taubenberger,,,,,0,0,0,0,32
Daniel Tinney,,,,,,0,0,0,32
Dennis M O Brien,,,,,,,0,0,32
Matt Wolfe,,,,,,,,0,32
Total,2,1,1,1,0,0,0,0,32
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,33
,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Ross Feinberg,33
Matt Wolfe,0,3,1,2,2,1,1,2,33
Daniel Tinney,,0,1,2,1,1,1,2,33
David Oh,,,1,2,1,1,0,1,33
Terry Tracy,,,,0,1,2,1,2,33
Dennis M O Brien,,,,,0,0,0,0,33
James Williams,,,,,,0,1,2,33
Al Taubenberger,,,,,,,0,1,33
Ross Feinberg,,,,,,,,0,33
Total,4,3,3,3,2,2,1,3,33
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,35
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Ross Feinberg,35
Al Taubenberger,0,1,1,1,1,1,0,1,35
David Oh,,1,0,1,1,1,0,1,35
Matt Wolfe,,,1,0,0,0,0,0,35
Daniel Tinney,,,,0,1,1,0,1,35
James Williams,,,,,0,1,0,1,35
Terry Tracy,,,,,,0,0,1,35
Dennis M O Brien,,,,,,,0,0,35
Ross Feinberg,,,,,,,,0,35
Total,2,2,2,1,1,1,0,1,35
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,37
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,37
David Oh,0,5,3,4,4,2,2,7,37
Dennis M O Brien,,0,3,2,3,2,2,5,37
Daniel Tinney,,,1,1,2,0,1,3,37
James Williams,,,,0,2,1,1,3,37
Terry Tracy,,,,,0,1,1,4,37
Al Taubenberger,,,,,,0,1,2,37
Matt Wolfe,,,,,,,0,2,37
Ross Feinberg,,,,,,,,0,37
Total,8,5,4,4,4,2,2,7,37
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,39
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Ross Feinberg,39
David Oh,0,1,0,0,0,0,0,0,39
Terry Tracy,,0,0,0,0,0,0,0,39
Al Taubenberger,,,0,0,0,0,0,0,39
Daniel Tinney,,,,0,0,0,0,0,39
Dennis M O Brien,,,,,0,0,0,0,39
James Williams,,,,,,0,0,0,39
Matt Wolfe,,,,,,,0,0,39
Ross Feinberg,,,,,,,,0,39
Total,1,1,0,0,0,0,0,0,39
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,41
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Ross Feinberg,41
Daniel Tinney,0,1,1,1,1,0,0,1,41
David Oh,,0,1,1,1,0,0,1,41
Dennis M O Brien,,,0,1,1,0,0,1,41
Matt Wolfe,,,,0,1,0,0,1,41
Terry Tracy,,,,,0,0,0,1,41
Al Taubenberger,,,,,,0,0,0,41
James Williams,,,,,,,0,0,41
Ross Feinberg,,,,,,,,0,41
Total,1,1,1,1,1,0,0,1,41
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Ross Feinberg,All
David Oh,5,29,18,21,23,18,11,41,All
Terry Tracy,,4,15,20,15,15,7,29,All
Matt Wolfe,,,4,9,17,14,8,19,All
James Williams,,,,2,8,13,4,24,All
Dennis M O Brien,,,,,0,14,9,20,All
Daniel Tinney,,,,,,1,8,21,All
Al Taubenberger,,,,,,,0,11,All
Ross Feinberg,,,,,,,,2,All
Total,53,37,30,28,27,25,15,52,All
