col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,1,5,0,2,0,7
Gary S Silver,,,,,,1,2,2,1,7
Matthew Perks,,,,,,,1,3,1,7
Daniel R Sulman,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,0,7
Total,90,60,53,42,17,16,16,8,4,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,14,56,45,40,19,13,10,7,6,8
Sharon Williams Losier,,3,37,32,6,9,4,3,2,8
Christine Hope,,,4,28,8,6,7,2,3,8
Joffie C Pittman,,,,1,8,1,3,4,3,8
Matthew Perks,,,,,2,4,2,1,2,8
Christian Dicicco,,,,,,2,2,4,0,8
Gary S Silver,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,98,66,54,47,23,16,11,8,6,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,10,40,28,16,16,10,8,6,2,9
Sharon Williams Losier,,1,24,12,10,9,5,5,0,9
Christine Hope,,,3,6,4,11,5,5,1,9
Joffie C Pittman,,,,2,5,1,2,1,1,9
Matthew Perks,,,,,2,1,1,0,1,9
Christian Dicicco,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,67,47,35,20,19,13,10,7,2,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,27,73,53,45,21,37,19,13,18,10
Sharon Williams Losier,,11,47,27,27,17,8,7,5,10
Christine Hope,,,6,17,30,13,7,7,9,10
Joffie C Pittman,,,,5,6,16,5,10,6,10
Christian Dicicco,,,,,0,1,3,4,1,10
Matthew Perks,,,,,,2,4,3,6,10
Gary S Silver,,,,,,,1,8,4,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Daniel R Sulman,,,,,,,,,1,10
Total,151,105,78,60,39,39,24,21,20,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Jewell Williams,26,45,48,34,19,18,14,13,7,11
Christine Hope,,4,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,1,14,14,7,4,5,1,11
Joffie C Pittman,,,,2,4,9,6,5,4,11
Christian Dicicco,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,1,3,1,0,11
Franklin A Bennett Iii,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,112,53,53,37,22,19,15,14,7,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jewell Williams,11,52,45,45,25,16,10,8,6,12
Sharon Williams Losier,,3,27,30,16,8,1,3,1,12
Joffie C Pittman,,,0,20,18,4,12,4,2,12
Christine Hope,,,,5,10,9,5,5,3,12
Matthew Perks,,,,,3,3,7,1,2,12
Christian Dicicco,,,,,,0,0,1,4,12
Daniel R Sulman,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,2,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,101,61,55,54,33,18,15,10,8,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jewell Williams,16,63,50,43,28,23,21,10,8,13
Sharon Williams Losier,,3,34,19,9,16,10,6,2,13
Christine Hope,,,1,20,8,16,7,3,3,13
Joffie C Pittman,,,,6,11,5,4,1,5,13
Matthew Perks,,,,,2,5,7,4,3,13
Christian Dicicco,,,,,,1,6,3,1,13
Gary S Silver,,,,,,,1,4,0,13
Franklin A Bennett Iii,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,127,71,56,50,31,27,23,11,8,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jewell Williams,16,34,28,22,19,13,9,3,5,14
Sharon Williams Losier,,3,18,14,5,12,5,1,2,14
Christine Hope,,,1,12,7,12,5,3,2,14
Joffie C Pittman,,,,1,5,3,4,2,2,14
Matthew Perks,,,,,4,2,1,1,2,14
Christian Dicicco,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,74,43,34,26,23,16,9,6,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,6,38,37,34,16,11,11,7,9,15
Sharon Williams Losier,,3,19,20,12,5,5,2,5,15
Joffie C Pittman,,,0,14,5,3,6,8,3,15
Christine Hope,,,,0,5,11,4,3,5,15
Matthew Perks,,,,,1,1,1,0,0,15
Christian Dicicco,,,,,,0,0,0,2,15
Gary S Silver,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,75,43,40,36,18,12,11,9,9,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jewell Williams,13,40,22,21,20,13,11,9,7,16
Sharon Williams Losier,,4,14,14,13,11,8,2,5,16
Joffie C Pittman,,,1,10,5,0,1,4,1,16
Matthew Perks,,,,3,1,0,1,2,2,16
Christine Hope,,,,,0,8,3,4,1,16
Christian Dicicco,,,,,,0,3,3,1,16
Gary S Silver,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,80,48,26,24,22,15,11,10,8,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,35,73,70,59,29,26,25,17,16,17
Sharon Williams Losier,,4,49,28,10,20,9,7,5,17
Christine Hope,,,0,29,16,21,11,10,8,17
Joffie C Pittman,,,,4,19,5,21,5,4,17
Matthew Perks,,,,,0,7,10,4,3,17
Christian Dicicco,,,,,,1,4,1,5,17
Daniel R Sulman,,,,,,,0,4,2,17
Gary S Silver,,,,,,,,0,4,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,164,85,81,74,38,34,34,20,17,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jewell Williams,17,48,48,36,27,14,15,14,7,18
Christine Hope,,4,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,3,22,11,7,5,9,3,18
Joffie C Pittman,,,,2,13,1,1,3,2,18
Matthew Perks,,,,,6,2,6,3,2,18
Christian Dicicco,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,1,18
Total,104,57,56,41,35,17,16,15,10,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Jewell Williams,20,64,66,58,44,32,28,18,14,19
Joffie C Pittman,,4,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,4,40,8,22,11,10,9,19
Christine Hope,,,,2,19,27,8,5,8,19
Daniel R Sulman,,,,,0,5,7,5,0,19
Christian Dicicco,,,,,,2,1,5,4,19
Matthew Perks,,,,,,,6,3,4,19
Gary S Silver,,,,,,,,2,3,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,156,92,84,74,64,42,37,20,18,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Jewell Williams,3,7,7,6,5,3,1,0,0,20
Joffie C Pittman,,1,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,1,3,1,1,0,0,0,20
Christine Hope,,,,0,2,1,1,0,0,20
Matthew Perks,,,,,1,1,1,0,0,20
Franklin A Bennett Iii,,,,,,0,0,0,0,20
Gary S Silver,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,18,8,8,6,6,3,1,0,0,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,21
Jewell Williams,16,47,32,36,42,17,17,15,7,21
Christine Hope,,3,16,14,32,5,17,8,3,21
Joffie C Pittman,,,3,27,13,29,2,4,1,21
Matthew Perks,,,,2,10,22,5,5,4,21
Sharon Williams Losier,,,,,3,0,11,5,3,21
Daniel R Sulman,,,,,,0,1,2,2,21
Christian Dicicco,,,,,,,0,3,1,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,103,58,52,51,51,33,21,17,8,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,22
Jewell Williams,16,59,41,55,23,23,19,15,15,22
Christine Hope,,2,20,42,9,9,17,8,5,22
Joffie C Pittman,,,6,20,17,22,4,1,5,22
Sharon Williams Losier,,,,0,8,10,11,6,4,22
Matthew Perks,,,,,3,13,1,3,3,22
Daniel R Sulman,,,,,,0,3,2,1,22
Christian Dicicco,,,,,,,1,2,5,22
Franklin A Bennett Iii,,,,,,,,0,4,22
Gary S Silver,,,,,,,,,0,22
Total,123,70,64,63,36,35,23,16,16,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Jewell Williams,21,42,32,30,14,18,14,11,7,23
Sharon Williams Losier,,4,28,10,19,7,6,5,2,23
Christine Hope,,,8,11,21,4,7,3,2,23
Joffie C Pittman,,,,1,1,14,13,5,2,23
Christian Dicicco,,,,,0,0,0,2,0,23
Matthew Perks,,,,,,1,7,1,1,23
Daniel R Sulman,,,,,,,0,1,1,23
Franklin A Bennett Iii,,,,,,,,0,3,23
Gary S Silver,,,,,,,,,0,23
Total,95,56,51,35,23,22,18,11,8,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,24
Jewell Williams,12,34,32,26,29,17,15,10,11,24
Matthew Perks,,5,19,9,14,13,1,5,4,24
Joffie C Pittman,,,0,11,6,14,4,2,1,24
Sharon Williams Losier,,,,2,12,3,10,2,6,24
Christine Hope,,,,,0,4,7,5,2,24
Daniel R Sulman,,,,,,0,3,0,1,24
Christian Dicicco,,,,,,,2,2,3,24
Franklin A Bennett Iii,,,,,,,,1,1,24
Gary S Silver,,,,,,,,,0,24
Total,89,43,39,34,33,22,19,11,11,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,25
Jewell Williams,14,45,50,39,41,27,21,15,12,25
Joffie C Pittman,,2,22,31,16,25,5,3,2,25
Sharon Williams Losier,,,1,14,35,9,12,4,5,25
Matthew Perks,,,,4,11,21,4,3,3,25
Christine Hope,,,,,0,5,7,7,5,25
Daniel R Sulman,,,,,,0,4,4,0,25
Christian Dicicco,,,,,,,0,4,3,25
Gary S Silver,,,,,,,,2,3,25
Franklin A Bennett Iii,,,,,,,,,2,25
Total,114,62,59,51,50,36,22,19,14,25
