col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,16,11,11,8,4,21,19,18,15,15,14,11,10,9,9,9,9,7,5,3,0,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Wilson Alexander,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Ed Neilson,Helen Gym,William K Greenlee,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Anthony Clark,3,6,8,6,7,5,22,27,18,17,13,12,10,10,7,9,4,3,6,4,6,0,2
Tracey L Gordon,,0,0,0,2,4,7,6,6,5,7,6,7,1,2,3,5,4,7,2,2,1,2
Lisa M Deeley,,,0,1,1,2,11,9,3,9,2,4,0,8,4,8,0,1,2,1,2,1,2
Omar Sabir,,,,0,1,1,9,6,3,3,1,6,3,4,4,3,1,2,1,6,1,2,2
Will Mega,,,,,2,0,5,4,6,3,9,4,2,0,4,2,0,2,0,0,1,0,2
Carol A Jenkins,,,,,,1,5,7,4,5,2,5,4,2,2,2,6,3,3,1,3,1,2
Blondell Reynolds Brown,,,,,,,1,21,6,15,7,13,10,12,9,15,2,6,4,6,2,6,2
Derek S Green,,,,,,,,2,11,11,7,8,7,11,4,12,4,1,4,3,2,5,2
Wilson Alexander,,,,,,,,,1,3,11,4,2,4,2,2,5,3,5,1,0,0,2
Isaiah Thomas,,,,,,,,,,1,2,11,7,7,5,8,2,3,3,2,5,1,2
Jenne Ayers,,,,,,,,,,,0,2,2,1,5,2,3,5,3,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,0,5,0,8,4,2,5,2,5,3,1,2
Allan Domb,,,,,,,,,,,,,0,1,4,1,4,4,4,2,4,0,2
Ed Neilson,,,,,,,,,,,,,,1,1,10,1,2,3,0,1,5,2
Helen Gym,,,,,,,,,,,,,,,1,2,2,4,1,1,4,2,2
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,1,1,5,2
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,1,3,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,1,1,1,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,56,18,17,15,14,13,42,39,27,26,23,21,20,19,18,18,11,11,11,9,8,7,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,3
Anthony Clark,3,2,3,2,1,4,13,4,7,5,4,5,4,7,3,5,4,1,4,2,1,2,3
Carol A Jenkins,,0,3,0,2,0,4,5,3,4,3,3,2,2,3,2,1,1,1,2,1,1,3
Tracey L Gordon,,,0,1,0,0,4,3,5,4,5,5,4,1,0,1,2,3,1,3,0,1,3
Lisa M Deeley,,,,0,2,1,5,2,5,2,5,4,1,0,1,0,2,2,0,0,2,1,3
Omar Sabir,,,,,1,0,3,4,4,4,4,2,0,2,2,0,0,0,1,0,0,0,3
Will Mega,,,,,,1,6,0,2,1,2,1,0,1,1,3,1,1,1,1,0,0,3
Derek S Green,,,,,,,1,4,10,5,7,8,3,4,1,3,3,3,2,3,2,0,3
Allan Domb,,,,,,,,2,4,3,5,2,2,1,2,2,1,2,1,2,1,1,3
Blondell Reynolds Brown,,,,,,,,,0,6,7,6,3,2,2,2,5,4,2,2,2,0,3
W Wilson Goode Jr,,,,,,,,,,2,7,7,3,2,2,1,1,1,3,0,0,0,3
Isaiah Thomas,,,,,,,,,,,1,6,4,1,2,1,1,3,3,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,5,2,3,1,2,3,1,1,1,0,3
Ed Neilson,,,,,,,,,,,,,3,1,0,1,2,2,2,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,2,2,2,1,0,1,1,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,11,11,8,8,8,23,18,18,16,15,15,11,10,8,8,6,6,5,5,4,3,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Helen Gym,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,4
Anthony Clark,8,4,4,3,1,2,14,8,10,10,1,6,5,5,6,2,3,4,1,3,3,2,4
Will Mega,,2,2,0,1,0,5,1,4,5,1,1,0,0,5,1,1,0,2,1,0,2,4
Tracey L Gordon,,,0,0,0,0,2,4,6,4,1,4,3,1,1,2,3,1,2,1,1,0,4
Omar Sabir,,,,0,1,1,2,4,3,2,3,3,2,4,1,0,0,0,0,1,1,0,4
Carol A Jenkins,,,,,2,0,0,2,2,2,0,1,1,0,1,1,1,0,1,2,1,1,4
Lisa M Deeley,,,,,,0,2,1,3,1,2,1,2,3,0,1,0,1,0,0,0,0,4
Derek S Green,,,,,,,1,4,4,10,4,2,3,4,6,0,4,1,2,1,1,2,4
Isaiah Thomas,,,,,,,,1,6,4,5,3,10,5,0,2,2,2,2,1,2,0,4
Allan Domb,,,,,,,,,0,7,2,6,6,4,3,5,4,2,2,2,2,2,4
Jenne Ayers,,,,,,,,,,0,2,3,4,1,6,2,3,0,1,2,3,3,4
Ed Neilson,,,,,,,,,,,4,3,2,4,1,0,0,1,3,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,0,1,2,1,2,1,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,3,1,2,0,1,2,0,4
William K Greenlee,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,1,2,0,2,4
Helen Gym,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,1,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,10,8,7,6,5,23,20,19,17,14,12,12,9,8,6,6,5,5,4,4,3,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Paul Steinke,Sherrie Cohen,Helen Gym,Frank Rizzo,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,5
Derek S Green,2,13,10,5,7,8,7,8,5,2,5,2,3,2,1,1,18,4,4,6,2,4,5
Blondell Reynolds Brown,,0,7,3,13,12,1,8,3,6,1,1,2,2,2,1,8,3,2,2,3,1,5
Allan Domb,,,3,4,1,5,3,3,3,3,0,2,3,1,1,1,5,4,5,1,1,3,5
Isaiah Thomas,,,,4,2,3,4,1,3,3,0,1,2,2,1,0,10,1,3,0,0,3,5
Ed Neilson,,,,,0,11,1,7,2,4,0,1,0,1,2,0,5,2,0,1,2,1,5
William K Greenlee,,,,,,0,0,8,1,4,0,0,2,1,1,0,4,3,3,1,2,1,5
Wilson Alexander,,,,,,,1,1,6,0,3,3,0,2,0,0,11,3,1,3,0,3,5
Marnie Aument Loughrey,,,,,,,,0,0,0,0,1,1,1,0,0,4,3,1,0,2,0,5
Thomas Wyatt,,,,,,,,,0,0,2,2,2,2,1,0,7,4,1,0,1,4,5
W Wilson Goode Jr,,,,,,,,,,1,0,1,0,1,2,0,3,1,3,2,0,0,5
Jenne Ayers,,,,,,,,,,,0,0,2,1,1,0,7,2,0,4,0,0,5
Carla M Cain,,,,,,,,,,,,0,0,1,1,0,1,3,1,1,0,2,5
Paul Steinke,,,,,,,,,,,,,0,1,2,0,3,3,2,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,3,3,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,,,1,5,2,4,1,2,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,1,0,1,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,1,1,0,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,1,0,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,22,18,17,15,15,14,10,10,10,8,6,6,5,4,2,34,11,8,8,6,5,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Marnie Aument Loughrey,Helen Gym,Paul Steinke,William K Greenlee,Thomas Wyatt,6
Anthony Clark,3,3,2,0,3,0,5,6,3,4,2,1,4,3,0,2,2,1,0,0,0,0,6
Lisa M Deeley,,3,1,2,0,0,3,3,2,2,1,2,1,0,1,1,0,1,1,0,1,0,6
Omar Sabir,,,0,0,0,0,2,3,3,1,2,2,0,1,1,0,0,1,0,0,1,0,6
Tracey L Gordon,,,,0,1,0,2,1,3,1,2,1,1,1,2,2,0,0,1,0,0,0,6
Will Mega,,,,,1,0,1,1,2,2,1,1,1,2,0,2,2,0,0,0,0,0,6
Carol A Jenkins,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,5,1,3,2,2,3,2,3,1,3,0,2,1,1,1,0,6
Isaiah Thomas,,,,,,,,0,3,0,3,0,0,2,0,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,1,3,1,0,3,1,2,0,0,1,0,0,0,6
Derek S Green,,,,,,,,,,1,0,1,1,0,1,0,2,1,1,0,1,0,6
W Wilson Goode Jr,,,,,,,,,,,1,1,1,2,0,2,0,0,0,0,0,0,6
Ed Neilson,,,,,,,,,,,,2,1,1,0,2,0,1,0,0,1,0,6
Jenne Ayers,,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,1,0,3,0,1,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,10,8,5,5,1,14,10,9,7,7,6,6,5,4,4,4,2,1,1,1,0,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Derek S Green,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Paul Steinke,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Sherrie Cohen,7
Anthony Clark,4,3,2,4,3,2,19,13,12,9,8,9,8,6,5,3,4,4,4,3,1,3,7
Tracey L Gordon,,0,1,0,0,0,2,1,2,2,1,1,2,2,2,0,0,1,2,4,0,0,7
Carol A Jenkins,,,0,0,0,0,2,2,0,2,0,0,1,0,0,1,2,0,1,0,1,1,7
Will Mega,,,,0,0,0,4,3,1,1,1,1,4,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,7
Lisa M Deeley,,,,,,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,1,7
Derek S Green,,,,,,,1,11,7,6,5,1,5,4,1,3,0,1,1,1,3,0,7
Wilson Alexander,,,,,,,,1,6,3,3,2,4,4,1,0,2,1,1,0,0,2,7
Allan Domb,,,,,,,,,1,2,5,5,4,7,1,0,1,1,1,2,0,2,7
Blondell Reynolds Brown,,,,,,,,,,2,4,1,2,0,5,4,1,5,2,1,3,1,7
Ed Neilson,,,,,,,,,,,2,4,2,5,1,3,0,2,0,1,2,0,7
Helen Gym,,,,,,,,,,,,3,3,4,1,2,2,1,0,1,0,2,7
Jenne Ayers,,,,,,,,,,,,,1,2,1,0,0,0,1,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,4,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,1,1,1,0,0,3,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,1,0,0,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,7,5,5,3,2,25,16,15,15,13,12,11,8,7,6,5,5,4,4,3,3,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,8
Anthony Clark,3,3,2,0,2,0,9,5,1,3,3,4,2,3,0,5,2,3,2,2,2,0,8
Will Mega,,1,0,1,0,0,4,2,0,1,2,2,0,2,1,2,1,0,1,1,0,0,8
Carol A Jenkins,,,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,8
Omar Sabir,,,,0,0,1,2,4,3,3,2,0,1,1,2,0,2,0,0,0,0,0,8
Tracey L Gordon,,,,,1,0,0,2,0,1,0,1,1,2,0,0,1,1,0,0,0,0,8
Lisa M Deeley,,,,,,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,8
Derek S Green,,,,,,,1,8,6,4,3,3,0,1,5,4,2,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,,,,0,6,7,6,2,3,4,4,2,4,1,2,1,1,0,8
Ed Neilson,,,,,,,,,0,5,1,0,1,1,5,0,1,1,1,1,2,0,8
William K Greenlee,,,,,,,,,,0,3,2,1,4,3,1,1,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,0,2,0,2,0,1,2,1,2,1,1,0,8
Jenne Ayers,,,,,,,,,,,,0,0,2,0,3,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,2,2,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,6,5,5,4,2,19,15,9,9,7,7,6,6,6,6,5,4,4,3,3,0,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,2,11,11,6,6,2,25,19,23,17,20,18,19,12,9,15,7,6,3,4,2,0,9
Lisa M Deeley,,0,0,1,1,2,14,14,2,8,11,12,1,3,9,0,1,4,1,0,0,0,9
Will Mega,,,1,0,2,0,3,2,12,4,2,1,10,4,1,10,1,2,1,0,1,0,9
Tracey L Gordon,,,,0,0,2,4,4,3,2,2,2,3,6,2,2,4,2,1,4,0,0,9
Omar Sabir,,,,,0,1,7,6,4,6,2,6,2,3,5,1,3,3,2,0,0,0,9
Carol A Jenkins,,,,,,0,5,2,0,3,1,1,3,3,5,1,4,3,1,2,0,0,9
Blondell Reynolds Brown,,,,,,,0,25,6,20,17,20,7,11,11,3,5,6,1,2,2,0,9
Sherrie Cohen,,,,,,,,0,3,13,18,20,3,6,11,2,3,3,1,2,1,0,9
Derek S Green,,,,,,,,,1,5,3,4,13,7,3,11,5,3,2,1,0,0,9
W Wilson Goode Jr,,,,,,,,,,0,13,14,5,8,4,3,3,5,2,0,3,0,9
Ed Neilson,,,,,,,,,,,0,18,2,3,7,2,0,1,0,2,1,0,9
William K Greenlee,,,,,,,,,,,,0,2,1,11,0,2,3,1,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,0,2,4,11,1,3,1,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,2,3,7,4,3,3,2,0,9
Carla M Cain,,,,,,,,,,,,,,,0,1,2,4,1,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,9
Allan Domb,,,,,,,,,,,,,,,,,1,2,5,2,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,54,17,16,11,10,9,36,28,26,26,24,24,21,19,16,16,14,11,5,5,4,0,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,10
Anthony Clark,1,4,5,3,4,0,14,9,11,16,13,8,10,10,6,4,5,3,3,4,5,2,10
Lisa M Deeley,,0,2,1,3,1,8,3,6,3,8,5,3,6,5,4,1,3,1,2,0,1,10
Tracey L Gordon,,,0,4,0,0,5,9,3,3,0,5,5,4,5,3,1,2,2,0,0,2,10
Carol A Jenkins,,,,0,0,0,6,6,0,1,2,1,4,3,3,0,1,3,2,3,2,0,10
Omar Sabir,,,,,0,1,4,2,5,5,3,6,4,1,3,3,2,1,2,0,1,0,10
Will Mega,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,1,8,13,7,12,8,6,12,5,4,5,7,2,3,1,0,10
Carla M Cain,,,,,,,,4,5,4,2,6,5,6,8,2,2,2,2,1,1,2,10
W Wilson Goode Jr,,,,,,,,,0,5,9,11,2,8,3,4,6,2,0,0,1,0,10
Derek S Green,,,,,,,,,,0,5,7,6,3,3,4,3,2,2,2,2,1,10
William K Greenlee,,,,,,,,,,,0,5,6,8,3,5,4,3,1,4,2,1,10
Isaiah Thomas,,,,,,,,,,,,0,5,5,6,3,4,1,1,0,1,1,10
Allan Domb,,,,,,,,,,,,,0,2,5,5,1,2,5,3,1,2,10
Sherrie Cohen,,,,,,,,,,,,,,0,4,2,2,3,0,1,1,1,10
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,1,2,1,1,2,10
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,1,2,0,10
Helen Gym,,,,,,,,,,,,,,,,,,1,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,12,12,9,9,2,27,24,22,21,19,18,17,16,14,9,8,8,6,5,5,3,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Frank Rizzo,Allan Domb,Derek S Green,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Helen Gym,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,11
Anthony Clark,0,1,2,2,1,0,3,4,5,2,2,1,2,1,2,1,1,1,0,0,0,0,11
Tracey L Gordon,,0,1,0,0,2,4,2,0,0,1,3,0,1,2,1,0,0,1,0,0,0,11
Lisa M Deeley,,,0,0,0,0,2,1,1,1,1,0,2,1,1,2,1,0,0,0,0,0,11
Will Mega,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,11
Carol A Jenkins,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,0,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,11
Frank Rizzo,,,,,,,0,3,0,3,2,4,3,1,3,2,1,0,1,1,0,0,11
Allan Domb,,,,,,,,1,0,0,0,2,1,0,3,1,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,2,1,3,0,0,0,2,0,0,1,0,0,11
Ed Neilson,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,2,0,0,0,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,11
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
