col_1,col_2,col_3,division
,Al Schmidt,Brian J O Neill,26
Al Schmidt,3,18,26
Brian J O Neill,,0,26
Total,21,18,26
,City Commissioners - Republican,District Council 10th District - Republican,27
,Al Schmidt,Brian J O Neill,27
Al Schmidt,1,8,27
Brian J O Neill,,0,27
Total,9,8,27
,City Commissioners - Republican,District Council 10th District - Republican,28
,Al Schmidt,Brian J O Neill,28
Al Schmidt,2,9,28
Brian J O Neill,,1,28
Total,11,10,28
,District Council 10th District - Republican,City Commissioners - Republican,29
,Brian J O Neill,Al Schmidt,29
Brian J O Neill,1,4,29
Al Schmidt,,0,29
Total,5,4,29
,District Council 10th District - Republican,City Commissioners - Republican,30
,Brian J O Neill,Al Schmidt,30
Brian J O Neill,2,7,30
Al Schmidt,,0,30
Total,9,7,30
,District Council 10th District - Republican,City Commissioners - Republican,31
,Brian J O Neill,Al Schmidt,31
Brian J O Neill,1,8,31
Al Schmidt,,0,31
Total,9,8,31
,City Commissioners - Republican,District Council 10th District - Republican,32
,Al Schmidt,Brian J O Neill,32
Al Schmidt,3,28,32
Brian J O Neill,,1,32
Total,31,29,32
,City Commissioners - Republican,District Council 10th District - Republican,33
,Al Schmidt,Brian J O Neill,33
Al Schmidt,2,16,33
Brian J O Neill,,2,33
Total,18,18,33
,City Commissioners - Republican,District Council 10th District - Republican,34
,Al Schmidt,Brian J O Neill,34
Al Schmidt,2,8,34
Brian J O Neill,,1,34
Total,10,9,34
,City Commissioners - Republican,District Council 10th District - Republican,35
,Al Schmidt,Brian J O Neill,35
Al Schmidt,3,5,35
Brian J O Neill,,1,35
Total,8,6,35
,City Commissioners - Republican,District Council 10th District - Republican,36
,Al Schmidt,Brian J O Neill,36
Al Schmidt,1,8,36
Brian J O Neill,,0,36
Total,9,8,36
,City Commissioners - Republican,District Council 10th District - Republican,37
,Al Schmidt,Brian J O Neill,37
Al Schmidt,4,12,37
Brian J O Neill,,4,37
Total,16,16,37
,City Commissioners - Republican,District Council 10th District - Republican,38
,Al Schmidt,Brian J O Neill,38
Al Schmidt,4,10,38
Brian J O Neill,,1,38
Total,14,11,38
,City Commissioners - Republican,District Council 10th District - Republican,39
,Al Schmidt,Brian J O Neill,39
Al Schmidt,2,8,39
Brian J O Neill,,1,39
Total,10,9,39
,District Council 10th District - Republican,City Commissioners - Republican,40
,Brian J O Neill,Al Schmidt,40
Brian J O Neill,1,5,40
Al Schmidt,,0,40
Total,6,5,40
,District Council 10th District - Republican,City Commissioners - Republican,41
,Brian J O Neill,Al Schmidt,41
Brian J O Neill,1,7,41
Al Schmidt,,0,41
Total,8,7,41
,City Commissioners - Republican,District Council 10th District - Republican,All
,Al Schmidt,Brian J O Neill,All
Al Schmidt,116,480,All
Brian J O Neill,,72,All
Total,596,552,All
