col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,53,40,24,24,18,15,8,5,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,6,33,22,13,18,15,18,12,5,4
Christine Hope,,11,12,12,12,11,10,8,3,4
Joffie C Pittman,,,1,4,10,6,7,10,3,4
Gary S Silver,,,,6,5,2,3,6,2,4
Matthew Perks,,,,,2,3,5,7,2,4
Christian Dicicco,,,,,,2,4,2,1,4
Sharon Williams Losier,,,,,,,1,2,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,61,53,28,26,25,20,20,18,6,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,9,18,18,13,14,13,13,13,4,5
Christine Hope,,5,6,1,6,4,7,3,3,5
Sharon Williams Losier,,,2,4,6,5,6,5,1,5
Gary S Silver,,,,2,2,2,2,5,1,5
Joffie C Pittman,,,,,1,7,0,1,1,5
Matthew Perks,,,,,,1,2,2,0,5
Christian Dicicco,,,,,,,0,4,0,5
Daniel R Sulman,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,59,25,22,16,16,15,14,13,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Jewell Williams,5,46,35,24,24,18,18,11,9,6
Christine Hope,,17,24,12,12,10,13,4,9,6
Sharon Williams Losier,,,2,13,14,2,6,1,3,6
Matthew Perks,,,,1,10,6,4,4,0,6
Joffie C Pittman,,,,,1,2,3,3,3,6
Gary S Silver,,,,,,5,6,8,2,6
Christian Dicicco,,,,,,,0,4,1,6
Daniel R Sulman,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,85,73,41,30,29,27,22,13,9,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,10,25,21,17,14,8,10,10,3,7
Christine Hope,,10,14,10,7,7,4,5,1,7
Sharon Williams Losier,,,3,6,8,2,3,2,0,7
Christian Dicicco,,,,0,5,3,4,2,2,7
Joffie C Pittman,,,,,1,3,4,3,0,7
Gary S Silver,,,,,,1,1,3,1,7
Matthew Perks,,,,,,,0,3,2,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,53,38,27,17,17,12,11,10,3,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,9,51,26,21,21,17,15,7,5,8
Christine Hope,,15,24,17,9,11,9,4,3,8
Sharon Williams Losier,,,0,13,3,7,3,2,1,8
Joffie C Pittman,,,,0,7,4,6,2,0,8
Matthew Perks,,,,,3,7,5,1,0,8
Christian Dicicco,,,,,,2,3,2,1,8
Daniel R Sulman,,,,,,,3,2,3,8
Gary S Silver,,,,,,,,2,3,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,83,72,30,26,25,21,19,10,7,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,4,24,16,14,10,11,9,6,4,9
Christine Hope,,8,13,5,7,7,4,2,3,9
Sharon Williams Losier,,,1,4,5,3,2,2,1,9
Matthew Perks,,,,0,0,6,3,3,0,9
Christian Dicicco,,,,,1,1,1,1,0,9
Joffie C Pittman,,,,,,1,3,0,0,9
Daniel R Sulman,,,,,,,0,1,1,9
Gary S Silver,,,,,,,,1,2,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,47,37,19,14,12,12,10,7,5,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jewell Williams,9,37,21,21,18,12,8,7,4,10
Christine Hope,,15,20,14,9,10,5,3,4,10
Sharon Williams Losier,,,0,10,7,4,0,1,1,10
Christian Dicicco,,,,3,3,3,2,3,0,10
Matthew Perks,,,,,0,7,5,2,1,10
Joffie C Pittman,,,,,,1,4,1,1,10
Daniel R Sulman,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,2,10
Gary S Silver,,,,,,,,,0,10
Total,62,59,25,24,21,17,9,7,6,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,11
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,11
Christine Hope,22,24,14,13,11,6,4,1,42,11
Sharon Williams Losier,,1,9,9,3,2,3,1,28,11
Christian Dicicco,,,3,0,5,5,3,1,18,11
Joffie C Pittman,,,,1,3,2,1,1,13,11
Matthew Perks,,,,,1,2,2,0,13,11
Daniel R Sulman,,,,,,0,0,0,6,11
Gary S Silver,,,,,,,0,0,5,11
Franklin A Bennett Iii,,,,,,,,0,2,11
Jewell Williams,,,,,,,,,6,11
Total,71,31,24,19,17,9,7,2,61,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Jewell Williams,5,40,35,15,18,12,5,2,2,12
Christine Hope,,12,31,16,13,9,3,1,0,12
Sharon Williams Losier,,,1,10,12,9,2,2,0,12
Christian Dicicco,,,,4,2,2,2,1,0,12
Joffie C Pittman,,,,,0,3,0,0,0,12
Matthew Perks,,,,,,2,1,2,1,12
Franklin A Bennett Iii,,,,,,,0,1,1,12
Gary S Silver,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,60,58,39,24,19,16,5,4,2,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,13
Jewell Williams,11,29,19,18,13,6,7,4,2,13
Christine Hope,,24,13,9,8,4,4,2,1,13
Christian Dicicco,,,1,10,5,6,0,2,2,13
Matthew Perks,,,,2,6,5,5,2,3,13
Sharon Williams Losier,,,,,1,0,6,0,0,13
Daniel R Sulman,,,,,,1,2,2,0,13
Joffie C Pittman,,,,,,,1,0,0,13
Gary S Silver,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,61,58,28,28,17,11,11,6,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,6,43,30,21,13,11,8,9,5,14
Christine Hope,,16,26,17,7,7,6,5,5,14
Christian Dicicco,,,2,10,5,7,6,6,4,14
Sharon Williams Losier,,,,1,5,1,1,2,2,14
Joffie C Pittman,,,,,1,1,2,3,0,14
Gary S Silver,,,,,,1,5,1,0,14
Matthew Perks,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,68,66,38,26,16,14,12,10,6,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,6,49,26,25,15,14,12,7,7,15
Christine Hope,,10,20,19,11,12,7,5,5,15
Sharon Williams Losier,,,0,8,10,5,3,2,1,15
Christian Dicicco,,,,1,4,3,4,3,6,15
Joffie C Pittman,,,,,2,4,2,2,0,15
Matthew Perks,,,,,,2,6,1,0,15
Gary S Silver,,,,,,,1,4,1,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,70,64,29,27,21,21,16,9,7,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,16
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,16
Christine Hope,18,18,15,9,7,5,2,3,40,16
Christian Dicicco,,1,7,5,5,3,1,2,21,16
Sharon Williams Losier,,,0,5,3,3,2,0,19,16
Joffie C Pittman,,,,0,4,1,3,0,15,16
Matthew Perks,,,,,0,2,2,0,12,16
Gary S Silver,,,,,,0,2,0,10,16
Daniel R Sulman,,,,,,,0,0,5,16
Franklin A Bennett Iii,,,,,,,,0,3,16
Jewell Williams,,,,,,,,,4,16
Total,63,24,22,16,13,10,6,3,60,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,20,44,36,29,25,18,15,13,4,17
Christine Hope,,12,23,17,11,13,7,9,2,17
Christian Dicicco,,,3,11,12,4,8,8,3,17
Sharon Williams Losier,,,,1,9,10,2,3,0,17
Matthew Perks,,,,,2,3,4,3,1,17
Joffie C Pittman,,,,,,3,3,1,0,17
Daniel R Sulman,,,,,,,2,3,4,17
Gary S Silver,,,,,,,,2,2,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,93,60,42,31,28,21,18,17,6,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,10,49,27,26,23,15,10,10,6,18
Christine Hope,,7,24,19,17,6,10,6,5,18
Christian Dicicco,,,3,8,6,4,6,3,2,18
Sharon Williams Losier,,,,0,16,4,1,2,1,18
Joffie C Pittman,,,,,0,4,1,2,0,18
Matthew Perks,,,,,,0,4,2,0,18
Daniel R Sulman,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,2,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,80,62,35,29,26,15,12,12,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,19
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,19
Christine Hope,25,19,15,11,7,7,5,4,45,19
Sharon Williams Losier,,0,9,8,3,3,1,4,25,19
Christian Dicicco,,,2,3,5,2,2,1,18,19
Joffie C Pittman,,,,0,4,0,4,0,13,19
Matthew Perks,,,,,0,1,3,1,10,19
Gary S Silver,,,,,,1,3,2,8,19
Daniel R Sulman,,,,,,,0,3,9,19
Franklin A Bennett Iii,,,,,,,,0,8,19
Jewell Williams,,,,,,,,,3,19
Total,75,28,24,16,14,12,11,8,62,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Jewell Williams,4,19,17,12,15,7,7,5,1,20
Christine Hope,,9,10,4,8,7,1,0,1,20
Sharon Williams Losier,,,1,3,5,4,0,2,0,20
Matthew Perks,,,,1,5,2,4,3,1,20
Joffie C Pittman,,,,,0,0,4,1,1,20
Christian Dicicco,,,,,,1,0,1,0,20
Daniel R Sulman,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,45,32,21,16,15,10,8,6,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,21
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,21
Christine Hope,18,16,14,7,1,2,4,1,27,21
Sharon Williams Losier,,1,7,9,4,1,2,0,16,21
Christian Dicicco,,,1,1,2,2,3,0,15,21
Joffie C Pittman,,,,0,7,3,0,0,9,21
Matthew Perks,,,,,1,4,1,0,8,21
Daniel R Sulman,,,,,,0,1,0,4,21
Gary S Silver,,,,,,,0,1,6,21
Franklin A Bennett Iii,,,,,,,,0,1,21
Jewell Williams,,,,,,,,,5,21
Total,52,24,20,14,13,7,6,1,44,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,22
Christine Hope,28,25,13,12,4,4,3,1,42,22
Sharon Williams Losier,,0,13,9,5,3,0,3,30,22
Joffie C Pittman,,,1,0,7,3,0,0,18,22
Christian Dicicco,,,,4,1,1,2,1,13,22
Matthew Perks,,,,,1,3,0,0,9,22
Daniel R Sulman,,,,,,0,1,1,7,22
Franklin A Bennett Iii,,,,,,,0,0,3,22
Gary S Silver,,,,,,,,0,3,22
Jewell Williams,,,,,,,,,9,22
Total,71,31,20,18,11,8,3,3,60,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Jewell Williams,11,39,26,18,20,15,12,11,1,23
Christine Hope,,21,18,9,10,6,7,6,2,23
Sharon Williams Losier,,,0,8,7,6,3,2,1,23
Joffie C Pittman,,,,3,1,6,1,0,4,23
Christian Dicicco,,,,,2,5,7,4,1,23
Matthew Perks,,,,,,2,4,4,3,23
Franklin A Bennett Iii,,,,,,,1,2,1,23
Gary S Silver,,,,,,,,1,0,23
Daniel R Sulman,,,,,,,,,1,23
Total,77,64,28,24,23,19,14,13,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,24
Christine Hope,20,14,12,6,5,5,2,3,28,24
Christian Dicicco,,0,4,2,0,3,2,2,9,24
Sharon Williams Losier,,,0,2,4,1,0,0,15,24
Matthew Perks,,,,0,0,1,1,2,9,24
Joffie C Pittman,,,,,0,0,0,0,5,24
Daniel R Sulman,,,,,,0,0,0,2,24
Franklin A Bennett Iii,,,,,,,1,0,3,24
Gary S Silver,,,,,,,,0,5,24
Jewell Williams,,,,,,,,,1,24
Total,55,15,15,9,6,5,5,5,38,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Jewell Williams,25
Christine Hope,25,21,19,17,6,8,4,4,52,25
Sharon Williams Losier,,0,8,11,3,4,1,0,25,25
Christian Dicicco,,,1,4,1,2,1,2,19,25
Joffie C Pittman,,,,0,4,0,3,0,17,25
Matthew Perks,,,,,2,2,2,1,9,25
Franklin A Bennett Iii,,,,,,0,3,0,11,25
Daniel R Sulman,,,,,,,0,0,6,25
Gary S Silver,,,,,,,,0,3,25
Jewell Williams,,,,,,,,,5,25
Total,83,27,21,21,12,11,7,5,66,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Jewell Williams,6,30,30,20,16,12,12,5,1,26
Christine Hope,,7,14,7,9,6,7,4,1,26
Sharon Williams Losier,,,0,10,12,2,6,3,0,26
Matthew Perks,,,,0,6,2,5,2,1,26
Joffie C Pittman,,,,,1,1,2,0,0,26
Christian Dicicco,,,,,,1,3,1,0,26
Gary S Silver,,,,,,,0,0,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,0,26
Total,63,38,31,21,18,13,13,5,1,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jewell Williams,6,32,30,19,14,13,8,3,2,27
Christine Hope,,14,25,12,14,7,5,1,2,27
Sharon Williams Losier,,,0,11,9,3,4,2,0,27
Joffie C Pittman,,,,0,2,4,4,0,0,27
Christian Dicicco,,,,,0,3,1,2,2,27
Matthew Perks,,,,,,1,3,1,1,27
Daniel R Sulman,,,,,,,0,1,0,27
Franklin A Bennett Iii,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,0,27
Total,55,51,32,20,17,15,9,4,3,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Jewell Williams,7,33,25,18,14,16,12,8,7,28
Christine Hope,,10,17,13,6,7,6,6,2,28
Sharon Williams Losier,,,0,7,8,6,6,1,4,28
Christian Dicicco,,,,1,5,3,4,3,3,28
Joffie C Pittman,,,,,1,8,3,3,1,28
Matthew Perks,,,,,,0,6,1,0,28
Gary S Silver,,,,,,,0,2,3,28
Daniel R Sulman,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,61,46,28,22,19,19,15,9,9,28
