col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,15,0,15,19,18
Robert Colville,,3,4,1,18
Michael Wojcik,,,5,0,18
Todd Eagen,,,,0,18
Total,49,8,24,20,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,55,0,26,22,19
Robert Colville,,0,13,6,19
Michael Wojcik,,,2,0,19
Todd Eagen,,,,3,19
Total,103,19,41,31,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,51,0,47,29,20
Robert Colville,,1,8,5,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,1,20
Total,127,14,55,35,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,482,0,455,430,All
Robert Colville,,21,94,61,All
Michael Wojcik,,,21,0,All
Todd Eagen,,,,22,All
Total,"1,367",176,570,513,All
