col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,4,19,5,15
Alice Beck Dubow,,1,0,15
Robert Colville,,,0,15
Total,28,20,5,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,12,0,40,16
Robert Colville,,4,5,16
Jewell Williams,,,6,16
Total,52,9,51,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,9,34,2,17
Alice Beck Dubow,,9,0,17
Robert Colville,,,1,17
Total,45,43,3,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,21,52,8,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,2,18
Total,81,60,10,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,6,0,43,19
Robert Colville,,1,1,19
Jewell Williams,,,5,19
Total,49,2,49,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,6,64,14,20
Alice Beck Dubow,,14,0,20
Robert Colville,,,2,20
Total,84,78,16,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,17,59,9,21
Alice Beck Dubow,,9,0,21
Robert Colville,,,5,21
Total,85,68,14,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,3,28,5,22
Alice Beck Dubow,,7,0,22
Robert Colville,,,2,22
Total,36,35,7,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,3,23,5,23
Alice Beck Dubow,,3,0,23
Robert Colville,,,0,23
Total,31,26,5,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,171,"1,071",129,All
Alice Beck Dubow,,257,0,All
Robert Colville,,,54,All
Total,"1,371","1,328",183,All
