col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,,0,0,10
Cheryl Allen,,,,,,,0,10
Total,11,10,7,6,4,3,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,11
Anne Covey,0,1,1,1,0,0,2,11
Cheryl Allen,,0,0,1,0,0,1,11
Correale Stevens,,,0,0,0,0,1,11
Judy Olson,,,,0,0,0,1,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Vincent Furlong,,,,,,,0,11
Total,2,1,1,1,0,0,2,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,12
Vincent Furlong,0,14,12,10,7,4,1,12
Anne Covey,,1,8,6,6,3,1,12
Correale Stevens,,,0,6,2,2,0,12
Mike George,,,,0,5,1,1,12
Judy Olson,,,,,0,2,1,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,19,16,12,10,8,4,2,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Vincent Furlong,1,7,6,6,3,2,0,13
Anne Covey,,1,5,6,2,1,0,13
Judy Olson,,,0,5,1,1,0,13
Mike George,,,,0,1,0,0,13
Correale Stevens,,,,,1,1,0,13
Rebecca Warren,,,,,,0,1,13
Cheryl Allen,,,,,,,0,13
Total,11,9,7,7,4,3,1,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,14
Vincent Furlong,2,5,5,4,2,2,2,14
Anne Covey,,1,3,3,1,0,1,14
Mike George,,,1,2,2,2,1,14
Correale Stevens,,,,0,0,0,1,14
Cheryl Allen,,,,,0,1,0,14
Judy Olson,,,,,,0,1,14
Rebecca Warren,,,,,,,0,14
Total,10,6,6,4,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,15
Vincent Furlong,1,8,8,5,4,0,0,15
Correale Stevens,,0,5,4,3,1,0,15
Anne Covey,,,0,0,1,0,0,15
Mike George,,,,0,3,1,0,15
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Cheryl Allen,,,,,,,0,15
Total,14,9,8,6,4,1,0,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,16
Vincent Furlong,0,3,4,4,3,3,2,16
Anne Covey,,1,3,1,0,1,1,16
Correale Stevens,,,0,2,2,2,0,16
Rebecca Warren,,,,1,2,1,1,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,7,5,5,5,3,3,2,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,17
Vincent Furlong,0,9,7,4,3,2,1,17
Correale Stevens,,1,5,2,2,1,1,17
Anne Covey,,,1,1,2,2,0,17
Cheryl Allen,,,,0,2,0,1,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,12,10,8,4,3,2,1,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Vincent Furlong,1,10,6,4,3,1,1,18
Anne Covey,,0,6,3,3,1,1,18
Correale Stevens,,,0,2,2,0,0,18
Mike George,,,,1,0,0,1,18
Rebecca Warren,,,,,0,1,0,18
Cheryl Allen,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,12,10,6,5,3,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,19
Vincent Furlong,3,21,14,9,5,5,3,19
Anne Covey,,4,9,8,4,5,1,19
Correale Stevens,,,3,3,4,1,3,19
Mike George,,,,0,1,6,2,19
Rebecca Warren,,,,,1,0,2,19
Judy Olson,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,29,26,18,10,7,6,4,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Vincent Furlong,21
Anne Covey,1,6,6,4,4,2,13,21
Correale Stevens,,1,1,4,0,0,6,21
Mike George,,,0,0,4,1,4,21
Rebecca Warren,,,,1,0,1,4,21
Judy Olson,,,,,0,0,2,21
Cheryl Allen,,,,,,0,2,21
Vincent Furlong,,,,,,,0,21
Total,16,8,6,6,4,2,13,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Vincent Furlong,22
Anne Covey,3,3,3,1,1,0,4,22
Judy Olson,,0,3,1,1,0,4,22
Mike George,,,0,0,0,0,3,22
Cheryl Allen,,,,0,2,0,2,22
Rebecca Warren,,,,,0,0,2,22
Correale Stevens,,,,,,0,0,22
Vincent Furlong,,,,,,,0,22
Total,7,4,3,2,2,0,5,22
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Vincent Furlong,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,23
Vincent Furlong,2,4,5,6,3,4,3,23
Correale Stevens,,1,4,0,2,0,1,23
Rebecca Warren,,,0,2,2,1,1,23
Anne Covey,,,,0,2,3,0,23
Cheryl Allen,,,,,0,2,1,23
Judy Olson,,,,,,0,1,23
Mike George,,,,,,,0,23
Total,15,8,7,6,5,4,3,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Vincent Furlong,32,185,143,102,86,71,44,All
Anne Covey,,23,85,73,47,53,22,All
Correale Stevens,,,17,43,53,21,24,All
Mike George,,,,6,19,53,18,All
Rebecca Warren,,,,,5,19,26,All
Judy Olson,,,,,,0,12,All
Cheryl Allen,,,,,,,0,All
Total,317,227,178,124,102,87,55,All
