col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,4,18,18
Paul Lalley,,0,18
Total,22,18,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,4,22,19
Paul Lalley,,2,19
Total,26,24,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,7,21,20
Paul Lalley,,1,20
Total,28,22,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,3,24,21
Paul Lalley,,2,21
Total,27,26,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,5,22,22
Paul Lalley,,2,22
Total,27,24,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,5,26,23
Paul Lalley,,2,23
Total,31,28,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,24
,Paul Lalley,Christine Hope,24
Paul Lalley,4,18,24
Christine Hope,,2,24
Total,22,20,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,3,38,25
Christine Hope,,2,25
Total,41,40,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,26
,Paul Lalley,Christine Hope,26
Paul Lalley,2,25,26
Christine Hope,,0,26
Total,27,25,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,0,13,27
Paul Lalley,,0,27
Total,13,13,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,4,33,28
Paul Lalley,,0,28
Total,37,33,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,16,52,29
Paul Lalley,,1,29
Total,68,53,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,4,26,30
Paul Lalley,,4,30
Total,30,30,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,31
,Paul Lalley,Christine Hope,31
Paul Lalley,3,18,31
Christine Hope,,1,31
Total,21,19,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Christine Hope,Paul Lalley,32
Christine Hope,5,9,32
Paul Lalley,,4,32
Total,14,13,32
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,9,35,33
Paul Lalley,,4,33
Total,44,39,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,4,26,34
Paul Lalley,,2,34
Total,30,28,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,6,21,35
Paul Lalley,,4,35
Total,27,25,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,5,32,36
Paul Lalley,,2,36
Total,37,34,36
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,3,12,37
Paul Lalley,,2,37
Total,15,14,37
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Christine Hope,Paul Lalley,38
Christine Hope,5,26,38
Paul Lalley,,0,38
Total,31,26,38
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Christine Hope,Paul Lalley,39
Christine Hope,1,23,39
Paul Lalley,,1,39
Total,24,24,39
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Christine Hope,Paul Lalley,40
Christine Hope,3,20,40
Paul Lalley,,1,40
Total,23,21,40
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Christine Hope,Paul Lalley,41
Christine Hope,3,16,41
Paul Lalley,,3,41
Total,19,19,41
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Christine Hope,Paul Lalley,42
Christine Hope,7,26,42
Paul Lalley,,2,42
Total,33,28,42
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Christine Hope,Paul Lalley,43
Christine Hope,8,50,43
Paul Lalley,,4,43
Total,58,54,43
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Christine Hope,Paul Lalley,44
Christine Hope,6,35,44
Paul Lalley,,2,44
Total,41,37,44
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,45
,Christine Hope,Paul Lalley,45
Christine Hope,3,31,45
Paul Lalley,,1,45
Total,34,32,45
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,46
,Christine Hope,Paul Lalley,46
Christine Hope,8,61,46
Paul Lalley,,6,46
Total,69,67,46
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,198,"1,157",All
Paul Lalley,,108,All
Total,"1,355","1,265",All
