col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,0,2,1,0,0,0,10
Carol A Jenkins,,,0,0,1,0,0,10
Lisa M Deeley,,,,0,0,0,0,10
Tracey L Gordon,,,,,0,0,0,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,4,3,3,1,1,0,0,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,11
Jewell Williams,8,37,15,12,10,10,7,11
Anthony Clark,,6,9,7,5,2,2,11
Lisa M Deeley,,,3,4,0,4,0,11
Will Mega,,,,1,0,0,1,11
Carol A Jenkins,,,,,2,2,2,11
Tracey L Gordon,,,,,,0,2,11
Omar Sabir,,,,,,,1,11
Total,64,46,20,15,12,12,9,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,12
Jewell Williams,6,18,5,3,2,2,2,12
Anthony Clark,,1,3,1,2,1,1,12
Tracey L Gordon,,,1,1,0,1,0,12
Omar Sabir,,,,2,0,0,0,12
Carol A Jenkins,,,,,0,0,0,12
Lisa M Deeley,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,28,19,6,5,2,2,2,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Jewell Williams,9,39,12,14,9,12,11,13
Anthony Clark,,4,4,6,6,3,4,13
Will Mega,,,2,1,4,2,0,13
Omar Sabir,,,,0,2,3,1,13
Lisa M Deeley,,,,,0,1,2,13
Tracey L Gordon,,,,,,1,3,13
Carol A Jenkins,,,,,,,2,13
Total,73,47,18,16,15,15,13,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Jewell Williams,5,59,18,13,9,8,7,14
Anthony Clark,,8,16,6,3,5,4,14
Lisa M Deeley,,,1,0,1,1,0,14
Tracey L Gordon,,,,3,3,1,1,14
Omar Sabir,,,,,2,1,2,14
Carol A Jenkins,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,80,71,19,17,13,10,8,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,15
Jewell Williams,5,32,11,11,7,6,5,15
Anthony Clark,,3,7,5,3,0,2,15
Tracey L Gordon,,,3,1,0,1,1,15
Will Mega,,,,0,1,2,1,15
Omar Sabir,,,,,2,2,0,15
Lisa M Deeley,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,52,35,15,11,10,7,6,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Jewell Williams,6,25,7,8,8,4,2,16
Anthony Clark,,4,5,4,3,2,0,16
Lisa M Deeley,,,2,1,0,3,0,16
Omar Sabir,,,,1,1,1,1,16
Tracey L Gordon,,,,,1,1,1,16
Will Mega,,,,,,0,0,16
Carol A Jenkins,,,,,,,1,16
Total,40,29,11,10,9,7,3,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Jewell Williams,11,19,8,8,6,4,2,17
Anthony Clark,,0,3,3,1,1,0,17
Carol A Jenkins,,,1,3,2,1,0,17
Tracey L Gordon,,,,1,1,1,0,17
Omar Sabir,,,,,0,1,0,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,1,17
Total,42,19,10,10,6,4,3,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,18
Jewell Williams,2,0,0,0,0,0,0,18
Anthony Clark,,1,0,0,0,0,0,18
Carol A Jenkins,,,0,0,0,0,0,18
Lisa M Deeley,,,,0,0,0,0,18
Omar Sabir,,,,,0,0,0,18
Tracey L Gordon,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,2,1,0,0,0,0,0,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Jewell Williams,0,7,6,5,3,1,1,19
Anthony Clark,,0,4,0,1,0,1,19
Tracey L Gordon,,,0,2,0,0,0,19
Lisa M Deeley,,,,0,2,1,0,19
Carol A Jenkins,,,,,0,0,0,19
Omar Sabir,,,,,,0,0,19
Will Mega,,,,,,,0,19
Total,12,7,6,5,3,1,1,19
